"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"ProteinDJ: a high-performance and modular protein design pipeline","10.1101/2025.09.24.678028","biorxiv",86.25000000000003,68.70000000000002,85.00000000000003,86.25000000000003,86.25000000000003,"Silke, D.; Iskander, J.; Pan, J.; Thompson, A. P.; Papenfuss, A. T.; Lucet, I. S.; Hardy, J. M.","Joshua M Hardy","The Walter and Eliza Hall Institute of Medical Research","2025-09-26","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.678028.source.xml","Leveraging artificial intelligence and deep learning to generate proteins de novo (a.k.a. 'synthetic proteins') has unlocked new frontiers of protein design. Deep learning models trained on protein sequences and experimental structures can generate novel protein designs that explore structural landscapes unseen by evolution. This approach enables the development of bespoke binders that target specific proteins and domains through new protein-protein interactions. However, successful binder generation can suffer from low in silico success rates, often requiring thousands of designs and hundreds of GPU hours to obtain enough hits for experimental testing. While commercial web-apps and workstation implementations are available for binder design, these are limited in both scalability and throughput. There is a lack of efficient open-source protein design pipelines for high-performance computing (HPC) systems that can maximise hardware resources and parallelise the workflow efficiently to generate successful binders. Here, we present 'ProteinDJ' - an implementation of a synthetic protein design workflow that is deployable on HPC systems using the Nextflow portable workflow management system and Apptainer containerisation. It automatically batches and parallelises the workload across both GPUs and CPUs, facilitating generation and testing of hundreds of designs per hour, dramatically accelerating the discovery process. Importantly, it allows central deployment of the workflow on shared HPC resources, rather than workstations restricted to individual research groups. ProteinDJ is designed to be modular and currently includes RoseTTAFold Diffusion (RFdiffusion) for fold generation, ProteinMPNN or Full-Atom MPNN (FAMPNN) for sequence design, and AlphaFold2 or Boltz-2 for prediction and validation of designs and binder-target interfaces, with supporting packages for structural evaluation of designs. We have included structure-based filters to reject problematic designs mid-stream to minimise manual inspection of designs by the user. ProteinDJ democratises protein binder design through its robust and user-friendly implementation and provides a framework for future protein design software pipelines.","[{""name"":""Australian National Health and Medical Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""2008096;2026643;""}]","NA","bioRxiv",1759183739548
"XPro1595, a selective soluble TNF Neutralizer, in Early Alzheimer's Disease with inflammation (ADi): Results from the Phase 2 MINDFuL Trial.","10.1101/2025.09.24.25336496","medrxiv",32.5,31,32.5,32.5,32.5,"Jaeger, J.; Staats, K. A.; Barnum, S.; Pope, P.; Kingery, L.; Buitendyk, M.; Cohen, S.; Gamez Tansey, M.; Tesi, R. J.; Barnum, C.","Christopher Barnum","INmune Bio, Inc.","2025-09-27","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2025/09/27/2025.09.24.25336496.source.xml","Background: Alzheimer's disease (AD) pathophysiology involves chronic neuroinflammation driven by tumor necrosis factor (TNF). XPro1595 selectively neutralizes pathological soluble TNF while preserving neuroprotective transmembrane TNF signaling, offering a mechanistically distinct approach from current amyloid-targeting therapies. Methods: The MINDFuL trial was a Phase 2, multicenter, randomized, double-blind, placebo-controlled study conducted across 35 centers in eight countries. Participants aged 50-85 years with Early AD (mild cognitive impairment or mild dementia) and elevated inflammatory biomarkers received weekly subcutaneous injections of XPro1595 (1.0 mg/kg) or placebo for 24 weeks. The primary endpoint was the Early Mild Alzheimer's Cognitive Composite (EMACC). A prospectively defined biomarker-enriched population included amyloid-positive participants with a high inflammatory burden (ADi), defined by the presence of [&ge;]2 inflammatory markers. Results: Of 206 randomized participants, 200 comprised the modified intent-to-treat (mITT) population and 100 comprised the ADi population. In the mITT analysis, no significant difference was observed in the EMACC (p=0.672). However, the ADi population showed promising signals across multiple clinical endpoints favoring XPro1595, including the EMACC (Cohen's d = 0.27), Neuropsychiatric Inventory (NPI, d = 0.23), particularly the subfactor agitation/hyperactivity (d = 0.37), and a patient-reported outcome: Goal Attainment Scale (GAS, d = 0.18). These results were consistent with biomarker changes that favored XPro1595, as plasma pTau217 (d = -0.18) and GFAP (d = -0.19) were attenuated in the ADi population. In addition, many effect sizes were larger when assessing participants with higher drug exposure. Notably, no amyloid-related imaging abnormalities (ARIA) were observed, even though ~70% of the participants were APOE {varepsilon}4 carriers, and one-third had baseline microbleeds. Conclusions: While XPro1595 did not meet the primary endpoint in the overall population, participants with biologically-defined AD and high inflammatory burden demonstrated consistent trends toward cognitive benefit and neuropsychiatric improvement. The complete absence of ARIA distinguishes XPro1595 from amyloid-targeting therapies and supports its potential for use in combination strategies and potentially for those at a higher risk of ARIA. These findings support selective TNF inhibition as a promising therapeutic approach for persons with AD and elevated inflammatory burden.","NA","NA","medRxiv",1759183739548
"Genetic admixture between East and West European Gravettian-associated populations in Western Europe before the Last Glacial Maximum","10.1101/2025.09.26.678744","biorxiv",12.599999999999998,10.85,12.599999999999998,12.599999999999998,12.599999999999998,"Gelabert, P.; Sawyer, S.; Cheronet, O.; Villalba-Mouco, V.; Oberreiter, V.; Gonzalez-Morales, M. R.; Straus, L. G.; Gutierrez-Zugasti, I.; Cuenca-Solana, D.; Garate, D.; Marin-Arroyo, A. B.; de Lumley, H.; Tejero, J.-M.; Normand, C.; Darricau, J.; Lucci, M.; Nava, A.; Genchi, F.; Coppola, D.; La Marca, C.; Higham, T.; Gianni, M.; van der Sluis, L. G.; Gomez-Montes, C.; Hammerle, M.; Zagorc, B.; Exler, F.; Bruck, F.; Franz, S.; Tenorio Cano, F.; Stewardson, K.; Qiu, L.; Stahlschmidt, M.; Coppa, A.; Reich, D.; Pinhasi, R.","Pere Gelabert","University of Vienna","2025-09-28","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678744.source.xml","Modern humans first settled in Europe at least 45,000 years ago. However, limited genomic data from individuals dating between 45,000 and 20,000 years ago still restricts our understanding of population dynamics and admixture during the Upper Palaeolithic. Before the Last Glacial Maximum (LGM, 26.5 to 19 cal kya), Gravettian culture-associated populations were widespread and genetically diverse, comprising at least two distinct genetic groups, referred to as the Fournol and Vestonice clusters. We present genome-wide data from three Gravettian-associated individuals: two from cave sites in the Franco-Cantabrian region (Chufin and Isturitz) and one from Italy (Ostuni1b). These data reveal previously undetected gene flow linking the ancestry of 34,000-year-old individuals from Sungir (Russia) to Gravettian individuals from Western Europe, challenging the prevailing model of population continuity from the Aurignacian to the Solutrean. As osseous remains are scarce for this time period, DNA from sediments deposited by ancient humans opens a new possibility to obtain genomic data. We thus examine sedimentary DNA from Solutrean Layer 122 at El Miron Cave (Cantabria, ~22,000 cal BP), recovering approximately 16,000 human SNPs, among the highest yields reported from a Palaeolithic context. Generating these data required over 1.15 billion sequencing reads, illustrating both the potential of sediment DNA for autosomal analysis and the technical challenges of the approach.","NA","NA","bioRxiv",1759183739548
"High-accuracy SNV calling for bacterial isolates using deep learning with AccuSNV","10.1101/2025.09.26.678787","biorxiv",8.5,8.5,8.5,8.5,8.5,"Liao, H.; Conwill, A.; Light-Maka, I.; Fenk, M.; Mitchell, A. H.; Qu, E. B.; Torrillo, P.; Baker, J.; Key, F. M.; Lieberman, T.","Tami Lieberman","Massachusetts Institute of Technology","2025-09-29","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/29/2025.09.26.678787.source.xml","Accurate detection of mutations within bacterial species is critical for fundamental studies of microbial evolution, reconstructing transmission events, and identifying antimicrobial resistance mutations. While many tools have been developed to identify single nucleotide variants (SNVs) from whole-genome sequencing, they often suffer from high false positive rates due to the complexity of bacterial genomes and the need for different filtering cutoffs across sample types and sequencing depths. As datasets increase in size, the manual filtering required for high accuracy presents a significant obstacle. Here, we present AccuSNV, a novel deep learning-based tool for high-precision and automated bacterial SNV calling. Unlike traditional methods that process one sample at a time, AccuSNV leverages a convolutional neural network (CNN) that integrates alignment information across multiple samples, enhancing precision through learned across-sample patterns. We evaluated AccuSNV against seven popular SNV calling tools using simulated data from six bacterial species with varied sequencing depths, numbers of isolates, mutations, and divergence levels. To further validate its real-world utility, we tested AccuSNV on multiple curated bacterial datasets containing reported SNVs. In both simulated and real-world scenarios, AccuSNV consistently achieved the best performance. Moreover, AccuSNV provides comprehensive user-friendly downstream analysis modules and outputs, including mutation annotation information, phylogenetic inference, dN/dS calculations, and optional manual filtering. Together with the automated deep learning-based calling, these features make AccuSNV broadly accessible to users with different levels of computational expertise.","NA","NA","bioRxiv",1759183739548
"Old Goats: 3,000 years of genetic connectivity of the domestic goat in Ireland","10.1101/2025.09.26.678852","biorxiv",18.150000000000002,8.1,18.150000000000002,18.150000000000002,18.150000000000002,"Findlater, J.; Erven, J. A. M.; Siekmann, A.; Mattiangeli, V.; The Vargoats Consortium,  ; Murphy, E.; Daly, K. G.","Kevin G. Daly","UCD School of Agriculture and Food Science, University College Dublin, Belfield, Ireland","2025-09-27","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/09/27/2025.09.26.678852.source.xml","The domestic goat likely first arrived to the island of Ireland as part of the introduction of agriculture approximately 5,900 years ago, and remains a part of the island's biocultural heritage. However, due to the challenges of differentiating goat remains from that of sheep using traditional archaeozoological approaches, there are few specimens specifically identified as goat. To address this we employed genetic, proteomics, and archaeozoological techniques to assess faunal remains from the Late Bronze assemblage of Haughey's Fort (Armagh) and medieval assemblage of Carrickfergus (Antrim). We identify these specimens as goats using proteomics and genetics, and additionally determine their molecular sex. Genomic data recovered from a Haughey's Fort goat reveals a three-millenia genetic connection between herds in the Late Bronze Age, medieval period, and the indigenous Irish breed extant today, the Old Irish Goat. We additionally find varying levels of inbreeding within goats from the settlement of Carrickfergus, suggesting possible mixed use of herds within medieval Irish society. Our results demonstrate the continuing potential of combining archaeological and biomolecular techniques to clarify existing ambiguities and at the same time reveal new facets of the past.","[{""name"":""EPSRC"",""id"":"""",""id-type"":""ROR"",""award"":""EP/K039660/1; EP/M028127/1;""},{""name"":""Northern Way Initiative"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 research and innovation program"",""id"":"""",""id-type"":""ROR"",""award"":""885729-AncestralWeave;101055195-ANSOC;""},{""name"":""Taighde Éireann – Research Ireland"",""id"":"""",""id-type"":""ROR"",""award"":""21/PATH-S/9515(T);GOIPG/2023/4390;""},{""name"":""AHRC Northern Bridge Doctoral Training Partnership"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759183739548
"Loop extrusion provides mechanical robustness to chromatin","10.1101/2025.09.16.676638","biorxiv",9.2,7.6,7.6,7.6,9.2,"Jost, D.; salari, h.","Daniel Jost","CNRS - ENS de Lyon","2025-09-18","1","new results","cc_by_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676638.source.xml","Chromosomes are complex biopolymers folded into dynamic loops via a loop extrusion process and may experience various mechanical forces in vivo. We develop a force-dependent model of chromatin loop extrusion and investigate its mechanical consequences on chromosome organization using simulations and analytical theory. We show that loop extrusion alters the force-extension behavior of DNA in a non-monotonic manner: extrusion stiffens the chain at low forces but softens it at intermediate and high forces. Our model predicts hysteresis in pulling-recoiling cycles and out-of-equilibrium responses, consistent with recent single-chromosome stretching experiments. We further find that loop extrusion provides mechanical robustness to chromatin by promoting compaction while enabling rapid structural recovery after stress. These results establish loop extrusion as a key regulator of chromatin mechanics.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-21-CE45-0011;ANR- 22-CE12-0035;""}]","NA","bioRxiv",1759183739548
"mBER: Controllable de novo antibody design with million-scale experimental screening","10.1101/2025.09.26.678877","biorxiv",7.35,7.35,7.35,7.35,7.35,"Swanson, E.; Nichols, M.; Ravichandran, S.; Ogden, P.","Pierce Ogden","Manifold Bio","2025-09-28","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678877.source.xml","Recent machine learning approaches have achieved high success rates in designing protein binders that demonstrate in vitro binding to their targets. While open models for unconstrained ""minibinder"" design have shown great experimental promise, methods for designing binders in specific formats, such as antibodies, have lagged behind in experimental success rates. In this work, we present mBER, an open-source protein binder design system capable of designing antibody-format binders with state-of-the-art experimental success rates. mBER builds on the ColabDesign framework, achieving successful antibody design primarily through the inclusion of informative sequence and structure conditioning information. Using mBER, we designed two libraries comprising over 1 million VHH binders against 436 diverse targets. We experimentally screened the two libraries against 145 of these targets, resulting in a dataset of over 100 million binding interactions. We achieved specific and significant design success against 45% of targets. In a filtered set of designs, we detect binding rates to specific epitopes as high as 38%. Through mBER, we demonstrate that format-specific binder design is possible with no additional training of underlying folding and language models. This work represents the largest reported de novo protein design and validation campaign, and one of the first open-source methods to demonstrate double-digit percentage experimental success rates for antibody binder design.","NA","NA","bioRxiv",1759183739548
"Atlas of Lysosomal Aging Reveals a Molecular Clock of Storage Disorder-Associated Metabolites","10.1101/2025.09.25.678303","biorxiv",37.35000000000001,6.949999999999999,29.650000000000006,37.35000000000001,37.35000000000001,"Puszynska, A. M.; Nguyen, T. P.; Cangelosi, A. L.; Armani, A.; Roberts, J. M.; Singh, K. A.; Cameron, J. C.; Tseyang, T.; Liu, G. Y.; Lai, S.; Sprenger, H.-G.; Yang, J.; Colgan, W. N.; Kedir, J. F.; Kajderowicz, K. M.; Esantsi, T. K.; Lu, Y. R.; Waite, M.; Kunchok, T.; Lewis, C. A.; Schulte, F.; Bell, G. W.; Sabatini, D. M.; Weissman, J. S.","Anna M. Puszynska","Whitehead Institute for Biomedical Research","2025-09-26","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678303.source.xml","Lysosomal dysfunction is a well-recognized feature of aging, yet its systematic molecular investigation remains limited. Here, we employ a suite of tools for rapid lysosomal isolation to construct a multi-tissue atlas of the metabolite changes that murine lysosomes undergo during aging. Aged lysosomes in brain, heart, muscle and adipose accumulate glycerophosphodiesters and cystine, metabolites that are causally linked to juvenile lysosomal storage disorders like Batten disease. Levels of these metabolites increase linearly with age, preceding organismal decline. Caloric restriction, a lifespan-extending intervention, mitigates these changes in the heart but not the brain. Our findings link lysosomal storage disorders to aging-related dysfunction, uncover a metabolic lysosomal ""aging clock,"" and open avenues for the mechanistic investigation of how lysosomal functions deteriorate during aging and in age-associated diseases.

One-Sentence SummaryAging in mice is tracked by a lysosomal ""clock"", where glycerophosphodiesters and cystine - metabolites causally linked to juvenile lysosomal storage disorders - gradually accumulate in lysosomes of the brain, heart, skeletal muscle and adipose tissue.","[{""name"":""Milky Way Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Longevity Impetus Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""1 R21 AG072511;R01 CA103866;R01 AI47389;5F31DK113665;""},{""name"":""Whitehead Institute for Biomedical Research"",""id"":""https://ror.org/04vqm6w82"",""id-type"":""ROR"",""award"":""""},{""name"":""William N. and Bernice E. Bumpus Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""MIT Undergraduate Research Opportunities Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Peter J. Eloranta Summer Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NRSA"",""id"":"""",""id-type"":""ROR"",""award"":""F31 CA232355;""},{""name"":""Hope Funds for Cancer Research"",""id"":""https://ror.org/02s0c9732"",""id-type"":""ROR"",""award"":""HFCR-20-03-01-02;""},{""name"":""H2020 MSCA Global Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""101033310;""},{""name"":""Glenn/AFAR Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759183739548
"A multisensory, bidirectional, valence encoder guides behavioral decisions","10.1101/2025.09.26.678749","biorxiv",32.30000000000001,6.35,32.30000000000001,32.30000000000001,32.30000000000001,"Eschbach, C.; Vogt, K.; Afonso, B.; Polizos, N.; Dancausse, S.; Evans, A.; Verbe, A.; Wang, K.; Berck, M.; Samuel, A.; Klein, M.; Cardona, A.; Zlatic, M.","Marta Zlatic","MRC Laboratory of Molecular Biology, Cambridge, United Kingdom","2025-09-26","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/26/2025.09.26.678749.source.xml","A key function of the brain is to categorize sensory cues as repulsive or attractive and respond accordingly. While we have some understanding of how sensory information is processed in the sensory periphery, the classification of cues according to valence in central brain circuits is less well understood. Here, we addressed this question in the Drosophila larva, where we could leverage the synaptic resolution connectome to determine where innate and learnt information from distinct aversive and appetitive sensory modalities converges; and combine this with imaging and manipulation of neural activity to determine how valence information is encoded and used to guide navigation. We found that information from multiple innately aversive and attractive sensory modalities converges onto a common output neuron of the learning circuit, specifically the Mushroom Body output neuron, MBON-m1. We discovered that this neuron is required for navigating both attractive odor and aversive temperature cues and is activated by attractive cues, such as food odour and sugar, and inhibited by different aversive cues, such as cooling, salt, or non-food odors. Together, our study reveals a neuron that bi-directionally encodes valence and controls actions.","[{""name"":""MRC Laboratory of Molecular Biology Core funding"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Janelia Research Campus"",""id"":""https://ror.org/013sk6x84"",""id-type"":""ROR"",""award"":""""},{""name"":""Wellcome Trust grant"",""id"":"""",""id-type"":""ROR"",""award"":""205038/Z/16/Z;205050/Z/16/Z;""},{""name"":""ERC grant"",""id"":"""",""id-type"":""ROR"",""award"":""ERC-2018-COG: 819650;""},{""name"":""DFG German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""EXC 2117-587 422037984;""},{""name"":""Fyssen Foundation"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""},{""name"":""ATIP-Avenir Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759183739548
"Identification of KKL-35 as a novel carnosine dipeptidase 2 (CNDP2) inhibitor by in silico screening","10.1101/2025.09.27.674371","biorxiv",6.3999999999999995,5.3999999999999995,6.3999999999999995,6.3999999999999995,6.3999999999999995,"Homma, T.; Shinbara, K.; Osaki, T.","Takujiro Homma","Department of Pharmacology, Graduate School of Medicine, Osaka Metropolitan University, Osaka 545-8585, Japan","2025-09-27","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2025/09/27/2025.09.27.674371.source.xml","Extracellular glutathione (GSH) is degraded on the cell surface, in which the {gamma}-glutamyl residue is removed to generate cysteine-glycine (Cys-Gly) dipeptides that are subsequently transported to the cytoplasm. Carnosine dipeptidase II (CNDP2) is a cytoplasmic enzyme that hydrolyzes Cys-Gly and plays an important role in maintaining intracellular cysteine (Cys) homeostasis. CNDP2-mediated hydrolysis of Cys-Gly promotes Cys mobilization and contributes to the replenishment of intracellular GSH levels. CNDP2 is frequently overexpressed in various cancers and has been implicated in tumor cell proliferation and progression. This mechanism may enhance cancer cell survival by causing resistance to oxidative stress, which indicates that CNDP2 is a potential therapeutic target for cancer treatment. Although bestatin (BES) has been identified as a CNDP2 inhibitor, its limited specificity and suboptimal drug-like properties have limited its therapeutic potential. In this study, we performed an in silico screen of a small-molecule compound library and identified KKL-35 as a novel CNDP2-binding molecule. Molecular dynamics (MD) simulations suggested that KKL-35 interacts within the catalytic pocket. Biochemical assays confirmed that it inhibits CNDP2 enzymatic activity, albeit with lower potency compared with BES. Despite its modest intrinsic activity, KKL-35 exhibits favorable physicochemical and pharmacokinetic properties, which are characterized by a low topological polar surface area (TPSA), reduced molecular flexibility, and well-balanced lipophilicity. This positions it as an attractive and tractable starting point for lead optimization. Taken together, these findings establish KKL-35 as a validated CNDP2 inhibitor and a promising lead compound for the development of more selective therapeutics targeting CNDP2-mediated cancer cell metabolism.","NA","NA","bioRxiv",1759183739548
