"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Diagnostic accuracy of swab-based molecular tests for tuberculosis using novel near point-of-care platforms: A multi-country evaluation","10.1101/2025.04.12.25325603","medrxiv",23.999999999999996,18.4,23.749999999999996,23.999999999999996,23.999999999999996,"Steadman, A. E.; Kumar, K. M.; Asege, L.; Kato-Maeda, M.; Mukwatamundu, J.; Shah, K.; Trang, T.; Ball, A.; Khimani, K.; Thi Kim Dung, D.; Michael, J. S.; Christopher, D. J.; Phan, H.; Yerlikaya, S.; Nahid, P.; Denkinger, C. M.; Cattamanchi, A.; Andama, A.","Amy E Steadman","Global Health Labs, Inc. Bellevue, Washington, USA","2025-04-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/19/2025.04.12.25325603.source.xml","BackgroundSwab-based molecular platforms that enable testing of both sputum (via swabs swirled in sputum) and tongue swabs are emerging as a promising option for more accessible and lower cost molecular testing for tuberculosis (TB). We conducted a multi-country evaluation of two novel swab-based molecular tests: Molbio Truenat MTB Ultima (MTB Ultima) and Pluslife MiniDock MTB Test (MiniDock MTB).

MethodsConsecutive people [&ge;]12 years old with presumptive TB were enrolled at outpatient health centers in India, Uganda, and Vietnam. We collected two tongue swabs and prepared two sputum swabs for MTB Ultima and MiniDock MTB testing, then evaluated the diagnostic accuracy of MTB Ultima and MiniDock MTB using both swab types against a sputum liquid culture-based microbiological reference standard (MRS). The diagnostic accuracy of swab-based molecular tests was also compared to sputum Xpert MTB/RIF Ultra (Xpert Ultra) and auramine smear microscopy.

FindingsFrom January to September 2024, 1,050 participants were included in the tongue swab MTB Ultima evaluation, 197 in the sputum swab MTB Ultima evaluation, and 322 in the MiniDock MTB evaluations. In comparison to sputum Xpert Ultra, sensitivity was similar for both sputum swab MTB Ultima (93.6% vs. 100.0%, difference -6.4%, [95% CI: -15.5, 2.7], p=0.25) and MiniDock MTB (91.0% vs. 94.0%, difference -3.0% [95% CI: -8.6, 2.6], p=0.50). In comparison to sputum smear microscopy, sensitivity was higher for both tongue swab MTB Ultima (77.9% vs. 59.1%, difference 18.8% [95% CI: 10.8, 26.8], p<0.0001) and MiniDock MTB (85.7% vs. 67.1%, difference 18.6% [95% CI: 7.2, 29.9], p=0.001). Specificity was high (>98%) for both tests with sputum swabs and tongue swabs.

InterpretationMTB Ultima and MiniDock MTB have similar accuracy to current sputum-based molecular tests with sputum swabs and meet minimum accuracy thresholds for a non-sputum, near point-of-care molecular test with tongue swabs. These tests offer strong potential to make universal molecular testing for TB a reality.","NA","medrxiv",1745446122526
"Mass-Standardised Quantitative Measurements of the Antibody Levels for SARS-CoV-2 beyond Correlates of Protection and Clearance","10.1101/2022.07.12.22277533","medrxiv",22.45,16.099999999999998,19.45,19.45,19.45,"James-Pemberton, P. H.; Helliwell, M. W.; Olkhov, R. V.; Kohli, S.; Westlake, A. C.; Farrar, B. M.; Shaw, A.","Andrew Shaw","University of Exeter","2025-04-22","2","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/04/22/2022.07.12.22277533.source.xml","A quantitative biophotonic assay for IgG antibodies for the SARS-CoV-2 spike protein has been standardised against the NISTmAb antibody. Serum from patients recovering from infection, a sterilising serum, and post-vaccination, are used to profile anti-spike protein IgG responses. The vaccine response distributions were used to quantify live-challenge protective thresholds: the 31st percentile of the AstraZeneca ChAdOx1-S (AZ, n =35 patients) distribution (2.90 {+/-} 1.10 mg/L) and the 7th percentile of the Pfizer/BioNTech BNT162b2 (Pfizer, n =25 patients) distribution (1.11 {+/-} 1.10 mg/L). The recovery serum antibody response was characterised in 195 SARS-CoV-2 RT-PCR-positive patient and compared with 200 pre-pandemic patient samples. The diagnostic cut-off for RT-PCR-positive recovering patient samples was 1.34 {+/-} 1.10 mg/L. The Anti-SARS-CoV-2 NISBC Verification Panel showed a separation of seropositive and seronegative samples at 1.90 {+/-} 1.10 mg/L. The mean mass-standardised value of the two prevention and two recovery thresholds is 1.8 mg/L (95% CI 0.2-3.4) mg/L: moving beyond correlates of protection and clearance, to mechanism.","NA","medrxiv",1745446122526
"The cost of the plunge: The impact and cost of a cessation of PEPFAR-supported services in South Africa","10.1101/2025.04.22.25326207","medrxiv",14.75,14.75,14.75,14.75,14.75,"Meyer-Rath, G.; Jamieson, L.; Mudimu, E.; Imai-Eaton, J. W.; Johnson, L. F.","Gesine Meyer-Rath","Boston University","2025-04-22","1","PUBLISHAHEADOFPRINT","cc_by","health economics","https://www.medrxiv.org/content/early/2025/04/22/2025.04.22.25326207.source.xml","ABSTRACT Background Globally, shifts in United States foreign aid policy have put HIV funding under duress. South Africa is unique in the region because its HIV programme is largely domestically funded, although donor funds and partnerships support key components. We estimated the epidemiological impact of ceased PEPFAR support for specific services and the costs and cost-effectiveness of the South African government (SAG) potentially taking over these services. Methods We used a costed version of Thembisa, a South African HIV transmission model, to simulate four scenarios: a minimum scenario assuming intervention coverage reducing proportional to PEPFAR's funding share of specific activities in 2023; a maximum scenario assuming additional health system impacts; and sub-scenarios either with 3-year recovery (2029-2031) or no recovery to previous coverage. HIV programme costs were estimated from the provider perspective (SAG) in 2024/25 US dollars. Results Over 2025-2028, discontinuing PEPFAR funding in South Africa without replacement by SAG would result in 150,000-296,000 additional new HIV infections (29-56% increase) and 56,000-65,000 additional AIDS-related deaths (33-38%). Permanent discontinuation of currently PEPFAR-supported services over the next 20 years increases this to 1.1-2.1 million additional new HIV infections and 519,000-712,000 additional AIDS deaths. To sustain services, SAG needs to spend an additional $710 million to $1.5 billion between 2025 and 2028. Under a reduced budget, the most cost-effective interventions to preserve are ART and PrEP. Conclusion Unmanaged PEPFAR exit from South Africa threatens to undo a decade of progress towards ending AIDS as a public health threat unless services are taken over by other funders, including SAG.","NA","medrxiv",1745446122526
"Genome-Wide Assessment of Pleiotropy Across >1000 Traits from Global Biobanks","10.1101/2025.04.18.25326074","medrxiv",12.999999999999998,12.999999999999998,12.999999999999998,12.999999999999998,12.999999999999998,"Levin, M. G.; Koyama, S.; Woerner, J.; Zhang, D. Y.; Rodriguez, A.; Nandi, T.; Truong, B.; Abramowitz, S. A.; Gupta, H.; Kamineni, H.; Hornsby, W.; Li, Z.; Cohron, T.; Huffman, J. E.; Ellinor, P.; Kim, D.; Liao, K. P.; Madduri, R. K.; Voight, B. F.; Verma, A.; Damrauer, S. M.; Natarajan, P.","Pradeep Natarajan","Massachusetts General Hospital","2025-04-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/04/22/2025.04.18.25326074.source.xml","Large-scale genetic association studies have identified thousands of trait-associated risk loci, establishing the polygenic basis for common complex traits and diseases. Although prior studies suggest that many trait-associated loci are pleiotropic, the extent to which this pleiotropy reflects shared causal variants or confounding by linkage disequilibrium remains poorly characterized. To define a set of candidate loci with potentially pleiotropic associations, we performed genome-wide association study (GWAS) meta-analyses of up to 1,167 clinically relevant traits and diseases across 1,789,365 diverse individuals genetically similar to Admixed American (AMR, NMax = 60,756), African (AFR, NMax = 128,361), East Asian (EAS, NMax = 307,465), European (EUR, NMax = 1,283,907), and South Asian (SAS, NMax = 8,876) reference populations from the VA Million Veteran Program (MVP), UK Biobank (UKB), FinnGen, Biobank Japan (BBJ), Tohoku Medical Megabank (ToMMO), and Korean Genome and Epidemiology Study (KoGES). We identified 27,193 genome-wide significant locus-trait pairs (1MB region with PGWAMA < 5 x 10-8) in within-population analysis and 29,139 in multi-population analysis (PMR-MEGA < 5 x 10-8). Among these, 11.5% (n = 3,149) of locus-trait pairs in population-wise and 6.4% (n = 1,875) in multi-population analyses did not reach genome-wide significance in previously published GWAS. In aggregate, the genome-wide significant loci fell within 2,624 non-overlapping autosomal genomic windows on average ~600kb in size. Each locus contained genome-wide significant signals for a median of 6 traits (IQR 2 to 18), including 2,110 (80%) pleiotropic loci associated with >1 trait. Multi-trait colocalization identified 1,902 (72%) loci with high-confidence (posterior probability > 0.9) evidence of a shared causal variant across two or more traits. Variants in pleiotropic loci were significantly enriched for a broad spectrum of functional annotations compared to non-pleiotropic counterparts. Polygenic scores (PGS) developed from these data generally improved prediction compared to existing PGS and were broadly associated with both on- and off-target phenotypes. These results provide a contemporary map of genetic pleiotropy across the spectrum of human traits/diseases and genetic backgrounds.","NA","medrxiv",1745446122526
"COVID-19 exposure risks and protective measures in East Londons healthcare and academic sectors: Insights and applications of GloBody technology for infectious disease monitoring","10.1101/2025.04.17.25325996","medrxiv",13.504000000000001,12.404,13.504000000000001,13.504000000000001,13.504000000000001,"Gnanapavan, S.; Aboulwafa, M.; Ammoscato, F.; Andrews, M.; Alampitis, G.; Asardag, N.; Baker, D.; Chance, R.; Chew, C.; Cutino-Moguel, T.; Georgievskaya, A.; Gill, U. S.; Giovannoni, G.; Hadjicharalambous, C.; He, A.; Holden, D. W.; Jones, M.; Jones, M. R.; Kennedy, P. R.; Main, E.; McIver, O.; Miran, T.; Morgan, A.; Patel, A.; Rose, R. S.; Schmierer, K. S.; Skonieczna, J.; Kang, A. S.; Ryan, P. L.","David Baker","Queen Mary University of London","2025-04-22","2","PUBLISHAHEADOFPRINT","cc_by","dentistry and oral medicine","https://www.medrxiv.org/content/early/2025/04/22/2025.04.17.25325996.source.xml","The COVID-19 pandemic highlighted the need for effective protection and rapid development of tests to track and quantify seroconversion through natural infection and vaccination. Recombinant proteins, consisting of the SARS-CoV-2 nucleocapsid and Spike Receptor Binding Domains (RBD) fused with nanoluciferase reporters (GloBodies) were designed and produced. The SARS-CoV-2 specific antibody within serum, from venous blood or eluted from local or remotely-obtained dried blood spots, form a complex with the GloBody, which can be captured on immobilized Protein G or anti-isotype antibody with the retained nanoluciferase activity being proportional to specific antibody levels. Natural infection, vaccination and human and animal SARS-CoV-2 specific antibodies were detectable. These were used to serially monitor infection and vaccination responses in dental healthcare workers (n=82), medical healthcare workers (n=72) and laboratory-based scientists (n=62) within the Royal London, dental and medical hospitals and associated university research institute in Whitechapel, East London. This indicated temporally distinct infection and vaccination profiles, consistent with hospital deployments and local and national lockdowns by dentists and scientists. As such, medical healthcare workers had twice the odds of experiencing COVID-19 symptoms (2.01 95%CI 1.13-3.58. P<0.001) compared to dentists, who were more at risk than scientists. Likewise, those who performed virus exposure-prone procedures exhibited twice (1.98. 95% CI 1.18-3.34 P=0.01) the odds of symptoms and exhibited higher nucleocapsid titres (0.21 95%CI 0.05-0.38. P=0.012), indicative of higher infection levels. As predicted vaccination was associated with reduced infection risk as shown by reduced titre of nucleocapsid titres (-0.21 95% CI -0.34- -0.17. P<0.001 and elevated Log10 RBD GloBody titres (1.18. 95%CI 1.09-1.26. P<0.001). The GloBody technology proved to be a versatile and scalable platform for rapid deployment.","NA","medrxiv",1745446122526
"The Effects of Antidepressants on the Hippocampus: A Meta-Analysis of Public Transcriptional Profiling Data","10.1101/2025.04.21.648805","biorxiv",10.45,10.45,10.45,10.45,10.45,"Geoghegan, E. M.; Hagenauer, M. H.; Hernandez, E.; Espinoza, S.; Flandreau, E. I.; Nguyen, P. T.; Bhuiyan, M. R.; Mensch, S.; Watson, S. J.; Akil, H.","Megan Hastings Hagenauer","University of Michigan, Ann Arbor, MI, USA","2025-04-23","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/04/23/2025.04.21.648805.source.xml","Background: Major depressive disorder (MDD) is characterised by persistent depressed mood and loss of interest and pleasure in life, known as anhedonia. The first line of treatment for MDD is antidepressant medication that enhances signaling by monoamine neurotransmitters, such as serotonin and dopamine. Other treatments include non-pharmaceutical treatments, such as electroconvulsive therapy and transmagnetic stimulation, and non-traditional pharmaceutical antidepressants that function via alternative, often unknown, mechanisms. Methods: To identify mechanisms of action shared across antidepressant categories, we examined changes in gene expression following treatment with both traditional and non-traditional antidepressants, using a meta-analysis of public transcriptional profiling data from laboratory rodents (rats, mice). We focused on the hippocampus, which is a brain region that is well-documented via neuro-imaging to show morphological changes in depression that reverse with antidepressant usage. We specifically focused on treatment during adulthood, and included both clinically-used antidepressants (both pharmaceutical and non-pharmaceutical) and treatments demonstrated to effectively treat depressive mood symptoms. The outcome variable was gene expression in bulk dissected hippocampus as measured by microarray or RNA-Seq. To conduct our project, we systematically reviewed available datasets in the Gemma database of curated, reprocessed transcriptional profiling data using pre-defined search terms and inclusion/exclusion criteria. We identified 15 relevant studies containing a total of 22 antidepressant vs. control group comparisons (collective n=352). For each gene, a random effects meta-analysis model was then fit to the antidepressant vs. control effect sizes (Log2 Fold Changes) extracted from each study. Results: Our meta-analysis yielded stable estimates for 16,439 genes, identifying 58 genes that were consistently differentially expressed (False Discovery Rate<0.05) across antidepressant experiments and categories. Of these genes, 23 were upregulated and 35 were downregulated. The functions associated with the differentially expressed genes were diverse, including modulation of the stress response, immune regulation, neurodevelopment and neuroplasticity. Conclusion: The genes that we identified as consistently differentially expressed across antidepressant categories may be worth investigating as potential linchpins for antidepressant efficacy or as targets for novel therapies.","NA","biorxiv",1745446122526
"Geographic and age-related variations in mutational processes in colorectal cancer","10.1101/2025.02.13.25322219","medrxiv",11.1,9.75,9.75,9.75,9.75,"Diaz-Gay, M.; dos Santos, W.; Moody, S.; Kazachkova, M.; Abbasi, A.; Steele, C. D.; Vangara, R.; Senkin, S.; Wang, J.; Fitzgerald, S.; Bergstrom, E. N.; Khandekar, A.; Otlu, B.; Abedi-Ardekani, B.; de Carvalho, A. C.; Cattiaux, T.; Penha, R. C. C.; Gaborieau, V.; Chopard, P.; Carreira, C.; Cheema, S.; Latimer, C.; Teague, J.; Mukeriya, A.; Zaridze, D.; Cox, R.; Albert, M.; Phouthavongsy, L.; Gallinger, S.; Malekzadeh, R.; Niavarani, A.; Miladinov, M.; Eric, K.; Milosavljevic, S.; Sangrajrang, S.; Curado, M. P.; Aguiar, S.; Reis, R. M.; dos Reis, M. T.; Romagnolo, L. G.; Guimaraes, D. P.; Holca","Ludmil B Alexandrov","University of California San Diego","2025-02-21","1","PUBLISHAHEADOFPRINT","cc_by_nc","oncology","https://www.medrxiv.org/content/early/2025/02/21/2025.02.13.25322219.source.xml","Colorectal cancer incidence rates vary geographically and have changed over time. Notably, in the past two decades, the incidence of early-onset colorectal cancer, affecting individuals under the age of 50 years, has doubled in many countries. The reasons for this increase are unknown. Here, we investigate whether mutational processes contribute to geographic and age-related differences by examining 981 colorectal cancer genomes from 11 countries. No major differences were found in microsatellite unstable cancers, but variations in mutation burden and signatures were observed in the 802 microsatellite-stable cases. Multiple signatures, most with unknown etiologies, exhibited varying prevalence in Argentina, Brazil, Colombia, Russia, and Thailand, indicating geographically diverse levels of mutagenic exposure. Signatures SBS88 and ID18, caused by the bacteria-produced mutagen colibactin, had higher mutation loads in countries with higher colorectal cancer incidence rates. SBS88 and ID18 were also enriched in early-onset colorectal cancers, being 3.3 times more common in individuals diagnosed before age 40 than in those over 70, and were imprinted early during colorectal cancer development. Colibactin exposure was further linked to APC driver mutations, with ID18 responsible for about 25% of APC driver indels in colibactin-positive cases. This study reveals geographic and age-related variations in colorectal cancer mutational processes, and suggests that early-life mutagenic exposure to colibactin-producing bacteria may contribute to the rising incidence of early-onset colorectal cancer.","NA","medrxiv",1745446122526
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1935.3499999999685,9.049999999999999,24.05,107.34999999999994,1924.6499999999692,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1745446122526
"Fluctuating selection breaks Hamilton's rule for the evolution of altruism","10.1101/2025.04.18.649474","biorxiv",5.8999999999999995,5.8999999999999995,5.8999999999999995,5.8999999999999995,5.8999999999999995,"Zhang, F.; Hastings, A.; Hui, C.","Feng Zhang","Xishuangbanna Tropical Botanical Garden, Chinese Academy of Sciences","2025-04-22","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/04/22/2025.04.18.649474.source.xml","Altruistic behaviours, those that benefit recipients at a cost to donors, have long posed a puzzle in evolutionary biology and sociobiology. Established theories, such as kin selection, group selection, and reciprocal altruism, explain altruism via assortment mechanisms that depend on preferential interactions among altruists to ensure a higher average payoff than selfish individuals. Hamilton's rule defines the minimum level of such assortative interactions required for altruism to evolve. However, in populations with limited growth, increased competition can erode the selective advantage of altruism and thus require more stringent Hamilton's rule. Here, we propose a fundamentally different mechanism: fluctuating selection driven by increased competition due to added social benefits of altruism in populations with limited carrying capacity. Under fluctuating selection, altruists can invade a selfish population without the need of assortment mechanisms and outcompete selfish individuals through a transient phase, even when the cost of altruism exceeds its direct benefit. Classical invasion analysis, which compares the long-term growth rates of rare altruistic mutants and resident selfish individuals, fails in our model because both strategies exhibit zero long-term growth. Instead, we show that altruism can invade when its short-term, time-averaging growth rate exceeds that of selfish individuals, which necessitates a prolonged transient phase. This invasion is enabled by payoff-regulated density dependence, which captures the dynamic interplay between payoff and density on fitness under fluctuating selection. Our findings challenge the necessity of Hamilton's rule and show that genuine altruism, with less average payoff than selfish individuals, even extremely self-sacrificial, can emerge under natural selection. This suggests that altruism may arise not from preferential interaction, but as an adaptive response to population fluctuations in constrained environments, providing an alternative paradigm for understanding the evolution of altruistic behaviour.","NA","biorxiv",1745446122526
"Genomic dissection of sleep archetypes in a large autism cohort","10.1101/2025.04.04.25325272","medrxiv",6.5,4,4,4,6.5,"Brueggeman, L.; Pottschmidt, N.; Koomar, T.; Thomas, T. R.; Michaelson, J. J.","Jake J Michaelson","University of Iowa","2025-04-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/04/06/2025.04.04.25325272.source.xml","Poor sleep is a major concern among individuals with autism and their caregivers. To better characterize the genetic and phenotypic heterogeneity of poor sleep in autism, we recruited 5,686 families from SPARK, a nationwide genetic study of autism, who described their sleep experiences using the Childrens Sleep Health Questionnaire (CSHQ) and other self-report items. The collective experiences from this large sample allowed us to discover eight distinct archetypes of sleep in autism. Membership in some of these archetypes showed significant SNP-heritability (0.50 - 0.65, 95% confidence interval = 0.08 - 1), and polygenic estimates of educational attainment, BMI, and ADHD risk contributed extensively to the genetic signatures of these sleep archetypes. Surprisingly, polygenic estimates of general population sleep phenotypes showed sparser and more modest associations, perhaps suggesting that the genetic drivers of disordered sleep in autism may be distinct from those encountered in the general population. GWAS on archetype membership yielded no genome-wide significant loci, however, the most significant gene for the most severe archetype was the nitric oxide (NO) signaling gene NOS1AP, which was previously linked to sleep disruption in schizophrenia. Finally, the eight sleep archetypes showed specific signatures of treatment response across five major categories of sleep aid, pointing to the potential of treatment plans that are tailored to the nature of the sleep problem. These findings provide critical new insight into the comorbidities, subtypes, and genetic risk factors associated with disordered sleep in autism.","NA","medrxiv",1745446122526
