"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Scalable system-wide CYP2C19 pharmacogenomic testing reveals 38% excess incidence of adverse events in metabolizers receiving inappropriate prescriptions","10.1101/2025.03.13.25323700","medrxiv",44.75,42,42,42,42,"Telis, N.; Stoller, D.; Chapman, C. N.; Chahal, C. A. A.; Judge, D.; Olson, D. A.; Grzymski, J. J.; Kruisselbrink, T.; Washington, N. L.; Cirulli, E. T.","Natalie Telis","Helix","2025-03-13","1","PUBLISHAHEADOFPRINT","cc_by_nc","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2025/03/13/2025.03.13.25323700.source.xml","ObjectiveIn spite of evidence and recommendations reflecting the importance of pharmacogenomic testing, most prescriptions are still given without testing. We demonstrate the real world implications of the use of testing and evaluate adverse events and outcomes in individuals who did not receive pharmacogenomic testing for clopidogrel.

MethodsWe analyzed ~100K individuals with paired EHR and exome sequencing data from population health studies administered at multiple medical centers using the Helix Exome+(R) assay. We inferred clopidogrel dosage by processing the prescription with an LLM. We identified all instances of individuals with at least one prescription that is not in concordance with their CYP2C19 genotype. Lastly, we identify instances of thrombosis using a comprehensive codeset based on ICD9, ICD10, and SNOMED terms.

ResultsWe identified 16,140 prescriptions of clopidogrel given to 3,853 participants. We found that 29% of these individuals have a mismatch between the recommended clopidogrel dosage guideline based on their CYP2C19 genotype and their actual prescribed daily dosage. 25% of poor metabolizers experienced thrombosis, with 40% occurring within 2 months of treatment. Poor and intermediate metabolizers receiving clopidogrel are much more likely to experience thrombosis and myocardial infarction (binomial p-value = 0.001).

ConclusionsWe estimate a 38% excess of adverse events occur in poor and intermediate metabolizers relative to normal and rapid metabolizers. The lack of testing may be responsible for 1 thrombosis event per every ~30 people prescribed clopidogrel.","NA","medrxiv",1748642996599
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",696.8000000000033,30.400000000000013,33.90000000000001,56.00000000000002,581.8500000000028,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1748642996599
"Mitochondrial presequences harbor variable strengths to maintain organellar function","10.1101/2025.05.26.655807","biorxiv",27.65,27.65,27.65,27.65,27.65,"Yan, Y.; Erdenepurev, B.; Collinson, I.; Niemi, N. M.","Natalie M. Niemi","Washington University School of Medicine in St. Louis","2025-05-29","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/05/29/2025.05.26.655807.source.xml","Hundreds of mitochondrial-destined proteins rely on N-terminal presequences for organellar targeting and import. While generally described as positively charged amphipathic helices, presequences lack a consensus motif and thus likely promote the import of proteins into mitochondria with variable efficiencies. Indeed, the concept of presequence ""strength"" critically underlies biological models such as stress sensing, yet a quantitative analysis of what dictates ""strong"" versus ""weak"" presequences is lacking. Furthermore, the extent to which presequence strength affects mitochondrial function and cellular fitness remains unclear. Here, we capitalize on the high-throughput and kinetic nature of the MitoLuc mitochondrial protein import assay to quantify multiple aspects of presequence strength. We find that select presequences, including those that regulate the mitochondrial unfolded protein response (UPRmt), are sufficient to impart differential import efficiencies during mitochondrial uncoupling. Surprisingly, we find that presequences beyond those classically associated with stress signaling promote highly variable import efficiency in stressed and basal (i.e., non-stressed) conditions in vitro, suggesting that presequence strength may influence a broader array of processes than currently appreciated. We exploit this variability to demonstrate that only presequences that promote robust import in vitro can fully rescue defects in respiratory growth in Complex IV-deficient yeast, suggesting that presequence strength dictates metabolic potential. Collectively, our findings demonstrate that presequence strength can describe numerous metrics, such as total imported protein, maximal import velocity, or sensitivity to uncoupling, suggesting that the annotation of presequences as ""weak"" versus ""strong"" requires more nuanced characterization than is typically performed. Importantly, we find that such variability in presequence strength meaningfully affects cellular fitness in processes beyond stress signaling, suggesting that organisms may broadly exploit presequence strength to fine-tune mitochondrial import and thus organellar homeostasis.","NA","biorxiv",1748642996599
"Increasing mass spectrometry throughput using time-encoded sample multiplexing","10.1101/2025.05.22.655515","biorxiv",30.179999999999993,26.929999999999993,30.179999999999993,30.179999999999993,30.179999999999993,"Derks, J.; McDonnell, K.; Wamsley, N.; Stewart, P.; Yeh, M.; Specht, H.; Slavov, N.","Nikolai Slavov","Parallel Squared Technology Institute, Department of Bioengineering Northeastern University","2025-05-27","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/05/27/2025.05.22.655515.source.xml","Liquid chromatography-mass spectrometry (LC-MS) can enable precise and accurate quantification of analytes at high-sensitivity, but the rate at which samples can be analyzed remains limiting. Throughput can be increased by multiplexing samples in the mass domain with plexDIA, yet multiplexing along one dimension will only linearly scale throughput with plex. To enable combinatorial-scaling of proteomics throughput, we developed a complementary multiplexing strategy in the time domain, termed  timePlex. timePlex staggers and overlaps the separation periods of individual samples. This strategy is orthogonal to isotopic multiplexing, which enables combinatorial multiplexing in mass and time domains when paired together, and thus multiplicatively increased throughput. We demonstrate this with 3-timePlex and 3-plexDIA, enabling the multiplexing of 9 samples per LC-MS run, and 3-timePlex and 9-plexDIA exceeding 500 samples / day with a combinatorial 27-plex. Crucially, timePlex supports sensitive analyses, including of single cells. These results establish timePlex as a methodology for label-free multiplexing and combinatorial scaling of the throughput of LC-MS proteomics. We project this combined approach will eventually enable an increase in throughput exceeding 1,000 samples / day.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=97 SRC=""FIGDIR/small/655515v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (20K):
org.highwire.dtl.DTLVardef@1f7f634org.highwire.dtl.DTLVardef@44e886org.highwire.dtl.DTLVardef@1fdd660org.highwire.dtl.DTLVardef@57003_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1748642996599
"Rapid adaptation and extinction across climates in synchronized outdoor evolution experiments of Arabidopsis thaliana","10.1101/2025.05.28.654549","biorxiv",28.300000000000008,25.950000000000006,28.300000000000008,28.300000000000008,28.300000000000008,"Wu, X.; Bellagio, T.; Peng, Y.; Czech, L.; Lin, M.; Lang, P.; Epstein, R.; Abdelaziz, M.; Alexander, J.; Caton-Darby, M.; Alonso-Blanco, C.; Andersen, H. L.; Berbel, M.; Bergelson, J.; Burghardt, L.; Delker, C.; Dimitrakopoulos, P. G.; Donohue, K.; Durka, W.; Escribano-Avila, G.; Franks, S. J.; Fritschi, F. B.; Galanidis, A.; Garcia-Fernandez, A.; Garcia-Munoz, A.; Hamann, E.; Herber, M.; Hutt, A.; Iriondo, J. M.; Juenger, T. E.; Keller, S.; Koehl, K.; Korte, A.; Korte, P.; Kuschera, A.; Lara-Romero, C.; Leventhal, L.; Maag, D.; Marcer, A.; March-Salas, M.; Meaux, J. d.; Mendez-Vigo, B.; Moren","Moises Exposito-Alonso","Department of Integrative Biology, University of California Berkeley, Berkeley 94720, CA, USA; Howard Hughes Medical Institute, Berkeley, CA, USA","2025-05-28","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/28/2025.05.28.654549.source.xml","Climate change is threatening species with extinction, and rapid evolutionary adaptation may be their only option for population rescue over short ecological timescales. However, direct observations of rapid genetic adaptation and population dynamics across climates are rare across species. To fill this gap, we conducted a replicated, globally synchronized evolution experiment with the plant Arabidopsis thaliana for 5 years in over 30 outdoor experimental gardens with distinct climates across Europe, the Levant, and North America. We performed whole-genome sequencing on [~]70,000 surviving reproductive individuals and directly observed rapid and repeatable adaptation across climates. Allele frequency changes over time were parallel in experimental evolution replicates within the same climates, while they diverged across contrasting climates--with some allele frequency shifts best explained by strong selection between -46% to +60%. Screening the genome for signals of rapid climate adaptation identified a polygenic architecture with both known and novel adaptive genetic variants connected to important ecological phenotypes including environmental stress responses, CAM5 and HEAT SHOCK FACTORs, and germination and spring flowering timing, CYTOCHROME P450s and TSF. We found evolutionary adaptation trends were often predictable, but variable across environments. In warm climates, high evolutionary predictability was associated with population survival up to 5 years, while erratic trends were an early warning for population extinction. Together, these results show rapid climate adaptation may be possible, but understanding its limits across species will be key for biodiversity forecasting.","NA","biorxiv",1748642996599
"Age-specific trends in colorectal, appendiceal, and anal tumour incidence by histological subtype in Australia from 1990 to 2020: a population-based time-series analysis","10.1101/2025.04.21.25326138","medrxiv",34.5,25,32,32,32,"Meyers, A. L.; Dowty, J. G.; Mahmood, K.; Macrae, F. A.; Rosty, C.; Buchanan, D. D.; Jenkins, M. A.","Aaron L Meyers","Centre for Epidemiology and Biostatistics, Melbourne School of Population and Global Health, University of Melbourne, Parkville, Victoria, Australia.","2025-04-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/24/2025.04.21.25326138.source.xml","BackgroundEarly-onset bowel cancer incidence (age <50 years) has increased worldwide and is highest in Australia, but how this varies across histology and anatomical site remains unclear. We aimed to investigate appendiceal, proximal colon, distal colon, rectal, and anal cancer incidence trends by age and histology in Australia.

MethodsCancer incidence rate data were obtained from all Australian cancer registries (1990-2020 period). Birth cohort-specific incidence rate ratios (IRRs) and annual percentage change in rates were estimated using age-period-cohort modelling and joinpoint regression.

FindingsAfter excluding neuroendocrine neoplasms, early-onset cancer incidence rose 5-9% annually, yielding 5,341 excess cases (2 per 100,000 person-years; 12% appendix, 45% colon, 36% rectum, 7% anus; 20-214% relative increase). Trends varied by site, period, and age: appendiceal cancer rose from 1990-2020 in 30-49-year-olds; colorectal cancers rose from around 1990-2010 in 20-29-year-olds and from 2010-2020 in 30-39-year-olds; anal cancer rose from 1990-2009 in 40-49-year-olds. Across all sites, IRRs increased with successive birth cohorts since 1960. Notably, adenocarcinoma incidence in the 1990s versus 1950s birth cohort was 2-3-fold for colorectum and 7-fold for appendix. The greatest subtype-specific increases occurred for appendiceal mucinous adenocarcinoma, colorectal non-mucinous adenocarcinoma, and anal squamous cell carcinoma. Only later-onset (age [&ge;]50) colorectal and anal adenocarcinoma rates declined. Appendiceal tumours, neuroendocrine neoplasms (all sites), anorectal squamous cell carcinomas, and colon signet ring cell carcinomas rose across early-onset and later-onset strata.

InterpretationAppendiceal, colorectal, and anal cancer incidence is rising in Australia with variation across age and histology, underscoring the need to identify factors driving these trends.

FundingALM is supported by an Australian Government Research Training Program Scholarship, Rowden White Scholarship, and WP Greene Scholarship. DDB is supported by a National Health and Medical Research Council of Australia (NHMRC) Investigator grant (GNT1194896), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to The Colon Cancer Family Registry (CCFR, www.coloncfr.org) from the National Cancer Institute (NCI), National Institutes of Health (NIH) [award U01 CA167551]. MAJ is supported by an NHMRC Investigator grant (GNT1195099), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to the CCFR from NCI, NIH [award U01 CA167551].","NA","medrxiv",1748642996600
"Dynamic Landscape Analysis of Cell Fate Decisions: Predictive Models of Neural Development From Single-Cell Data","10.1101/2025.05.28.656648","biorxiv",36.65000000000003,20.45,36.65000000000003,36.65000000000003,36.65000000000003,"Fontaine, M.; Vives, M. J. D.; Saez, M.; Maizels, R.; Finnie, E.; Briscoe, J.; Rand, D. A.","James Briscoe","The Francis Crick Institute","2025-05-28","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/05/28/2025.05.28.656648.source.xml","Building a mechanistic understanding of cell fate decisions remains a fundamental goal of developmental biology, with implications for stem cell therapies, regenerative medicine and understanding disease mechanisms. Single-cell transcriptomics provides a detailed picture of the cellular states observed during these decisions, but building quantitative and predictive models from these data remains a challenge. Here, we present dynamic landscape analysis (DLA), a framework that applies dynamical systems theory to identify stable cell states, map transition pathways, and generate a predictive cell fate decision landscape from single-cell data. Applying this framework to vertebrate neural tube development, we reveal that progenitor specification by Sonic Hedgehog (Shh) can be captured in a landscape with an unexpected circular topology, where initially divergent lineages converge through multiple routes. This landscape accurately predicted cellular responses and cell fate allocation for unseen dynamic signalling regimes. By modelling the dynamic responses that drive cell fate decisions, the DLA framework provides a quantitative and generative framework for extracting mechanistic insights from high-dimensional single-cell data.","NA","biorxiv",1748642996600
"Ultra-deep long-read metagenomics captures diverse taxonomic and biosynthetic potential of soil microbes","10.1101/2025.05.28.656579","biorxiv",21.999999999999996,17.549999999999997,21.999999999999996,21.999999999999996,21.999999999999996,"Bagci, C.; Negri, T.; Buena-Atienza, E.; Gross, C.; Ossowski, S.; Ziemert, N.","Nadine Ziemert","University Tuebingen","2025-05-28","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/05/28/2025.05.28.656579.source.xml","BackgroundSoil ecosystems have long been recognized as hotspots of microbial diversity, but most estimates of their complexity remain speculative, relying on limited data and extrapolation from shallow sequencing. Here, we revisit this question using one of the deepest metagenomic sequencing efforts to date, applying 148 Gbp of Nanopore long-read and 122 Gbp of Illumina short-read data to a single forest soil sample.

ResultsOur hybrid assembly reconstructed 837 metagenome-assembled genomes (MAGs), including 466 high- and medium-quality genomes, nearly all lacking close relatives among cultivated taxa. Rarefaction and k-mer analyses reveal that, even at this depth, we capture only a fraction of the extant diversity: nonparametric models project that over 10 Tbp would be required to approach saturation. These findings offer a quantitative, technology-enabled update to long-standing diversity estimates and demonstrate that conventional metagenomic sequencing efforts likely miss the majority of microbial and biosynthetic potential in soil. We further identify over 11,000 biosynthetic gene clusters (BGCs), >99% of which have no match in current databases, underscoring the breadth of unexplored metabolic capacity.

ConclusionsTaken together, our results emphasize both the power and the present limitations of metagenomics in resolving natural microbial complexity, and they provide a new baseline for evaluating future advances in microbial genome recovery, taxonomic classification, and natural product discovery.","NA","biorxiv",1748642996600
"Determinants of visual ambiguity resolution","10.1101/2025.05.28.656283","biorxiv",27.30000000000001,16.599999999999994,27.30000000000001,27.30000000000001,27.30000000000001,"Linde-Domingo, J.; Ortiz-Tudela, J.; Voeller, J.; Hebart, M. N.; Gonzalez-Garcia, C.","Juan Linde-Domingo","Mind, Brain and Behavior Research Center, University of Granada, Granada, Spain; Department of Experimental Psychology, University of Granada, Granada, Spain","2025-05-29","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/05/29/2025.05.28.656283.source.xml","Visual inputs during natural perception are highly ambiguous: objects are frequently occluded, lighting conditions vary, and object identification depends significantly on prior experiences. However, why do certain images remain unidentifiable while others can be recognized immediately, and what visual features drive subjective clarification? To address these critical questions, we developed a unique dataset of 1,854 ambiguous images and collected more than 100,000 participant ratings evaluating their identifiability before and after seeing undistorted versions of the images. Relating the representations of a brain-inspired neural network model in response to our images with human ratings, we show that subjective identification depends largely on the extent to which higher-level visual features from the original images are preserved in their ambiguous counterparts. Notably, the predominance of higher-level features over lower-level ones softens after participants disambiguate the images. In line with these results, an image-level regression analysis showed that the subjective identification of ambiguous images was best explained by high-level visual dimensions. Moreover, we found that the process of ambiguity resolution was accompanied by a notable decrease in semantic distance and a greater consistency in object naming among participants. However, the relationship between information gained after disambiguation and subjective identification was non-linear, indicating that acquiring more information does not necessarily enhance subjective clarity. Instead, we observed a U-shaped relationship, suggesting that subjective identification improves when the acquired information either strongly matches or mismatches prior predictions. Collectively, these findings highlight fundamental principles underlying the mapping between human visual perception and memory, advancing our understanding on how we resolve ambiguity and extract meaning from incomplete visual information.","NA","biorxiv",1748642996600
"When I had concerns about my own patients, I was told to keep quiet: Moral Injury in the Era of Mandates Among Healthcare Workers in Alberta, Canada","10.1101/2025.05.27.25328450","medrxiv",16.349999999999998,16.349999999999998,16.349999999999998,16.349999999999998,16.349999999999998,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2025-05-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2025/05/30/2025.05.27.25328450.source.xml","Between 2021 and early 2022, vaccine mandates in Alberta, Canada, became among the most stringent in the country. This qualitative study explores the lived experiences of healthcare workers (HCWs) following the implementation of Covid-19 vaccine mandates in Alberta s health sector. It draws on 80 responses to a single open-ended question from a survey of 190 HCWs in the province across vaccination statuses. We performed a manual sentiment analysis, classifying entries as positive, neutral, or negative - depending on their normative orientation towards vaccination mandates - using Weberian ideal types as a conceptual framework. Most respondents (82.5%) expressed negative sentiments, with close to one fifth (17.5%) offering positive views; no entries were coded as neutral. Themes within negative responses included coercion, ethical conflict, professional exclusion, institutional betrayal, and suppression of dissent. Many vaccinated HCWs described complying under duress, challenging the assumption that signals endorsement. The most salient theme was that of moral injury - defined as the distress caused by acting against one s conscience, witnessing perceived harm, or remaining silent under institutional pressure. In contrast, positive responses emphasized professional duty and public safety, often rejecting the legitimacy of dissenting perspectives. Our findings underscore the deeply polarizing nature of vaccination mandates and complicate dominant narratives that equate compliance with consent. Further, in contrast to clinical conceptions rooted in combat or bedside trauma, our analysis situates moral injury in the structural conditions created by public health policies, offering a lens for assessing their implications for the wellbeing of HCWs, quality care, and ethical healthcare practice and policy. We conclude that future public health policies, especially those justified under claims of emergency, must include built-in safeguards for ethical integrity and democratic participation","NA","medrxiv",1748642996600
