"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"DNAm aging biomarkers are responsive: Insights from 51 longevity interventional studies in humans","10.1101/2024.10.22.619522","biorxiv",171.00800000000004,37.60000000000002,61.45800000000003,64.80800000000004,171.00800000000004,"Sehgal, R.; Borrus, D.; Kasamato, J.; Armstrong, J. F.; Gonzalez, J.; Markov, Y.; Priyanka, A.; Smith, R.; Carreras, N.; Dwaraka, V. B.; DNA aging biomarkers community,  ; Longevity interventional studies community,  ; Higgins-Chen, A.","Raghav Sehgal","Program in Computational Biology and Bioinformatics, Yale University, New Haven, CT, USA","2024-10-27","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2024/10/27/2024.10.22.619522.source.xml","Aging biomarkers can potentially allow researchers to rapidly monitor the impact of an aging intervention, without the need for decade-spanning trials, by acting as surrogate endpoints. Prior to testing whether aging biomarkers may be useful as surrogate endpoints, it is first necessary to determine whether they are responsive to interventions that target aging. Epigenetic clocks are aging biomarkers based on DNA methylation with prognostic value for many aging outcomes. Many individual studies are beginning to explore whether epigenetic clocks are responsive to interventions. However, the diversity of both interventions and epigenetic clocks in different studies make them difficult to compare systematically. Here, we curate TranslAGE-Response, a harmonized database of 51 public and private longitudinal interventional studies and calculate a consistent set of 16 prominent epigenetic clocks for each study, along with 95 other DNAm biomarkers that help explain changes in each clock. With this database, we discover patterns of responsiveness across a variety of interventions and DNAm biomarkers. For example, clocks trained to predict mortality or pace of aging have the strongest response across all interventions and show consistent agreement with each other, pharmacological and lifestyle interventions drive the strongest response from DNAm biomarkers, and study population and study duration are key factors in driving responsiveness of DNAm biomarkers in an intervention. Some classes of interventions such as TNF-alpha inhibitors have strong, consistent effects across multiple studies, while others such as senolytic drugs have inconsistent effects. Clocks with multiple sub-scores (i.e. ""explainable clocks"") provide specificity and greater mechanistic insight into responsiveness of interventions than single-score clocks. Our work can help the geroscience field design future clinical trials, by guiding the choice of interventions, specific subsets of epigenetic clocks to minimize multiple testing, study duration, study population, and sample size, with the eventual aim of determining whether epigenetic clocks can be used as surrogate endpoints.","NA","biorxiv",1732140559758
"Gut microbiome dysbiosis and immune activation correlate with somatic and neuropsychiatric symptoms in COVID-19 patients","10.1101/2024.11.18.24317428","medrxiv",35.900000000000006,35.900000000000006,35.900000000000006,35.900000000000006,35.900000000000006,"Scalzo, P.; Marshall, A.; Soriano, S.; Curry, K.; Dulay, M.; Hodics, T.; Quigley, E. M.; Treangen, T.; Piskorz, M. M.; Villapol, S.","Sonia Villapol","Houston Methodist Research Institute","2024-11-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/11/19/2024.11.18.24317428.source.xml","COVID-19 patients often exhibit altered immune responses and neuropsychiatric symptoms during hospitalization. However, the potential interactions with gut microbiome profiles have not been fully characterized. Here, COVID-19 disease severity was classified as low (27.4%), moderate (29.8%), and critical (42.8%). Fever (66.1%) and cough (55.6%) were common symptoms. Additionally, 27.3% reported somatic symptoms, 27.3% experienced anxiety, 39% had depressive symptoms, and 80.5% reported stress. Gut microbiome profiling was performed using full-length 16S rRNA gene sequencing. Elevated interleukin-6 levels were observed in the most severe cases, indicating systemic inflammation. Reduced gut bacterial diversity was more pronounced in women and obese patients and correlated with higher disease severity. The presence of Mitsuokella jalaludinii was significantly associated with increased physical, stress, anxiety, and depressive symptoms, and Granulicatella with critically ill patients. These findings suggest a link between mental health status, systemic inflammation, and gut dysbiosis in COVID-19 patients, emphasizing the potential of microbiome-targeted therapies to improve recovery and reduce severe complications.","NA","medrxiv",1732140559758
"Examining Brain Structures and Cognitive Functions in Patients with Recovered COVID-19 Infection: A Multicenter Study Using 7T MRI","10.1101/2024.11.13.24317121","medrxiv",47.300000000000026,19.400000000000002,45.550000000000026,47.300000000000026,47.300000000000026,"Liou, J.-J.; Santini, T.; Li, J.; Gireud-Goss, M.; Patel, V.; Adeyemi, O.; de Erausquin, G. A.; Garbarino, V.; Habes, M.; Himali, J. J.; Karmonik, C.; Snitz, B.; Mettenburg, J.; Wu, M.; Aizenstein, H.; Marsland, A.; Gianaros, P.; Bowtell, R.; Mougin, O.; Vahidy, F. S.; Girard, T.; I.L. Jacobs, H.; Hosseini, A. A.; Seshadri, S.; Ibrahim, T. S.","Tamer S Ibrahim","University of Pittsburgh","2024-11-15","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/11/15/2024.11.13.24317121.source.xml","ImportanceEmerging evidence suggests that severe acute respiratory syndrome, COVID-19, negatively impacts brain health, with clinical magnetic resonance imaging (MRI) showing a wide range of neurologic manifestations but no consistent pattern. Compared with 3 Tesla (3T) MRI, 7 Tesla (7T) MRI can detect more subtle injuries, including hippocampal subfield volume differences and additional standard biomarkers such as white matter lesions. 7T MRI could help with the interpretation of the various persistent post-acute and distal onset sequelae of COVID-19 infection.

ObjectiveTo investigate the differences in white matter hyperintensity (WMH), hippocampal subfields volumes, and cognition between patients hospitalized with COVID-19 and non-hospitalized participants in a multi-site/multi-national cohort.

DesignOriginal investigation of patients hospitalized with COVID-19 between 5/2020 and 10/2022 in 3 USA and 1 UK medical centers with follow-up at hospital discharge.

ParticipantsA total of 179 participants without a history of dementia completed cognitive, mood and other assessments and MRI scans.

ExposureCOVID-19 severity, as measured by hospitalization vs no hospitalization

Main Outcomes and Measures7T MRI scans were acquired. All WMH and hippocampal subfield volumes were corrected for intracranial volumes to account for subject variability. Cognition was assessed using a comprehensive battery of tests. Pearson correlations and unpaired t-tests were performed to assess correlations and differences between hospitalized and non-hospitalized groups.

ResultsWe found similar WMH volume (4112 vs 3144mm3, p=0.2131), smaller hippocampal volume (11856 vs 12227mm3, p=0.0497) and lower cognitive and memory performance, especially the MoCA score (24.9 vs 26.4 pts, p=0.0084), duration completing trail making test B (97.6 vs 79.4 seconds, p=0.0285), Craft immediate recall (12.6 vs 16.4 pts, p<0.0001), Craft delay recall (12.0 vs 15.6 pts, p=0.0001), and Benson figure copy (15.2 vs 16.1 pts, p=0.0078) in 52 patients hospitalized for COVID-19 (19[37%] female; mean[SD] age, 61.1[7.4] years) compared with 111 age-matched non-hospitalized participants (66[59%] female; mean[SD] age, 61.5[8.4] years).

Conclusions and RelevanceOur results indicate that hospitalized COVID-19 cases show lower hippocampal volume when compared to non-hospitalized participants. We also show that WMH and hippocampal volumes correlate with worse cognitive scores in hospitalized patients compared with non-hospitalized participants, potentially indicating recent lesions and atrophy.

Key PointsQuestion: Do white matter hyperintensity burden, hippocampal whole and subfield volumes, and cognition differ between patients hospitalized with COVID-19 versus participants without hospitalization?

Findings: We found no significant difference in white matter hyperintensity volume, but hippocampal volume was reduced, and cognitive and memory performance were worse in those hospitalized for COVID-19 compared with age-matched non-hospitalized group (either mild COVID-19 or no COVID-19 reported). In the hospitalized group, increased white matter hyperintensity and reduced hippocampal volumes are significantly higher correlated with worse cognitive and memory scores.

Meaning: Adults hospitalized for COVID-19 had lower hippocampal volumes and worse cognitive performance than adults with COVID-19 that did not lead to hospitalization or without reported COVID-19 infection.","NA","medrxiv",1732140559758
"Aging at scale: Younger dogs and larger breeds from the Dog Aging Project show accelerated epigenetic aging.","10.1101/2024.10.03.616519","biorxiv",21.050000000000004,17.45,17.45,17.45,17.45,"McCoy, B. M.; Mariner, B. L.; Cheng, C. F.; Slikas, E.; Adjangba, C.; Greenier, A.; Brassington, L.; Marye, A.; Harrison, B. R.; Partida-Aguilar, M.; Bamberger, T.; Algavi, Y.; Muller, E.; Harris, A.; Rout, E.; The Dog Aging Project Consortium,  ; Avery, A.; Borenstein, E.; Promislow, D.; Snyder-Mackler, N.","Noah Snyder-Mackler","School of Life Sciences, Center for Evolution and Medicine, School of Human Evolution and Social Change, Arizona State University","2024-10-29","2","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/10/29/2024.10.03.616519.source.xml","Dogs exhibit striking within-species variability in lifespan, with smaller breeds often living more than twice as long as larger breeds. This longevity discrepancy also extends to health and aging-larger dogs show higher rates of age-related diseases. Despite this well-established phenomenon, we still know little about the biomarkers and molecular mechanisms that might underlie breed differences in aging and survival. To address this gap, we generated an epigenetic clock using DNA methylation from over 3 million CpG sites in a deeply phenotyped cohort of 864 companion dogs from the Dog Aging Project, including some dogs sampled annually for 2-3 years. We found that the largest breed size tends to have epigenomes that are, on average, 0.37 years older per chronological year compared to the smallest breed size. We also found that higher residual epigenetic age was significantly associated with increased mortality risk, with dogs experiencing a 34% higher risk of death for each year increase in residual epigenetic age. These findings not only broaden our understanding of how aging manifests within a diverse species but also highlight the significant role that demographic factors play in modulating the biological mechanisms underlying aging. Additionally, they highlight the utility of DNA methylation as both a biomarker for healthspan-extending interventions, a mortality predictor, and a mechanism for understanding inter-individual variation in aging in dogs.","NA","biorxiv",1732140559758
"Enhanced encephalitic tropism of bovine H5N1 compared to the Vietnam H5N1 isolate in mice","10.1101/2024.11.19.624162","biorxiv",15.242,15.242,15.242,15.242,15.242,"Goldin, K.; van Tol, S.; Johnson, R. C.; Mukesh, R. K.; Gallogly, S.; Schulz, J. E.; Prado-Smith, J.; Saturday, G.; Yinda, K. C.; Munster, V. J.; de Wit, E.; van Doremalen, N.","Neeltje van Doremalen","NIAID, NIH","2024-11-20","2","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2024/11/20/2024.11.19.624162.source.xml","In recent years, the landscape of highly pathogenic avian influenza (HPAI) virus infections has shifted, as evidenced by an increase in infections among mammals. This includes the recent circulation of H5N1 in dairy cattle herds in the USA and a rise in associated human cases. In this study, we investigated differences in tissue tropism of two HPAI H5N1 strains, the isolate A/Vietnam/1203/2004 (VN1203) isolated from a fatal human case in 2004 and the bovine isolate A/Bovine/Ohio/B24osu-342/2024 (Bov342) isolated in 2024, in C57BL/6J mice. Infection with either HPAI H5N1 isolate was uniformly lethal in mice. However, tissue tropism differed significantly: while VN1203 replication was largely restricted to the respiratory tract, Bov342 successfully replicated in the respiratory tract as well as various regions of the brain. Bov342-challenged animals exhibited clinical signs consistent with central nervous system (CNS) infection, and infectious virus was detected in brain tissue. Correspondingly, cytokine profiles in the brain differed significantly between the isolates. Notably, in addition to abundant evidence of CNS infection in Bov342-challenged mice via immunohistochemistry, sporadic intranuclear and intracytoplasmic immunoreactivity was observed in other tissues in the head, including the choroid plexus, retina, and inner ear. This study demonstrates that while both HPAI H5N1 isolates are uniformly lethal in C57BL/6J mice upon aerosol exposure, significant differences exist in tissue tropism, with Bov342 resulting in respiratory disease as well as increased neurotropism and inflammation in the brain and nasal turbinates compared to VN1203, which predominantly induces respiratory disease.","NA","biorxiv",1732140559758
"Calcium signalling is required for anterior patterning in the mouse embryo","10.1101/2024.11.14.623160","biorxiv",28.050000000000008,14.549999999999999,27.800000000000004,28.050000000000008,28.050000000000008,"Stower, M.; Tyser, R. C. V.; Thowfeequ, S.; Zhou, F. Y.; Portela, M.; Miti, K.; Sugnaseelan, J.; Lu, X.; Srinivas, S.","Shankar Srinivas","University of Oxford","2024-11-14","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/11/14/2024.11.14.623160.source.xml","Anterior-Posterior axis formation in the mouse embryo requires the active migration of the DVE cell population at E5.5. While intracellular Ca2+ signalling has been shown to control cell migration in multiple cell contexts, it is unknown whether it is required for DVE migration. The pattern of Ca2+ activity in the mouse embryo at early peri-implantation stages is also unknown. Using the GCaMP6f Ca2+ reporter line we performed a detailed assessment of Ca2+ dynamics between E0.5 - E5.5 using live imaging. We find that prior to implantation, Ca2+ transients are rare, but at E5.5 widespread, periodic, Ca2+ transients in extra-embryonic tissues can be observed, including in the VE and ExE. In contrast, cells of the E5.5 epiblast remain relatively quiescent but show sporadic large-scale multi-cellular waves. Inhibition of SERCA at E5.5 abolishes Ca2+ transients and leads to DVE arrest, indicative that these transients are required for axial patterning. Together these results reveal the pattern of Ca2+ handling in the early mouse embryo and a novel requirement in anterior-posterior axis formation.","NA","biorxiv",1732140559758
"High Resolution Spatial Mapping of Microbiome-Host Interactions via in situ Polyadenylation and Spatial RNA Sequencing","10.1101/2024.11.18.624127","biorxiv",14.249999999999998,13,14.249999999999998,14.249999999999998,14.249999999999998,"Ntekas, I.; Takayasu, L.; McKellar, D. W.; Grodner, B. M.; Holdener, C.; Schweitzer, P. A.; Sauthoff, M.; Shi, Q.; Brito, I. L.; De Vlaminck, I.","Iwijn De Vlaminck","Meinig School of Biomedical Engineering, Cornell University, Ithaca, NY, USA","2024-11-18","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/11/18/2024.11.18.624127.source.xml","Inter-microbial and host-microbial interactions are thought to be critical for the functioning of the gut microbiome, but few tools are available to measure these interactions. Here, we report a method for unbiased spatial sampling of microbiome-host interactions in the gut at one micron resolution. This method combines enzymatic in situ polyadenylation of both bacterial and host RNA with spatial RNA-sequencing. Application of this method in a mouse model of intestinal neoplasia revealed the biogeography of the mouse gut microbiome as function of location in the intestine, frequent strong inter-microbial interactions at short length scales, shaping of local microbiome niches by the host, and tumor-associated changes in the architecture of the host-microbiome interface. This method is compatible with broadly available commercial platforms for spatial RNA-sequencing, and can therefore be readily adopted to broadly study the role of short-range, bidirectional host-microbe interactions in microbiome health and disease.","NA","biorxiv",1732140559758
"Spatio-temporal T cell tracking for personalized TCR-T designs in childhood cancer","10.1101/2024.11.18.624071","biorxiv",12.749999999999998,12.749999999999998,12.749999999999998,12.749999999999998,12.749999999999998,"Sentis, I.; Melero, J. L.; Cebria, A.; Grzelak, M.; Soto, M.; Michel, A.; Rovira, Q.; Rodriguez-Hernandez, C. J.; Caratu, G.; Urpi-Badell, A.; Sauvage, C.; Mendizabal-Sasieta, A.; Maspero, D.; Pascual-Reguant, A.; Munoz-Perez, J. P.; Mora, J.; Harari, A.; Nieto, J. C.; Avgustinova, A.; Heyn, H.","Holger Heyn","Centro Nacional de Análisis Genómico (CNAG), Barcelona, Spain","2024-11-19","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2024/11/19/2024.11.18.624071.source.xml","Immune checkpoint inhibition (ICI) has revolutionized oncology, offering extended survival and long-term remission in previously incurable cancers. While highly effective in tumors with high mutational burden, lowly mutated cancers, including pediatric malignancies, present low response rate and limited predictive biomarkers. Here, we present a framework for the identification and validation of tumor-reactive T cells as a biomarker to quantify ICI efficacy and as candidates for a personalized TCR-T cell therapy. Therefore, we profiled a pediatric malignant rhabdoid tumor patient with complete remission after ICI therapy using deep single-cell T cell receptor (TCR) repertoire sequencing of the tumor microenvironment (TME) and the peripheral blood. Specifically, we tracked T cell dynamics longitudinally from the tumor to cells in circulating over a time course of 12 months, revealing a systemic response and durable clonal expansion of tumor-resident and ICI-induced TCR clonotypes. We functionally validated tumor reactivity of TCRs identified from the TME and the blood by co-culturing patient-derived tumor cells with TCR-engineered autologous T cells. Here, we observed unexpectedly high frequencies of tumor-reactive TCR clonotypes in the TME and confirmed T cell dynamics in the blood post-ICI to predict tumor-reactivity. These findings strongly support spatio-temporal tracking of T cell activity in response to ICI to inform therapy efficacy and to serve as a source of tumor-reactive TCRs for personalized TCR-T designs.","NA","biorxiv",1732140559758
"Phylogenetic mapping of sleep loss in wild-caught cavefish","10.1101/2024.10.29.619241","biorxiv",12.08,12.08,12.08,12.08,12.08,"North, O.; Maza-Castaneda, L. C.; Manning, A. E.; Rastogi, A.; Gluesenkamp, A.; Gluesenkamp, L.; Swanson, N.; Hernandez-Lozano, J.; Garduno-Sanchez, M.; Diaz-Cruz, J. A.; Kowalko, J. E.; McGaugh, S. E.; Keene, A. C.; Ornelas-Garcia, P.","Alex C Keene","Texas A and M University","2024-10-30","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/30/2024.10.29.619241.source.xml","Sleep is an evolutionarily ancient and nearly universal behavior throughout the animal kingdom. Multiple cave-dwelling populations of the Mexican tetra, Astyanax mexicanus, have converged on sleep loss compared to river dwelling surface fish. However, the extent to which sleep has been lost across cave populations, and whether sleep loss occurs in wild fish, is poorly understood. We have measured sleep and locomotor activity in 15 distinct populations of A. mexicanus representing multiple lineages that are broadly representative of the 34 cavefish populations identified to date. Strikingly, sleep was largely lost in all cave and hybrid populations that were tested. Hybrid populations retained intermediate eye and pigmentation phenotypes, suggesting sleep loss precedes cave-associated morphological changes. Mapping behavioral changes onto the phylogeny of A. mexicanus populations revealed that independent loss of sleep and elevated locomotor activity has occurred at least three times. Analysis of sleep in the wild confirms that the sleep loss phenotype observed in lab-reared fish is also present in the natural environment. Together, these findings reveal deep evolutionary convergence on sleep loss in cavefish and provide evidence for sleep loss as a primary trait contributing to cave adaptation.","NA","biorxiv",1732140559758
"Manipulation of Host Cholesterol by SARS-CoV-2","10.1101/2024.11.13.623299","biorxiv",49.78,12.08,14.33,49.78,49.78,"Doyle, A.; Goodson, B. A.; Kolaczkowski, O. M.; Liu, R.; Jia, J.; Wang, H.; Han, X.; Ye, C.; Bradfute, S. B.; Kell, A. M.; Rosas Lemus, M.; Pu, J.","Jing Pu","The University of New Mexico","2024-11-14","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/11/14/2024.11.13.623299.source.xml","SARS-CoV-2 infection is associated with alterations in host lipid metabolism, including disruptions in cholesterol homeostasis. However, the specific mechanisms by which viral proteins influence cholesterol remain incompletely understood. Here, we report that SARS-CoV-2 infection induces cholesterol sequestration within lysosomes, with the viral protein ORF3a identified as the primary driver of this effect. Mechanistically, we found that ORF3a interacts directly with the HOPS complex subunit VPS39 through a hydrophobic interface formed by residues W193 and Y184. A W193A mutation in ORF3a significantly rescues cholesterol egress and corrects the mislocalization of the lysosomal cholesterol transporter NPC2, which is caused by defective trafficking of the trans-Golgi network (TGN) sorting receptor, the cation-independent mannose-6-phosphate receptor (CI-MPR). We further observed a marked reduction in bis(monoacylglycero)phosphate (BMP), a lipid essential for lysosomal cholesterol egress, in both SARS-CoV-2-infected cells and ORF3a-expressing cells, suggesting BMP reduction as an additional mechanism of SARS-CoV-2-caused cholesterol sequestration. Inhibition of lysosomal cholesterol egress using the compound U18666A significantly decreased SARS-CoV-2 infection, highlighting a potential viral strategy of manipulating lysosomal cholesterol to modulate host cell susceptibility. Our findings reveal that SARS-CoV-2 ORF3a disrupts cellular cholesterol transport by altering lysosomal protein trafficking and BMP levels, providing new insights into virus-host interactions that contribute to lipid dysregulation in infected cells.","NA","biorxiv",1732140559758
