"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Molnupiravir or nirmatrelvir-ritonavir versus usual care in patients admitted to hospital with COVID-19 (RECOVERY): a randomised, controlled, open-label, platform trial","10.1101/2024.05.23.24307731","medrxiv",357.2500000000005,131.09999999999982,140.8499999999998,144.39999999999978,357.2500000000005,"Horby, P. W.; Staplin, N.; Peto, L.; Emberson, J. R.; Campbell, M.; Pessoa-Amorim, G.; Basnyat, B.; Thwaites, L.; Van Doorn, R.; Hamers, R. L.; Nel, J.; Amuasi, J.; Stewart, R.; Ghosh, D.; Hamilton, F.; Desai, P.; Easom, N.; Majumdar, J.; Hine, P.; Chadwick, D.; Cooke, G.; Sharp, S.; Esmail, H.; Baillie, J. K.; Buch, M. H.; Faust, S. N.; Jaki, T.; Jeffery, K.; Juszczak, E.; Knight, M.; Lim, W. S.; Montgomery, A.; Mukherjee, A.; Mumford, A.; Rowan, K.; Thwaites, G.; Mafham, M.; Haynes, R.; Landray, M. J.","Peter W Horby","Nuffield Department of Medicine, University of Oxford, Oxford, United Kingdom","2024-05-24","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/05/24/2024.05.23.24307731.source.xml","BackgroundMolnupiravir and nirmatrelvir-ritonavir (Paxlovid) are oral antivirals that have been proposed as treatments for patients admitted to hospital with COVID-19.

MethodsIn this randomised, controlled, open-label, adaptive platform trial, several potential treatments for patients hospitalised with COVID-19 pneumonia were evaluated. Molnupiravir and nirmatrelvir-ritonavir were assessed in separate comparisons in RECOVERY, both of which are reported here. Eligible and consenting adults could join the molnupiravir comparison, the nirmatrelvir-ritonavir comparison, or both. For each comparison, participants were randomly allocated in a 1:1 ratio to the relevant antiviral (five days of molnupiravir 800mg twice daily or nirmatrelvir-ritonavir 300mg/100mg twice daily) or to usual care without the relevant antiviral drug, using web-based unstratified randomisation with allocation concealment. The primary outcome was 28-day mortality, and secondary outcomes were time to discharge alive from hospital, and among those not on invasive ventilation at baseline, progression to invasive ventilation or death. Analysis was by intention-to-treat. Both comparisons were stopped by the investigators because of low recruitment. ISRCTN (50189673) and clinicaltrials.gov (NCT04381936).

FindingsFrom 24 January 2022 to 24 May 2023, 923 patients were recruited to the molnupiravir comparison (445 allocated molnupiravir and 478 allocated usual care), and from 31 March 2022 to 24 May 2023, 137 patients were recruited to the nirmatrelvir-ritonavir comparison (68 allocated nirmatrelvir-ritonavir and 69 allocated usual care). More than three-quarters of the patients in both comparisons were vaccinated and had anti-spike antibodies at randomisation, and more than two-thirds were receiving other SARS-CoV-2 antivirals (including remdesivir or sotrovimab). In the molnupiravir comparison, 74 (17%) patients allocated to molnupiravir and 79 (17%) patients allocated usual care died within 28 days (hazard ratio [HR] 0.93; 95% confidence interval [CI] 0.68-1.28; p=0.66). In the nirmatrelvir-ritonavir comparison, 13 (19%) patients allocated nirmatrelvir-ritonavir and 13 (19%) patients allocated usual care died within 28 days (HR 1.02; 95% CI 0.47-2.23; p=0.96). In neither comparison was there evidence of a significant difference in the duration of hospitalisation or the proportion of patients progressing to invasive ventilation or death.

InterpretationIn adults hospitalised with COVID-19, neither molnupiravir nor nirmatrelvir-ritonavir were associated with reductions in 28-day mortality, duration of hospital stay, or risk of progressing to invasive mechanical ventilation or death although these comparisons had limited statistical power due to low recruitment.

FundingUK Research and Innovation (Medical Research Council) and National Institute of Health and Care Research (Grant ref: MC_PC_19056), and Wellcome Trust (Grant Ref: 222406/Z/20/Z).

Trial registrationClinicalTrials.gov NCT04381936 https://clinicaltrials.gov/ct2/show/NCT04381936

ISRCTN50189673 http://www.isrctn.com/ISRCTN50189673","NA","medrxiv",1717884277839
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3107.949999999862,59.650000000000034,170.5999999999997,3038.599999999868,3107.949999999862,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1717884277839
"Persistent symptoms and clinical findings in adults with post-acute sequelae of COVID-19/post-COVID-19 syndrome in the second year after acute infection: population-based, nested case-control study","10.1101/2024.05.22.24307659","medrxiv",52.95000000000003,42.15000000000003,45.35000000000002,45.85000000000002,52.95000000000003,"Peter, R. S.; Nieters, A.; Göpel, S.; Merle, U.; Steinacker, J. M.; Deibert, P.; Friedmann-Bette, B.; Niess, A.; Müller, B.; Schilling, C.; Erz, G.; Giesen, R.; Götz, V.; Keller, K.; Maier, P.; Matits, L.; Parthe, S.; Rehm, M.; Schellenberg, J.; Schempf, U.; Zhu, M.; Kräusslich, H.-G.; Rothenbacher, D.; Kern, W. V.","Winfried V. Kern","Albert-Ludwigs-University Medical Centre","2024-05-22","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/05/22/2024.05.22.24307659.source.xml","ObjectiveTo assess risk factors for persistence vs improvement and to describe clinical characteristics and diagnostic evaluation of subjects with post-acute sequelae of COVID-19/post-COVID-19 syndrome (PCS) persisting for more than one year.

DesignNested population-based case-control study.

SettingComprehensive outpatient assessment, including neurocognitive, cardiopulmonary exercise, and laboratory testing in four university health centres in southwestern Germany (2022).

ParticipantsPCS cases aged 18 to 65 years with (n=982) and age and sex-matched controls without PCS (n=576) according to an earlier population-based questionnaire study (six to 12 months after acute infection, phase 1) consenting to provide follow-up information and to undergo clinical diagnostic assessment (phase 2, another 8.5 months [median] after phase 1).

Main outcome measuresRelative frequencies of symptoms and health problems and distribution of symptom scores and diagnostic test results between persistent cases and controls. Additional analysis included predictors of changing case or control status over time with adjustments for potentially confounding variables.

ResultsAt the time of clinical examination (phase 2), 67.6% of the initial cases (phase 1) remained cases, whereas 78.5% of the controls continued to report no health problems related to PCS. In adjusted analyses, predictors of improvement among cases were mild acute index infection, previous full-time employment, educational status, and no specialist consultation and not attending a rehabilitation programme. Among controls, predictors of new symptoms or worsening with PCS development were an intercurrent secondary SARS-CoV-2 infection and educational status. At phase 2, persistent cases were less frequently never smokers, had higher values for BMI and body fat, and had lower educational status than controls. Fatigue/exhaustion, neurocognitive disturbance, chest symptoms/breathlessness and anxiety/depression/sleep problems remained the predominant symptom clusters, and exercise intolerance with post-exertional malaise for >14 h (PEM) and symptoms compatible with ME/CFS (according to Canadian consensus criteria) were reported by 35.6% and 11.6% of persistent cases, respectively. In adjusted analyses, significant differences between persistent cases and stable controls (at phase 2) were observed for neurocognitive test performances, scores for perceived stress and subjective cognitive disturbances, symptoms indicating dysautonomia, depression and anxiety, sleep quality, fatigue, and quality of life. In persistent cases, handgrip strength, maximal oxygen consumption, and ventilator efficiency were significantly reduced. However, there were no differences in measures of systolic and diastolic cardiac function, in the level of pro-BNP blood levels or other laboratory measurements (including complement activity, serological markers of EBV reactivation, inflammatory and coagulation markers, cortisol, ACTH and DHEA-S serum levels). Screening for viral persistence (based on PCR in stool samples and SARS-CoV-2 spike antigen levels in plasma in a subgroup of the cases) was negative. Sensitivity analyses (pre-existing illness/comorbidity, obesity, PEM, medical care of the index acute infection) revealed similar findings and showed that persistent cases with PEM reported more pain symptoms and had worse results in almost all tests.

ConclusionsThis nested population-based case-control study demonstrates that the majority of PCS cases do not recover in the second year of their illness, with patterns of reported symptoms remaining essentially similar, nonspecific and dominated by fatigue, exercise intolerance and cognitive complaints. We found objective signs of cognitive deficits and reduced exercise capacity likely to be unrelated to primary cardiac or pulmonary dysfunction in some of the cases, but there was no major pathology in laboratory investigations. A history of PEM >14 h which was associated with more severe symptoms as well as with more objective signs of disease may be a pragmatic means to stratify cases for disease severity.

What is already known on this topicSelf-reported health problems following SARS-CoV-2 infection have commonly been described and may persist for months. They typically include relatively non-specific complaints such as fatigue, exertional dyspnoea, concentration or memory disturbance and sleep problems. The incidence of this post-COVID-19 syndrome (PCS) is varying and associated with sociodemographic variables, pre-existing disease and comorbidities, the severity of the acute SARS-CoV-2 index infection, and some other factors. The long-term prognosis is unknown and may differ for different symptoms or symptom clusters. Evidence of measurable single or multiple organ dysfunction and pathology and their correlation with self-reported symptoms in patients with non-recovery from PCS for more than a year have not been well described.

What this study addsThe study describes the severity of the index infection, lower educational status, no previous full-time employment, and (need for) specialist consultation or a rehabilitation programme (the latter probably due to reverse causation) as factors for non-recovery from PCS, and found no major changes in symptom clusters among PCS cases persisting for more than a year. After a comprehensive medical evaluation of cases and controls and adjusted analyses, objective signs of organ dysfunction and pathology among persistent PCS cases correlated with self-reported symptoms, were detected more often among cases with longer lasting post-exertional malaise, and included both reduced physical exercise capacity (diminished handgrip strength, maximal oxygen consumption and ventilatory efficiency), and reduced cognitive test performances while there were no differences in the results of multiple laboratory investigations after adjustment for possible confounders.","NA","medrxiv",1717884277839
"Influenza H5N1 and H1N1 viruses remain infectious in unpasteurized milk on milking machinery surfaces","10.1101/2024.05.22.24307745","medrxiv",295.64999999999964,19.1,19.6,20.85,295.64999999999964,"Le Sage, V.; Campbell, A. J.; Reed, D.; Duprex, W. P.; Lakdawala, S.","Seema Lakdawala","Emory University","2024-05-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/22/2024.05.22.24307745.source.xml","Spillover of highly pathogenic avian H5N1 into the cattle population poses a risk to humans through the close contact with farm workers. High viral loads of influenza viruses in the unpasteurized milk of infected lactating cows has the potential to contaminate equipment within milking parlors and create fomites for transmission to dairy workers. Cattle H5N1 and human 2009 H1N1 pandemic influenza viruses were found to remain infectious on surfaces commonly found in milking equipment materials for a few hours. The data presented here provide a compelling case for the risk of contaminated surfaces generated during milking to facilitate transmission of H5N1 from cattle-to-cattle and to dairy farm workers.","NA","medrxiv",1717884277839
"Widespread temporal niche partitioning in an adaptive radiation of cichlid fishes","10.1101/2024.05.29.596472","biorxiv",21.050000000000004,17.099999999999998,20.800000000000004,21.050000000000004,21.050000000000004,"Nichols, A. L. A.; Shafer, M. E. R.; Indermaur, A.; Rüegg, A.; Gonzalez-Dominguez, R.; Malinsky, M.; Sommer-Trembo, C.; Fritschi, L.; Salzburger, W.; Schier, A. F.","Maxwell Eric Robert Shafer","University of Toronto","2024-06-02","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/06/02/2024.05.29.596472.source.xml","The partitioning of ecological niches is a fundamental component of species diversification in adaptive radiations. However, it is presently unknown if and how such bursts of organismal diversity are influenced by temporal niche partitioning, wherein species avoid competition by being active during different time windows. Here, we address this question through profiling temporal activity patterns in the exceptionally diverse fauna of cichlid fishes from African Lake Tanganyika. By integrating week-long longitudinal behavioural recordings of over 500 individuals from 60 species with eco-morphological and genomic information, we provide two lines of evidence that temporal niche partitioning facilitated this massive adaptive radiation. First, Tanganyikan cichlids exhibit all known circadian temporal activity patterns (diurnal, nocturnal, crepuscular, and cathemeral) and display substantial inter-specific variation in daily amounts of locomotion. Second, many species with similar habitat and diet niches occupy distinct temporal niches. Moreover, our results suggest that shifts between diurnal and nocturnal activity patterns are facilitated by a crepuscular intermediate state. In addition, genome-wide association studies indicate that the genetics underlying activity patterns is complex, with different clades associated with different combinations of variants. The identified variants were not associated with core circadian clock genes but with genes implicated in synapse function. These observations indicate that temporal niche partitioning contributed to adaptive radiation in cichlids and that many genes are associated with the diversity and evolution of temporal activity patterns.","NA","biorxiv",1717884277839
"Replay of procedural experience is independent of the hippocampus","10.1101/2024.06.05.597547","biorxiv",33.05000000000001,16.299999999999997,33.05000000000001,33.05000000000001,33.05000000000001,"Thompson, E.; Rollik, L.; Waked, B.; Mills, G.; Kaur, J.; Geva, B.; Carrasco-Davis, R.; George, T.; Domine, C.; Dorrell, W.; Stephenson-Jones, M.","Marcus Stephenson-Jones","Sainsbury Wellcome Centre, University College London","2024-06-06","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/06/06/2024.06.05.597547.source.xml","Sleep is critical for consolidating all forms of memory1-3, from episodic experience to the development of motor skills4-6. A core feature of the consolidation process is offline replay of neuronal firing patterns that occur during experience7,8. This replay is thought to originate in the hippocampus and trigger the reactivation of ensembles of cortical and subcortical neurons1,3,9-18. However, non-declarative memories do not require the hippocampus for learning or for sleep-dependent consolidation19-26 meaning what drives their consolidation is unknown. Here we show, using an unsupervised method, that replay occurs in the dorsal striatum of mice during offline consolidation of a non-declarative, procedural, memory and that this replay is generated independently of the hippocampus. Replay occurred at both real-world and time-compressed speeds and was also prioritised both at the level of the individual neurons and the type of neural sequence. Complete bilateral lesions of the hippocampus had no effect on any feature of this replay. Our results demonstrate that procedural replay during consolidation of a non-declarative memory is independent of the hippocampus. These results support the view that replay drives active consolidation of all types of memory during sleep but challenges the idea that the hippocampus is the source of this replay.","NA","biorxiv",1717884277839
"Absence of Evidence is Not Evidence of Absence: The many flaws in the case against transgenerational epigenetic inheritance of pathogen avoidance in C. elegans","10.1101/2024.06.07.597568","biorxiv",16,16,16,16,16,"Kaletsky, R.; Moore, R. S.; Sengupta, T.; Soto, R.; Murphy, C.","Coleen Murphy","Princeton University","2024-06-07","1","confirmatory results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/06/07/2024.06.07.597568.source.xml","After examining the data and methods presented in Gainey, et al., bioRxiv, 2024 we conclude that the authors did not use an experimental paradigm that would have allowed them to replicate our results on transgenerational epigenetic inheritance (TEI) of learned avoidance that we regularly observe. That is, we agree with the authors that their experiments show no evidence of TEI. However, there are substantial differences in their execution of every step of the work that also make it impossible for the authors to claim that they are replicating our experiments or protocols. Based on these differences, we do not believe there is an issue of robustness or reliability in our TEI findings, but rather that Hunter and colleagues have in fact not tested the central condition of TEI -- that is, small RNA production by bacteria and subsequent uptake by C. elegans -- nor have they carried out proper behavioral and imaging assays to assess this behavior. Our subsequent work shows that indeed this example of transgenerational epigenetic inheritance is not just observed in laboratory settings with PA14, but is also induced by wild strains of Pseudomonas, exhibiting its robustness. Just as we offered advice and training to Hunter and colleagues, we are happy to advise anyone who wishes to learn this assay.","NA","biorxiv",1717884277839
"Exploring intra- and intergenomic variation in haplotype-resolved pangenomes","10.1101/2024.06.05.597558","biorxiv",18.45,14.7,18.45,18.45,18.45,"Jonkheer, E. M.; de Ridder, D.; van der Lee, T. A. J.; de Haan, J. R.; Berke, L.; Smit, S.","Sandra Smit","Wageningen University & Research","2024-06-06","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/06/06/2024.06.05.597558.source.xml","With advances in long-read sequencing and assembly techniques, haplotype-resolved (phased) genome assemblies are becoming more common, also in the field of plant genomics. Computational tools to effectively explore these phased genomes, particularly for polyploid genomes are currently limited. Here we describe a new strategy adopting a pangenome approach. To analyze both intra- and intergenomic variation in phased genome assemblies, we have made the software package PanTools ploidy-aware by updating the pangenome graph representation and adding several novel functionalities to assess synteny and gene retention, profile repeats and calculate synonymous and nonsynyonymous mutation rates. Using PanTools, we constructed and analyzed a pangenome comprising of one diploid and four tetraploid potato cultivars, and a pangenome of five diploid apple species. Both pangenomes show high intra- and intergenomic allelic diversity in terms of gene absence/presence, SNPs, indels and larger structural variants. Our findings show that the new functionalities and visualizations are useful to discover introgressions and detect likely misassemblies in phased genomes. PanTools is available at https://git.wur.nl/bioinformatics/pantools.","NA","biorxiv",1717884277839
"Differentiating mechanism from outcome for ancestry-assortative mating in admixed human populations","10.1101/2024.06.06.597727","biorxiv",12.899999999999999,12.899999999999999,12.899999999999999,12.899999999999999,12.899999999999999,"Massey, D. J.; Szpiech, Z. A.; Goldberg, A.","Amy Goldberg","Duke University","2024-06-06","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2024/06/06/2024.06.06.597727.source.xml","Population genetic theory, and the empirical methods built upon it, often assume that individuals pair randomly for reproduction. However, natural populations frequently violate this assumption, which may potentially confound genome-wide association studies, selection scans, and demographic inference. Within several recently admixed human populations, empirical genetic studies have reported a correlation in global ancestry proportion between spouses, referred to as ancestry-assortative mating. Here, we use forward genomic simulations to link correlations in ancestry between mates to the underlying mechanistic mate-choice process. We consider the impacts of two types of mate-choice model, using either ancestry-based preferences or social groups as the basis for mate pairing. We find that multiple mate-choice models can produce the same correlations in ancestry proportion between spouses; however, we also highlight alternative analytic approaches and circumstances in which these models may be distinguished. With this work, we seek to highlight potential pitfalls when interpreting correlations in empirical data as evidence for a particular model of human mating practices, as well as to offer suggestions toward development of new best practices for analysis of human ancestry-assortative mating.","NA","biorxiv",1717884277839
"Metabolic activities are selective modulators for individual segmentation clock processes","10.1101/2024.06.04.597451","biorxiv",13.899999999999999,12.649999999999999,13.899999999999999,13.899999999999999,13.899999999999999,"Matsuda, M.; Lazaro, J.; Ebisuya, M.","Miki Ebisuya","EMBL Barcelona","2024-06-06","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/06/06/2024.06.04.597451.source.xml","A sequence of cellular and molecular processes unfolding during embryonic development prompts fundamental questions of how the tempo of multiple processes is coordinated and whether a common global modulator exists. The oscillation of the segmentation clock is a well-studied model of developmental tempo. While the clock period is known to scale with the kinetics of gene expression and degradation processes of the core clock gene Hes7 across mammalian species, how these key molecular processes are coordinated remains unclear. In this study, we investigated if metabolic activities act as a global modulator for the segmentation clock, finding that they are rather selective modulators. While several metabolic inhibitions extended the clock period, their effects on the key processes varied. Inhibition of glycolysis decelerated the protein degradation of Hes7 and extended the production delay but did not influence the intron delay. Electron transport chain inhibition extended Hes7 intron delay without influencing the other two processes. Combinations of distinct metabolic inhibitions exhibited synergistic effects. By contrast, temperature changes affected the clock period and all three key processes simultaneously. These results highlight the selective effects of metabolic activities on segmentation clock processes, hinting that their scaled kinetics across species may be achieved through combinations of multiple modulators.","NA","biorxiv",1717884277839
