"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Integrative Chemical Genetics Platform Identifies Condensate Modulators Linked to Neurological Disorders","10.1101/2025.06.07.658469","biorxiv",19.45,17.2,19.45,19.45,19.45,"Poch, D.; Mukherjee, C.; Mallik, S.; Todorow, V.; Kuiper, E. F. E. J.; Dhingra, N.; Surovtseva, Y. V.; Schlieker, C.","Christian Schlieker","Department of Molecular Biophysics and Biochemistry, Yale University, New Haven, CT 06511, USA.","2025-06-08","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/06/08/2025.06.07.658469.source.xml","Aberrant biomolecular condensates are implicated in multiple incurable neurological disorders, including Amyotrophic Lateral Sclerosis (ALS), Frontotemporal Dementia (FTD), and DYT1 dystonia. However, the role of condensates in driving disease etiology remains poorly understood. Here, we identify myeloid leukemia factor 2 (MLF2) as a disease-agnostic biomarker for phase transitions, including stress granules and nuclear condensates associated with dystonia. Exploiting fluorophore-derivatized MLF2 constructs, we developed a high-content platform and computational pipeline to screen modulators of NE condensates across chemical and genetic space. We identified RNF26 and ZNF335 as protective factors that prevent the buildup of nuclear condensates sequestering K48-linked polyubiquitinated proteins. Chemical screening identified four FDA-approved drugs that potently modulate condensates by resolving polyubiquitinated cargo and MLF2 accumulation. Our exploratory integrated chemical-genetics approach suggests that modulation of zinc, and potentially autophagy and oxidative stress, is critical for condensate modulation and nuclear proteostasis, offering potential therapeutic strategies for neurological disorders. Application of our platform to a genome-wide CRISPR KO screen identified strong enrichment of candidate genes linked to primary microcephaly and related neurodevelopmental disorders. Two hypomorphic microcephaly-associated alleles of ZNF335 failed to rescue nuclear condensate accumulation in ZNF335 KO cells, suggesting that aberrant condensates and impaired nuclear proteostasis may contribute to the pathogenesis of microcephaly.

HIGHLIGHTSO_LIMLF2 emerges as a disease-agnostic condensate biomarker co-localizing with TDP-43 and G3BP1
C_LIO_LIFDA-approved drugs target condensates linked to perturbed proteostasis.
C_LIO_LIRNF26 and ZNF335 are identified as modulators of nuclear phase transitions.
C_LIO_LIMicrocephaly patient disease alleles fail to counteract aberrant condensates.
C_LI","NA","biorxiv",1749593357929
"Embryonic development of C. elegans sense organs","10.1101/2025.06.04.657903","biorxiv",15.399999999999997,15.399999999999997,15.399999999999997,15.399999999999997,15.399999999999997,"Wexler, L.; Kolotuev, I.; Heiman, M. G.","Maxwell G Heiman","Harvard Medical School, Boston Children\'s Hospital","2025-06-08","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/06/08/2025.06.04.657903.source.xml","C. elegans sense organs provide a powerful model for understanding how different cell types interact to assemble a functional organ. Each sense organ is composed of two glial cells, called the sheath and socket, and one or more neurons. A major challenge in studying their development has been the lack of methods to directly observe these structures in the embryo. Here, we mine a recently published high-resolution ultrastructural dataset of a comma-stage embryo that provides an untapped resource for visualizing early developmental events. From this dataset we reconstructed all head sense organs (two amphid (AM), four cephalic (CEP), six inner labial (IL), four outer labial quadrant (OLQ), and two outer labial lateral (OLL)). Symmetric sense organs were at different stages of morphogenesis, allowing us to infer developmental steps by which they form. First, we found that the sheath glial cell begins wrapping its partner neurons at the distal tip of the dendrites where it self-fuses into a seamless tube and then ""zippers"" down the dendrite. In many cases, sheath glia wrap the progenitors of partner neurons prior to their terminal division. After sheath wrapping has begun, the socket glia wraps the sheath glia circumferentially before presumably elongating to form the mature sheath-socket channel. We also observed transient interactions not found in the mature animal, such as amphid sheath glia wrapping the AUA neuron, that may reflect ancestral relationships. This study demonstrates the value of large public EM datasets that can be mined for new insights, and sheds light on how neurons and glia undergo coordinated morphogenesis.","NA","biorxiv",1749593357929
"Blind De Novo Design of Dual Cyclic Peptide Agonists Targeting GCGR and GLP1R","10.1101/2025.06.06.658268","biorxiv",15.549999999999999,12.049999999999999,15.549999999999999,15.549999999999999,15.549999999999999,"Li, Q.; Wiita, E.; Helleday, T.; Bryant, P.","Patrick Bryant","Stockholm University","2025-06-08","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/06/08/2025.06.06.658268.source.xml","Agonists of the glucagon receptor (GCGR) and glucagon-like peptide-1 receptor (GLP1R) are key to treating metabolic diseases like type 2 diabetes and obesity, but often limited by being linear. Cyclic peptides offer greater stability and potential oral delivery, but their de novo design with computational methods as agonists is unproven. Here, we used the EvoBind AI platform to design cyclic peptide agonists for GCGR from sequence alone, without any structural templates or prior binding site information. EvoBind consistently identified the receptors activation surface, producing peptides that also activated GLP1R. Of three synthesised peptides, two showed potent dual activation of GCGR and GLP1R in cAMP assays, while all three activate GLP1R, with the 18-residue design achieving EC50 values of 32 nM (GLP1R) and 542 nM (GCGR), rivalling natural hormones. The designed sequences show no similarity to known agonists, and structural modelling indicates that they adopt novel binding modes compatible with active-state stabilisation. This is made possible by EvoBinds purely sequence-based, template-free approach, which enables the discovery of alternative solutions that are inaccessible to structure-guided methods. This study presents the first successful blind de novo design of a cyclic peptide agonist for a G protein-coupled receptor (GPCR), using only the receptor sequence as input. The findings highlight EvoBinds capacity to go beyond static binding, offering a generalisable strategy for therapeutic discovery through target-agnostic, sequence-driven peptide design.","NA","biorxiv",1749593357929
"Student-led experimental evolution reveals novel biofilm regulatory networks underlying adaptations to multiple niches","10.1101/2025.06.06.658356","biorxiv",61.85000000000006,10.599999999999998,58.400000000000055,61.85000000000006,61.85000000000006,"Matela, A. M.; Siatkowski, C. W.; Yan, C.; Thiagarajan, S.; Cooper, V. S.","Vaughn S Cooper","University of Pittsburgh","2025-06-06","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/06/06/2025.06.06.658356.source.xml","We established a research-education partnership known as EvolvingSTEM that provides secondary school students the opportunity to conduct authentic research experiments centered on microbial evolution. These experiments are currently conducted by thousands of high school students and can offer an unprecedented window into biofilm adaptation while building a community of young researchers. Providing high school students access to research experiences improves learning and can have positive and long-lasting impacts on their attitudes towards science. Moreover, student research can make impactful scientific contributions. Through EvolvingSTEM, students evolve populations of Pseudomonas fluorescens in a biofilm bead model and observe heritable changes in colony morphology. Genome sequencing of 70 mutants that they picked identified parallel mutations in genes known to regulate biofilm growth (wsp, yfiBNR, morA, fuzY). We also uncovered novel adaptations: loss-of-function mutations in phosphodiesterase PFLU0185 that did not alter colony morphology, and mutations affecting periplasmic disulfide bond formation producing small colonies. PFLU0185 mutations consistently reached high frequencies and phenotyping revealed roles in cyclic di-GMP regulation, biofilm formation, and motility, prompting us to name this gene bmo (biofilm and motility optimizer). Competition experiments and microscopy demonstrated bmo mutants employ generalist strategies and coexist with the ancestor and specialist mutants through niche differentiation. Consequently, phenotypic diversity is maintained, with smooth (ancestral and bmo) colonies consistently outnumbering wrinkly and fuzzy variants. The study advances understanding of biofilm genetic architecture while demonstrating that student-led research can uncover mechanisms of microbial adaptation relevant to Pseudomonas infection biology and provide transformative STEM experiences.

IMPORTANCEBacterial biofilms dominate microbial life, yet their evolutionary genetics remain incompletely understood. This science education project engages thousands of high school students in experimental evolution, yielding discoveries about biofilm adaptation while transforming their science education. Selected mutants included PFLU0185/bmo, a conserved phosphodiesterase that helps bacteria balance the competing demands of attachment and dispersal essential for biofilm life cycle success. The finding that smooth-colony generalists rather than conspicuous variants dominate biofilm adaptation adds to our understanding of the process of niche differentiation in biofilms. This work also demonstrates the power of distributed research networks for discovery of new genetic pathways of adaptation. Students gained authentic research experience, potentially inspiring them to join the next generation of scientists, while identifying mutants adapted to discrete conditions that maintain diversity within biofilms. This synergy between education and discovery offers a scalable model for addressing complex biological questions while developing scientific literacy in diverse classrooms.","NA","biorxiv",1749593357929
"Social environment affects vocal individuality in a non-learning species","10.1101/2025.06.06.658121","biorxiv",10.799999999999999,9.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,"Madhavan, M.; Hornatova, L.; Salek, M.; Pruchova, A.; Linhart, P.","Malavika Madhavan","University of South Bohemia in Ceske Budejovice","2025-06-06","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/06/06/2025.06.06.658121.source.xml","Individual recognition is fundamental to the social behaviour of many animals. In high-density populations, animals encounter and compete with conspecific rivals more frequently, which should enhance the individuality of their signals to facilitate recognition among neighbours. We investigated vocal individuality in male territorial calls of two populations of little owls (Athene noctua) with different densities. Further, to explore the potential influence of local population distribution on individuality, we also examined isolated males without neighbours and clumped males with neighbours. Our findings indicate higher individuality at higher densities across both scenarios, measured using two individuality metrics: Beechers information statistic and Discrimination score. Additionally, clumped males exhibited significantly lower acoustic niche overlaps compared to isolated males, suggesting that the immediate social environment might be more influential than larger-scale population density patterns. This study is the first to demonstrate that vocal individuality in a territorial species is influenced by conspecific density, similar to findings in group-living and colonial species.","NA","biorxiv",1749593357929
"OmnibusX: A unified platform for accessible multi-omics analysis","10.1101/2025.06.06.658217","biorxiv",13.299999999999999,9.399999999999999,13.299999999999999,13.299999999999999,13.299999999999999,"Truong, L.; Truong, T.; Nguyen, H.","Huy Nguyen","OmnibusXLab","2025-06-08","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/06/08/2025.06.06.658217.source.xml","OmnibusX is an integrated, privacy-centric platform that enables code-free multi-omics data analysis by bridging computational methodologies with user-friendly interfaces. Designed to overcome challenges posed by fragmented analytical tools and high computational barriers, OmnibusX consolidates workflows for diverse technologies - including bulk RNA-seq, single-cell RNA-seq, single-cell ATAC-seq, and spatial transcriptomics - into a single, cohesive application. The application integrates established open-source tools such as Scanpy, DESeq2, SciPy, and scikit-learn into transparent, reproducible pipelines, offering users control over analytical parameters. Additionally, OmnibusX features proprietary modules, including a highly accurate cell-type prediction engine and an interactive plotting editor for generating publication-quality visualizations. Available as a standalone desktop application and an enterprise edition for centralized server deployment, OmnibusX ensures all data processing is conducted locally, eliminating external data transfer and usage tracking. By lowering technical barriers and enhancing reproducibility, OmnibusX aims to accelerate biological discovery and foster robust, data-driven collaborations. A fully documented trial version is accessible at: https://omnibusx.com/apps.","NA","biorxiv",1749593357929
"Skeletal muscle properties in long COVID and ME/CFS differ from those induced by bed rest","10.1101/2025.05.02.25326885","medrxiv",817.2800000000029,9.08,18.93,37.879999999999995,120.38000000000004,"Charlton, B. T.; Slaghekke, A.; Appelman, B.; Eggelbusch, M.; Huijts, J. Y.; Noort, W.; Hendrickse, P. W.; Bloemers, F. W.; Posthuma, J. J.; van Amstel, P.; Goulding, R. P.; Degens, H.; Jaspers, R. T.; van Vugt, M.; Wust, R.","Rob Wust","Vrije Universiteit Amsterdam","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/05/06/2025.05.02.25326885.source.xml","Patients with long COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) suffer from a reduced exercise capacity, skeletal muscle abnormalities and post-exertional malaise (PEM), where symptoms worsen with cognitive or physical exertion. PEM often results in avoidance of physical activity, resulting in a lower aerobic fitness, which may contribute to skeletal muscle abnormalities. Here, we compared whole-body exercise responses and skeletal muscle adaptations after strict 60-day bed rest in healthy people with those in patients with long COVID and ME/CFS, and healthy age- and sex-matched controls. Bed rest altered the respiratory and cardiovascular responses to (sub)maximal exercise, while patients exhibited respiratory alterations only at submaximal exercise. Bed rest caused muscle atrophy, and the reduced oxidative phosphorylation related to reductions in maximal oxygen uptake. Patients with long COVID and ME/CFS did not have muscle atrophy, but had less capillaries and a more glycolytic fibers, none of which were associated with maximal oxygen uptake. While the whole-body aerobic capacity is similar following bed rest compared to patients, the skeletal muscle characteristics differed, suggesting that physical inactivity alone does not explain the lower exercise capacity in long COVID and ME/CFS.","NA","medrxiv",1749593357929
"Membrane phosphoinositides allosterically tune β-arrestin dynamics to facilitate GPCR core engagement","10.1101/2025.06.06.658200","biorxiv",9.55,9.05,9.55,9.55,9.55,"Janetzko, J.; Deutsch, J.; Shi, Y.; Siepe, D. H.; Masureel, M.; Liu, W.; Viner, R.; Inoue, A.; Kobilka, B. K.; Shivnaraine, R. V.","Brian K Kobilka","Stanford University School of Medicine","2025-06-09","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/06/09/2025.06.06.658200.source.xml","Arrestin proteins bind active G protein-coupled receptors (GPCRs) through coordinated protein-protein, protein-phosphate, and protein-lipid interactions to attenuate G protein signaling and promote GPCR internalization and trafficking. While there are hundreds of diverse GPCRs, only two {beta}-arrestin isoforms ({beta}arrs) must recognize and engage this wide range of receptors with varied phosphorylation patterns. Traditional models suggest that {beta}arr activation requires displacement of its autoinhibitory C-tail by a phosphorylated GPCR C-terminus; however, this paradigm fails to explain how minimally phosphorylated GPCRs still complex with {beta}arrs. Using single-molecule F&oumlrster resonance energy transfer imaging and hydrogen-deuterium exchange mass spectrometry, we observe basal dynamics in which the {beta}arr1 C-tail spontaneously releases from the N-domain, transiently adopting an active conformation that can facilitate binding of the phosphorylated GPCR C-terminus. We further demonstrate the importance of an intermediate state of {beta}arr1 arising from spontaneous C-tail release stabilized by the membrane phosphoinositide PI(4,5)P2. Both PI(4,5)P2 and mutations in the proximal or middle regions of the C-tail shift {beta}arr1 towards a partially released state, revealing an allosteric connection that informs a refined model for {beta}arr activation. In this model, membrane engagement conformationally primes {beta}arrs prior to receptor binding, thereby explaining how {beta}arrs are recruited by diverse GPCRs, even those with limited C-terminal phosphorylation.","NA","biorxiv",1749593357929
"The structural basis of cold sensitivity","10.1101/2025.06.06.658377","biorxiv",12.399999999999999,8.299999999999999,12.399999999999999,12.399999999999999,12.399999999999999,"Choi, K. Y.; Lin, X.; Cheng, Y.; Julius, D.","David Julius","University of California, San Francisco (UCSF)","2025-06-08","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/06/08/2025.06.06.658377.source.xml","Thermosensitive TRP ion channels enable somatosensory nerve fibers to detect changes in our thermal environment over a wide physiologic range. In mammals, the menthol receptor, TRPM8, is activated by temperatures below ~26{degrees}C and is essential for the perception of cold or chemical cooling agents. A fascinating, yet still unachieved goal is to elucidate structural mechanisms whereby TRPM8 or other thermosensitive channels are gated by changes in ambient temperature. Recent studies using cryogenic electron microscopy (cryo-EM) have attempted to address this challenging question but are limited by difficulties in visualizing temperature-evoked conformational substates or assessing the energetic landscape governing gating transitions. Here, we close this gap by using cryo-EM to visualize TRPM8 channels in cellular membranes, where bona fide menthol- and cold-evoked open states are captured. We identify a novel semi-swapped architecture in which interdigitation of channel subunits is substantially rearranged following repositioning of the S6 transmembrane helix and elements of the pore region. By combining this structural analysis with thermodynamic measurements using hydrogen-deuterium exchange mass spectrometry (HDX-MS), we are able to pinpoint the pore and TRP helices as key regions undergoing stimulus-evoked conformational dynamics that drive channel gating. Structural mechanisms associated with activation are validated by comparison of human TRPM8 with the menthol-sensitive, but relatively cold-insensitive avian orthologue. We propose a free energy landscape to explain channel gating by cold or cooling agents.","NA","biorxiv",1749593357929
"Respiratory coordination of excitability states across the human wake-sleep cycle","10.1101/2025.06.03.657770","biorxiv",11.7,8.25,11.7,11.7,11.7,"Sanchez Corzo, A.; Bullon Tarraso, E.; Saltafossi, M.; Berther, T.; Staudigl, T.; Kluger, D. S.; Schreiner, T.","Daniel S. Kluger","University of Muenster","2025-06-07","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/07/2025.06.03.657770.source.xml","While the respiratory rhythm is increasingly recognized as a key modulator of oscillatory brain activity across the wake-sleep cycle in humans, very little is known about its influence on aperiodic brain activity during sleep. This broadband activity indicates spontaneous fluctuations in excitation-inhibition (E:I) balance across vigilance states and has recently been shown to systematically covary across the respiratory cycle during waking resting state. We used simultaneous EEG and respiratory recordings over a full night of sleep collected from N = 23 healthy participants to unravel the nested dynamics of respiration phase-locked excitability states across the wake-sleep cycle. We demonstrate a prominent phase shift in the coupling of aperiodic brain activity to respiratory rhythms as participants were transitioning from wakefulness to sleep. Moreover, respiration-brain coupling became more consistent both across and within participants, as interindividual as well as intraindividual variability systematically lessened from wakefulness and the transition to sleep towards deeper sleep stages. Our results suggest that respiration phase-locked changes in E:I balance conceivably add to sleep stage-specific neural signatures of REM and NREM sleep, highlighting the complexity of brain-body coupling during sleep.","NA","biorxiv",1749593357929
