"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Intrahost dynamics, together with genetic and phenotypic effects predict the success of viral mutations","10.1101/2024.10.18.619070","biorxiv",163.04999999999959,101.64999999999986,163.04999999999959,163.04999999999959,163.04999999999959,"Tan, C. C. S.; Escalera-Zamudio, M.; Yavlinsky, A.; van Dorp, L.","Cedric C.S. Tan","UCL Genetics Institute, University College London","2024-10-19","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/10/19/2024.10.18.619070.source.xml","Predicting the fitness of mutations in the evolution of pathogens is a long-standing and important, yet largely unsolved problem. In this study, we used SARS-CoV-2 as a model system to explore whether the intrahost diversity of viral infections could provide clues on the relative fitness of single amino acid variants (SAVs). To do so, we analysed ~15 million complete genomes and nearly ~8000 sequencing libraries generated from SARS-CoV-2 infections, which were collected at various timepoints during the COVID-19 pandemic. Across timepoints, we found that many successful SAVs were detected in the intrahost diversity of samples collected prior, with a median of 6-40 months between the initial collection dates of samples and the highest frequency seen for these SAVs. Additionally, we found that the co-occurrence of intrahost SAVs significantly captures genetic linkage patterns observed at the interhost level (Pearson's r=0.28-0.45, all p<0.0001). Further, we show that machine learning models can learn highly generalisable intrahost, physiochemical and phenotypic patterns to forecast the future fitness of intrahost SAVs (r2=0.48-0.63). Most of these models performed significantly better when considering genetic linkage (r2=0.53-0.68). Overall, our results document the evolutionary forces shaping the fitness of mutations, which may offer potential to forecast the emergence of future variants and ultimately inform the design of vaccine targets.","NA","biorxiv",1729548542273
"Nirmatrelvir-Resistant Mutations in SARS-CoV-2 Mpro Enhance Host Immune Evasion via Cleavage of NF-κB Essential Modulator","10.1101/2024.10.18.619137","biorxiv",117.69999999999986,59.45000000000003,117.69999999999986,117.69999999999986,117.69999999999986,"Thomas, M.; Hughes, T.","Merrilee Thomas","Montana State University","2024-10-19","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/10/19/2024.10.18.619137.source.xml","Nirmatrelvir is a SARS-CoV-2 Mpro inhibitor in Paxlovid. Patients treated with it often produce mutant viruses in which the Mpro resists Nirmatrelvir inhibition. A common interpretation is that the mutations allow the virus to escape inhibition, but here we report that these mutations enable the protease to more effectively cleave the host protein NF-kappa-B essential modulator (NEMO), which weakens the immune response, improves viral replication, and may contribute to long COVID.","NA","biorxiv",1729548542273
"Pervasive findings of directional selection realize the promise of ancient DNA to elucidate human adaptation","10.1101/2024.09.14.613021","biorxiv",322.03000000000014,38.90000000000002,85.59999999999995,88.94999999999993,163.62999999999965,"Akbari, A.; Barton, A. R.; Gazal, S.; Li, Z.; Kariminejad, M.; Perry, A.; Zeng, Y.; Mittnik, A.; Patterson, N.; Mah, M.; Zhou, X.; Price, A. L.; Lander, E. S.; Pinhasi, R.; Rohland, N.; Mallick, S.; Reich, D.","Ali Akbari","Department of Genetics, Harvard Medical School, Boston, MA, USA; Department of Human Evolutionary Biology, Harvard University, Cambridge, MA, USA; Broad Institu","2024-09-15","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/09/15/2024.09.14.613021.source.xml","We present a method for detecting evidence of natural selection in ancient DNA time-series data that leverages an opportunity not utilized in previous scans: testing for a consistent trend in allele frequency change over time. By applying this to 8433 West Eurasians who lived over the past 14000 years and 6510 contemporary people, we find an order of magnitude more genome-wide significant signals than previous studies: 347 independent loci with >99% probability of selection. Previous work showed that classic hard sweeps driving advantageous mutations to fixation have been rare over the broad span of human evolution, but in the last ten millennia, many hundreds of alleles have been affected by strong directional selection. Discoveries include an increase from [~]0% to [~]20% in 4000 years for the major risk factor for celiac disease at HLA-DQB1; a rise from [~]0% to [~]8% in 6000 years of blood type B; and fluctuating selection at the TYK2 tuberculosis risk allele rising from [~]2% to [~]9% from [~]5500 to [~]3000 years ago before dropping to [~]3%. We identify instances of coordinated selection on alleles affecting the same trait, with the polygenic score today predictive of body fat percentage decreasing by around a standard deviation over ten millennia, consistent with the ""Thrifty Gene"" hypothesis that a genetic predisposition to store energy during food scarcity became disadvantageous after farming. We also identify selection for combinations of alleles that are today associated with lighter skin color, lower risk for schizophrenia and bipolar disease, slower health decline, and increased measures related to cognitive performance (scores on intelligence tests, household income, and years of schooling). These traits are measured in modern industrialized societies, so what phenotypes were adaptive in the past is unclear. We estimate selection coefficients at 9.9 million variants, enabling study of how Darwinian forces couple to allelic effects and shape the genetic architecture of complex traits.","NA","biorxiv",1729548542273
"Tissue-Like Multicellular Development Triggered by Mechanical Compression in Archaea","10.1101/2024.10.19.619234","biorxiv",37.35000000000001,27.650000000000002,37.35000000000001,37.35000000000001,37.35000000000001,"Rados, T.; Leland, O.; Escudeiro, P.; Mallon, J.; Andre, K.; Caspy, I.; vonKugelgen, A.; Stolovicki, E.; Nguyen, S.; Patop, I.; Rangel, L. T.; Kadener, S.; Renner, L.; Thiel, V.; Soen, Y.; Bharat, T.; Alva, V.; Bisson, A.","Alex Bisson","Brandeis University","2024-10-19","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2024/10/19/2024.10.19.619234.source.xml","The advent of clonal multicellularity is a critical evolutionary milestone, seen often in eukaryotes, rarely in bacteria, and - until now - never in archaea. We show that uniaxial compression induces clonal multicellularity in haloarchaea, forming tissue-like structures. These archaeal tissues are mechanically and molecularly distinct from their unicellular lifestyle, mimicking several eukaryotic features. Notably, archaeal tissues undergo a coenocytic stage followed by a tubulin-independent cellularization, orchestrated by active membrane tension at a critical cell size. Past cellularization, tissues are organized into two cell types - apical and basal scutoids - with junction elasticity akin to animal tissues, with actin and protein glycosylation as fiducial polarity markers. Our findings highlight the remarkable biophysical potential of convergent evolution in the emergence of multicellular systems across domains of life.","NA","biorxiv",1729548542273
"Replication-dependent histone (Repli-Histo) labeling dissects the physical properties of euchromatin/heterochromatin in living human cells.","10.1101/2024.10.20.618801","biorxiv",24.9,24.9,24.9,24.9,24.9,"Minami, K.; Ide, S.; Nakazato, K.; Kaizu, K.; Higashi, K.; Tamura, S.; Toyoda, A.; Takahashi, K.; Kurokawa, K.; Maeshima, K.","Kazuhiro Maeshima","National Institute of Genetics","2024-10-21","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2024/10/21/2024.10.20.618801.source.xml","A string of nucleosomes, where genomic DNA is wrapped around histones, is organized in the cell as chromatin. Chromatin in the cell varies greatly, from euchromatin to heterochromatin, in its genome functions. It is important to understand how heterochromatin is physically different from euchromatin. However, their specific labeling methods in living cells are limited. To address this, we have developed replication-dependent histone labeling (Repli-Histo labeling) to label nucleosomes in euchromatin and heterochromatin based on DNA replication timing. We investigated local nucleosome motion in the four chromatin classes from euchromatin to heterochromatin of living human and mouse cells. We found that more euchromatic regions (earlier replicated regions) show greater nucleosome motion. Notably, the motion profile in each chromatin class persists throughout interphase. Genome chromatin is essentially replicated from regions with greater nucleosome motions, even though the replication timing program is perturbed. Our findings, combined with computational modeling, suggest that earlier replicated regions have more accessibility and local chromatin motion can be a major determinant of genome-wide replication timing.","NA","biorxiv",1729548542273
"deadtrees.earth - An Open-Access and Interactive Database for Centimeter-Scale Aerial Imagery to Uncover Global Tree Mortality Dynamics","10.1101/2024.10.18.619094","biorxiv",28.700000000000006,24.85,28.700000000000006,28.700000000000006,28.700000000000006,"Mosig, C.; Vajna-Jehle, J.; Mahecha, M. D.; Cheng, Y.; Hartmann, H.; Montero, D.; Junttila, S.; Horion, S.; Schwenke, M. B.; Adu-Bredu, S.; Al-Halbouni, D.; Allen, M.; Altman, J.; Angiolini, C.; Astrup, R.; Barrasso, C.; Bartholomeus, H.; Brede, B.; Buras, A.; Carrieri, E.; Chirici, G.; Cloutier, M.; Cushman, K.; Dalling, J. W.; Dempewolf, J.; Denter, M.; Ecke, S.; Eichel, J.; Eltner, A.; Fabi, M.; Fassnacht, F.; Feirreira, M. P.; Frey, J.; Frick, A.; Ganz, S.; Garbarino, M.; Garcia, M.; Gassilloud, M.; Ghasemi, M.; Giannetti, F.; Gonzalez, R.; Gosper, C.; Greinwald, K.; Grieve, S.; Gutierrez,","Clemens Mosig","Leipzig University","2024-10-20","2","new results","cc_by_nd","ecology","https://www.biorxiv.org/content/early/2024/10/20/2024.10.18.619094.source.xml","Excessive tree mortality is a global concern and remains poorly understood as it is a complex phenomenon. We lack global and temporally continuous coverage on tree mortality data. Ground-based observations on tree mortality, e.g., derived from national inventories, are very sparse, not standardized and not spatially explicit. Earth observation data, combined with supervised machine learning, offer a promising approach to map tree mortality over time. However, global-scale machine learning requires broad training data covering a wide range of environmental settings and forest types. Drones provide a cost-effective source of training data by capturing high-resolution orthophotos of tree mortality events at sub-centimeter resolution. Here, we introduce deadtrees.earth, an open-access platform hosting more than a thousand centimeter-resolution orthophotos, covering already more than 300,000 ha, of which more than 58,000 ha are fully annotated. This community-sourced and rigorously curated dataset shall serve as a foundation for a global initiative to gather comprehensive reference data. In concert with Earth observation data and machine learning it will serve to uncover tree mortality patterns from local to global scales. This will provide the foundation to attribute tree mortality patterns to environmental changes or project tree mortality dynamics to the future. Thus, the open and interactive nature of deadtrees.earth together with the collective effort of the community is meant to continuously increase our capacity to uncover and understand tree mortality patterns.","NA","biorxiv",1729548542273
"Getting to the bottom of social learning: Chimpanzees copy arbitrary behavior from conspecifics","10.1101/2024.08.30.607436","biorxiv",55.81,18.45,29.400000000000006,29.400000000000006,29.400000000000006,"van Leeuwen, E. J. C.; Bryon, E.; Rogers, A.; Balaran, A.; Motsch, P.; Brooker, J. S.","Edwin J. C. van Leeuwen","Utrecht University","2024-08-30","1","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/08/30/2024.08.30.607436.source.xml","Studying animal culture has been crucial for understanding the complexities of knowledge transmission and tracing human cultures evolutionary origins1. Defined as the use of tools to provide clear practical benefits to individuals, well-documented examples of material culture include nut-cracking2 and termite fishing3 in chimpanzees. Additionally, there is growing interest in animal social traditions, which appear crucial for social interaction and group cohesion. We have previously documented such a tradition, in which chimpanzees copied inserting blades of grass in their ears from one persistent inventor4. Now, over a decade later, we have observed an unrelated group of chimpanzees where 5/8 individuals began wearing grass in their ears and 6/8 from their rectums. As of 2024, one newly introduced chimpanzee has adopted the grass-in-ear behavior. Given that the behaviors were not observed in seven other groups in the same sanctuary (N=148), we conclude that social learning of arbitrary behavior occurred and discuss our findings considering the larger scope of animal culture.","NA","biorxiv",1729548542274
"A human brain network linked to restoration of consciousness after deep brain stimulation","10.1101/2024.10.17.24314458","medrxiv",17.9,17.9,17.9,17.9,17.9,"Warren, A. E. L.; Raguz, M.; Friedrich, H.; Schaper, F. L. W. V. J.; Tasserie, J.; Snider, S. B.; Li, J.; Chua, M. M. J.; Butenko, K.; Friedrich, M. U.; Jha, R.; Iglesias, J. E.; Carney, P. W.; Fischer, D.; Fox, M. D.; Boes, A. D.; Edlow, B. L.; Horn, A.; Chudy, D.; Rolston, J. D.","Aaron E.L. Warren","Brigham and Women\'s Hospital, Harvard Medical School","2024-10-18","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/10/18/2024.10.17.24314458.source.xml","Disorders of consciousness (DoC) are states of impaired arousal or awareness. Deep brain stimulation (DBS) is a potential treatment, but outcomes vary, possibly due to differences in patient characteristics, electrode placement, or stimulation of specific brain networks. We studied 40 patients with DoC who underwent DBS targeting the thalamic centromedian-parafascicular complex. Better-preserved gray matter, especially in the striatum, correlated with consciousness improvement. Stimulation was most effective when electric fields extended into parafascicular and subparafascicular nuclei--ventral to the centromedian nucleus, near the midbrain--and when it engaged projection pathways of the ascending arousal network, including the hypothalamus, brainstem, and frontal lobe. Moreover, effective DBS sites were connected to networks similar to those underlying impaired consciousness due to generalized absence seizures and acquired lesions. These findings support the therapeutic potential of DBS for DoC, emphasizing the importance of precise targeting and revealing a broader link between effective DoC treatment and mechanisms underlying other consciousness-impairing conditions.","NA","medrxiv",1729548542274
"Single-step in vitro ribosome reconstitution mediated by two GTPase factors, EngA and ObgE","10.1101/2024.10.17.618970","biorxiv",17.1,16.849999999999998,17.1,17.1,17.1,"Sato, A.; Lai, W. Y.; Sakai, Y.; Shimizu, Y.","Yoshihiro Shimizu","RIKEN Center for Biosystems Dynamics Research","2024-10-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/10/18/2024.10.17.618970.source.xml","When bacterial ribosomes are assembled in vitro, manipulation of incubation temperature and magnesium ion concentration have been an essential procedure, which is a crucial step for the assembly of active large subunits. The present study tackles with this issue to develop a single-step procedure, which can be performed in a physiological condition. We found that GTPase factors EngA and ObgE can complement the changes in temperature and magnesium ion concentrations. In the presence of these factors, ribosome assembly can proceed under physiological conditions, with magnesium ion concentrations below 10 mM, potassium concentrations around 100 mM, and temperatures of 37 {degrees}C. Both the ribosome assembly and translation processes were successfully integrated in the reconstituted cell-free protein synthesis system. Furthermore, we found that these GTPase factors can reassemble the ribosomes to an active state, whose structure was disrupted by EDTA chelation of magnesium ions, indicating that these two factors can reversibly induce the ribosome structure to an intact state. The findings are essential for the bottom-up construction of synthetic cells.","NA","biorxiv",1729548542274
"Zebrahub-Multiome: Uncovering Gene Regulatory Network Dynamics During Zebrafish Embryogenesis","10.1101/2024.10.18.618987","biorxiv",42.15000000000001,15.949999999999998,42.15000000000001,42.15000000000001,42.15000000000001,"Kim, Y. J.; VijayKumar, S.; Iovino, B.; Granados, A.; Ancheta, S.; Zhao, X.; Awayan, K.; Seng, A.; Borja, M.; Paul, S.; Mekonen, H.; Arjyal, R.; Detweiler, A.; Senbabaoglu, Y.; Gomez-Sjoberg, R.; Neff, N.; Lange, M.; Royer, L. A.","Loic A Royer","Chan Zuckerberg Biohub San Francisco","2024-10-19","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2024/10/19/2024.10.18.618987.source.xml","During embryonic development, gene regulatory networks (GRNs) drive molecular differentiation of cell types. However, the temporal dynamics of these networks remain poorly understood. Here, we present Zebrahub-Multiome, a comprehensive, time-resolved atlas of zebrafish embryogenesis, integrating single-cell chromatin accessibility (scATAC-seq) and gene expression (scRNA-seq) from over 94,000 cells sampled across six key developmental stages (10 to 24 hours post-fertilization). Our analysis reveals early-stage GRNs shared across multiple lineages, followed by the emergence of lineage-specific regulatory programs during later stages. We also observe a shift in transcription factor (TF) influence from broad, multi-lineage roles in early development to more specialized, cell-type-specific functions as development progresses. Using in silico genetic perturbations, we highlight the dynamic role of TFs in driving cell fate decisions, emphasizing the gradual specialization of regulatory circuits. All data and analyses are made accessible through an interactive web portal, enabling users to explore zebrafish gene regulatory dynamics across time and cell types. This resource provides a foundation for hypothesis generation and deeper insights into vertebrate development.","NA","biorxiv",1729548542274
