"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Age-specific trends in colorectal, appendiceal, and anal tumour incidence by histological subtype in Australia from 1990 to 2020: a population-based time-series analysis","10.1101/2025.04.21.25326138","medrxiv",78.78,40.58,47.58,53.28,78.28,"Meyers, A. L.; Dowty, J. G.; Mahmood, K.; Macrae, F. A.; Rosty, C.; Buchanan, D. D.; Jenkins, M. A.","Aaron L Meyers","Centre for Epidemiology and Biostatistics, Melbourne School of Population and Global Health, University of Melbourne, Parkville, Victoria, Australia.","2025-04-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/24/2025.04.21.25326138.source.xml","BackgroundEarly-onset bowel cancer incidence (age <50 years) has increased worldwide and is highest in Australia, but how this varies across histology and anatomical site remains unclear. We aimed to investigate appendiceal, proximal colon, distal colon, rectal, and anal cancer incidence trends by age and histology in Australia.

MethodsCancer incidence rate data were obtained from all Australian cancer registries (1990-2020 period). Birth cohort-specific incidence rate ratios (IRRs) and annual percentage change in rates were estimated using age-period-cohort modelling and joinpoint regression.

FindingsAfter excluding neuroendocrine neoplasms, early-onset cancer incidence rose 5-9% annually, yielding 5,341 excess cases (2 per 100,000 person-years; 12% appendix, 45% colon, 36% rectum, 7% anus; 20-214% relative increase). Trends varied by site, period, and age: appendiceal cancer rose from 1990-2020 in 30-49-year-olds; colorectal cancers rose from around 1990-2010 in 20-29-year-olds and from 2010-2020 in 30-39-year-olds; anal cancer rose from 1990-2009 in 40-49-year-olds. Across all sites, IRRs increased with successive birth cohorts since 1960. Notably, adenocarcinoma incidence in the 1990s versus 1950s birth cohort was 2-3-fold for colorectum and 7-fold for appendix. The greatest subtype-specific increases occurred for appendiceal mucinous adenocarcinoma, colorectal non-mucinous adenocarcinoma, and anal squamous cell carcinoma. Only later-onset (age [&ge;]50) colorectal and anal adenocarcinoma rates declined. Appendiceal tumours, neuroendocrine neoplasms (all sites), anorectal squamous cell carcinomas, and colon signet ring cell carcinomas rose across early-onset and later-onset strata.

InterpretationAppendiceal, colorectal, and anal cancer incidence is rising in Australia with variation across age and histology, underscoring the need to identify factors driving these trends.

FundingALM is supported by an Australian Government Research Training Program Scholarship, Rowden White Scholarship, and WP Greene Scholarship. DDB is supported by a National Health and Medical Research Council of Australia (NHMRC) Investigator grant (GNT1194896), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to The Colon Cancer Family Registry (CCFR, www.coloncfr.org) from the National Cancer Institute (NCI), National Institutes of Health (NIH) [award U01 CA167551]. MAJ is supported by an NHMRC Investigator grant (GNT1195099), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to the CCFR from NCI, NIH [award U01 CA167551].","NA","medrxiv",1749161312341
"Structure of the energy converting methyltransferase (Mtr) of Methanosarcina mazei in complex with an oxygen-stress responsive small protein","10.1101/2025.06.02.657420","biorxiv",20.950000000000006,19.950000000000003,20.950000000000006,20.950000000000006,20.950000000000006,"Reif-Trauttmansdorff, T.; Herdering, E.; Bohn, S.; Pascoa, T.; Kahnt, J.; Zimmer, E.; Kumar, A.; Schmitz, R. A.; Schuller, J. M.","Jan M. Schuller","Center for Synthetic Microbiology (SYNMIKRO) Research Center and Department of Chemistry, Philipps-Universitaet Marburg, Karl-von-Frisch Strasse 14, 35043 Marbu","2025-06-03","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/06/03/2025.06.02.657420.source.xml","Methanogenic archaea contribute 1-2 Gt of methane annually, impacting both global carbon cycling and climate. Central to their energy metabolism is a membrane [ndash]bound, sodium-translocating methyltransferase complex: the Na+ tetrahydromethanopterin:CoM-S [ndash]methyltransferase (Mtr complex), which catalyzes the methyl transfer between two methanogen specific cofactors. This exergonic methyl transfer step is coupled with a vectorial sodium ion transport from the cytoplasm to the cell exterior and is the only energy conserving step in hydrogenotrophic methanogenesis. Here, we present a 2.1 [A] single-particle cryo-EM structure of the full Mtr complex from Methanosarcina mazei. Our structural model encompasses the entire complex, reveals the arrangement of archaea phospholipids, the architecture of the sodium ion binding site, and the structure and interactions of all catalytic subunits. Most strikingly, we discover and characterize MtrI, a previously unannotated small open reading frame (small ORF), encoded protein (<100 aa) conserved across the order of Methanosarcinales. MtrI binds to the cytoplasmic domain of MtrA in response to oxygen exposure, suggesting a role in oxygen stress response and protection. By binding on top of the sodium channel and anchoring to the cobalamid cofactor in MtrA's cytoplasmic domain, MtrI might prevent sodium leakage and inhibit MtrA-CoM turnover. These findings offer new insights into methanogen energy conservation and uncover a potential adaptive response to oxygen exposure, expanding our understanding of methanogen survival strategies under oxidative stress.","NA","biorxiv",1749161312341
"Skeletal muscle properties in long COVID and ME/CFS differ from those induced by bed rest","10.1101/2025.05.02.25326885","medrxiv",805.6000000000029,19.1,19.85,33.95,796.0500000000029,"Charlton, B. T.; Slaghekke, A.; Appelman, B.; Eggelbusch, M.; Huijts, J. Y.; Noort, W.; Hendrickse, P. W.; Bloemers, F. W.; Posthuma, J. J.; van Amstel, P.; Goulding, R. P.; Degens, H.; Jaspers, R. T.; van Vugt, M.; Wust, R.","Rob Wust","Vrije Universiteit Amsterdam","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/05/06/2025.05.02.25326885.source.xml","Patients with long COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) suffer from a reduced exercise capacity, skeletal muscle abnormalities and post-exertional malaise (PEM), where symptoms worsen with cognitive or physical exertion. PEM often results in avoidance of physical activity, resulting in a lower aerobic fitness, which may contribute to skeletal muscle abnormalities. Here, we compared whole-body exercise responses and skeletal muscle adaptations after strict 60-day bed rest in healthy people with those in patients with long COVID and ME/CFS, and healthy age- and sex-matched controls. Bed rest altered the respiratory and cardiovascular responses to (sub)maximal exercise, while patients exhibited respiratory alterations only at submaximal exercise. Bed rest caused muscle atrophy, and the reduced oxidative phosphorylation related to reductions in maximal oxygen uptake. Patients with long COVID and ME/CFS did not have muscle atrophy, but had less capillaries and a more glycolytic fibers, none of which were associated with maximal oxygen uptake. While the whole-body aerobic capacity is similar following bed rest compared to patients, the skeletal muscle characteristics differed, suggesting that physical inactivity alone does not explain the lower exercise capacity in long COVID and ME/CFS.","NA","medrxiv",1749161312341
"The mutational dynamics of the Arabidopsis centromeres","10.1101/2025.06.02.657473","biorxiv",18.699999999999996,18.699999999999996,18.699999999999996,18.699999999999996,18.699999999999996,"Dong, X.; Jiao, W.-B.; Campoy, J. A.; Rabanal, F. A.; Ton, J.; Smith, L. M.; Weigel, D.; Schneeberger, K.","Korbinian Schneeberger","Ludwig Maximilian University of Munich","2025-06-04","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/06/04/2025.06.02.657473.source.xml","Centromeres are specialized chromosome regions essential for sister chromatid cohesion and spindle attachment during mitosis. Many centromeres comprise highly variable, megabase-scale satellite DNA arrays, yet the mutation spectrum driving this variability remains poorly understood. Using replicated genome assemblies of six Arabidopsis mutation accumulation lines, we identified centromeric mutations consisting almost exclusively of point mutations and structure-preserving, in-frame indels spanning a few kilobases. Centromeric point mutations occurred at a ninefold higher rate (6.1x10^-8/bp/gen) than in chromosome arms, frequently introduced by non-allelic gene conversions from closely linked repeat units. Forward-in-time simulations based on the observed mutation spectrum recapitulated the emergence of megabase-scale higher-order repeat (HOR) structures, including long-range sequence similarities, without requiring large-scale rearrangements, closely mirroring centromeric divergence among natural genomes. Our results show that centromere evolution is driven by a unique mutational spectrum, providing a quantitative framework to understand how small-scale mutations shape and maintain the large-scale architecture of centromeric DNA.","NA","biorxiv",1749161312341
"Replaying germinal center evolution on a quantified affinity landscape","10.1101/2025.06.02.656870","biorxiv",13.649999999999997,13.649999999999997,13.649999999999997,13.649999999999997,13.649999999999997,"DeWitt, W. S. S.; Vora, A. A.; Araki, T.; Galloway, J. G.; Alkutkar, T.; Bortolatto, J.; Castro, T. B.; Dumm, W.; Jennings-Schaffer, C.; Jia, T.; Mesin, L.; Ozorowski, G.; Pae, J.; Ralph, D. K.; Bloom, J. D.; Nourmohammad, A.; Song, Y. S.; Ward, A.; Starr, T. N.; Matsen, F. A.; Victora, G. D.","Gabriel D Victora","Rockefeller University","2025-06-05","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/06/05/2025.06.02.656870.source.xml","Darwinian evolution of immunoglobulin genes within germinal centers (GC) underlies the progressive increase in antibody affinity following antigen exposure. Whereas the mechanics of how competition between GC B cells drives increased affinity are well established, the dynamical evolutionary features of this process remain poorly characterized. We devised an experimental evolution model in which we ""replay"" over one hundred instances of a clonally homogenous GC reaction and follow the selective process by assigning affinities to all cells using deep mutational scanning. Our data reveal how GCs achieve predictable evolutionary outcomes through the cumulative effects of many rounds of imperfect selection, acting on a landscape shaped heavily by somatic hypermutation (SHM) targeting biases. Using time-calibrated models, we show that proposed features of GC evolution such as permissiveness to low-affinity lineages and early plateauing of affinity are best explained by survivorship biases that distort our view of how affinity progresses over time.","NA","biorxiv",1749161312341
"The Role of SARS-CoV-2 Nucleocapsid Protein Persistence in Inducing Chronic Type I Interferon and Mitochondrial Dysfunction.","10.1101/2025.06.02.657400","biorxiv",24.3,13.299999999999999,24.3,24.3,24.3,"Koenig, A.; Quasem, M.; Zink, B.; Abdulla-Zoda, D.; Karunanidhi, P.; Sienko, K.; Geier, C.; Jayaraman, V.; Malik, R.; Ahmed, K.; Shanley, P. F.; Koenig, I. A.","Iwona A Koenig","SUNY Upstate Medical University, Department of Microbiology and Immunology, Syracuse, NY, USA","2025-06-03","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/06/03/2025.06.02.657400.source.xml","The potential mechanisms that link SARS-CoV-2 infection to post-acute sequelae of SARS-CoV-2 symptoms and ultimately transition to new onset of autoimmune disease remain poorly understood. Here, we report the consequences of SARS-CoV-2 nucleocapsid (N) protein persistence in the absence of detectable SARS-CoV-2 replication in otherwise healthy individuals, a set of systemic lupus erythematosus (SLE) patients, and a case of a 60-year-old man who developed a new onset of lupus nephritis seven months following mild COVID-19 disease. We have identified that N protein persistence in peripheral blood mononuclear cells (PBMC) did not correlate with detectable SARS-CoV-2 RNA in blood but is associated with significantly increased secretion of type I interferons (IFN) and presence of tubuloreticular structures in peripheral leukocytes. We further demonstrate that the N protein colocalizes in the mitochondrial fraction of PBMCs from individuals positive for N protein alongside mitochondrial antiviral signaling protein (MAVS). In vitro expression of the N protein in a monocytic cell line showed that the N protein itself was directly capable of interacting with MAVS in the absence of viral RNA, and this interaction was enhanced if the cell was exposed to oxidative stress. We show that the type I IFN signature in the presence of N protein expression was MAVS, but not STING signaling pathway-dependent. Our findings suggest a mechanism for the onset and promotion of type I IFN signature after COVID-19; in our model, the SARS-CoV-2 N protein can independently trigger sustained type I IFN production via direct activation of MAVS and its spontaneous oligomerization. This long-lasting type I IFN generation may create a chronic inflammatory milieu, favoring autoimmunity with SLE-like symptoms in susceptible individuals.","NA","biorxiv",1749161312341
"Cell-free genome-wide transcriptomics through machine learning optimization","10.1101/2025.06.04.657821","biorxiv",12.75,12.75,12.75,12.75,12.75,"Wagner, L.; HOANG, A.; RUE, O.; Delumeau, O.; Loux, V.; Faulon, J.-L.; Jules, M.; Borkowski, O.","Olivier Borkowski","INRAE","2025-06-04","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/06/04/2025.06.04.657821.source.xml","Despite advances in transcriptomics, understanding of genome regulation remains limited by the complex interactions within living cells. To address this, we performed cell-free transcriptomics by developing a platform using an active learning workflow to explore over 1,000,000 buffer conditions. This enabled us to identify a buffer that increased mRNA yield by 20-fold, enabling cell-free transcriptomics. By employing increasingly complex conditions, our approach untangles the regulatory layers controlling genome expression.","NA","biorxiv",1749161312341
"Imaging of specialized plant cell walls by improved cryo-CLEM and cryo-electron tomography","10.1101/2025.06.01.657137","biorxiv",18.049999999999997,12.599999999999998,18.049999999999997,18.049999999999997,18.049999999999997,"Daraspe, J.; Bellani, E.; De Bellis, D.; Genoud, C.; Geldner, N.","Christel Genoud","University of Lausanne","2025-06-03","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/06/03/2025.06.01.657137.source.xml","Cryo-focused ion beam scanning electron microscopy (cryo-FIBSEM) has become essential for preparing electron-transparent lamellae from cryo-plunged and high-pressure frozen specimens. However, targeting specific cellular features within large, complex organs remains challenging. Here we present a series of technical improvements significantly enhancing the efficiency and accessibility of the Serial Lift-Out and SOLIST (Serialized On-grid Lift-In Sectioning for Tomography) procedures that are revolutionizing the field. We were able to extend the cryo-FIBSEM session from 24 hours to 5 days without interruptions. In addition, we describe a modified silver-plated EasyLiftTM needle that eliminates the need of the copper or gold block between the original tungsten needle and the sample. Moreover, we describe a strategy that significantly reduces curtaining effects. Finally, we report a precise routine to target a lamella with a precision of approximately 1 {micro}m in X,Y and Z. Together, these modifications considerably reduce contamination risk and preparation time, making cryo-lift-out techniques more accessible for routine structural biology applications on any type of tissue. Here, we demonstrate the power of our technique by targeting several specific wall structures that are of crucial importance for root function in plants and that were previously inaccessible to cryo-electron tomography (cryo-ET). High-pressure freezing (HPF) of plant tissues presents unique challenges for cryo-electron microscopy sample preparation due to the overall sample size, the individual cells size, their rigid cell wall and finally, their large vacuoles, which contain large amounts of rather diluted water solutions compared to cytosol. The internal root structures targeted are the Casparian strip (CS), suberin lamellae (SL), as well as secondary wall of xylem vessels, requiring reaching a targeting precision of 5 m in a 3 mm long and 80-120 m thick root tip. Our technological improvements for the cryo-correlative light and electron microscopy (cryo-CLEM) workflow enabled successful, targeted cryo-ET in plant roots. We noticed that, despite ice formation in vacuoles and to some degree in the cytosol, the plasma membranes and cell walls are remarkably well preserved, providing stunning insights into the native, hydrated nano-structure of plant cell walls, previously only observable with contrasting agents and in a dehydrated state.","NA","biorxiv",1749161312341
"Biomni: A General-Purpose Biomedical AI Agent","10.1101/2025.05.30.656746","biorxiv",16.05,11.6,16.05,16.05,16.05,"Huang, K.; Zhang, S.; Wang, H.; Qu, Y.; Lu, Y.; Roohani, Y.; Li, R.; Qiu, L.; Zhang, J.; Di, Y.; Marwaha, S.; Carter, J.; Zhou, X.; Wheeler, M. T.; Bernstein, J.; Wang, M.; He, P.; Zhou, J.; Snyder, M.; Cong, L.; Regev, A.; Leskovec, J.","Kexin Huang","Stanford University","2025-06-02","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/02/2025.05.30.656746.source.xml","Biomedical research underpins progress in our understanding of human health and disease, drug discovery, and clinical care. However, with the growth of complex lab experiments, large datasets, many analytical tools, and expansive literature, biomedical research is increasingly constrained by repetitive and fragmented workflows that slow discovery and limit innovation, underscoring the need for a fundamentally new way to scale scientific expertise. Here, we introduce Biomni, a general-purpose biomedical AI agent designed to autonomously execute a wide spectrum of research tasks across diverse biomedical subfields. To systematically map the biomedical action space, Biomni first employs an action discovery agent to create the first unified agentic environment -- mining essential tools, databases, and protocols from tens of thousands of publications across 25 biomedical domains. Built on this foundation, Biomni features a generalist agentic architecture that integrates large language model (LLM) reasoning with retrieval-augmented planning and code-based execution, enabling it to dynamically compose and carry out complex biomedical workflows -- entirely without relying on predefined templates or rigid task flows. Systematic benchmarking demonstrates that Biomni achieves strong generalization across heterogeneous biomedical tasks -- including causal gene prioritization, drug repurposing, rare disease diagnosis, microbiome analysis, and molecular cloning -- without any task-specific prompt tuning. Real-world case studies further showcase Biomni's ability to interpret complex, multi-modal biomedical datasets and autonomously generate experimentally testable protocols. Biomni envisions a future where virtual AI biologists operate alongside and augment human scientists to dramatically enhance research productivity, clinical insight, and healthcare. Biomni is ready to use at https://biomni.stanford.edu, and we invite scientists to explore its capabilities, stress-test its limits, and co-create the next era of biomedical discoveries.","NA","biorxiv",1749161312341
"CellVoyager: AI CompBio Agent Generates New Insights by Autonomously Analyzing Biological Data","10.1101/2025.06.03.657517","biorxiv",10.9,10.9,10.9,10.9,10.9,"Alber, S.; Chen, B.; Sun, E.; Isakova, A.; Wilk, A. J.; Zou, J.","James Zou","Stanford University","2025-06-04","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/06/04/2025.06.03.657517.source.xml","Modern biology increasingly relies on complex, high dimensional datasets such as single-cell RNA sequencing (scRNA-seq). However, the richness of such data means that conventional analyses may only scratch its surface. Extracting meaningful insights from these datasets often requires advanced computational methods and domain expertise. Current AI agents for biology are primarily focused on executing user-specified commands and are therefore limited by the user's creativity and familiarity with which kinds of analyses are useful. Furthermore, these agents do not account for prior analyses already attempted by researchers, reducing their ability to build upon existing work. To address these limitations, we introduce CellVoyager, an AI agent that autonomously explores scRNA-seq datasets in novel directions conditioned on prior user-ran analyses. Built on large language models, CellVoyager ingests both the dataset and a record of prior analyses to generate and test new hypotheses within a Jupyter notebook environment. We evaluate CellVoyager on CellBench, a new benchmark based on 50 published scRNA-seq studies encompassing 483 analyses. Given only the background sections of these papers, CellVoyager outperformed GPT-4o and o3-mini by up to 20% in predicting which analyses the authors eventually conducted. We then carried out three in-depth case studies where CellVoyager is given previously published papers with their scRNA-seq datasets and conducts analyses to generate new findings. The original authors of each study evaluated these findings and consistently rated them as creative and sound; 80% of the agent's hypotheses were deemed scientifically interesting. For example, in one case study, the agent found that CD8+ T cells in COVID-19 infection are more primed for pyroptosis, which was not explored by the original researchers. CellVoyager also reanalyzed a brain aging dataset to discover a previously unreported association between increased transcriptional noise and aging in the subventricular zone of the brain. These results demonstrate that CellVoyager can act both autonomously and collaboratively to accelerate hypothesis generation and computational biology. It also highlights the potential of agents like CellVoyager to unlock new biological insights by reanalyzing the vast existing biological data at scale.","NA","biorxiv",1749161312341
