"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Steppe Ancestry in western Eurasia and the spread of the Germanic Languages","10.1101/2024.03.13.584607","biorxiv",82.24999999999999,82.24999999999999,82.24999999999999,82.24999999999999,82.24999999999999,"McColl, H.; Kroonen, G.; Moreno-Mayar, J. V.; Valeur Seersholm, F.; Scorrano, G.; Pinotti, T.; Vimala, T.; Sindbaek, S. M.; Ethelberg, P.; Fyfe, R.; Gaillard, M.-J.; Larsen, H. M. E.; Mortensen, M. F.; Demeter, F.; Jorkov, M. L. S.; Bergerbrant, S.; Damgaard, P. d. B.; Allentoft, M. E.; Vinner, L.; Gaunitz, C.; Ramsoe, A.; Altinkaya, I.; Amund Henriksen, R.; Irving-Pease, E. K.; Sabatini, S.; Fischer, A.; Barrie, W.; Ingason, A.; Rosengren, A.; Vaughn, A.; Cao, J.; Staring, J.; Stenderup, J.; Yediay, F. E.; Ahlstrom, T.; Albris, S. L.; Atabiev, B.; Bangsgaard, P.; Belcastro, M. G.; Card, N.; C","Eske Willerslev","Lundbeck Foundation GeoGenetics Center, Globe Institute, University of Copenhagen, Copenhagen, Denmark.","2024-03-14","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/03/14/2024.03.13.584607.source.xml","Germanic-speaking populations historically form an integral component of the North and Northwest European cultural configuration. According to linguistic consensus, the common ancestor of the Germanic languages, which include German, English, Frisian, Dutch as well as the Nordic languages, was spoken in Northern Europe during the Pre-Roman Iron Age. However, important questions remain concerning the earlier Bronze Age distribution of this Indo-European language branch in Scandinavia as well as the driving factors behind its Late Iron Age diversification and expansion across the European continent. A key difficulty in addressing these questions are the existence of striking differences in the interpretation of the archaeological record, leading to various hypotheses of correlations with linguistic dispersals and changes in material culture. Moreover, these interpretations have been difficult to assess using genomics due to limited ancient genomes and the difficulty in differentiating closely related populations. Here we integrate multidisciplinary evidence from population genomics, historical sources, archaeology and linguistics to offer a fully revised model for the origins and spread of Germanic languages and for the formation of the genomic ancestry of Germanic-speaking northern European populations, while acknowledging that coordinating archaeology, linguistics and genetics is complex and potentially controversial. We sequenced 710 ancient human genomes from western Eurasia and analysed them together with 3,940 published genomes suitable for imputing diploid genotypes. We find evidence of a previously unknown, large-scale Bronze Age migration within Scandinavia, originating in the east and becoming widespread to the west and south, thus providing a new potential driving factor for the expansion of the Germanic speech community. This East Scandinavian genetic cluster is first seen 800 years after the arrival of the Corded Ware Culture, the first Steppe-related population to emerge in Northern Europe, opening a new scenario implying a Late rather than an Middle Neolithic arrival of the Germanic language group in Scandinavia. Moreover, the non-local Hunter-Gatherer ancestry of this East Scandinavian cluster is indicative of a cross-Baltic maritime rather than a southern Scandinavian land-based entry. Later in the Iron Age around 1700 BP, we find a southward push of admixed Eastern and Southern Scandinavians into areas including Germany and the Netherlands, previously associated with Celtic speakers, mixing with local populations from the Eastern North Sea coast. During the Migration Period (1575-1200 BP), we find evidence of this structured, admixed Southern Scandinavian population representing the Western Germanic Anglo-Saxon migrations into Britain and Langobards into southern Europe. During the Migration Period, we detect a previously unknown northward migration back into Southern Scandinavia, partly replacing earlier inhabitants and forming the North Germanic-speaking Viking-Age populations of Denmark and southern Sweden, corresponding with historically attested Danes. However, the origin and character of these major changes in Scandinavia before the Viking Age remain contested. In contrast to these Western and Northern Germanic-speaking populations, we find the Wielbark population from Poland to be primarily of Eastern Scandinavian ancestry, supporting a Swedish origin for East Germanic groups. In contrast, the later cultural descendants, the Ostrogoths and Visigoths are predominantly of Southern European ancestry implying the adoption of Gothic culture. Together, these results highlight the use of archaeology, linguistics and genetics as distinct but complementary lines of evidence.","NA","biorxiv",1710497609356
"Masitinib Limits Neuronal Damage, as Measured by Serum Neurofilament Light Chain Concentration, in a Model of Neuroimmune-Driven Neurodegenerative Disease","10.1101/2024.03.07.583695","biorxiv",47.4,42.9,47.4,47.4,47.4,"Hermine, O.; Gros, L.; Tran, T.-A.; Loussaief, L.; Flosseau, K.; Moussy, A.; Mansfield, C.; Vermersch, P.","Olivier Hermine","Imagine Institute, INSERM UMR 1163, University of Paris, Laboratory of Cellular and Molecular Mechanisms of Hematological Disorders and Therapeutic Implication,","2024-03-12","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/03/12/2024.03.07.583695.source.xml","BackgroundMasitinib is an orally administered tyrosine kinase inhibitor that targets activated cells of the neuroimmune system. We have studied the neuroprotective action of masitinib on the manifestations of experimental autoimmune encephalitis (EAE) induced axonal and neuronal damage. EAE is a model of neuroimmune-driven chronic neuroinflammation and therefore highly relevant to masitinibs mechanism of action in neurodegenerative diseases (NDD). Importantly, neuronal damage, or prevention thereof, can be rapidly assessed by measuring serum neurofilament light chain (NfL) concentration in EAE-induced mice.

MethodsEAE induction was performed in healthy female C57BL/6 mice via active MOG 35-55 peptide immunization. Treatments were initiated 14 days post EAE induction. On day-0 (D0), 39 mice with established EAE symptoms were randomly assigned to 3 treatment groups, comprising 13 mice per group; namely, EAE control (CTRL), masitinib 50 mg/kg/day (M50), and masitinib 100 mg/kg/day (M100). Treatment started on D1 and ended on D15. Blood samples were collected at D1, D8 (via tail vein sampling) and D15 (via intracardiac puncture). Assessments included quantification of serum NfL levels along the disease duration, cytokine quantification at D15, and clinical assessments.

ResultsMasitinib treatment significantly (p <0.0001) limited NfL production with respect to CTRL; specifically, relative change in serum NfL concentration at D8 was 43% and 60% lower for the M50 and M100 groups, respectively. Likewise, for the assessment of absolute serum NfL at D8 and D15, there was a significantly lower NfL concentration for masitinib treatment as compared with CTRL, with a more pronounced treatment effect for M100 as compared with M50. Overall, EAE mice treated with masitinib also showed significantly lower concentrations of several well-established pro-inflammatory cytokines (IFN-gamma, IL-1beta, KC/GRO, TNF-alpha, IL-33, and MIP-2) relative to CTRL at D15. A beneficial effect of masitinib on functional performance was also observed, with both M50 and M100 groups showing significantly less relative deterioration in grip strength at D15 as compared with CTRL (p <0.001).

ConclusionThis study is the first demonstration that masitinib can lower serum NfL levels, and by extension therefore, neuronal damage, in a neuroimmune-driven neurodegenerative disease model, with concomitant reduction in pro-inflammatory cytokines and slowing of clinical (EAE) symptoms. These findings, taken together with masitinibs positive clinical data and a growing body of literature describing the role of immune dysfunction and neuroinflammation in the pathology of NDDs, support a proposition that modulation of the neuroimmune system via inhibition of microglia and/or mast cell activity, is a valid therapeutic strategy across a broad range of NDD indications. Indeed, the observed NfL treatment response indicates that masitinib has a neuroprotective effect under conditions of chronic neuroinflammation and therefore plausible disease-modifying activity in NDDs for which it has shown clinical benefit (i.e., Alzheimers disease, progressive forms of multiple sclerosis, and amyotrophic lateral sclerosis).","NA","biorxiv",1710497609356
"The proportion of Alzheimer disease attributable to apolipoprotein E","10.1101/2023.11.16.23298475","medrxiv",33.763999999999996,33.513999999999996,33.513999999999996,33.513999999999996,33.513999999999996,"Williams, D. M.; Davies, N. M.; Anderson, E. L.","Dylan M Williams","UCL","2024-03-08","3","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/03/08/2023.11.16.23298475.source.xml","The extent to which genetic variation at the APOE locus explains the burden of late-onset Alzheimers disease (AD) is poorly understood. We provide new estimates of the proportions of AD and all-cause dementia attributable to carriage of {varepsilon}3 and/or {varepsilon}4 alleles of APOE, using data from 171,133 participants of the UK Biobank cohort study. AD and all-cause dementia were ascertained at baseline and during follow-up via linked electronic health records for up to 16.8 years. We estimate that 74.5% (95% CI: 38.6, 89.4) of AD and 39.5% (95% CI: 10.7, 59.1%) of all-cause dementia burden is attributable to {varepsilon}3 and {varepsilon}4 carriage. Thus, differences in the molecular physiology of apolipoprotein E cause most AD and a large fraction of all dementia. Research into this pathway should be prioritised to facilitate dementia prevention.","NA","medrxiv",1710497609356
"Functional assessment of cell entry and receptor use for merbecoviruses","10.1101/2024.03.13.584892","biorxiv",28.1,28.1,28.1,28.1,28.1,"Letko, M. C.","Michael C Letko","WSU","2024-03-14","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/14/2024.03.13.584892.source.xml","The merbecovirus subgenus of coronaviruses includes Middle East Respiratory Syndrome Coronavirus (MERS-CoV), which is a zoonotic respiratory pathogen that transmits from dromedary camels to humans and causes severe respiratory disease. Viral discovery efforts have uncovered hundreds of merbecoviruses in different species across multiple continents, but few of these viruses have been isolated or studied under laboratory conditions, leaving basic questions regarding their threat to humans unresolved. Viral entry into host cells is considered an early and critical step for transmission between hosts. In this study, a scalable approach to assessing novel merbecovirus cell entry was developed and used to measure receptor use across the entire merbecovirus subgenus. Merbecoviruses are sorted into four clades based on the receptor binding domain of the spike glycoprotein. Receptor tropism is clade-specific, with only one clade using DPP4 and multiple clades using ACE2, including the entire HKU5 cluster of bat coronaviruses.","NA","biorxiv",1710497609356
"Cell 3D Positioning by Optical encoding (C3PO) and its application to spatial transcriptomics","10.1101/2024.03.12.584578","biorxiv",19.500000000000004,18.5,19.500000000000004,19.500000000000004,19.500000000000004,"Cotterell, J.; Swoger, J.; Robert-Moreno, A.; Blaya, H. C.; Musy, M.; Sharpe, J.","James Cotterell","EMBL Tissue Engineering and Disease Modeling Unit","2024-03-12","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/03/12/2024.03.12.584578.source.xml","Current state-of-the-art spatial omics approaches suffer from the drawback that they are tissue section-based and thus inherently 2-dimensional. A full understanding of biological processes will only be possible when such data is available in 3-dimensions (3D). Here, we introduce Cell 3D Positioning by Optical encoding (C3PO) - the first technique capable of reconstructing the 3D positions of cells in a tissue, after they have been fully dissociated for single-cell omics analysis. It imposes a Cartesian coordinate system of positions on the tissue and cells of interest, before dissociation. This is created by multiple orthogonal spatial gradients of active fluorophores, carefully shaped by a 3D bleaching method, such that each position in the tissue is encoded by a unique fluorescent address. Upon dissociation of the tissue the fluorescent addresses of the cells can be read via an appropriate device (such as a FACS machine) to computationally reconstruct the tissue in 3D, before omics are performed downstream. Here, we show two proof-of-principle results for C3PO. First, pure C3PO without omics, to reconstruct the 3D geometry of a developing mouse limb bud. Second, an application of C3PO to spatial transcriptomics, revealing the expression patterns of 73 genes with interesting gene expression patterns in the developing limb.. C3PO is a genuinely novel approach to reconstruct the original 3D positions of cells in a tissue after dissociation. Combined with transcriptomics, it can play a significant role in the study of any tissue or organ in which 3D structure and geometry is important, such as developmental biology, cancer biology and neuroscience. It is not an omics technique per se, and in the future could be combined with the growing family of other omics technologies.","NA","biorxiv",1710497609356
"ZNF143 is a transcriptional regulator of nuclear-encoded mitochondrial genes that acts independently of looping and CTCF","10.1101/2024.03.08.583864","biorxiv",81.19999999999997,18.35,81.19999999999997,81.19999999999997,81.19999999999997,"Magnitov, M. D.; Maresca, M.; Alonso Saiz, N.; Teunissen, H.; Braccioli, L.; de Wit, E.","Elzo de Wit","Netherlands Cancer Institute","2024-03-12","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/03/12/2024.03.08.583864.source.xml","Gene expression is orchestrated by transcription factors, which function within the context of a three-dimensional genome. Zinc finger protein 143 (ZNF143/ZFP143) is a transcription factor that has been implicated in both gene activation and chromatin looping. To study the direct consequences of ZNF143/ZFP143 loss, we generated a ZNF143/ZFP143 degron line. Our results show that ZNF143/ZFP143 depletion has no effect on chromatin looping. Systematic analysis of ZNF143/ZFP143 occupancy data revealed that a commonly used antibody cross-reacts with CTCF, leading to its incorrect association with chromatin loops. Nevertheless, ZNF143/ZFP143 specifically activates nuclear-encoded mitochondrial genes and its loss leads to severe mitochondrial dysfunction. Using an in vitro embryo model, we find that ZNF143/ZFP143 is an essential regulator of organismal development. Our results establish ZNF143/ZFP143 as a conserved transcriptional regulator of cell proliferation and differentiation by safeguarding mitochondrial activity.","NA","biorxiv",1710497609356
"Putative Looping Factor ZNF143/ZFP143 is an Essential Transcriptional Regulator with No Looping Function","10.1101/2024.03.08.583987","biorxiv",74.5,16.25,74.5,74.5,74.5,"Narducci, D. N.; Hansen, A. S.","Anders S Hansen","MIT","2024-03-12","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2024/03/12/2024.03.08.583987.source.xml","Interactions between distal loci, including those involving enhancers and promoters, are a central mechanism of gene regulation in mammals, yet the protein regulators of these interactions remain largely undetermined. The zinc finger transcription factor ZNF143/ZFP143 has been strongly implicated as a regulator of chromatin interactions, functioning either with or without CTCF. However, ZNF143/ZFP143's role in this process and its function, either with or without CTCF, are not well understood. Here, we tagged both CTCF and ZNF143/ZFP143 with dual-purpose degron/imaging tags to combinatorially assess their looping function and effect on each other. We find that ZNF143/ZFP143 possesses no general looping function in mouse and human cells, and that it largely functions independently of CTCF. Instead, ZNF143/ZFP143 is an essential and highly conserved transcription factor possessing an extremely stable chromatin residence time (>20 min) that regulates an important subset of mitochondrial and ribosomal genes.","NA","biorxiv",1710497609356
"The Mycobacterium tuberculosis complex pangenome is small and driven by sub-lineage-specific regions of difference","10.1101/2024.03.12.584580","biorxiv",15.299999999999999,15.299999999999999,15.299999999999999,15.299999999999999,15.299999999999999,"Behruznia, M.; Marin, M.; Farhat, M. R.; Thomas, J. C.; Domingo-Sananes, M. R.; Meehan, C. J.","Conor J Meehan","Department of Biosciences, Nottingham Trent University, Nottingham, UK; Unit of Mycobacteriology, Institute of Tropical Medicine, Antwerp, Belgium","2024-03-14","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/03/14/2024.03.12.584580.source.xml","The Mycobacterium tuberculosis complex (MTBC) is a group of bacteria causing tuberculosis (TB) in humans and animals. Understanding MTBC genetic diversity is crucial for insights into its adaptation and traits related to survival, virulence, and antibiotic resistance. While it is known that within MTBC diversity is characterised by large lineage-specific deletions (regions of difference [RD]), a comprehensive pangenomic analysis incorporating both coding and non-coding regions remains unexplored. We utilised a curated dataset representing various MTBC genomes, including under-represented lineages to quantify the true diversity of the MTBC pangenome. The MTBC was found to have a small, closed pangenome with distinct genomic features and RDs both between lineages (as previously known) and between sub-lineages. The accessory genome was identified to be a product of genome reduction, showing both lineage-specific and independent deletions. This variation has implications for traits like virulence, drug resistance, and metabolism. The study provides a comprehensive understanding of the MTBC pangenome, highlighting the importance of genome reduction in its evolution and showing that within-lineage genome content diversity is present. The findings underline the significance of genomic variations in determining the pathogenic traits of different MTBC lineages.","NA","biorxiv",1710497609356
"Development and application of GlycanDIA workflow for glycomic analysis","10.1101/2024.03.12.584702","biorxiv",14.449999999999998,14.449999999999998,14.449999999999998,14.449999999999998,14.449999999999998,"Xie, Y.; Liu, X.; Zhao, C.; Chen, S.; Wang, S.; Lin, Z.; Robison, F. M.; George, B. M.; Flynn, R. A.; Lebrilla, C. B.; Garcia, B. A.","Benjamin A Garcia","Washington University School of Medicine in St. Louis","2024-03-13","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/03/13/2024.03.12.584702.source.xml","Glycans modify protein, lipid, and even RNA molecules to form the regulatory outer coat on cells called the glycocalyx. The changes in glycosylation have been linked to the initiation and progression of many diseases. Thus, while the significance of glycosylation is well established, a lack of accessible methods to characterize glycans has hindered the ability to understand their biological functions. Mass spectrometry (MS)-based methods have generally been at the core of most glycan profiling efforts; however, modern data-independent acquisition (DIA), which could increase sensitivity and simplify workflows, has not been benchmarked for analyzing glycans. Herein, we developed a DIA-based glycomic workflow, termed GlycanDIA, to identify and quantify glycans with high sensitivity and accuracy. The GlycanDIA workflow combined higher energy collisional dissociation (HCD)-MS/MS and staggered windows for glycomic analysis, which facilitates the sensitivity in identification and the accuracy in quantification compared to conventional data-dependent acquisition (DDA)-based glycomics. To facilitate its use, we also developed a generic search engine, GlycanDIA Finder, incorporating an iterative decoy searching for confident glycan identification and quantification from DIA data. The results showed that GlycanDIA can distinguish glycan composition and isomers from N-glycans, O-glycans, and human milk oligosaccharides (HMOs), while it also reveals information on low-abundant modified glycans. With the improved sensitivity, we performed experiments to profile N-glycans from RNA samples, which have been underrepresented due to their low abundance. Using this integrative workflow to unravel the N-glycan profile in cellular and tissue glycoRNA samples, we found that RNA-glycans have specific forms as compared to protein-glycans and are also tissue-specific differences, suggesting distinct functions in biological processes. Overall, GlycanDIA can provide comprehensive information for glycan identification and quantification, enabling researchers to obtain in-depth and refined details on the biological roles of glycosylation.","NA","biorxiv",1710497609356
"Growth arrest is a DNA damage protection strategy in plants","10.1101/2024.03.12.584648","biorxiv",14.6,14.349999999999998,14.6,14.6,14.6,"Serrano-Mislata, A.; Hernandez-Garcia, J.; de Ollas, C.; Blanco-Tourinan, N.; Gomez-Cadenas, A.; Sablowski, R.; Alabadi, D.; Blazquez, M. A.","Antonio Serrano-Mislata","IBMCP (UPV-CSIC)","2024-03-13","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/03/13/2024.03.12.584648.source.xml","When exposed to stress, plants slow down their growth while activating defensive mechanisms. This behaviour has been proposed to help plants reallocate resources and meet the energy demands required for survival. In this study, we show instead that plants can grow under limited water availability without compromising their tolerance to the stress. However, cells that continue to divide under stress accumulate DNA damage, which frequently leads to cell death. Given that the DNA lesions are observed in the apical stem cells that give rise to all plant organs, including flowers, we propose that systemic growth arrest is used as a defense strategy that plants employ not only to maximize individual fitness, but also to ensure the accurate transmission of genetic information to their progeny.","NA","biorxiv",1710497609356
