"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"AllTheBacteria - all bacterial genomes assembled, available and searchable","10.1101/2024.03.08.584059","biorxiv",140.69999999999985,69.35000000000001,140.69999999999985,140.69999999999985,140.69999999999985,"Hunt, M.; Lima, L.; Shen, W.; Lees, J.; Iqbal, Z.","Zamin Iqbal","European Bioinformatics Institute","2024-03-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/03/11/2024.03.08.584059.source.xml","The bacterial sequence data publicly available at the global DNA archives is a vast source of information on the evolution of bacteria and their mobile elements. However, most of it is either unassembled or inconsistently assembled and QC-ed. This makes it unsuitable for large-scale analyses, and inaccessible for most researchers to use. In 2021 Blackwell et al therefore released a uniformly assembled set of 661,405 genomes, consisting of all publicly available whole genome sequenced bacterial isolate data as of November 2018, along with various search indexes. In this study we extend that dataset by 4.5 years (up to May 2023), tripling the number of genomes. We also expand the scope, as we begin a global collaborative project to generate annotations for different species as desired by different research communities. In this study we describe the initial v0.1 data release of 1,932,812 assemblies (combining 1,271,428 new assemblies with the 661k dataset). All 1.9 million have been uniformly re-processed for quality criteria and to give taxonomic abundance estimates with respect to the GTDB phylogeny. Using an evolution-informed compression approach, the full set of genomes is just 102Gb in batched xz archives. We also provide multiple search indexes. Finally, we outline plans for future annotations to be provided in further releases.","NA","biorxiv",1710281472200
"DERIVATION OF ELEPHANT INDUCED PLURIPOTENT STEM CELLS","10.1101/2024.03.05.583606","biorxiv",158.02599999999998,52.26,90.34,158.02599999999998,158.02599999999998,"Appleton, E. M.; Hong, K.; Rodriguez-Caycedo, C.; Tanaka, Y.; Ashkenazy-Titelman, A.; Bhide, K.; Rasmussen-Ivey, C.; Ambriz-Pena, X.; Korover, N.; Bai, H.; Quieroz, A.; Nelson, J.; Rathod, G.; Knox, G.; Morgan, M.; Malviya, N.; Zhang, K.; McNutt, B.; Kehler, J.; Kowalczyk, A.; Bow, A.; McLendon, B.; Cantarel, B. L.; James, M.; Mason, C. E.; Gray, C.; Koehler, K.; Pearson, V.; Lamm, B.; Church, G.; Hysolli, E.","Eriona Hysolli","Colossal Biosciences","2024-03-12","3","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/03/12/2024.03.05.583606.source.xml","The crisis of biodiversity loss in the anthropogenic era requires new tools for studying non-model organisms. Elephants, for example, are both an endangered species and excellent models studying complex phenotypes like size, social behavior, and longevity, but they remain severely understudied. Here we report the first derivation of elephant (Elephas maximus) induced pluripotent stem cells (emiPSCs) achieved via a two-step process of chemical-media induction and colony selection, followed by overexpression of elephant transcription factors OCT4, SOX2, KLF4, MYC +/- NANOG and LIN28A, and modulation of the TP53 pathway. Since the seminal discovery of reprogramming by Shinya Yamanaka, iPSCs from many species including the functionally extinct northern white rhinocerous have been reported, but emiPSCs have remained elusive. While for multiple species the reprogramming protocol was adopted with little changes compared to model organisms like mouse and human, our emiPSC protocol requires a longer timeline and inhibition of TP53 expansion genes that are hypothesized to confer unique cancer resistance in elephants. iPSCs unlock tremendous potential to explore cell fate determination, cell and tissue development, cell therapies, drug screening, disease modeling, cancer development, gametogenesis and beyond to further our understanding of this iconic megafauna. This study opens new frontiers in advanced non-model organism cellular models for genetic rescue and conservation.","NA","biorxiv",1710281472200
"Exposure to bilingual or monolingual maternal speech during pregnancy affects the neurophysiological encoding of speech sounds in neonates differently","10.1101/2024.02.21.579933","biorxiv",23.25,23,23,23,23.25,"Arenillas-Alcon, S.; Gorina-Careta, N.; Puertollano, M.; Mondejar-Segovia, A.; Ijjou-Kadiri, S.; Costa-Faidella, J.; Gomez-Roig, M. D.; Escera, C.","Carles Escera","University of Barcelona","2024-02-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/02/22/2024.02.21.579933.source.xml","Exposure to maternal speech during the prenatal period shapes speech perception and linguistic preferences, allowing neonates to recognize stories heard frequently in utero and demonstrating an enhanced preference for their mothers voice and native language. Yet, with a high prevalence of bilingualism worldwide, it remains an open question whether monolingual or bilingual maternal speech during pregnancy influence differently the fetus neural mechanisms underlying speech sound encoding. In the present study, the frequency-following response (FFR), an auditory evoked potential that reflects the complex spectrotemporal dynamics of speech sounds, was recorded to a two-vowel /oa/ stimulus in a sample of 131 healthy term neonates within the 1-3 days after birth. Newborns were divided into two groups according to maternal language usage during the last trimester of gestation (monolingual; bilingual). Spectral amplitudes and spectral signal-to-noise ratios (SNR) at the stimulus fundamental (F0) and first formant (F1) frequencies of each vowel were respectively taken as measures of pitch and formant structure neural encoding. Our results reveal that while spectral amplitudes at F0 did not differ between groups, neonates from bilingual mothers exhibited a lower spectral SNR. Additionally, monolingually exposed neonates exhibited a higher spectral amplitude and SNR at F1 frequencies. We interpret our results under the consideration that bilingual maternal speech, as compared to monolingual, is characterized by a greater complexity in the speech sound signal, rendering newborns from bilingual mothers more sensitive to a wider range of speech frequencies without generating a particularly strong response at any of them. Our results contribute to an expanding body of research indicating the influence of prenatal experiences on language acquisition and underscore the necessity of including prenatal language exposure in developmental studies on language acquisition, a variable often overlooked yet capable of influencing research outcomes.","NA","biorxiv",1710281472200
"Increased Enhancer-Promoter Interactions during Developmental Enhancer Activation in Mammals","10.1101/2022.11.18.516017","biorxiv",127.69999999999993,21,21,23.25,23.25,"Chen, Z.; Snetkova, V.; Bower, G.; Jacinto, S.; Clock, B.; Dizehchi, A.; Barozzi, I.; Mannion, B. J.; Alcaina-Caro, A.; Lopez-Rios, J.; Dickel, D. E.; Visel, A.; Pennacchio, L. A.; Kvon, E. Z.","Evgeny Z. Kvon Dr.","University of California, Irvine","2024-03-04","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/04/2022.11.18.516017.source.xml","Remote enhancers are thought to interact with their target promoters via physical proximity, yet the importance of this proximity for enhancer function remains unclear. Here, we investigate the 3D conformation of enhancers during mammalian development by generating high-resolution tissue-resolved contact maps for nearly a thousand enhancers with characterized in vivo activities in ten murine embryonic tissues. 61% of developmental enhancers bypass their neighboring genes, which are often marked by promoter CpG methylation. The majority of enhancers display tissue-specific 3D conformations, and both enhancer-promoter and enhancer-enhancer interactions are moderately but consistently increased upon enhancer activation in vivo. Less than 14% of enhancer-promoter interactions form stably across tissues; however, these invariant interactions form in the absence of the enhancer and are likely mediated by adjacent CTCF binding. Our results highlight the general significance of enhancer- promoter physical proximity for developmental gene activation in mammals.","NA","biorxiv",1710281472200
"Dopamine dynamics in chronic pain: music-induced sex-dependent behavioral effects in mice","10.1101/2024.03.05.583510","biorxiv",15.58,15.58,15.58,15.58,15.58,"Flores-Garcia, M.; Flores de los Heros, A.; Aso, E.; Grau-Sanchez, J.; Videla, S.; Rodriguez-Fornells, A.; Bonaventura, J.; Fernandez-Duenas, V.","Víctor Fernández-Dueñas","Universitat de Barcelona and Bellvitge Institute for Biomedical Research, Barcelona","2024-03-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/03/11/2024.03.05.583510.source.xml","Chronic pain is a debilitating disease that is usually comorbid to anxiety and depression. Current treatment approaches primarily rely on analgesics, but they often neglect emotional aspects. Non-pharmacological interventions have been incorporated into clinics to provide a more comprehensive management of chronic pain. Among these interventions, listening to music is a well-accepted and cost-effective option. However, the underlying mechanisms of music-mediated pain relief remain insufficiently understood. Here, our aim was to evaluate the effects of music exposure in an animal model of chronic pain. First, we injected mice with the inflammatory agent complete Freund adjuvant (CFA) into the hind paw and housed them for 14 days with background music during their active period (Mozart K.205, overnight), or silence. The impact of music exposure on nociception and anxiety-like and depression-like behaviors was evaluated through different paradigms, including the hot plate, Von Frey, elevated plus maze, splash, and tail suspension tests. Additionally, we investigated whether music influences dopamine dynamics in the nucleus accumbens (NAcc), a pivotal region involved in pain processing, anhedonia, and reward. Our findings indicate that music exposure prevents the decreased NAcc activity observed in CFA-injected mice, linking with a sex-dependent reduction of allodynia, anxiety- and depression-like behaviors. Thus, females were more sensitive to music exposure. Collectively, our findings provide compelling evidence for the integration of music listening as a non-pharmacological intervention in chronic pain conditions. Moreover, the observed impact on the NAcc suggests its potential as a therapeutic target for addressing chronic pain and its associated symptoms.","NA","biorxiv",1710281472200
"Widespread evolution of poricidal flowers: A striking example of morphological convergence across flowering plants","10.1101/2024.02.28.582636","biorxiv",16.75,15.499999999999998,15.499999999999998,15.499999999999998,16.75,"Russell, A. L.; Zenil-Ferguson, R.; Buchmann, S.; Jolles, D. D.; Kriebel, R.; Vallejo-Marin, M. L.","Avery L Russell","Missouri State University","2024-03-03","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/03/03/2024.02.28.582636.source.xml","O_LIThe evolution of tube-like floral morphologies that control pollen release via small openings (functionally poricidal flowers) represents a taxonomically and geographically widespread instance of repeated and independent evolution of a functionally similar morphology. Poricidal flowers are often closely associated with buzz pollination by bees, but we lack an updated angiosperm-wide survey of their phylogenetic distribution.
C_LIO_LIWe identify all presently known angiosperm genera containing poricidal flowers via a literature survey. We determined the phylogenetic distribution of poricidal flowers and minimum number of independent gains and losses via a genus-level and species level angiosperm-wide phylogeny. We estimated if evolution of poricidal flowers is associated with changes in speciation/extinction via diversification rate analyses.
C_LIO_LIPoricidal flowers occur across at least 87 angiosperm families and 635 genera containing > 28,000 species. At the genus level, more than 200 independent gains and 145 independent losses of poricidal flowers occurred. Across angiosperms, genus-level analyses suggest poricidal flower evolution is associated with lower net diversification rates (origination-extinction). Species-level analyses argue no diversification linked to poricidal morphology but within the two focal families we found family-specific diversification effects.
C_LIO_LIWe present different hypotheses for the functional significance of poricidal flowers, including its association with buzz pollination, and suggest future directions for studies elucidating the extent to which morphological and functional convergence of poricidal flowers are correlated.
C_LI","NA","biorxiv",1710281472200
"Microtubule poleward flux as a target for modifying chromosome segregation errors","10.1101/2024.03.11.584498","biorxiv",12.649999999999997,12.649999999999997,12.649999999999997,12.649999999999997,12.649999999999997,"Risteski, P.; Martincic, J.; Tintor, E.; Jagric, M.; Tolic, I. M.","Iva M. Tolic","Ruder Boskovic Institute","2024-03-12","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/03/12/2024.03.11.584498.source.xml","Cancer cells often display errors in chromosome segregation, some of which result from improper chromosome alignment at the spindle midplane. Chromosome alignment is facilitated by different rates of microtubule poleward flux between sister kinetochore fibers. However, the role of the poleward flux in supporting mitotic fidelity remains unknown. Here, we introduce the hypothesis that the finely tuned poleward flux safeguards against lagging chromosomes and micronuclei at mitotic exit by promoting chromosome alignment in metaphase. We used human untransformed RPE-1 cells depleted of KIF18A/kinesin-8 as a system with reduced mitotic fidelity, which we rescued by three mechanistically independent treatments, comprising low-dose taxol or co-depletion of the spindle proteins HAUS8 or NuMA. The rescue of mitotic errors was due to shortening of the excessively long overlaps of antiparallel microtubules, serving as a platform for motor proteins that drive the flux, which in turn slowed down the overly fast flux and improved chromosome alignment. In contrast to the prevailing view, the rescue was not accompanied by reduction of overall microtubules growth rates. Speckle microscopy revealed that the improved chromosome alignment in the rescue treatments was associated with slower growth and flux of kinetochore microtubules. In a similar manner, a low-dose taxol treatment rescued mitotic errors in a high-grade serous ovarian carcinoma cell line OVKATE. Collectively, our results highlight the potential of targeting microtubule poleward flux to modify chromosome instability and provide insight into the mechanism through which low doses of taxol rescue mitotic errors in cancer cells.","NA","biorxiv",1710281472200
"Generative interpolation and restoration of images using deep learning for improved 3D tissue mapping","10.1101/2024.03.07.583909","biorxiv",27.549999999999997,12.45,27.549999999999997,27.549999999999997,27.549999999999997,"Joshi, S.; Forjaz, A.; Sang Han, K.; Shen, Y.; Xenes, D.; Matelsky, J.; Wester, B.; Munoz-Barrutia, A.; Kiemen, A. L.; Wu, P.-H.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2024-03-10","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/10/2024.03.07.583909.source.xml","The development of novel imaging platforms has improved our ability to collect and analyze large three-dimensional (3D) biological imaging datasets. Advances in computing have led to an ability to extract complex spatial information from these data, such as the composition, morphology, and interactions of multi-cellular structures, rare events, and integration of multi-modal features combining anatomical, molecular, and transcriptomic (among other) information. Yet, the accuracy of these quantitative results is intrinsically limited by the quality of the input images, which can contain missing or damaged regions, or can be of poor resolution due to mechanical, temporal, or financial constraints. In applications ranging from intact imaging (e.g. light-sheet microscopy and magnetic resonance imaging) to sectioning based platforms (e.g. serial histology and serial cryo-electron microscopy), the quality and resolution of imaging data has become paramount. Here, we address these challenges by leveraging frame interpolation for large image motion (FILM), a generative AI model originally developed for temporal interpolation, for spatial interpolation of a range of 3D image types. Comparative analysis demonstrates the superiority of FILM over traditional linear interpolation to produce functional synthetic images, due to its ability to better preserve biological information including microanatomical features and cell counts, as well as image quality, such as contrast, variance, and luminance. FILM repairs tissue damages in images and reduces stitching artifacts. We show that FILM can decrease imaging time by synthesizing skipped images. We demonstrate the versatility of our method with a wide range of imaging modalities (histology, tissue-clearing/light-sheet microscopy, magnetic resonance imaging, cryo-electron microscopy), species (human, mouse), healthy and diseased tissues (pancreas, lung, brain), staining techniques (IHC, H&E), and pixel resolutions (8 nm, 2 m, 1mm). Overall, we demonstrate the marked potential of generative AI in improving the resolution, throughput, and quality of biological image datasets, enabling improved 3D imaging.","NA","biorxiv",1710281472200
"High-throughput sequencing-based neutralization assay reveals how repeated vaccinations impact titers to recent human H1N1 influenza strains","10.1101/2024.03.08.584176","biorxiv",18.55,12.299999999999999,18.55,18.55,18.55,"Loes, A. N.; Tarabi, R. A. L.; Huddleston, J.; Touyon, L.; Wong, S. S.; Cheng, S. M.; Leung, N. H.; Hannon, W. W.; Bedford, T.; Cobey, S.; Cowling, B. J.; Bloom, J. D.","Jesse D Bloom","Fred Hutchinson Cancer Research Center","2024-03-09","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/03/09/2024.03.08.584176.source.xml","The high genetic diversity of influenza viruses means that traditional serological assays have too low throughput to measure serum antibody neutralization titers against all relevant strains. To overcome this challenge, we have developed a sequencing-based neutralization assay that simultaneously measures titers against many viral strains using small serum volumes via a workflow similar to traditional neutralization assays. The key innovation is to incorporate unique nucleotide barcodes into the hemagglutinin (HA) genomic segment, and then pool viruses with numerous different barcoded HA variants and quantify infectivity of all of them simultaneously using next-generation sequencing. With this approach, a single researcher performed the equivalent of 2,880 traditional neutralization assays (80 serum samples against 36 viral strains) in approximately one month. We applied the sequencing-based assay to quantify the impact of influenza vaccination on neutralization titers against recent human H1N1 strains for individuals who had or had not also received a vaccine in the previous year. We found that the viral strain specificities of the neutralizing antibodies elicited by vaccination vary among individuals, and that vaccination induced a smaller increase in titers for individuals who had also received a vaccine the previous year--although the titers six months after vaccination were similar in individuals with and without the previous-year vaccination. We also identified a subset of individuals with low titers to a subclade of recent H1N1 even after vaccination. This study demonstrates the utility of high-throughput sequencing-based neutralization assays that enable titers to be simultaneously measured against many different viral strains. We provide a detailed experimental protocol (DOI: dx.doi.org/10.17504/protocols.io.kqdg3xdmpg25/v1) and a computational pipeline (https://github.com/jbloomlab/seqneut-pipeline) for the sequencing-based neutralization assays to facilitate the use of this method by others.","NA","biorxiv",1710281472200
"cGAS-STING is responsible for aging of telomerase deficient zebrafish.","10.1101/2024.03.11.584360","biorxiv",12.15,12.15,12.15,12.15,12.15,"Serifoglu, N.; Allavena, G.; Bastos-Lopes, B.; Marzullo, M.; Bousounis, P.; Trompouki, E.; Ferreira, M. G.","Miguel Godinho Ferreira","Institute for Research on Cancer and Aging of Nice (IRCAN)","2024-03-12","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/03/12/2024.03.11.584360.source.xml","Telomere shortening occurs in multiple tissues throughout aging. When telomeres become critically short, they trigger DNA damage responses and p53 stabilization, leading to apoptosis or replicative senescence. In vitro, cells with short telomeres activate the cGAS-STING innate immune pathway resulting in type I interferon inflammation and senescence. However, the consequences of these events to the organism are not yet understood. Here, we show that sting is responsible for premature aging of telomerase-deficient zebrafish. We generated sting-/- tert-/- double mutants and observed a thorough rescue of tert-/- phenotypes. At the cellular level, lack of cGAS-STING in tert mutants resulted in reduced senescence, increased cell proliferation, and low inflammation despite similar short telomeres. Critically, absence of sting function resulted in dampening of the DNA damage response and low p53 levels. At the organism level, sting-/- tert-/- zebrafish regained fertility, delayed cachexia, and cancer incidence, resulting in increased healthspan and lifespan of telomerase mutants.","NA","biorxiv",1710281472200
