"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Patient-Reported Treatment Outcomes in ME/CFS and Long COVID","10.1101/2024.11.27.24317656","medrxiv",177.14999999999984,99.85,177.14999999999984,177.14999999999984,177.14999999999984,"Eckey, M.; Li, P.; Morrison, B.; Davis, R. W.; xiao, w.","wenzhong xiao","Massachusetts General Hospital, Harvard Medical School","2024-11-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","primary care research","https://www.medrxiv.org/content/early/2024/11/30/2024.11.27.24317656.source.xml","Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and Long COVID are persistent multi-system illnesses affecting many patients. With no known effective FDA-approved treatments for either condition, patient-reported outcomes of treatments are invaluable for guiding management strategies in patient care and generating new avenues for research. Here, we present the results of an ME/CFS and Long COVID treatment survey with responses from 3,925 patients. We assessed the experiences of these patients with more than 150 treatments, as well as their demographics, symptoms, and comorbidities. Patients with each condition who participated in the study shared similar symptom profiles, including all the core symptoms of ME/CFS, e.g., 89.7% of ME/CFS and 79.4% of Long COVID reported post-exertional malaise (PEM). Treatments with the greatest perceived benefits were identified, which had varied effects on different core symptoms. In addition, treatment responses were significantly correlated (R{superscript 2} = 0.68) between the two patient groups. Patient subgroups with distinct profiles of symptoms and comorbidities showed varied responses to treatments, e.g., a POTS-dominant cluster benefiting from autonomic modulators and a cognitive-dysfunction cluster from CNS stimulants. This study underscores the symptomatic and therapeutic similarities between ME/CFS and Long COVID and highlights the commonalities and nuanced complexities of infection-associated chronic diseases and related conditions. Insights from patient-reported experiences, in the absence of approved treatments, provide urgently needed real-world evidence for targeted therapies in patient care and for developing future clinical trials.

(Disclaimer: The findings presented in this paper are based on patient-reported information and are intended for research purposes only. They should not be interpreted as medical advice. Patients are advised to consult their healthcare provider before initiating or altering any treatment.)","NA","medrxiv",1733177297900
"The impact of vaccination on preventing long COVID in the Omicron era: a systematic review and meta-analysis","10.1101/2024.11.19.24317487","medrxiv",563.8899999999988,30.08,30.08,156.89000000000001,563.8899999999988,"Green, R.; Marjenberg, Z.; Lip, G. Y. H.; Banerjee, A.; Wisnivesky, J.; Delaney, B. C.; Peluso, M. J.; Wynberg, E.; Abduljawad, S.","Sultan Abduljawad","BioNTech UK Ltd","2024-11-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/20/2024.11.19.24317487.source.xml","Millions worldwide are living with long COVID. Since therapeutic research is ongoing, long COVID prevention is a pragmatic public health strategy. While prior analyses have shown the benefit of primary vaccination, the effect of booster vaccination on preventing long COVID caused by an Omicron infection has not been fully investigated. This systematic review identified 31 observational studies, among which 11 were deemed suitable for pairwise meta-analyses. Herein, the pooled risk of long COVID was 22-29% (P<0.0001 and P<0.0001, respectively) lower for vaccinated (any vaccination) populations versus unvaccinated (10 studies); 19% (P<0.0001) lower for primary course vaccination versus no vaccination (3 studies); 26% (P<0.0001) lower for booster vaccination versus no vaccination (4 studies) and 23% (P=0.0044) lower for booster vaccination versus primary course vaccination (3 studies). These findings indicate that booster vaccination can provide additional protection against long COVID; thereby, highlighting the importance of seasonal vaccination against new SARS-CoV-2 variants.","NA","medrxiv",1733177297900
"HyperMPNN - A general strategy to design thermostable proteins learned from hyperthermophiles","10.1101/2024.11.26.625397","biorxiv",28.55,28.55,28.55,28.55,28.55,"Ertelt, M.; Schlegel, P.; Beining, M.; Kaysser, L.; Meiler, J.; Schoeder, C. T.","Moritz Ertelt","Institute for Drug Discovery, Leipzig University","2024-12-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/12/01/2024.11.26.625397.source.xml","Stability is a key factor to enable the use of recombinant proteins in therapeutic or biotechnological applications. Deep learning protein design approaches like ProteinMPNN have shown strong performance both in creating novel proteins or stabilizing existing ones. However, it is unlikely that the stability of the designs will significantly exceed that of the natural proteins in the training set, which are biophysically only marginally stable. Therefore, we collected predicted protein structures from hyperthermophiles, which differ substantially in their amino acid composition from mesophiles. Notably, ProteinMPNN fails to recover their unique amino acid composition. Here we show that a retrained network on predicted proteins from hyperthermophiles, termed HyperMPNN, not only recovers this unique amino acid composition but can also be applied to proteins from non-hyperthermophiles. Using this novel approach on a protein nanoparticle with a melting temperature of 65{degrees}C resulted in designs remaining stable at 95{degrees}C. In conclusion, we created a new way to design highly thermostable proteins through self-supervised learning on data from hyperthermophiles.","NA","biorxiv",1733177297900
"Accelerating whole-genome alignment in the age of complete genome assemblies","10.1101/2024.11.25.625328","biorxiv",43.35,10.7,34.900000000000006,43.35,43.35,"Chandra, G.; Vasimuddin, M.; Misra, S.; Jain, C.","Chirag Jain","Indian Institute of Science","2024-11-28","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/11/28/2024.11.25.625328.source.xml","Recent advancements in long-read sequencing and assembly methods have ushered in an era of high-quality genome assemblies. Modern assemblies commonly feature megabase-long sequences frequently spanning entire chromosomes. The increase in the assembly contiguity and the reduced number of assembly contigs also implies that whole-genome alignment is no longer an embarrassingly parallel problem. The conventional method of aligning sequences of the query genome in parallel is to utilize a single thread per sequence. This results in poor CPU utilization and long runtimes. In this work, we designed optimizations to accelerate whole-genome alignment on multi-core processors and implemented them in a commonly used aligner, minimap2. Our improvements include a fine-grained parallel chaining method and a fast mechanism for differentiating primary and secondary chains. Our approach accelerates alignment of human, plant, and primate genomes by 1.6x to 7.2x without compromising accuracy.","NA","biorxiv",1733177297900
"Cross-tissue isoform switches by human transcription factors suggest a widespread regulatory mechanism","10.1101/2024.11.28.625692","biorxiv",14.75,9.95,14.5,14.75,14.75,"Sidorov, S.; Pal, K.; Lenhard, B.; Luscombe, N. M.","Sviatoslav Sidorov","MRC Laboratory of Medical Sciences, Imperial College London, The Francis Crick Institute","2024-11-29","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/11/29/2024.11.28.625692.source.xml","Many human genes, including transcription factor (TF) genes, produce alternative coding isoforms. Although some alternative coding TF isoforms have been experimentally studied, a genome-wide characterisation of all such isoforms in normal human physiology is still lacking. Here, we integrate RNA sequencing and protein domain data to reveal the expression levels, tissue specificity and putative functional classes of alternative coding isoforms of human TF genes. We found that isoforms lacking a DNA-binding domain (DBD) are annotated for almost a third of known TF genes, comprise 17% of all annotated TF isoforms and likely reverse the regulatory effects of DBD-containing isoforms. Considering all coding TF isoforms, we uncovered 536 switches between the highest-expressed alternative isoforms produced by 360 TF genes across 43 adult tissues. We predicted functional consequences of these switches using a functional annotation of structural domains present in switching isoforms. Furthermore, we found 45 isoform switches between the brain and non-brain tissues and interpreted six of these switches in detail. Finally, we assembled a literature-based compendium of human TF genes with experimentally studied alternative isoforms. In total, our results suggest that the switches of alternative coding TF isoforms between adult tissues represent a widespread, yet understudied, functional mechanism.","NA","biorxiv",1733177297900
"TTF2 promotes replisome eviction from stalled forks in mitosis","10.1101/2024.11.30.626186","biorxiv",9.6,9.1,9.6,9.6,9.6,"Can, G.; Shyian, M.; Krishnamoorthy, A.; Lim, Y.; Wu, A.; Zaher, M.; Raeschle, M.; Walter, J.; Pellman, D.","David Pellman","Harvard Medical School","2024-11-30","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/11/30/2024.11.30.626186.source.xml","When cells enter mitosis with under-replicated DNA, sister chromosome segregation is compromised, which can lead to massive genome instability. The replisome-associated E3 ubiquitin ligase TRAIP mitigates this threat by ubiquitylating the CMG helicase in mitosis, leading to disassembly of stalled replisomes, fork cleavage, and restoration of chromosome structure by alternative end-joining. Here, we show that replisome disassembly requires TRAIP phosphorylation by the mitotic Cyclin B-CDK1 kinase, as well as TTF2, a SWI/SNF ATPase previously implicated in the eviction of RNA polymerase from mitotic chromosomes. We find that TTF2 tethers TRAIP to replisomes using an N-terminal Zinc finger that binds to phosphorylated TRAIP and an adjacent TTF2 peptide that contacts the CMG-associated leading strand DNA polymerase {varepsilon}. This TRAIP-TTF2-pol {varepsilon} bridge, which forms independently of the TTF2 ATPase domain, is essential to promote CMG unloading and stalled fork breakage. Conversely, RNAPII eviction from mitotic chromosomes requires the ATPase activity of TTF2. We conclude that in mitosis, replisomes undergo a CDK- and TTF2-dependent structural reorganization that underlies the cellular response to incompletely replicated DNA.","NA","biorxiv",1733177297900
"Active Remote Focus Stabilization in Oblique Plane Microscopy","10.1101/2024.11.29.626121","biorxiv",7.8,7.8,7.8,7.8,7.8,"Nguyen, D. T.; Rahmani, A.; Ponjavic, A.; Millett-Sikking, A.; Fiolka, R. P.","Reto Paul Fiolka","UT Southwestern Medical Center","2024-12-02","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2024/12/02/2024.11.29.626121.source.xml","Light-sheet fluorescence microscopy (LSFM) has demonstrated great potential in the life sciences owing to its efficient volumetric imaging capabilities. For long term imaging, the light-sheet typically needs to be stabilized to the detection focal plane for the best imaging results. Current light-sheet stabilization methods rely on fluorescence emission from the sample, which may interrupt the scientific imaging and add to sample photobleaching. Here we show that for oblique plane microscopes (OPM), a subset of LSFM where a single primary objective is used for illumination and detection, light-sheet stabilization can be achieved without expending sample fluorescence. Our method achieves ~57nm axial precision and maintains the light-sheet well within the depth of focus of the detection system for hour-long acquisition runs in a lab environment that would otherwise detune the system. We demonstrate subcellular imaging of the actin skeleton in melanoma cancer cells with a stabilized OPM.","NA","biorxiv",1733177297900
"Multiple pathways to red carotenoid coloration: House finches(Haemorhous mexicanus) do not use CYP2J19 to produce red plumage","10.1101/2024.11.26.625526","biorxiv",8.5,7.25,8.5,8.5,8.5,"Koch, R. E.; Truong, C. N.; Reeb, H. R.; Joski, B. H.; Hill, G. E.; Zhang, Y.; Toomey, M. B.","Rebecca Elizabeth Koch","University of Wisconsin-Stevens Point","2024-11-30","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2024/11/30/2024.11.26.625526.source.xml","The carotenoid-based colors of birds are a celebrated example of biological diversity and an important system for the study of evolution. Recently, a two-step mechanism, with the enzymes cytochrome P450 2J19 (CYP2J19) and 3-hydroxybutyrate dehydrogenase 1-like (BDH1L), was described for the biosynthesis of red ketocarotenoids from yellow dietary carotenoids in the retina and plumage of birds. A common assumption has been that all birds with ketocarotenoid-based plumage coloration used this CYP2J19/BDH1L mechanism to produce red feathers. We tested this assumption in house finches (Haemorhous mexicanus) by examining the catalytic function of the house finch homologs of these enzymes and tracking their expression in molting birds. We found that CYP2J19 and BDH1L did not catalyze the production of 3-hydroxy-echinenone (3-OH-echinenone), the primary red plumage pigment of house finches, when provided with common dietary carotenoid substrates. Moreover, gene expression analyses revealed little to no expression of CYP2J19 in liver tissue or growing feather follicles, the putative sites of pigment metabolism in molting house finches. Finally, although the hepatic mitochondria of house finches have high concentrations of 3-OH-echinenone, observations using fluorescent markers suggest that both CYP2J19 and BDH1L localize to the endomembrane system rather than the mitochondria. We propose that house finches and other birds that deposit 3-OH-echinenone as their primary red plumage pigment use an alternative enzymatic pathway to produce their characteristic red ketocarotenoid-based coloration.","NA","biorxiv",1733177297900
"Influence of Genetic Ancestry on Gene-Environment Interactions of Polygenic Risk and Sociocultural Factors: Results from the Hispanic Community Health Study/Study of Latinos","10.1101/2024.11.26.24318009","medrxiv",6.2,6.2,6.2,6.2,6.2,"Sharma, J.; McArdle, C. E.; Graff, M.; Cordero, C.; Daviglus, M. L.; Gallo, L. C.; Isasi, C. R.; Kelly, T. N.; Perreira, K. M.; Talavera, G. A.; Cai, J.; North, K. E.; Fernandez-Rhodes, L.; Wojcik, G. L.","Genevieve L Wojcik","Department of Epidemiology, Bloomberg School of Public Health, Johns Hopkins University, Baltimore, MD, United States","2024-11-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/11/29/2024.11.26.24318009.source.xml","BackgroundMany present analyses of Hispanic/Latino populations in epidemiologic research aggregate all members of this ethnic group, despite immense diversity in genetic backgrounds, environment, and culture between and across Hispanic/Latino background groups. Using the Hispanic Community Health Study/Study of Latinos (HCHS/SOL), we examined the role of self-identified background group and genetic ancestry proportions in gene-environment interactions influencing the relationship between body mass index (BMI) and a polygenic score for BMI (PGSBMI).

MethodsWeighted univariate and multivariable generalized linear models were executed to compare the effects of environmental variables identified a priori by McArdle et al. 2021. Both Amerindigenous (AME) ancestry proportion and background group identity were statistically modeled as confounders both through stratified and joint analyses to understand their influence on the relationship between BMI and PGSBMI, while incorporating gene-environment interactions of PGS x diet and PGS x age-at-immigration.

ResultsAfter complex survey weighting, 7,075 participants remained in the analytic sample, representing individuals of six background groups: Central American, Cuban, Dominican, Mexican, Puerto Rican, and South American. The distributions of key environmental and sociocultural variables were heterogeneous between Hispanic/Latino background groups. Associations of these variables with AME ancestry were similarly heterogeneous upon stratification, indicating confounding by background group. In a predictive model for BMI incorporating health, immigration, and environmental variables, PGSBMI performance decreased with increasing AME ancestry proportion. In this model, most statistically significant GxE interactions lost significance after ancestry and background stratification, except for PGS x age-at-immigration interactions in some strata: Mexican background individuals born in the US compared to those >=21 years old at migration ({beta}=1.33, p<0.01), Dominican background individuals 6-12 years old at migration compared to those >=21 years old at migration ({beta}=4.38, p<0.001), and Cuban background individuals 0-5 years old at migration compared to those >=21 years old at migration ({beta}=2.20, p=0.015), where US-born includes individuals born in the US 50 states/DC.

ConclusionsControlling for self-identified background group identity and genetic ancestry did not eliminate statistically significant differences in interactions between AME ancestry and environmental variables in certain strata of AME ancestry among some Hispanic/Latino background groups in HCHS/SOL.","NA","medrxiv",1733177297900
"Repeated evolution of supergenes on an ancient social chromosome","10.1101/2024.12.01.626239","biorxiv",6.05,6.05,6.05,6.05,6.05,"Lajmi, A.; Cohen, P.; Lee, C.-C.; Frenkel, Z.; Pellen, Y.; Privman, E.","Aparna Lajmi","University of Haifa","2024-12-02","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2024/12/02/2024.12.01.626239.source.xml","Supergenes are non-recombining chromosomal regions that code for complex polymorphic traits. With the advance of population genomics, studies in diverse organisms revealed supergenes associated with a myriad of complex traits, ranging from morphology to sexual behavior, from butterfly wing patterns to floral morphs. Two supergenes have been described on non-homologous social chromosomes in two ant lineages, Solenopsis and Formica, that diverged more than 90 million years ago. In both lineages, the supergene is associated with social polymorphism, where some colonies are headed by a single queen (monogyne) while others harbor multiple queens (polygyne). We discovered a new supergene associated with similar social polymorphism in the desert ant Cataglyphis niger. Although Cataglyphis is more closely related to Formica than to Solenopsis, the social chromosome in C. niger is homologous to the Solenopsis social chromosome, with conservation of synteny in gene content as well as gene order. Therefore, this is an ancient chromosome dating back to the common ancestor of Solenopsis and Cataglyphis, at least 90 million years ago. Previous work dated the Solenopsis supergene to be only one million years old, therefore, we propose that the two supergenes have evolved independently in the two diverged lineages on this ancient social chromosome. We surveyed hymenopteran genomes to discover a bee chromosome homologous to the ants social chromosome. The conservation of the gene set on these homologous chromosomes in ants and bees suggests that this chromosome plays an important role in social behavior across social Hymenoptera. We hypothesize that the conserved gene set in the social chromosome was repeatedly used as a pre-adapted toolkit for the evolution of social traits in general and specifically in the evolution of polygyne social structure in ants.","NA","biorxiv",1733177297900
