"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Sex differences in symptomatology and immune profiles of Long COVID","10.1101/2024.02.29.24303568","medrxiv",142.69999999999973,67.40000000000003,142.69999999999973,142.69999999999973,142.69999999999973,"Silva, J.; Takahashi, T.; Wood, J.; Lu, P.; Tabachnikova, S.; Gehlhausen, J.; Greene, K.; Bhattacharjee, B.; Silva Monteiro, V.; Lucas, C.; Dhodapkar, R.; Tabacof, L.; Pena-Hernandez, M.; Kamath, K.; Mao, T.; Mccarthy, D.; Medzhitov, R.; van Dijk, D.; Krumholz, H.; Guan, L.; Putrino, D.; Iwasaki, A.","Akiko Iwasaki","Yale School of Medicine","2024-03-04","2","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/03/04/2024.02.29.24303568.source.xml","Strong sex differences in the frequencies and manifestations of Long COVID (LC) have been reported with females significantly more likely than males to present with LC after acute SARS-CoV-2 infection1-7. However, whether immunological traits underlying LC differ between sexes, and whether such differences explain the differential manifestations of LC symptomology is currently unknown. Here, we performed sex-based multi-dimensional immune-endocrine profiling of 165 individuals8 with and without LC in an exploratory, cross-sectional study to identify key immunological traits underlying biological sex differences in LC. We found that female and male participants with LC experienced different sets of symptoms, and distinct patterns of organ system involvement, with female participants suffering from a higher symptom burden. Machine learning approaches identified differential sets of immune features that characterized LC in females and males. Males with LC had decreased frequencies of monocyte and DC populations, elevated NK cells, and plasma cytokines including IL-8 and TGF-{beta}-family members. Females with LC had increased frequencies of exhausted T cells, cytokine-secreting T cells, higher antibody reactivity to latent herpes viruses including EBV, HSV-2, and CMV, and lower testosterone levels than their control female counterparts. Testosterone levels were significantly associated with lower symptom burden in LC participants over sex designation. These findings suggest distinct immunological processes of LC in females and males and illuminate the crucial role of immune-endocrine dysregulation in sex-specific pathology.","NA","medrxiv",1709633842622
"The Molecular Landscape of Cellular Metal Ion Biology","10.1101/2024.02.29.582718","biorxiv",63.50000000000003,54.75000000000002,63.50000000000003,63.50000000000003,63.50000000000003,"Aulakh, S. K.; Lemke, O.; Szyrwiel, L.; Kamrad, S.; Chen, Y.; Hartl, J.; Muelleder, M.; Nielsen, J.; Ralser, M.","Markus Ralser","Charite Universitaetsmedizin Berlin, Germany","2024-03-03","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2024/03/03/2024.02.29.582718.source.xml","Metal ions play crucial roles in cells, yet the broader impact of metal availability on biological networks remains underexplored. We generated genome-wide resources, systematically quantifying yeast cell growth, metallomic, proteomic, and genetic responses upon varying each of its essential metal ions (Ca, Cu, Fe, K, Mg, Mn, Mo, Na, Zn), over several orders of magnitude. We find that metal ions deeply impact cellular networks, with 57.6% of the proteome, including most signalling pathways, responding. While the biological response to each metal is distinct, our data reveals common properties of metal responsiveness, such as concentration interdependencies and metal homeostasis. We describe a compendium of metal-dependent cellular processes and reveal that several understudied genes can be functionally annotated based on their metal responses. Furthermore, we report that metalloenzymes occupy central nodes in the metabolic network and are more likely to be encoded by isozymes, resulting in system-wide responsiveness to metal availability.","NA","biorxiv",1709633842622
"Rendering protein structures inside cells at the atomic level with Unreal Engine","10.1101/2023.12.08.570879","biorxiv",417.6840000000011,34.05000000000001,80.74999999999997,279.74999999999966,279.74999999999966,"Chen, M.","Muyuan Chen","SLAC","2023-12-11","1","new results","cc_by","scientific communication and education","https://www.biorxiv.org/content/early/2023/12/11/2023.12.08.570879.source.xml","While the recent development of cryogenic electron tomography (CryoET) makes it possible to identify various macromolecules inside cells and determine their structure at near-atomic resolution, it remains challenging to visualize the complex cellular environment at the atomic level. One of the main hurdles in cell visualization is to render the millions of molecules in real time computationally. Here, using a video game engine, we demonstrate the capability of rendering massive biological macromolecules at the atomic level within their native environment. To facilitate the visualization, we also provide tools that help the interactive navigation inside the cells, as well as software that converts protein structures identified using CryoET to a scene that can be explored with the game engine.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=99 SRC=""FIGDIR/small/570879v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (88K):
org.highwire.dtl.DTLVardef@f22528org.highwire.dtl.DTLVardef@16574f7org.highwire.dtl.DTLVardef@1e21a63org.highwire.dtl.DTLVardef@13262c1_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1709633842622
"Evaluating the representational power of pre-trained DNA language models for regulatory genomics","10.1101/2024.02.29.582810","biorxiv",27.75,26,27.75,27.75,27.75,"Tang, Z.; Koo, P. K.","Peter K Koo","Cold Spring Harbor Laboratory","2024-03-04","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/04/2024.02.29.582810.source.xml","The emergence of genomic language models (gLMs) offers an unsupervised approach to learn a wide diversity of cis-regulatory patterns in the non-coding genome without requiring labels of functional activity generated by wet-lab experiments. Previous evaluations have shown pre-trained gLMs can be leveraged to improve prediction performance across a broad range of regulatory genomics tasks, albeit using relatively simple benchmark datasets and baseline models. Since the gLMs in these studies were tested upon fine-tuning their weights for each downstream task, determining whether gLM representations embody a foundational understanding of cis-regulatory biology remains an open question. Here we evaluate the representational power of pre-trained gLMs to predict and interpret cell-type-specific functional genomics data that span DNA and RNA regulation. Our findings suggest that current gLMs do not offer substantial advantages over conventional machine learning approaches that use one-hot encoded sequences. This work highlights a major limitation with current gLMs, raising potential issues in conventional pre-training strategies for the non-coding genome.","NA","biorxiv",1709633842622
"Intrahost evolution leading to distinct lineages in the upper and lower respiratory tracts during SARS-CoV-2 prolonged infection","10.1101/2024.03.03.24303157","medrxiv",23.050000000000004,23.050000000000004,23.050000000000004,23.050000000000004,23.050000000000004,"El Moussaoui, M.; Bontems, S.; Meex, C.; Hayette, M.-P.; Lejeune, M.; Hong, S. L.; Dellicour, S.; Moutschen, M.; Cambisano, N.; Renotte, N.; Bours, V.; Darcis, G.; Artesi, M.; Durkin, K.","Keith Durkin","University of Liege","2024-03-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/03/04/2024.03.03.24303157.source.xml","Accumulating evidence points to persistent severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infections in immunocompromised individuals as a source of genetically divergent, novel lineages, generally characterised by increased transmissibility and immune escape. While intrahost evolutionary dynamics of the virus in chronically infected patients have been previously reported, existing knowledge is primarily based on samples obtained from the nasopharyngeal compartment. In this study, we investigate the intrahost evolution and genetic diversity that accumulated during a prolonged SARS-CoV-2 infection with the Omicron sublineage BF.7, estimated to have persisted for over one year in an immunosuppressed patient. Based on the sequencing of eight viral genomes collected from the patient at six time points, we identified 86 intrahost single-nucleotide variants (iSNVs), two indels, and a 362 bp deletion. Our analysis revealed distinct viral genotypes in the nasopharyngeal (NP), endotracheal aspirate (ETA), and bronchoalveolar (BAL) samples. Notably, while significant divergence was observed between NP and BAL samples, most of the iSNVs found in ETA samples were also detected in NP or BAL samples. This suggests that NP samples may not offer a comprehensive representation of the overall intrahost viral diversity. Nonsynonymous mutations were most frequent in the spike and envelope genes, along with loss-of-function mutations in ORF8, generated by a frameshift mutation and a large deletion detected in the BAL and NP samples, respectively. Using long-range PCR on SARS-CoV-2 samples sequenced as part of routine surveillance, we validated that similar deletions causing ORF8 loss of function can be carried by SARS-CoV-2 during acute infection. Our findings not only demonstrate that the Omicron sublineage BF.7 can further diverge from its already exceptionally mutated state but also highlight that patients chronically infected with SARS-CoV-2 can develop genetically specific viral populations across distinct anatomical compartments. This provides novel insights into the intricate nature of viral diversity and evolution dynamics in persistent infections.","NA","medrxiv",1709633842622
"Profiling of linear B-cell epitopes against human coronaviruses in pooled sera sampled early in the COVID-19 pandemic","10.1101/2024.02.29.582263","biorxiv",19.75,18.15,19.75,19.75,19.75,"Bach, E.; Ghanizada, M.; Kirkby, N.; Buus, S.; Osterbye, T.","Emil Bach","Department of Immunology and Microbiology, University of Copenhagen, Copenhagen, Denmark","2024-03-01","1","new results","","immunology","https://www.biorxiv.org/content/early/2024/03/01/2024.02.29.582263.source.xml","BackgroundAntibodies play a key role in the immune defence against infectious pathogens. Understanding the underlying process of B cell recognition is not only of fundamental interest; it supports important applications within diagnostics and therapeutics. Whereas the nature of conformational B cell epitope recognition is inherently complicated, linear B cell epitopes offer a straightforward approach that potentially can be reduced to one of peptide recognition.

MethodsUsing an overlapping peptide approach representing the entire proteomes of the seven main coronaviruses known to infect humans, we analysed sera pooled from eight PCR-confirmed COVID-19 convalescents and eight pre-pandemic controls. Using a high-density peptide microarray platform, 13-mer peptides overlapping by 11 amino acids were in situ synthesised and incubated with the pooled primary serum samples, followed by development with secondary fluorochrome-labelled anti-IgG and -IgA antibodies. Interactions were detected by fluorescence detection. Strong Ig interactions encompassing consecutive peptides were considered to represent ""high-fidelity regions"" (HFRs). These were mapped to the coronavirus proteomes using a 60% homology threshold for clustering.

ResultsWe identified 333 human coronavirus derived HFRs. Among these, 98 (29%) mapped to SARS-CoV-2, 144 (44%) mapped to one or more of the four circulating common cold coronaviruses (CCC), and 54 (16%) cross-mapped to both SARS-CoV-2 and CCCs. The remaining 37 (11%) mapped to either SARS-CoV or MERS-CoV. Notably, the COVID-19 serum was skewed towards recognising SARS-CoV-2-mapped HFRs, whereas the pre-pandemic was skewed towards recognising CCC-mapped HFRs. In terms of absolute numbers of linear B cell epitopes, the primary targets are the ORF1ab protein (60%), the spike protein (21%), and the nucleoprotein (15%) in that order; however, in terms of epitope density the order would be reversed.

ConclusionWe identified linear B cell epitopes across coronaviruses, highlighting pan-, alpha-, beta-, or SARS-CoV-2-corona-specific B cell recognition patterns. These findings could be pivotal in deciphering past and current exposures to epidemic and endemic coronavirus. Moreover, our results suggest that pre-pandemic anti-CCC antibodies may cross-react against SARS-CoV-2, which could explain the highly variable outcome of COVID-19. Finally, the methodology used here offers a rapid and comprehensive approach to high-resolution linear B-cell epitope mapping, which could be vital for future studies of emerging infectious diseases.","NA","biorxiv",1709633842622
"Multiplex single-cell analysis of serotonergic neuron function in planarians reveals widespread effects in diverse cell types","10.1101/2024.02.28.581916","biorxiv",18.549999999999997,17.299999999999997,18.549999999999997,18.549999999999997,18.549999999999997,"Emili, E.; Rodriguez-Fernandez, D.; Perez-Posada, A.; Garcia-Castro, H.; Solana, J.","Jordi Solana","Department of Biological and Medical Sciences, Oxford Brookes University, Oxford, UK","2024-03-02","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2024/03/02/2024.02.28.581916.source.xml","Neurons function by interacting with each other and with other cell types, often exerting organism-wide regulation. Serotonergic neurons play a systemic role in processes such as appetite, sleep and motor control. Functional studies in the planarian Schmidtea mediterranea have shown that impairment of serotonergic neurons results in systemic effects. Studying neurons and the tissues they interact with is challenging using either bulk or single-cell analysis techniques. While bulk methods merge the information from all cell types, single-cell methods show promise in overcoming this limitation. However, current single-cell approaches encounter other challenges including stress of cell dissociation, high cost, multiplexing capacity, batch effects, replication and statistical analysis. Here we used ACME and SPLiT-seq to generate a multiplex single-cell analysis of serotonergic neuron function in planarians by inhibiting pitx and lhx1/5-1, two transcription factors expressed in them. We recovered single-cell transcriptomic profiles of 47,292 cells from knockdown and control animals, including biological and technical replicates. Our results show that epidermal, muscular and the recently described parenchymal cell types are affected the most by serotonergic neuron impairment. By computationally dissecting each cell type, we elucidated gene expression changes in each, including changes in epidermis cilia genes and myofiber genes in muscle. Interestingly, parenchymal cells downregulate genes involved in neurotransmitter recycling, suggesting a glial-like function of these recently described enigmatic cell types. Our results will allow disentangling the complexity of serotonergic neuron inhibition by studying the downstream effectors and the affected tissues, and offer new data on the function of parenchymal cells in planarians. Ultimately, our results pave the way for dissecting complex phenotypes through multiplex single-cell transcriptomics.","NA","biorxiv",1709633842623
"Sci-comm ""behind the scenes"": Gendered narratives of scientific outreach activities in the life sciences","10.1101/2024.02.28.582614","biorxiv",66.40000000000003,14.249999999999998,57.80000000000003,66.40000000000003,66.40000000000003,"Beasley-Hall, P. G.; Papadelos, P.; Hewitt, A.; Umbers, K. D. L.; Guzik, M. T.","Perry G Beasley-Hall","The University of Adelaide","2024-02-29","1","new results","cc_by_nc","scientific communication and education","https://www.biorxiv.org/content/early/2024/02/29/2024.02.28.582614.source.xml","Science communication, or sci-comm, is a broad term describing activities seeking to increase scientific literacy. Sci-comm has a positive impact on perceptions of science, public policy, public scientific literacy, and career choices of future scientists. Yet, sci-comm is often viewed as at odds with, or tangential, to academic achievement, as non-scientific, or as less worthy a time commitment compared to internal communication in academia. In Australia, scientific societies and organisations engage in a range of activities underpinned by communal, or so-called ""behind-the-scenes"", sci-comm work by individuals done almost exclusively on a voluntary basis. Given an apparent undervaluing of sci-comm work in academia, we established a pilot study to investigate who does this work, in what capacity, and why. A semi-structured online survey was administered to 88 Australian life sciences organisations for dissemination to their members, and 49 responses were received. Respondents were mostly women in early-career researcher positions at universities. Participants almost universally agreed that their sci-comm contributions to organisations were not beneficial to career progression. Some participants suggested that this perception might stem from it being perceived as feminised or categorised as ""care work"", potentially resulting in its undervaluation. However, most also cited a range of personal and professional benefits gained from the work, including giving back to the general public and scientific community, and developing skills relevant to translating scientific research. The majority of survey respondents indicated that they were likely to continue such work in the future. Gaining a deeper understanding of the motivations behind, and perceptions of, behind-the-scenes sci-comm work will aid in overcoming barriers that disproportionately affect women, and promote better acknowledgement and recognition of their contributions in the future.","NA","biorxiv",1709633842623
"mulea - an R package for enrichment analysis using multiple ontologies and empirical FDR correction","10.1101/2024.02.28.582444","biorxiv",22.450000000000003,14.15,22.450000000000003,22.450000000000003,22.450000000000003,"Turek, C.; Olbei, M.; Stirling, T.; Fekete, G.; Tasnadi, E.; Gul, L.; Bohar, B.; Papp, B.; Jurkowski, W.; Ari, E.","Eszter Ari","Synthetic and Systems Biology Unit, Institute of Biochemistry, Biological Research Centre, HUN-REN, Szeged, Hungary; HCEMM-BRC Metabolic Systems Biology Researc","2024-03-01","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/01/2024.02.28.582444.source.xml","Traditional gene set enrichment analyses are typically limited to a few ontologies and do not account for the interdependence of gene sets or terms, resulting in overcorrected p-values. To address these challenges, we introduce mulea, an R package offering comprehensive overrepresentation and functional enrichment analysis. mulea employs an innovative empirical false discovery rate (eFDR) correction method, specifically designed for interconnected biological data, to accurately identify significant terms within diverse ontologies. mulea expands beyond traditional tools by incorporating a wide range of ontologies, encompassing Gene Ontology, pathways, regulatory elements, genomic locations, and protein domains. This flexibility enables researchers to tailor enrichment analysis to their specific questions, such as identifying enriched transcriptional regulators in gene expression data or overrepresented protein domains in protein sets. To facilitate seamless analysis, mulea provides gene sets (in standardised GMT format) for 27 model organisms, covering 16 databases and various identifiers resulting in almost 900 files. Additionally, the muleaData ExperimentData Bioconductor package simplifies access to these pre-defined ontologies. Finally, muleas architecture allows for easy integration of user-defined ontologies, expanding its applicability across diverse research areas.

Availability and ImplementationSoftware for the tools demonstrated in this article is available as an R package on GitHub: https://github.com/ELTEbioinformatics/mulea.","NA","biorxiv",1709633842623
"Light-microscopy based dense connectomic reconstruction of mammalian brain tissue","10.1101/2024.03.01.582884","biorxiv",45.15000000000001,14.049999999999999,45.15000000000001,45.15000000000001,45.15000000000001,"Tavakoli, M. R.; Lyudchik, J.; Januszewski, M.; Vistunou, V.; Agudelo, N.; Vorlaufer, J.; Sommer, C.; Kreuzinger, C.; Oliveira, B.; Cenameri, A.; Novarino, G.; Jain, V.; Danzl, J. G.","Johann Georg Danzl","Institute of Science and Technology Austria","2024-03-02","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/03/02/2024.03.01.582884.source.xml","The information-processing capability of the brain's cellular network depends on the physical wiring pattern between neurons and their molecular and functional characteristics. Mapping neurons and resolving their individual synaptic connections can be achieved by volumetric imaging at nanoscale resolution with dense cellular labeling. Light microscopy is uniquely positioned to visualize specific molecules but dense, synapse-level circuit reconstruction by light microscopy has been out of reach due to limitations in resolution, contrast, and volumetric imaging capability. Here we developed light-microscopy based connectomics (LICONN). We integrated specifically engineered hydrogel embedding and expansion with comprehensive deep-learning based segmentation and analysis of connectivity, thus directly incorporating molecular information in synapse-level brain tissue reconstructions. LICONN will allow synapse-level brain tissue phenotyping in biological experiments in a readily adoptable manner.","NA","biorxiv",1709633842623
