"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Safety and Immunogenicity of XBB.1.5-Containing mRNA Vaccines","10.1101/2023.08.22.23293434","medrxiv",2403.705999999927,340.92599999999965,976.526000000009,1842.105999999965,2403.705999999927,"Chalkias, S.; McGhee, N.; Whatley, J. L.; Essink, B.; Brosz, A.; Tomassini, J. E.; Girard, B.; Wu, K.; Edwards, D. K.; Nasir, A.; Lee, D.; Avena, L. E.; Feng, J.; Deng, W.; Montefiori, D. C.; Baden, L. R.; Miller, J. M.; Das, R.","Spyros Chalkias","Moderna, Inc.","2023-09-07","2","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/09/07/2023.08.22.23293434.source.xml","BackgroundSubvariants of the severe acute respiratory syndrome coronavirus (SARS-CoV-2) omicron XBB-lineage have the potential to escape immunity provided by prior infection or vaccination. For Covid-19 immunizations beginning in the Fall 2023, the U.S. FDA has recommended updating to a monovalent omicron XBB.1.5-containing vaccine.

MethodsIn this ongoing, phase 2/3 study participants were randomized 1:1 to receive 50-{micro}g doses of mRNA-1273.815 monovalent (50-{micro}g omicron XBB.1.5 spike mRNA) or mRNA-1273.231 bivalent (25-{micro}g omicron XBB.1.5 and 25-{micro}g omicron BA.4/BA.5 spike mRNAs) vaccines, administered as 5th doses, to adults who previously received a primary series and 3rd dose of an original mRNA coronavirus disease 2019 (Covid-19) vaccine, and a 4th dose of a bivalent (omicron BA.4/BA.5 and original SARS-CoV-2) vaccine. Interim safety and immunogenicity data 15 days post-vaccination are presented.

ResultsIn April 2023, participants received mRNA-1273.815 (n=50) and mRNA-1273.231 (n=51). The median intervals from the prior dose of BA.4/BA.5-containing bivalent vaccine were 8.2 and 8.3 months for the mRNA-1273.815 and mRNA-1273.231 groups, respectively. Both vaccines increased neutralizing antibody (nAb) geometric mean titers against all variants tested at day 15 post-booster nAb compared to pre-booster levels. Geometric mean fold-rises from pre-booster titers after the monovalent booster were numerically higher against XBB.1.5, XBB.1.16 and SARS-CoV-2 (D614G) than those of the bivalent booster and were comparable against BA.4/BA.5 and BQ1.1 variants for both vaccines. The monovalent vaccine also elicited nAb responses against omicron XBB.2.3.2, EG.5.1, FL.1.5.1 and BA.2.86 that were similar to those against XBB.1.5 in a subset (n=20) of participants. The occurrence of solicited adverse reactions and unsolicited adverse events were overall similar to those previously reported for the original mRNA-1273 50-{micro}g and omicron BA.4/BA.5-containing bivalent mRNA-1273 vaccines.

ConclusionIn this interim analysis, XBB.1.5-containing monovalent and bivalent vaccines elicited potent neutralizing responses against variants of the omicron XBB-lineage (XBB.1.5, XBB.1.6, XBB.2.3.2, EG.5.1, and FL.1.5.1) as well as the recently emerged BA.2.86 variant. The safety profile of the XBB.1.5-containing vaccine was consistent with those of prior vaccines. These results overall indicate that the XBB.1.5-containing mRNA-1273.815 vaccine has the potential to provide protection against these emerging variants and support the Covid-19 vaccine update in 2023-2024 to a monovalent XBB.1.5-containing vaccine.","NA","medrxiv",1694470957957
"A Literature Review and Meta-Analysis of the Effects of Lockdowns on COVID-19 Mortality - II","10.1101/2023.08.30.23294845","medrxiv",205.6499999999993,203.14999999999932,203.14999999999932,205.6499999999993,205.6499999999993,"Herby, J.; Jonung, L.; Hanke, S.","Jonas Herby","CEPOS","2023-09-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health economics","https://www.medrxiv.org/content/early/2023/09/05/2023.08.30.23294845.source.xml","The purpose of this systematic review and meta-analysis is to determine the effect of lockdowns on COVID-19 mortality based on available empirical evidence. Lockdowns are defined as the imposition of at least one compulsory, non-pharmaceutical intervention (NPI). We employ a systematic search and screening procedure in which 19,646 studies are identified that could potentially address the purpose of our study. After three levels of screening, 32 studies qualified. Of those, estimates from 22 studies could be converted to standardized measures for inclusion in the meta-analysis. They are separated into three groups: lockdown stringency index studies, shelter-in-place-order (SIPO) studies, and specific NPI studies. Stringency index studies find that the average lockdown in Europe and the United States in the spring of 2020 only reduced COVID-19 mortality by 3.2%. This translates into approximately 6,000 avoided deaths in Europe and 4,000 in the United States. SIPOs were also relatively ineffective in the spring of 2020, only reducing COVID-19 mortality by 2.0%. This translates into approximately 4,000 avoided deaths in Europe and 3,000 in the United States. Based on specific NPIs, we estimate that the average lockdown in Europe and the United States in the spring of 2020 reduced COVID-19 mortality by 10.7%. This translates into approximately 23,000 avoided deaths in Europe and 16,000 in the United States. In comparison, there are approximately 72,000 flu deaths in Europe and 38,000 flu deaths in the United States each year. When checked for potential biases, our results are robust. Our results are also supported by the natural experiments we have been able to identify. The results of our meta-analysis support the conclusion that lockdowns in the spring of 2020 had little to no effect on COVID-19 mortality. This result is consistent with the view that voluntary changes in behavior, such as social distancing, did play an important role in mitigating the pandemic.","NA","medrxiv",1694470957957
"The anti-SARS-CoV-2 BNT162b2 vaccine suppresses mithramycin-induced erythroid differentiation and expression of embryo-fetal globin genes in human erythroleukemia K562 cells","10.1101/2023.09.07.556634","biorxiv",776.5000000000089,166.84999999999965,770.8000000000087,776.5000000000089,776.5000000000089,"Zurlo, M.; Gasparello, J.; Verona, M.; Papi, C.; Cosenza, L. C.; Finotti, A.; Marzaro, G.; Gambari, R.","Roberto Gambari","University of Ferrara","2023-09-07","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2023/09/07/2023.09.07.556634.source.xml","The COVID-19 severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) the ongoing coronavirus disease 2019 (COVID-19) pandemic. The SARS-CoV-2 Spike protein (S-protein) plays an important role in the early phase of SARS-CoV2 infection through efficient interaction with ACE2. The S-protein is produced by RNA-based COVID-19 vaccines, and has been hypothesized to be responsible for damaging cells of several tissues and for some important side effects of RNA-based COVID-19 vaccines. The aim of this study was to verify the effect of the BNT162b2 vaccine on erythroid differentiation of the human K562 cell line, that has been in the past intensively studied as a model system mimicking some steps of erythropoiesis. We found that the BNT162b2 vaccine suppresses mithramycin-induced erythroid differentiation of K562 cells. Reverse-transcription-PCR and Western blotting assays demonstrated that suppression of erythroid differentiation was associated with sharp inhibition of the expression of -globin and {gamma}-globin mRNA accumulation. Inhibition of accumulation of {zeta}-globin and {varepsilon}-globin mRNAs was also observed. In addition, we provide in silico studies suggesting a direct interaction between SARS-CoV-2 Spike protein and Hb Portland, that is the major hemoglobin produced by K562 cells. This study thus provides information suggesting the need of great attention on possible alteration of hematopoietic parameters following SARS-CoV-2 infection and/or COVID-19 vaccination.","NA","biorxiv",1694470957957
"Evolution and neutralization escape of the SARS-CoV-2 BA.2.86 subvariant","10.1101/2023.09.08.23295250","medrxiv",316.27999999999906,118.18000000000005,316.27999999999906,316.27999999999906,316.27999999999906,"Khan, K.; Lustig, G.; Reedoy, K.; Jule, Z.; Romer, C.; Karim, F.; Ganga, Y.; Bernstein, M.; Baig, Z.; Mahlangu, B.; Mnguni, A.; Nzimande, A.; Stock, N.; Kekana, D.; Ntozini, B.; van Deventer, C.; Marshall, T.; Manickchund, N.; Gosnell, B.; Lessells, R.; Abdool Karim, Q.; Abdool Karim, S. S.; Moosa, Y.; de Oliveira, T.; von Gottberg, A.; Wolter, N.; Neher, R. A.; Sigal, A.","Alex Sigal","Africa Health Research Institute","2023-09-08","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/09/08/2023.09.08.23295250.source.xml","Omicron BA.2.86 subvariant differs from Omicron BA.2 as well as recently circulating variants by over 30 mutations in the spike protein alone. Here we report on the first isolation of the live BA.2.86 subvariant from a diagnostic swab collected in South Africa which we tested for escape from neutralizing antibodies and viral replication properties in cell culture. BA.2.86 did not have significantly more escape than Omicron XBB.1.5 from neutralizing immunity elicited by infection of Omicron subvariants ranging from BA.1 to XBB, either by infection alone or as breakthrough infection in vaccinated individuals. Neutralization escape was present relative to earlier strains: BA.2.86 showed extensive escape both relative to ancestral virus in sera from pre-Omicron vaccinated individuals and relative to Omicron BA.1 in sera from Omicron BA.1 infected individuals. We did not observe substantial differences in viral properties in cell culture relative to XBB.1.5. Both BA.2.86 and XBB.1.5 produced infection foci of similar size, had similar cytopathic effect (both lower than ancestral SARS-CoV-2), and had similar replication dynamics. We also investigated the relationship of BA.2.86 to BA.2 sequences and found that the closest were BA.2 samples from Southern Africa circulating in early 2022. These observations suggest that BA.2.86 is more closely related to sequences from Southern Africa than other regions and so may have evolved there, and that evolution led to escape from neutralizing antibodies similar in scale to recently circulating strains of SARS-CoV-2.","NA","medrxiv",1694470957957
"Serological outcomes of SARS-CoV-2 infection by vaccination status and variant in England","10.1101/2023.09.05.23295073","medrxiv",123.92999999999988,79.08000000000003,115.3799999999999,123.92999999999988,123.92999999999988,"Quinot, C.; Lunt, R.; Kirsebom, F.; Andrews, N.; Whitaker, H.; Skarnes, C.; Letley, L.; Haskins, D.; Angel, C.; Firminger, S.; Ratcliffe, K.; Sheridan, A.; Rajan, S.; Akindele, L.; Ijaz, S.; Zambon, M.; Brown, K.; Ramsay, M.; Lopez Bernal, J.","Catherine Quinot","UKHSA","2023-09-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/09/06/2023.09.05.23295073.source.xml","BackgroundThroughout the SARS-CoV-2 pandemic, several vaccines have been rolled out and distinct variants with different severity and immune profiles emerged in England. Using data from enhanced surveillance of COVID-19 in vaccine eligible individuals we investigated the antibody response following SARS-CoV-2 infection according to vaccination status and variant.

MethodsPCR-positive eligible individuals were identified from community PCR testing data in England between February 2021 and April 2022 and contacted by nurses to complete questionnaires at recruitment and 21 days post recruitment. Individuals were sent self-sampling kits and self-sampled nasal/oropharyngeal swabs were taken day 1, day 3 and day 7 post-recruitment as well as acute (day 1), convalescent (follow-up) serum and oral fluid samples. Regression analyses were used to investigate how N antibody seroconversion differs by vaccine status, and to investigate how N and S antibody levels differ by vaccine status overall and stratified by variants. Interval-censored analyses and regression analyses were used to investigate the effect of acute S antibody levels on the duration of positivity, the cycle threshold values, the self-reported symptom severity and the number of symptoms reported.

ResultsA total of 1,497 PCR positive individuals were included. A total of 369 (24.7%) individuals were unvaccinated, 359 (24.0%) participants were infected with Alpha, 762 (50.9%) with Delta and 376 (25.2%) with Omicron. The median age of participants was 49 years old (IQR 39-57). Convalescent anti-N antibody levels were lower in vaccinated individuals and convalescent anti-S antibody levels were higher in vaccinated individuals and increased with the number of doses received. Acute anti-S antibody level increased with the number of doses received. Higher acute anti-S antibody levels were associated with a shorter duration of positivity (overall and for the Delta variant). Higher acute anti-S antibody levels were also associated with higher Ct values (overall and for the Alpha and Delta variants). There was no association between the acute anti-S antibody level and self-reported symptom severity. Individuals with higher acute anti-S antibody level were less likely to report six or more symptoms (overall and for Delta variant).

ConclusionUnderstanding the characteristics of the antibody response, its dynamics over time and the immunity it confers is important to inform future vaccination strategies and policies. Our findings suggest that vaccination is associated with high acute anti-S antibody level but reduced convalescent anti-N antibody level. High anti-S antibody level is associated with reduced duration of infection, reduced infectiousness and may also be associated with reduced symptoms severity and number of symptoms.","NA","medrxiv",1694470957957
"Neutralization Escape by SARS-CoV-2 Omicron Subvariant BA.2.86","10.1101/2023.09.04.556272","biorxiv",588.7599999999999,57.08,60.58,588.7599999999999,588.7599999999999,"Lasrado, N.; Collier, A.-r.; Hachmann, N.; Miller, J.; Rowe, M.; Schonberg, E.; Rodrigues, S.; LaPiana, A.; Patio, R.; Anand, T.; Fisher, J.; Mazurek, C.; Guan, R.; Wagh, K.; Theiler, J.; Korber, B.; Barouch, D. H.","Dan H. Barouch","Beth Israel Deaconess Medical Center","2023-09-05","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/09/05/2023.09.04.556272.source.xml","The continued evolution of SARS-CoV-2 may lead to evasion of vaccine immunity and natural immunity. A highly mutated Omicron variant BA.2.86 has recently been identified with over 30 amino acid changes in Spike compared with BA.2 and XBB.1.5. As of September 4, 2023, BA.2.86 has been identified in 37 sequences from 10 countries, which is likely an underestimate due to limited surveillance. The ability of BA.2.86 to evade NAbs compared with other currently circulating Omicron variants remains unknown. Our data show that NAb responses to BA.2.86 were lower than to BA.2 but were comparable or slightly higher than to the current circulating recombinant variants XBB.1.5, XBB.1.16, EG.5, EG.5.1, and FL.1.5.1.","NA","biorxiv",1694470957957
"Antigenicity and infectivity characterization of SARS-CoV-2 BA.2.86","10.1101/2023.09.01.555815","biorxiv",261.284,48.25,59.6,261.284,261.284,"Yang, S.; Yu, Y.; Jian, F.; Song, W.; Yisimayi, A.; Chen, X.; Xu, Y.; Wang, P.; Yu, L.; Wang, J.; Niu, X.; Wang, J.; Xiao, T.; An, R.; Wang, Y.; Gu, Q.; Shao, F.; Jin, R.; Shen, Z.; Wang, Y.; Cao, Y. R.","Yunlong Richard Cao","Peking University","2023-09-04","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/09/04/2023.09.01.555815.source.xml","The recently identified SARS-CoV-2 variant, BA.2.86, which carries a substantial number of Spike mutations, has raised a global alarm. An immediate assessment of its antigenic properties and infectivity is necessary. Here, we reveal the distinct antigenicity of BA.2.86 compared with previous variants including XBB.1.5. BA.2.86 significantly evades convalescent plasma from XBB breakthrough infection (BTI) and reinfections. Key mutations that mediate the enhanced resistance include N450D, K356T, L452W, A484K, V483del, and V445H on the RBD, while BA.2.86s NTD mutations and E554K on SD1 also largely contribute. However, we found that BA.2.86 pseudovirus exhibits compromised efficiency of infecting HEK293T-hACE2 cells compared to XBB.1.5 and EG.5, which may be caused by K356T, V483del, and E554K, and could potentially limit BA.2.86s transmissibility. In sum, it appears that BA.2.86 has traded its infectivity for higher immune evasion during long-term host-viral evolution. Close attention should be paid to monitoring additional mutations that could improve BA.2.86s infectivity.","NA","biorxiv",1694470957957
"Xylazine is an agonist at kappa opioid receptors and exhibits sex-specific responses to naloxone administration","10.1101/2023.09.08.556914","biorxiv",188.59999999999957,47.65000000000003,188.59999999999957,188.59999999999957,188.59999999999957,"Bedard, M. L.; Murray, J. G.; Huang, X.-P.; Nowlan, A. C.; Conley, S. Y.; E, M. S.; Loyack, S. J.; Cline, C. A.; Clodfelter, C. G.; Dasgupta, N.; Roth, B. L.; McElligott, Z. A.","Zoe A McElligott","UNC Chapel Hill","2023-09-09","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/09/2023.09.08.556914.source.xml","Xylazine has been found in the unregulated drug supply at increasing rates, usually in combination with fentanyl. It has become critical to understand its basic pharmacology, how it impacts behavior, and how it interacts with fentanyl in rodent models of opioid administration. Despite commentary from scientists, politicians, and public health officials, it is not known if xylazine impacts the efficacy of naloxone, the opioid receptor antagonist used to reverse opioid induced respiratory depression. Furthermore, few studies have examined the effects of xylazine alone, without co-administration of ketamine. Here, we examine the impact of xylazine alone and in combination with fentanyl on several key behaviors in male and female mice. We demonstrate differential locomotor responses by dose and sex to xylazine. Surprisingly, our results further indicate that naloxone precipitates withdrawal from xylazine and a fentanyl/xylazine combination, in both sexes, with enhanced sensitivity in females. Further, we show that xylazine is a full agonist at the kappa opioid receptor, a potential mechanism for its naloxone sensitivity.","NA","biorxiv",1694470957957
"Evaluating key evidence and formulating regulatory alternatives regarding the UK Hunting Trophies (Import Prohibition) Bill","10.1101/2023.06.13.544826","biorxiv",73.55,43.25000000000003,55.40000000000004,64.85000000000004,66.35000000000004,"Challender, D.; 't Sas-Rolfes, M.; Dickman, A.; Hare, D.; Hart, A.; Hoffmann, M.; Mallon, D.; Mandisodza-Chikerema, R.; Roe, D.","Dan Challender","University of Oxford","2023-06-14","2","new results","cc_no","ecology","https://www.biorxiv.org/content/early/2023/06/14/2023.06.13.544826.source.xml","Public policy addressing biodiversity loss is most likely to be effective when it is informed by appropriate evidence and considers potential unintended consequences. We evaluate key evidence relating to the UKs Hunting Trophies (Import Prohibition) Bill. We characterize the UKs role in international hunting trophy trade by analyzing CITES trade data for the periods 2000-2021 and 2015-2021. For CITES-listed species imported to/exported from the UK as hunting trophies in these periods we then use data from the International Union for Conservation of Nature Red List of Threatened Species to determine whether hunting designated as ""trophy hunting"" is i) likely a major threat contributing to species being of elevated conservation concern, ii) likely or possibly causing localized declines, or iii) not a threat. Finally, we evaluate the UK Governments impact assessment of the bill. In 2000-2021 an estimated 3494 hunting trophies from 73 CITES-listed species and subspecies were exported to the UK involving an estimated 2549 whole organism equivalents (WOEs), i.e., individual animals. Imports involved 158.86 {+/-} 66.53 (mean {+/-} SD) trophies/year (115.83 {+/-} 32.27 WOEs/year). In 2015-2021, 79% of imports were from countries where populations of the hunted species were stable, increasing, or abundant. Critically, legal hunting for trophies is not a major threat to any of the 73 species or subspecies imported to the UK based on Red List data, although it likely or possibly represents a local threat to 9 species. Conversely, this hunting does, or has the potential to, benefit 20 of these species and subspecies. Among other concerns, the impact assessment fails to adequately consider the costs and benefits to local communities, which affect conservation incentives and outcomes, in countries where legal hunting for trophies takes place. Informed by these analyses we discuss more proportionate regulatory options.","NA","biorxiv",1694470957957
"Quantity of SARS-CoV-2 RNA copies exhaled per minute during natural breathing over the course of COVID-19 infection","10.1101/2023.09.06.23295138","medrxiv",258.1099999999994,35.330000000000005,257.1099999999994,258.1099999999994,258.1099999999994,"Lane, G.; Zhou, G.; Hultquist, J. F.; Simons, L. M.; Lorenzo-Redondo, R.; Ozer, E. A.; McCarthy, D. M.; Ison, M. G.; Achenbach, C. J.; Wang, X.; Wai, C. M.; Wyatt, E.; Aalsburg, A.; Yang, Q.; Noto, T.; Alisoltani, A.; Ysselstein, D.; Awatramani, R.; Murphy, R.; Theron, G.; Zelano, C.","Gregory Lane","Northwestern University Feinberg School of Medicine","2023-09-08","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/09/08/2023.09.06.23295138.source.xml","SARS-CoV-2 is spread through exhaled breath of infected individuals. A fundamental question in understanding transmission of SARS-CoV-2 is how much virus an individual is exhaling into the environment while they breathe, over the course of their infection. Research on viral load dynamics during COVID-19 infection has focused on internal swab specimens, which provide a measure of viral loads inside the respiratory tract, but not on breath. Therefore, the dynamics of viral shedding on exhaled breath over the course of infection are poorly understood. Here, we collected exhaled breath specimens from COVID-19 patients and used RTq-PCR to show that numbers of exhaled SARS-CoV-2 RNA copies during COVID-19 infection do not decrease significantly until day 8 from symptom-onset. COVID-19-positive participants exhaled an average of 80 SARS-CoV-2 viral RNA copies per minute during the first 8 days of infection, with significant variability both between and within individuals, including spikes over 800 copies a minute in some patients. After day 8, there was a steep drop to levels nearing the limit of detection, persisting for up to 20 days. We further found that levels of exhaled viral RNA increased with self-rated symptom-severity, though individual variation was high. Levels of exhaled viral RNA did not differ across age, sex, time of day, vaccination status or viral variant. Our data provide a fine-grained, direct measure of the number of SARS-CoV-2 viral copies exhaled per minute during natural breathing, including 312 breath specimens collected multiple times daily over the course of infection, in order to fill an important gap in our understanding of the time course of exhaled viral loads in COVID-19.","NA","medrxiv",1694470957957
