"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Higher ultraviolet light exposure is associated with lower mortality: an analysis of data from the UK Biobank cohort study","10.1101/2023.07.11.23292360","medrxiv",52.85,52.1,52.1,52.1,52.1,"Stevenson, A. C.; Clemens, T.; Pairo-Castineira, E.; Webb, D. J.; Weller, R. B.; Dibben, C.","Chris Dibben","University of Edinburgh","2023-07-12","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/07/12/2023.07.11.23292360.source.xml","ObjectiveTo examine to what extent UV exposure is associated with all-cause and cause-specific mortality.

DesignProspective population-based study.

SettingUK Biobank.

Participants376,729 participants with white ancestry and no missing data. Two UV exposures were assessed: sun-seeking behaviour (categorised as less active versus more active) and home latitude.

Main outcome measuresAll-cause, cardiovascular disease (CVD), cancer and non-CVD/non-cancer mortality. Risk of residual confounding was examined using three negative control outcomes.

ResultsThe median follow-up was 12.7 years. Participants with more active sun-seeking behaviour were at a lower risk of all-cause mortality (HR=0.86; 95% confidence interval (CI) 0.80 to 0.93), CVD mortality (HR=0.81; 95% CI 0.68 to 0.95) and cancer mortality (HR=0.86; 95% CI 0.77 to 0.95) compared to participants with less active sun-seeking behaviours, adjusted for demographic, socioeconomic, behavioural and clinical confounders. More active sun seekers had around 50 extra days of survival. Participants whose home latitude was 300km farther south were also at a lower risk of all-cause mortality (HR=0.94; 95% CI 0.92 to 0.96), CVD mortality (HR=0.91; 95% CI 0.86 to 0.95) and cancer mortality (HR=0.93; 95% CI 0.90 to 0.96), adjusted for demographic, socioeconomic, behavioural and clinical confounders. Participants whose home latitude was 300km farther south had around 16 extra days of survival. Sun-seeking behaviour was not associated with two of the three negative controls and home latitude was not associated with any of the negative controls.

ConclusionsGreater behavioural and higher geographically related UV exposures were associated with a lower risk of all-cause, CVD and cancer mortality. This study adds to growing evidence that the benefits of UV exposure may outweigh the risks in low sunlight countries. Tailoring public health advice to both the benefits and hazards of UV exposure may reduce the burden of disease and increase life expectancy in low sunlight countries.","NA","medrxiv",1696242410039
"Antigenicity and receptor affinity of SARS-CoV-2 BA.2.86 spike","10.1101/2023.09.24.559214","biorxiv",186.8299999999998,31.729999999999997,64.63000000000002,186.8299999999998,186.8299999999998,"Wang, Q.; Guo, Y.; Liu, L.; Schwanz, L. T.; Li, Z.; Ho, J.; Zhang, R. M.; Iketani, S.; Yu, J.; Huang, Y.; Qu, Y.; Valdez, R.; Lauring, A. S.; Gordon, A.; Wang, H. H.; Liu, L.; Ho, D. D.","David D Ho","Columbia University","2023-09-27","2","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/09/27/2023.09.24.559214.source.xml","Although the COVID-19 pandemic has officially ended1, SARS-CoV-2 continues to spread and evolve. Recent infections have been dominated by XBB.1.5 and EG.5.1 subvariants2. A new subvariant designated BA.2.86 has just emerged, spreading to 21 countries in 5 continents3. This virus contains 34 spike mutations compared to its BA.2 predecessor, thereby raising concerns about its propensity to evade existing antibodies. We examined its antigenicity using human sera and monoclonal antibodies (mAbs). Reassuringly, BA.2.86 was not more resistant to human sera than XBB.1.5 and EG.5.1, indicating that the new subvariant would not have a growth advantage in this regard. Importantly, sera from patients who had XBB breakthrough infection exhibited robust neutralizing activity against all viruses tested, suggesting that upcoming XBB.1.5 monovalent vaccines could confer added protection. The finding that the longer genetic distance of BA.2.86 did not yield a larger antigenic distance was partially explained by the mAb data. While BA.2.86 showed greater resistance to mAbs to subdomain 1 (SD1) and receptor-binding domain (RBD) class 2 and 3 epitopes, it was more sensitive to mAbs to class 1 and 4/1 epitopes in the ""inner face"" of RBD that is exposed only when this domain is in the ""up"" position. We also identified six new spike mutations that mediate antibody resistance, including E554K that threatens SD1 mAbs in clinical development. The BA.2.86 spike also had a remarkably high receptor affinity. The ultimate trajectory of this new SARS-CoV-2 variant will soon be revealed by continuing surveillance, but its worldwide spread is worrisome.","NA","biorxiv",1696242410039
"Plastic food packaging from five countries contains endocrine and metabolism disrupting chemicals","10.1101/2023.09.28.559713","biorxiv",30.95000000000001,30.95000000000001,30.95000000000001,30.95000000000001,30.95000000000001,"Stevens, S.; Mcpartland, M.; Bartosova, Z.; Skaland, H. S.; Voelker, J.; Wagner, M.","Sarah Stevens","Norwegian University of Science & Technology (NTNU)","2023-09-29","1","new results","cc_by_nc","pharmacology and toxicology","https://www.biorxiv.org/content/early/2023/09/29/2023.09.28.559713.source.xml","Plastics are complex chemical mixtures of polymers and various intentionally and non-intentionally added substances. Despite the well-established links between certain plastic chemicals (bisphenols, phthalates) and adverse health effects, the composition and toxicity of real-world mixtures of plastic chemicals is not well understood. To assess both, we analyzed the chemicals from 36 plastic food contact articles from five countries using nontarget high-resolution mass spectrometry and reporter gene assays for four nuclear receptors that represent key components of the endocrine and metabolic system. We found that chemicals activating the pregnane X receptor (PXR), peroxisome proliferator receptor gamma (PPAR{gamma}), estrogen receptor alpha (ER) and inhibiting the androgen receptor (AR) are prevalent in plastic packaging. We detected up to 9936 chemical features in a single product but found that each product has a rather unique chemical fingerprint. To tackle this chemical complexity, we used stepwise partial least squares regressions and prioritized and tentatively identified the chemical features associated with receptor activity. Our findings demonstrate that most plastic food packaging contains endocrine and metabolism disrupting chemicals. This shows that plastics are a relevant source of exposure to toxic chemicals and further supports the notion that plastic products designed for food contact cannot be considered safe.","NA","biorxiv",1696242410039
"Ancient genomes illuminate Eastern Arabian population history and adaptation against malaria","10.1101/2023.10.01.559299","biorxiv",30.75000000000001,30.75000000000001,30.75000000000001,30.75000000000001,30.75000000000001,"Martiniano, R.; Haber, M.; Almarri, M. A.; Mattiangeli, V.; Kuijpers, M. C. M.; Chamel, B.; Breslin, E. M.; Littleton, J.; Almahari, S.; Aloraifi, F.; Bradley, D. G.; Lombard, P.; Durbin, R.","Rui Martiniano","Wellcome Trust Sanger Institute","2023-10-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/10/01/2023.10.01.559299.source.xml","The harsh climate of Arabia has posed challenges in generating ancient DNA from the region, hindering the direct examination of ancient genomes for understanding the demographic processes that shaped Arabian populations. In this study, we report whole genome sequence data obtained from four Tylos-period individuals from Bahrain. Their genetic ancestry can be modelled as a mixture of sources from ancient Anatolia, Levant and Iran/Caucasus, with variation between individuals suggesting population heterogeneity in Bahrain before the onset of Islam. We identify the G6PD Mediterranean mutation associated with malaria-resistance in three out of four ancient Bahraini samples and estimate that it rose in frequency in Eastern Arabia from 5-6 kya onwards, around the time agriculture appeared in the region. Our study provides the first characterisation of the genetic composition of ancient Arabians, shedding light on the population history of Bahrain and demonstrating the feasibility of aDNA studies in the region.","NA","biorxiv",1696242410039
"Is influenza B/Yamagata extinct and what public health implications could this have? An updated literature review and comprehensive assessment of global surveillance databases.","10.1101/2023.09.25.23296068","medrxiv",38.45000000000002,26.050000000000015,26.050000000000015,38.45000000000002,38.45000000000002,"Caini, S.; Meijer, A.; Nunes, M. C.; Henaff, L.; Zounon, M.; Boudewijns, B.; Del Riccio, M.; Paget, J.","Saverio Caini","Nivel - Netherlands Institute for Health Services Research","2023-09-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/09/25/2023.09.25.23296068.source.xml","IntroductionEarly after the start of the COVID-19 pandemic, a major drop in the number of influenza B/Yamagata detections was observed globally. Given the potential public health implications, particularly with regards to influenza vaccination, we conducted a systematic review of influenza B/Yamagata virus circulation data from multiple complementary sources of information.

MethodsWe searched articles published until 20th March 2023 in PubMed and EMBASE; examined epidemiological and virological influenza data for 2020-2023 contained in the publicly available WHO-FluNet and GISAID (Global Initiative on Sharing All Influenza Data) global databases, or collected by the multi-national Global Influenza Hospital Surveillance Network (GIHSN) study; and looked for influenza data in the webpages of respiratory viruses surveillance systems from countries worldwide.

ResultsHighly consistent findings were found across all sources of information, with a progressive decline of influenza B/Yamagata detections from 2020 onwards across all world regions, both in absolute terms (total number of cases), the positivity rate, and as a fraction of influenza B detections. Isolated influenza B/Yamagata cases continue to be sporadically reported, and these are typically vaccine-derived, mistaken data entries or under investigation.

DiscussionWhile it is still too early to conclude that B/Yamagata is (or will soon become) extinct, the current epidemiological and virological data call for a rapid response in terms of influenza prevention practices, particularly regarding the formulation of influenza vaccines. The current epidemiological situation is unprecedented in recent decades, underlying the importance of continuously and carefully monitoring the circulation of influenza viruses (as well as SARS-CoV-2 and the other respiratory viruses) in the coming years.","NA","medrxiv",1696242410039
"Quantity of SARS-CoV-2 RNA copies exhaled per minute during natural breathing over the course of COVID-19 infection","10.1101/2023.09.06.23295138","medrxiv",628.2400000000024,19.700000000000003,21.55,54.33,628.2400000000024,"Lane, G.; Zhou, G.; Hultquist, J. F.; Simons, L. M.; Lorenzo-Redondo, R.; Ozer, E. A.; McCarthy, D. M.; Ison, M. G.; Achenbach, C. J.; Wang, X.; Wai, C. M.; Wyatt, E.; Aalsburg, A.; Yang, Q.; Noto, T.; Alisoltani, A.; Ysselstein, D.; Awatramani, R.; Murphy, R.; Theron, G.; Zelano, C.","Gregory Lane","Northwestern University Feinberg School of Medicine","2023-09-08","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/09/08/2023.09.06.23295138.source.xml","SARS-CoV-2 is spread through exhaled breath of infected individuals. A fundamental question in understanding transmission of SARS-CoV-2 is how much virus an individual is exhaling into the environment while they breathe, over the course of their infection. Research on viral load dynamics during COVID-19 infection has focused on internal swab specimens, which provide a measure of viral loads inside the respiratory tract, but not on breath. Therefore, the dynamics of viral shedding on exhaled breath over the course of infection are poorly understood. Here, we collected exhaled breath specimens from COVID-19 patients and used RTq-PCR to show that numbers of exhaled SARS-CoV-2 RNA copies during COVID-19 infection do not decrease significantly until day 8 from symptom-onset. COVID-19-positive participants exhaled an average of 80 SARS-CoV-2 viral RNA copies per minute during the first 8 days of infection, with significant variability both between and within individuals, including spikes over 800 copies a minute in some patients. After day 8, there was a steep drop to levels nearing the limit of detection, persisting for up to 20 days. We further found that levels of exhaled viral RNA increased with self-rated symptom-severity, though individual variation was high. Levels of exhaled viral RNA did not differ across age, sex, time of day, vaccination status or viral variant. Our data provide a fine-grained, direct measure of the number of SARS-CoV-2 viral copies exhaled per minute during natural breathing--including 312 breath specimens collected multiple times daily over the course of infection--in order to fill an important gap in our understanding of the time course of exhaled viral loads in COVID-19.","NA","medrxiv",1696242410039
"Adolescent oligodendrogenesis and myelination restrict experience-dependent neuronal plasticity in adult visual cortex","10.1101/2023.09.29.560231","biorxiv",21.5,19.25,21.5,21.5,21.5,"Xin, W.; Kaneko, M.; Roth, R. H.; Zhang, A.; Nocera, S.; Ding, J. B.; Stryker, M. P.; Chan, J. R.","Wendy Xin","University of California San Francisco","2023-09-30","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/30/2023.09.29.560231.source.xml","BACKGROUND: Developmental myelination is a protracted process in the mammalian brain. One theory for why oligodendrocytes mature so slowly posits that myelination may stabilize neuronal circuits and temper neuronal plasticity as animals age. We tested this hypothesis in the visual cortex, which has a well-defined critical period for experience-dependent neuronal plasticity. OBJECTIVES/METHODS: To prevent myelin progression, we conditionally deleted Myrf, a transcription factor necessary for oligodendrocyte maturation, from oligodendrocyte precursor cells (Myrf cKO) in adolescent mice. To induce experience-dependent plasticity, adult control and Myrf cKO mice were monocularly deprived by eyelid suture. Functional and structural neuronal plasticity in the visual cortex were assessed in vivo by intrinsic signal optical imaging and longitudinal two photon imaging of dendritic spines, respectively. RESULTS: During adolescence, visual experience modulated the rate of oligodendrocyte maturation in visual cortex. Myrf deletion from oligodendrocyte precursors during adolescence led to inhibition of oligodendrocyte maturation and myelination that persisted into adulthood. Following monocular deprivation, visual cortex activity in response to visual stimulation of the deprived eye remained stable in adult control mice, as expected for post-critical period animals. By contrast, visual cortex responses to the deprived eye decreased significantly following monocular deprivation in adult Myrf cKO mice, reminiscent of the plasticity observed in adolescent mice. Furthermore, visual cortex neurons in adult Myrf cKO mice had fewer dendritic spines and a higher level of spine turnover. Finally, monocular deprivation induced spatially coordinated spine size decreases in adult Myrf cKO, but not control, mice. CONCLUSIONS: These results demonstrate a critical role for oligodendrocytes in shaping the maturation and stabilization of cortical circuits and support the concept of myelin acting as a brake on neuronal plasticity during development.","NA","biorxiv",1696242410039
"Open top multi sample dual view light sheet microscope for live imaging of large multicellular systems","10.1101/2023.09.28.559925","biorxiv",56.200000000000024,16.299999999999997,56.200000000000024,56.200000000000024,56.200000000000024,"Moos, F.; Suppinger, S.; de Medeiros, G.; Oost, K.; Boni, A.; Remy, C.; Weevers, S.; Tsiairis, C. D.; Strnad, P.; Liberali, P.","Prisca Liberali","Friedrich Miescher Institute for Biomedical Research","2023-09-29","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2023/09/29/2023.09.28.559925.source.xml","Multicellular systems grow over the course of weeks from single cells to tissues or even full organisms composed of several thousands of cells, making live imaging of such samples challenging. To bridge these wide spatiotemporal scales, we present an open top dual view and dual illumination light sheet microscope dedicated for live imaging of large specimens at single cell resolution. The novel configuration of objectives together with a flexible and customizable multi-well mounting system combines dual view with high throughput multi-position imaging. We use the newly developed microscope to image a wide variety of samples and highlight its capabilities to gain quantitative single-cell information in large specimens such as mature intestinal organoids and gastruloids.","NA","biorxiv",1696242410039
"Structural basis of lipid head group entry to the Kennedy pathway by FLVCR1","10.1101/2023.09.28.560019","biorxiv",26.350000000000005,16.05,26.350000000000005,26.350000000000005,26.350000000000005,"Son, Y.; Kenny, T. C.; Khan, A.; Birsoy, K.; Hite, R. K.","Richard K Hite","Memorial Sloan Kettering Cancer Center","2023-09-29","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/09/29/2023.09.28.560019.source.xml","Phosphatidylcholine and phosphatidylethanolamine, the two most abundant phospholipids in mammalian cells, are synthesized de novo by the Kennedy pathway from choline and ethanolamine, respectively. Despite the importance of these lipids, the mechanisms that enable the cellular uptake of choline and ethanolamine remain unknown. Here, we show that FLVCR1, whose mutation leads to the neurodegenerative syndrome PCARP, transports extracellular choline and ethanolamine into cells for phosphorylation by downstream kinases to initiate the Kennedy pathway. Structures of FLVCR1 in the presence of choline and ethanolamine reveal that both metabolites bind to a common binding site comprised of aromatic and polar residues. Despite binding to a common site, the larger quaternary amine of choline interacts differently with FLVCR1 than does the primary amine of ethanolamine. Structure-guided mutagenesis identified residues that are critical for the transport of ethanolamine, while being dispensable for choline transport, enabling functional separation of the entry points into the two branches of the Kennedy pathway. Altogether, these studies reveal how FLCVR1 is a high-affinity metabolite transporter that serves as the common origin for phospholipid biosynthesis by two branches of the Kennedy pathway.","NA","biorxiv",1696242410039
"Evolutionary adaptation of the chromodomain of the HP1-protein Rhino allows the integration of chromatin and DNA sequence signals","10.1101/2023.09.29.560096","biorxiv",15.549999999999999,14.549999999999999,15.549999999999999,15.549999999999999,15.549999999999999,"Baumgartner, L.; Ipsaro, J. J.; Hohmann, U.; Handler, D.; Schleiffer, A.; Duchek, P.; Brennecke, J.","Julius Brennecke","IMBA","2023-09-29","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2023/09/29/2023.09.29.560096.source.xml","Members of the diverse heterochromatin protein 1 (HP1) family of proteins play crucial roles in heterochromatin formation and maintenance. Despite the similar affinities of their chromodomains for di- and tri-methylated histone H3 lysine 9 (H3K9me2/3), different HP1 proteins exhibit distinct chromatin binding patterns, presumably due to their interactions with various specificity factors. Here, we elucidate the molecular basis of the protein-protein interaction between the HP1 protein Rhino, a critical factor of the Drosophila piRNA pathway, and Kipferl, a DNA sequence-specific C2H2 zinc finger protein and Rhino guidance factor. Through phylogenetic analyses, structure prediction, and in vivo genetics, we identify a single amino acid change within Rhino's chromodomain, G31D, that does not affect H3K9me2/3 binding but abolishes the specific interaction between Rhino and Kipferl. Flies carrying the rhinoG31D mutation phenocopy kipferl mutant flies, with Rhino redistributing from piRNA clusters to satellite repeats, causing pronounced changes in the ovarian piRNA profile of rhinoG31D flies. Thus, Rhino's chromodomain serves as a dual-specificity module, facilitating interactions with both a histone mark and a DNA-binding protein.","NA","biorxiv",1696242410039
