"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The extent and impact of vaccine status miscategorisation on covid-19 vaccine efficacy studies","10.1101/2024.03.09.24304015","medrxiv",121.49999999999983,119.99999999999983,121.49999999999983,121.49999999999983,121.49999999999983,"Neil, M.; McLachlan, S.; Fenton, N.","Martin Neil","Queen Mary, University of London and Agena Ltd","2024-03-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/03/16/2024.03.09.24304015.source.xml","It is recognised that many studies reporting high efficacy for Covid-19 vaccines suffer from various selection biases. Systematic review identified thirty-nine studies that suffered from one particular and serious form of bias called miscategorisation bias, whereby study participants who have been vaccinated are categorised as unvaccinated up to and until some arbitrarily defined time after vaccination occurred. Simulation demonstrates that this miscategorisation bias artificially boosts vaccine efficacy and infection rates even when a vaccine has zero or negative efficacy. Furthermore, simulation demonstrates that repeated boosters, given every few months, are needed to maintain this misleading impression of efficacy. Given this, any claims of Covid-19 vaccine efficacy based on these studies are likely to be a statistical illusion.","NA","medrxiv",1710843262521
"See-Star: a versatile hydrogel-based protocol for clearing large, opaque and calcified marine invertebrates","10.1101/2024.03.16.585344","biorxiv",87.54999999999997,36.45000000000001,87.54999999999997,87.54999999999997,87.54999999999997,"Clarke, D. N.; Formery, L.; Lowe, C. J.","D. Nathaniel Clarke","Massachusetts Institute of Technology","2024-03-17","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/03/17/2024.03.16.585344.source.xml","Studies of morphology and developmental patterning in adult stages of many invertebrates are hindered by opaque structures, such as shells, skeletal elements, and pigment granules that block or refract light and necessitate sectioning for observation of internal features. An inherent challenge in studies relying on surgical approaches is that cutting tissue is semi-destructive, and delicate structures, such as axonal processes within neural networks, are computationally challenging to reconstruct once disrupted. To address this problem, we developed See-Star, a hydrogel-based tissue clearing protocol to render the bodies of opaque and calcified invertebrates optically transparent while preserving their anatomy in an unperturbed state, facilitating molecular labeling and observation of intact organ systems. The resulting protocol can clear large (>1 cm3) specimens to enable deep-tissue imaging, and is compatible with molecular techniques, such as immunohistochemistry and in situ hybridization to visualize protein and mRNA localization. To test the utility of this method, we performed a whole mount imaging study of intact nervous systems in juvenile echinoderms and molluscs, and demonstrate that See-Star allows for comparative studies to be extended far into development facilitating insights into the anatomy of juveniles and adults that are usually not amenable to whole mount imaging.","NA","biorxiv",1710843262521
"Gapless assembly of complete human and plant chromosomes using only nanopore sequencing","10.1101/2024.03.15.585294","biorxiv",75.64999999999999,33.45000000000001,75.64999999999999,75.64999999999999,75.64999999999999,"Koren, S.; Bao, Z.; Guarracino, A.; Ou, S.; Goodwin, S.; Jenike, K. M.; Lucas, J.; McNulty, B.; Park, J.; Rautianinen, M.; Rhie, A.; Roelofs, D.; Schneiders, H.; Vrijenhoek, I.; Nijbroek, K.; Ware, D.; Schatz, M. C.; Garrison, E.; Huang, S.; McCombie, W. R.; Miga, K. H.; Wittenberg, A. H. J.; Phillippy, A. M.","Sergey Koren","National Human Genome Research Institute, National Insititues of Health, Bethesda, MD, USA","2024-03-19","2","new results","cc0","bioinformatics","https://www.biorxiv.org/content/early/2024/03/19/2024.03.15.585294.source.xml","The combination of ultra-long Oxford Nanopore (ONT) sequencing reads with long, accurate PacBio HiFi reads has enabled the completion of a human genome and spurred similar efforts to complete the genomes of many other species. However, this approach for complete, ""telomere-to-telomere"" genome assembly relies on multiple sequencing platforms, limiting its accessibility. ONT ""Duplex"" sequencing reads, where both strands of the DNA are read to improve quality, promise high per-base accuracy. To evaluate this new data type, we generated ONT Duplex data for three widely-studied genomes: human HG002, Solanum lycopersicum Heinz 1706 (tomato), and Zea mays B73 (maize). For the diploid, heterozygous HG002 genome, we also used ""Pore-C"" chromatin contact mapping to completely phase the haplotypes. We found the accuracy of Duplex data to be similar to HiFi sequencing, but with read lengths tens of kilobases longer, and the Pore-C data to be compatible with existing diploid assembly algorithms. This combination of read length and accuracy enables the construction of a high-quality initial assembly, which can then be further resolved using the ultra-long reads, and finally phased into chromosome-scale haplotypes with Pore-C. The resulting assemblies have a base accuracy exceeding 99.999% (Q50) and near-perfect continuity, with most chromosomes assembled as single contigs. We conclude that ONT sequencing is a viable alternative to HiFi sequencing for de novo genome assembly, and has the potential to provide a single-instrument solution for the reconstruction of complete genomes.","NA","biorxiv",1710843262521
"CROPseq-multi: a versatile solution for multiplexed perturbation and decoding in pooled CRISPR screens","10.1101/2024.03.17.585235","biorxiv",30.60000000000001,28.100000000000005,30.60000000000001,30.60000000000001,30.60000000000001,"Walton, R. T.; Qin, Y.; Blainey, P. C.","Paul C Blainey","Broad Institute of MIT and Harvard","2024-03-17","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/17/2024.03.17.585235.source.xml","Forward genetic screens seek to dissect complex biological systems by systematically perturbing genetic elements and observing the resulting phenotypes. While standard screening methodologies introduce individual perturbations, multiplexing perturbations improves the performance of single-target screens and enables combinatorial screens for the study of genetic interactions. Current tools for multiplexing perturbations are incompatible with pooled screening methodologies that require mRNA-embedded barcodes, including some microscopy and single cell sequencing approaches. Here, we report the development of CROPseq-multi, a CROPseq-inspired lentiviral system to multiplex Streptococcus pyogenes (Sp) Cas9-based perturbations with mRNA-embedded barcodes. CROPseq-multi has equivalent per-guide activity to CROPseq and low lentiviral recombination frequencies. CROPseq-multi is compatible with enrichment screening methodologies and optical pooled screens, and is extensible to screens with single-cell sequencing readouts. For optical pooled screens, an optimized and multiplexed in situ detection protocol improves barcode detection efficiency 10-fold, enables detection of recombination events, and increases decoding efficiency 3-fold relative to CROPseq. CROPseq-multi is a widely applicable multiplexing solution for diverse SpCas9-based genetic screening approaches.","NA","biorxiv",1710843262521
"Universal Exome Sequencing in Critically Ill Adults: A Diagnostic Yield of 25% and Race-Based Disparities in Access to Genetic Testing","10.1101/2024.03.11.24304088","medrxiv",39.30000000000002,28.050000000000008,39.05000000000002,39.30000000000002,39.30000000000002,"Gold, J.; Kripke, C. M.; Regeneron Genetics Center,  ; Penn Medicine BioBank,  ; Drivas, T. G.","Theodore G Drivas","The University of Pennsylvania","2024-03-15","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/03/15/2024.03.11.24304088.source.xml","Numerous studies have underscored the diagnostic and therapeutic potential of exome or genome sequencing in critically ill pediatric populations. However, an equivalent investigation in critically ill adults remains conspicuously absent. We retrospectively analyzed whole exome sequencing (WES) data available through the PennMedicine Biobank (PMBB) from all 365 young adult patients, aged 18-40 years, with intensive care unit (ICU) admissions at the University of Pennsylvania Health System who met inclusion criteria for our study. For each participant, two Medical Genetics and Internal Medicine-trained clinicians reviewed WES reports and patient charts for variant classification, result interpretation, and identification of genetic diagnoses related to their critical illness. Of the 365 individuals in our study, 90 (24.7%) were found to have clearly diagnostic results on WES; an additional 40 (11.0%) had a suspicious variant of uncertain significance (VUS) identified; and an additional 16 (4.4%) had a medically actionable incidental finding. The diagnostic rate of exome sequencing did not decrease with increasing patient age. Affected genes were primarily involved in cardiac function (18.8%), vascular health (16.7%), cancer (16.7%), and pulmonary disease (11.5%). Only half of all diagnostic findings were known and documented in the patient chart at the time of ICU admission. Significant disparities emerged in subgroup analysis by EHR-reported race, with genetic diagnoses known/documented for 63.5% of White patients at the time of ICU admission but only for 28.6% of Black or Hispanic patients. There was a trend towards patients with undocumented genetic diagnoses having a 66% increased mortality rate, making these race-based disparities in genetic diagnosis even more concerning. Altogether, universal exome sequencing in ICU-admitted adult patients was found to yield a new definitive diagnosis in 11.2% of patients. Of these diagnoses, 76.6% conferred specific care-altering medical management recommendations. Our study suggests that the diagnostic utility of exome sequencing in critically ill young adults is similar to that observed in neonatal and pediatric populations and is age-independent. The high diagnostic rate and striking race-based disparities we find in genetic diagnoses argue for broad and universal approaches to genetic testing for critically ill adults. The widespread implementation of comprehensive genetic sequencing in the adult population promises to enhance medical care for all individuals and holds the potential to rectify disparities in genetic testing referrals, ultimately promoting more equitable healthcare delivery.","NA","medrxiv",1710843262521
"Pan-UK Biobank GWAS improves discovery, analysis of genetic architecture, and resolution into ancestry-enriched effects","10.1101/2024.03.13.24303864","medrxiv",28.050000000000004,27.550000000000004,27.550000000000004,28.050000000000004,28.050000000000004,"Karczewski, K. J.; Gupta, R.; Kanai, M.; Lu, W.; Tsuo, K.; Wang, Y.; Walters, R. K.; Turley, P.; Callier, S.; Baya, N.; Palmer, D. S.; Goldstein, J. I.; Sarma, G.; Solomonson, M.; Cheng, N.; Bryant, S.; Churchhouse, C.; Cusick, C. M.; Poterba, T.; Compitello, J.; King, D.; Zhou, W.; Seed, C.; Finucane, H. K.; Daly, M. J.; Neale, B. M.; Atkinson, E. G.; Martin, A. R.","Konrad J Karczewski","Broad Institute of MIT and Harvard","2024-03-15","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/03/15/2024.03.13.24303864.source.xml","Large biobanks, such as the UK Biobank (UKB), enable massive phenome by genome-wide association studies that elucidate genetic etiology of complex traits. However, individuals from diverse genetic ancestry groups are often excluded from association analyses due to concerns about population structure introducing false positive associations. Here, we generate mixed model associations and meta-analyses across genetic ancestry groups, inclusive of a larger fraction of the UKB than previous efforts, to produce freely-available summary statistics for 7,271 traits. We build a quality control and analysis framework informed by genetic architecture. Overall, we identify 14,676 significant loci in the meta-analysis that were not found in the European genetic ancestry group alone, including novel associations for example between CAMK2D and triglycerides. We also highlight associations from ancestry-enriched variation, including a known pleiotropic missense variant in G6PD associated with several biomarker traits. We release these results publicly alongside FAQs that describe caveats for interpretation of results, enhancing available resources for interpretation of risk variants across diverse populations.","NA","medrxiv",1710843262521
"Atomically accurate de novo design of single-domain antibodies","10.1101/2024.03.14.585103","biorxiv",25.950000000000003,25.950000000000003,25.950000000000003,25.950000000000003,25.950000000000003,"Bennett, N. R.; Watson, J. L.; Ragotte, R. J.; Borst, A. J.; See, D. L.; Weidle, C.; Biswas, R.; Shrock, E. L.; Leung, P. J. Y.; Huang, B.; Goreshnik, I.; Ault, R.; Carr, K. D.; Singer, B.; Criswell, C.; Vafeados, D.; Garcia Sanchez, M.; Kim, H. M.; Vazquez Torres, S.; Chan, S.; Baker, D.","David Baker","University of Washington","2024-03-18","1","new results","cc_by_nd","bioengineering","https://www.biorxiv.org/content/early/2024/03/18/2024.03.14.585103.source.xml","Despite the central role that antibodies play in modern medicine, there is currently no way to rationally design novel antibodies to bind a specific epitope on a target. Instead, antibody discovery currently involves time-consuming immunization of an animal or library screening approaches. Here we demonstrate that a fine-tuned RFdiffusion network is capable of designing de novo antibody variable heavy chains (VHH's) that bind user-specified epitopes. We experimentally confirm binders to four disease-relevant epitopes, and the cryo-EM structure of a designed VHH bound to influenza hemagglutinin is nearly identical to the design model both in the configuration of the CDR loops and the overall binding pose.","NA","biorxiv",1710843262521
"Microglia contact cerebral vasculature through gaps between astrocyte endfeet","10.1101/2024.03.14.585114","biorxiv",29.050000000000008,22.6,29.050000000000008,29.050000000000008,29.050000000000008,"Morris, G. P.; Foster, C. G.; Sutherland, B. A.; Grubb, S.","Gary P. Morris","University of Tasmania","2024-03-16","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/03/16/2024.03.14.585114.source.xml","The close spatial relationship between microglia and cerebral blood vessels implicates microglia in vascular development, homeostasis and disease. In this study we used the publicly available Cortical MM^3 electron microscopy dataset to systematically investigate microglial interactions with the vasculature. Our analysis revealed that approximately 20% of microglia formed direct contacts with blood vessels through gaps between adjacent astrocyte endfeet. We termed these contact points ""plugs"". Plug-forming microglia exhibited closer proximity to blood vessels than non-plug forming microglia and formed multiple plugs, predominantly near the soma, ranging in surface area from ~0.01 um2 to ~15 um2. Plugs were enriched at the venule end of the vascular tree and displayed a preference for contacting endothelial cells over pericytes at a ratio of 3:1. In summary, we provide novel insights into the ultrastructural relationship between microglia and the vasculature, laying a foundation for understanding how these contacts contribute to the functional cross-talk between microglia and cells of the vasculature in health and disease.","NA","biorxiv",1710843262521
"Benchmarking reveals superiority of deep learning variant callers on bacterial nanopore sequence data","10.1101/2024.03.15.585313","biorxiv",70.25,22.050000000000004,70.25,70.25,70.25,"Hall, M. B.; Wick, R. R.; Judd, L. M.; Nguyen, A. N. T.; Steinig, E. J.; Xie, O.; Davies, M. R.; Seemann, T.; Stinear, T. P.; Coin, L. J. M.","Michael B. Hall","Department of Microbiology and Immunology, The University of Melbourne, at the Peter Doherty Institute for Infection and Immunity, Melbourne, Australia","2024-03-16","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/03/16/2024.03.15.585313.source.xml","Variant calling is fundamental in bacterial genomics, underpinning the identification of disease transmission clusters, the construction of phylogenetic trees, and antimicrobial resistance prediction. This study presents a comprehensive benchmarking of SNP and indel variant calling accuracy across 14 diverse bacterial species using Oxford Nanopore Technologies (ONT) and Illumina sequencing. We generate gold standard reference genomes and project variations from closely-related strains onto them, creating biologically realistic distributions of SNPs and indels. Our results demonstrate that ONT variant calls from deep learning-based tools delivered higher SNP and indel accuracy than traditional methods and Illumina, with Clair3 providing the most accurate results overall. We investigate the causes of missed and false calls, highlighting the limitations inherent in short reads and discover that ONT's traditional limitations with homopolymer-induced indel errors are absent with high-accuracy basecalling models and deep learning-based variant calls. Furthermore, our findings on the impact of read depth on variant calling offer valuable insights for sequencing projects with limited resources, showing that 10x depth is sufficient to achieve variant calls that match or exceed Illumina. In conclusion, our research highlights the superior accuracy of deep learning tools in SNP and indel detection with ONT sequencing, challenging the primacy of short-read sequencing. The reduction of systematic errors and the ability to attain high accuracy at lower read depths enhance the viability of ONT for widespread use in clinical and public health bacterial genomics.","NA","biorxiv",1710843262521
"Predicting Antibody and ACE2 Affinity for SARS-CoV-2 BA.2.86 and JN.1 with In Silico Protein Modeling and Docking","10.1101/2023.11.22.568364","biorxiv",43.78,19.08,19.08,30.08,33.08,"Yasa, S. R.; Guirales-Medrano, S.; Jacob Machado, D.; Ford, C. T.; Janies, D.","Colby T Ford","The University of North Carolina at Charlotte","2024-02-25","4","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/02/25/2023.11.22.568364.source.xml","The emergence of SARS-CoV-2 lineages derived from Omicron, including BA.2.86 (nicknamed ""Pirola"") and its relative, JN.1, has raised concerns about their potential impact on public and personal health due to numerous novel mutations. Despite this, predicting their implications based solely on mutation counts proves challenging. Empirical evidence of JN.1s increased immune evasion capacity in relation to previous variants is mixed. To improve predictions beyond what is possible based solely on mutation counts, we conducted extensive in silico analyses on the binding affinity between the RBD of different SARS-CoV-2 variants (Wuhan-Hu-1, BA.1/B.1.1.529, BA.2, XBB.1.5, BA.2.86, and JN.1) and neutralizing antibodies from vaccinated or infected individuals, as well as the human angiotensin converting enzyme 2 (ACE2) receptor. We observed no statistically significant difference in binding affinity between BA.2.86 or JN.1 and other variants. Therefore, we conclude that the new SARS-CoV-2 variants have no pronounced immune escape or infection capacity compared to previous variants. However, minor reductions in binding affinity for both the antibodies and ACE2 were noted for JN.1. We discuss the implications of the in silico findings and highlight the need for modeling and docking studies to go above and beyond mutation and basic serological neutralization analysis. Future research in this area will benefit from increased structural analyses of memory B-cell derived antibodies and should emphasize the importance of choosing appropriate samples for in silico studies to assess protection provided by vaccination and infection. This research contributes to understanding the BA.2.86 and JN.1 variants potential impact on public health. Moreover, we introduce new methodologies for predictive medicine in ongoing efforts to combat the evolving SARS-CoV-2 pandemic and prepare for other hazards.","NA","biorxiv",1710843262521
