"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A shared code for perceiving and imagining objects in human ventral temporal cortex","10.1101/2024.10.05.616828","biorxiv",47.20000000000002,36.45000000000001,36.45000000000001,36.45000000000001,47.20000000000002,"Wadia, V. S.; Reed, C. M.; Chung, J. M.; Bateman, L. M.; Mamelak, A. N.; Rutishauser, U.; Tsao, D. Y.","Doris Y Tsao","Department of Neuroscience, Helen Wills Neuroscience Institute, University of California, Berkeley, CA, USA; Howard Hughes Medical Institute, Berkeley, CA, USA","2024-10-06","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/10/06/2024.10.05.616828.source.xml","Mental imagery is a remarkable phenomenon that allows us to remember previous experiences and imagine new ones. Animal studies have yielded rich insight into mechanisms for visual perception, but the neural mechanisms for visual imagery remain poorly understood. Here, we first determined that [~]80% of visually responsive single neurons in human ventral temporal cortex (VTC) used a distributed axis code to represent objects. We then used that code to reconstruct objects and generate maximally effective synthetic stimuli. Finally, we recorded responses from the same neural population while subjects imagined specific objects and found that [~]40% of axis-tuned VTC neurons recapitulated the visual code. Our findings reveal that visual imagery is supported by reactivation of the same neurons involved in perception, providing single neuron evidence for existence of a generative model in human VTC.

One Sentence SummarySingle neurons in human temporal cortex use feature axes to encode objects, and imagery reactivates this code.","NA","biorxiv",1729202965517
"Cell shape noise strength regulates shape dynamics during EMT-associated cell spreading","10.1101/2024.10.14.618199","biorxiv",54.75000000000002,36.000000000000014,54.75000000000002,54.75000000000002,54.75000000000002,"Poenisch, W.; Yanakieva, I.; Salbreux, G.; Paluch, E. K.","Ewa K Paluch","Department of Physiology, Development and Neuroscience, University of Cambridge, Cambridge, United Kingdom.","2024-10-15","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2024/10/15/2024.10.14.618199.source.xml","Cellular shape is intimately linked to cell function and state, and transitions between cell states are tightly coupled to shape changes. Yet, shape has been largely overlooked in state transitions studies. Here, we combine morphometric analysis with theoretical modeling and molecular perturbations to interrogate cell shape dynamics during epithelial-to-mesenchymal transition (EMT). Using stochastic inference, we extract the morphogenetic landscape underlying EMT. We show that within this landscape, EMT-associated cell spreading reflects a transition between shape attractors. Strikingly, we observe a peak in cell shape noise strength concomitant with spreading, and show that higher shape noise accelerates transitions between shape attractors. Our analysis framework will be widely applicable to quantitative cell shape investigations in physiology and disease. Together, our results identify a key role for cellular stochasticity as a regulator of shape change rates, and highlight that shape dynamics yield rich phenotypic information that enhance our understanding of cellular states.","NA","biorxiv",1729202965517
"Attentive graph neural network models for the prediction of blood-brain barrier permeability","10.1101/2024.10.12.617907","biorxiv",32.25,30,32.25,32.25,32.25,"Collins, J. W.; Ebrahimkhani, M.; Ramirez, D.; Abedi, M.; Philippe-Venec, L.; Cole, B. M.; Moore, B.; Nwankwo, J. O.","Jennifer O. Nwankwo","1910 Genetics","2024-10-17","3","new results","cc_no","pharmacology and toxicology","https://www.biorxiv.org/content/early/2024/10/17/2024.10.12.617907.source.xml","The blood brain barrier has (BBB) unique endothelial cells and tight junctions selectively regulate passage of molecules to the central nervous system (CNS) to prevent pathogen entry and maintain neural homeostasis. Various neurological conditions and neurodegenerative diseases benefit from small molecules capable of BBB penetration (BBBP) to elicit a therapeutic effect. Predicting BBBP often involves in silico assessment of molecular properties such as lipophilicity (logP) and polar surface area (PSA) using the CNS multiparameter optimization (MPO) method. This study curated an open-source dataset to benchmark rigorously machine learning (ML) and neural network (NN) models with each other and with MPO for predicting BBBP. Our analysis demonstrated that AI models, especially attentive NNs using stereochemical features, significantly outperform MPO in predicting BBBP. An attentive graph neural network (GNN), we refer to as CANDID-CNS, achieved a 0.23-0.26 higher AUROC score than MPO on full test sets, and a 0.17-0.19 higher score on stereoisomers filtered subsets. Regarding stereoisomers that differ in BBBP, which MPO cannot distinguish, attentive GNNs correctly classify these with AURPC, AUROC, and MCC metrics comparable to or better than those of MPO on less difficult test molecules. These findings suggest that integrating attentive GNN models into pharmaceutical drug discovery processes can substantially improve prediction rates, and thereby reduce the timeline, cost, and increase probability of success of designing brain penetrant therapeutics for the treatment of a wide variety of neurological and neurodegenerative diseases.","NA","biorxiv",1729202965517
"hu.MAP3.0: Atlas of human protein complexes by integration of > 25,000 proteomic experiments","10.1101/2024.10.11.617930","biorxiv",24.000000000000004,23.250000000000004,24.000000000000004,24.000000000000004,24.000000000000004,"Fischer, S. N.; Claussen, E. R.; Kourtis, S.; Sdelci, S.; Orchard, S.; Hermjakob, H.; Kustatscher, G.; Drew, K.","Kevin Drew","University of Illinois at Chicago","2024-10-15","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2024/10/15/2024.10.11.617930.source.xml","Macromolecular protein complexes carry out most functions in the cell including essential functions required for cell survival. Unfortunately, we lack the subunit composition for all human protein complexes. To address this gap we integrated >25,000 mass spectrometry experiments using a machine learning approach to identify > 15,000 human protein complexes. We show our map of protein complexes is highly accurate and more comprehensive than previous maps, placing ~75% of human proteins into their physical contexts. We globally characterize our complexes using protein co-variation data (ProteomeHD.2) and identify co-varying complexes suggesting common functional associations. Our map also generates testable functional hypotheses for 472 uncharacterized proteins which we support using AlphaFold modeling. Additionally, we use AlphaFold modeling to identify 511 mutually exclusive protein pairs in hu.MAP3.0 complexes suggesting complexes serve different functional roles depending on their subunit composition. We identify expression as the primary way cells and organisms relieve the conflict of mutually exclusive subunits. Finally, we import our complexes to EMBL-EBI's Complex Portal (https://www.ebi.ac.uk/complexportal/home) as well as provide complexes through our hu.MAP3.0 web interface (https://humap3.proteincomplexes.org/). We expect our resource to be highly impactful to the broader research community.","NA","biorxiv",1729202965517
"Physical traits of supercompetitors in cell competition","10.1101/2024.10.14.618306","biorxiv",17.549999999999997,17.299999999999997,17.549999999999997,17.549999999999997,17.549999999999997,"Carpenter, L. C.; Banerjee, S.","Shiladitya Banerjee","Carnegie Mellon University","2024-10-15","1","new results","cc_by_nd","biophysics","https://www.biorxiv.org/content/early/2024/10/15/2024.10.14.618306.source.xml","Cell competition is a fitness control mechanism in tissues, where less fit cells are eliminated to maintain tissue homeostasis. Two primary mechanisms of cell elimination have been identified in cell competition studies: contact-dependent cell death and mechanical compression-driven apoptosis. While both occur in tissues, their combined impact on population dynamics is unclear. Here we develop a cell-based computational model to study competition between two cell types with differing physical properties. The model integrates cellular mechanics with cell-cycle dynamics, contact-induced apoptosis, and cell extrusion via mechanical stress. Using this model, we explored how differences in physical traits between cell types influence competitive interactions. Our findings show that differences in cell compressibility alone can drive mechanical competition, with stiffer cells outcompeting softer ones in otherwise identical populations. Surprisingly, mutations that reduce cell stiffness, combined with decreased contact inhibition of proliferation, can create a ""soft"" super-competitive mutant. We demonstrate that changes in apoptosis sensitivity, cell adhesion, and cell size significantly affect growth potential and susceptibility to apoptosis. Furthermore, mutant cell colonies require a critical colony size, dependent on cell compressibility, to overtake the surrounding wild-type tissue. For colonies below the critical size, the elimination process is stochastic, driven by a protrusive finger-like instability in the interface between two cells that promote invasion of the supercompetitors.","NA","biorxiv",1729202965517
"Systematic annotation of hyper-variability hotspots in phage genomes and plasmids","10.1101/2024.10.15.618418","biorxiv",17.05,17.05,17.05,17.05,17.05,"Egorov, A. A.; Hauryliuk, V.; Atkinson, G. C.","Artyom A. Egorov","Lund University","2024-10-16","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/10/16/2024.10.15.618418.source.xml","Bacterial and bacteriophage genomes contain genomic regions of hyper-variability (diversity hotspots) caused by insertions of mobile genetic elements (MGEs), non-homologous recombination events and non-horizontal hypermutation. Accessory genes encoded in the diversity hotspots are involved in anti-MGE defence and counter-defence, virulence and antimicrobial resistance (AMR), thus playing key roles in interactions amongst phages, MGEs, bacteria and eukaryotic hosts. To date the majority of research has been focused on either individual hotspots or on relatively limited sets of hotspots in a small set of genomes, typically from a single species. A global understanding of hotspot diversity and dynamics still lacking. To address this gap, we developed iLund4u, an algorithm for the systematic annotation of hotspots across millions of sequences. Using a proteome composition approach, iLund4u detects proteome communities, annotates accessory proteins and identifies hotspots. By analysing 873K phage genomes and 696K plasmid sequences we identified 13.7K hotspots and 171K diverse protein families encoded there as cargo. Furthermore, iLund4u allows for protein search and proteome annotation functions versus a precomputed iLund4u database. In the protein search mode iLund4u identifies all hotspots that encode homologues of a query protein. In the proteome annotation mode iLund4u annotates hotspots by searching for communities of similar proteomes. Detailed documentation, user guide and the source code are available at the iLund4u home page: art-egorov.github.io/ilund4u.","NA","biorxiv",1729202965517
"Diversity of ancestral brainstem noradrenergic neurons across species and multiple biological factors","10.1101/2024.10.14.618224","biorxiv",33.20000000000001,15.749999999999998,33.20000000000001,33.20000000000001,33.20000000000001,"Kelberman, M. A.; Rodberg, E.; Arabzadeh, E.; Bair-Marshall, C. J.; Berridge, C. W.; Berrocoso, E.; Breton-Provencher, V.; Chandler, D. J.; Che, A.; Davy, O.; Devilbiss, D. M.; Downs, A. M.; Drummond, G.; Dvorkin, R.; Fazlali, Z.; Froemke, R. C.; Glennon, E.; Gold, J. I.; Ito, H.; Jiang, X.; Johansen, J. P.; Kaye, A. P.; Kim, J. R.; Kuo, C.-c.; Liu, R.-j.; Liu, Y.; Llorca-Torralba, M.; McCall, J. G.; McElligott, Z. A.; McKinney, A. M.; Miguelez, C.; Min, M.-Y.; Nowlan, A. C.; Omrani, M.; Pickering, A. E.; Poe, G. R.; Ranjbar-Slamloo, Y.; Razquin, J.; Rodenkirch, C.; Sales, A. C.; Satyasambit, ","Nelson Totah","University of Helsinki","2024-10-16","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/10/16/2024.10.14.618224.source.xml","The brainstem region, locus coeruleus (LC), has been remarkably conserved across vertebrates. Evolution has woven the LC into wide-ranging neural circuits that influence functions as broad as autonomic systems, the stress response, nociception, sleep, and high-level cognition among others. Given this conservation, there is a strong possibility that LC activity is inherently similar across species, and furthermore that age, sex, and brain state influence LC activity similarly across species. The degree to which LC activity is homogenous across these factors, however, has never been assessed due to the small sample size of individual studies. Here, we pool data from 20 laboratories (1,855 neurons) and show diversity across both intrinsic and extrinsic factors such as species, age, sex and brain state. We use a negative binomial regression model to compare activity from male monkeys, and rats and mice of both sexes that were recorded across brain states from brain slices ex vivo or under different anesthetics or during wakefulness in vivo. LC activity differed due to complex interactions of species, sex, and brain state. The LC became more active during aging, independent of sex. Finally, in contrast to the foundational principle that all species express two distinct LC firing modes (""tonic"" or ""phasic""), we discovered great diversity within spontaneous LC firing patterns. Different factors were associated with higher incidence of some firing modes. We conclude that the activity of the evolutionarily-ancient LC is not conserved. Inherent differences due to age and species-sex-brain state interactions have implications for understanding the role of LC in species-specific naturalistic behavior, as well as in psychiatric disorders, cardiovascular disease, immunology, and metabolic disorders.","NA","biorxiv",1729202965517
"TE-Seq: A Transposable Element Annotation and RNA-Seq Pipeline","10.1101/2024.10.11.617912","biorxiv",28.45000000000001,15.049999999999999,28.45000000000001,28.45000000000001,28.45000000000001,"Kelsey, M. M. G.; Kalekar, R. A.; Sedivy, J. M.","John M Sedivy","Brown University","2024-10-15","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/10/15/2024.10.11.617912.source.xml","Motivation: The recognition that transposable elements (TEs) play important roles in many biological processes has elicited growing interest in analyzing sequencing data derived from this 'dark genome'. This is however complicated by the highly repetitive nature of these sequences in genomes, requiring the deployment of several problem-specific tools as well as the curation of appropriate genome annotations. This pipeline aims to make the analysis of TE sequences and their expression more generally accessible. Results: The TE-Seq pipeline conducts an end-to-end analysis of RNA sequencing data, examining both genes and TEs. It implements the most current computational methods tailor-made for TEs, and produces a comprehensive analysis of TE expression at both the level of the individual element and at the TE clade level. Furthermore, if supplied with long-read DNA sequencing data, it is able to assess TE expression from non-reference (polymorphic) loci. As a demonstration, we analyzed proliferating, early senescent, and late senescent lung fibroblast RNA-Seq data, and created a custom reference genome and annotations for this cell strain using Nanopore sequencing data. We found that several retrotransposable element (RTE) clades were upregulated in senescence, which included non-reference, intact, and potentially active elements. Availability and implementation: TE-Seq is made available as a Snakemake pipeline which can be obtained at https://github.com/maxfieldk/TE-Seq. All software dependencies besides Snakemake and Docker/Singularity are packaged into a container which is automatically built and deployed by the pipeline at runtime.","NA","biorxiv",1729202965517
"A reliance on human habitats is key to the success of an introduced predatory reptile","10.1101/2024.09.01.610713","biorxiv",15.33,13.08,13.08,13.08,13.08,"Major, T.; Jeffrey, L.; Limia Russel, G.; Bracegirdle, R.; Gandini, A.; Morgan, R.; Marshall, B. M.; Mulley, J. F.; Wüster, W.","Tom Major","Bournemouth University","2024-09-03","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/09/03/2024.09.01.610713.source.xml","Understanding the success of animals in novel environments is increasingly important as human-mediated introductions continue to move species far beyond their natural ranges. Alongside these introductions, inhabited and agricultural areas are spreading, and correspondingly most animal introductions occur in populated areas. Commensal species which can live alongside humans by making use of specific conditions, structures, or prey, have a significant advantage. Introduced mammal species often use anthropogenic features in their environment and demonstrate a higher tolerance of human disturbance, but their importance remains understudied in ectotherms. The Aesculapian snake (Zamenis longissimus) is an ectotherm which has been introduced beyond the northern extremities of its natural range. To understand their persistence, we radio-tracked snakes daily over two active seasons, including high-frequency tracking of a subset of males. We investigated snake home range size using Autocorrelated Kernel Density Estimators (AKDE). Using AKDE-weighted Habitat Selection Functions we identified preferences for habitat features in a mosaic of habitats, and we used Integrated Step Selection Functions to further explore how these features influence movement. We revealed a particular preference for buildings in male snakes, while females preferred woodland. We demonstrate that the success of this ectothermic predator is likely tied to a willingness to use human features of the landscape.","NA","biorxiv",1729202965517
"Isolating the Direct Effects of Growth Hormone on Lifespan and Metabolism","10.1101/2024.09.18.613718","biorxiv",15.858,12.608,12.608,12.608,15.858,"Lasher, A. T.; Liu, K.; Fitch, M.; Sun, L. Y.","Liou Y Sun","University of Alabama at Birmingham","2024-09-22","1","new results","cc_no","physiology","https://www.biorxiv.org/content/early/2024/09/22/2024.09.18.613718.source.xml","Prior studies show that disrupting somatotropic axis components extends laboratory mouse lifespan, but confounding effects of additional genes and hormones obscure the specific impact of growth hormone (GH) on longevity. We address this issue by using mice with a specific knockout of the GH gene, revealing that disrupting GH alone substantially increases lifespan. The longevity effects are accompanied by altered metabolic fuel utilization, directly linking GH action to aging mechanisms.","NA","biorxiv",1729202965517
