"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Wearable heart rate variability monitoring identifies autonomic dysfunction and thresholds for post-exertional malaise in Long COVID","10.1101/2025.03.18.25320115","medrxiv",170.49999999999994,54.10000000000002,92.60000000000005,170.49999999999994,170.49999999999994,"Ruijgt, T.; Slaghekke, A.; Ellens, A.; Janssen, K.; Wust, R. C.","Rob CI Wust","Department of Human Movement Sciences, Faculty of Behavioural and Movement Sciences, Amsterdam Movement Sciences, Vrije Universiteit, Amsterdam, The Netherlands","2025-03-19","1","PUBLISHAHEADOFPRINT","cc_no","sports medicine","https://www.medrxiv.org/content/early/2025/03/19/2025.03.18.25320115.source.xml","ObjectivesPatients with Long COVID experience disabling fatigue, autonomic dysfunction, reduced exercise capacity, and post-exertional malaise (PEM). Heart rate variability (HRV) can evaluate autonomic function and monitor overexertion, potentially helping to mitigate PEM. This study aimed to use continuous multi-day HRV recordings to monitor overexertion and study autonomic function in Long COVID.

MethodHeart rate and HRV were continuously measured in 127 patients with long COVID (43{+/-}11 years, 32% male) and 21 healthy controls (42{+/-}13 years, 48% male), and daily life activities tracked in a logbook. Participants underwent a (sub)maximal cardiopulmonary exercise test to determine heart rate at the first ventilatory threshold (VT1) to study HRV responses to exercise at different intensities.

ResultsHRV was lower in patients with long COVID compared to healthy controls during various daily activities and sleep (p<0.027). HRV remained lower for 24 hours after exercise below, at or above VT1 in patients, but not in healthy controls (p=0.010). Nighttime HRV decreased with intense exercise and longer durations in patients with long COVID (p=0.018), indicative of exercise-induced diurnal disturbances of the autonomic nervous system in long COVID.

ConclusionHeart rate variability, assessed by wearables, confirms autonomic dysfunction in patients with long COVID. The delayed recovery of the sympathovagal balance after exercise close and above to VT1 suggests that VT1 can be practically interpreted as a PEM threshold.

ApplicationThese results confirm the applicability of wearables to assess autonomic function and manage overexertion in long COVID patients.

Summary BoxO_ST_ABSWhat is already known on this topicC_ST_ABSPatients with long COVID often experience fatigue, autonomic dysfunction, and post-exertional malaise (PEM). HRV can be used as a non-invasive tool to measure autonomic function and recovery. Anecdotal evidence suggests lower HRV in patients with long COVID, but measurements are usually very short.

What this study addsThis study demonstrates that continuous HRV monitoring through wearables can effectively identify overexertion and autonomic dysfunction during daily activities in patients with long COVID. Patients with long COVID have a lower heart rate variability during sleep and HRV remained significantly lower for a longer period after moderate-to-heavy exercise, that is generally associated with the induction of post-exertional malaise.

How this study might affect research, practice, or policyThis study supports the use of wearables for assessing autonomic function and overexertion in daily life, helping patients with long COVID in pacing daily activities to mitigate symptoms of post-exertional malaise. HRV tracking after exercise shows that VT1 is a potential threshold for PEM. Sports physicians and physiotherapists can incorporate HRV biofeedback measures into pacing advice to patients. Additional research is needed to further investigate the effect of such an intervention.","NA","medrxiv",1742940518312
"Molecular basis of sarbecovirus evolution and receptor tropism in natural hosts, potential intermediate hosts, and humans","10.1101/2025.03.22.644775","biorxiv",34.3,34.3,34.3,34.3,34.3,"Kosugi, Y.; Matsumoto, K.; Lytras, S.; Plianchaisuk, A.; Tolentino, J. E.; Fujita, S.; Yo, M. S.; Luo, C.; Kim, Y.; Shihoya, W.; Ito, J.; Nureki, O.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2025-03-24","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/24/2025.03.22.644775.source.xml","The spike protein of many sarbecoviruses binds to the angiotensin-converting enzyme 2 (ACE2) receptor and facilitates viral entry. The diversification of the sarbecovirus spike gene and the mammalian ACE2 gene suggests that sarbecoviruses and their hosts have co-evolved, and the genetic diversity in these genes affects the host tropism of sarbecoviruses. Better comprehending the evolutionary potential of sarbecoviruses can lead to preparedness for the next pandemic. However, the host tropism of sarbecoviruses is not fully understood. Here, we performed round-robin pseudovirus infection assays using 53 sarbecoviruses and ACE2s from 17 mammals to elucidate the ACE2 tropism of sarbecoviruses in natural hosts, potential intermediate hosts and humans. We determined the factors responsible for the ACE2 tropism of sarbecoviruses through structural, phylogenetic analyses, and infection experiments, revealing which substitutions can expand the host range of sarbecoviruses. These results highlight the mechanisms modulating host tropism throughout sarbecovirus evolution.","NA","biorxiv",1742940518312
"Glutamate indicators with increased sensitivity and tailored deactivation rates","10.1101/2025.03.20.643984","biorxiv",31.500000000000018,31.000000000000018,31.500000000000018,31.500000000000018,31.500000000000018,"Aggarwal, A.; Negrean, A.; Chen, Y.; Iyer, R.; Reep, D.; Liu, A.; Palutla, A.; Xie, M. E.; MacLennan, B.; Hagihara, K. M.; Kinsey, L. W.; Sun, J. L.; Yao, P.; Zheng, J.; Tsang, A.; Tsegaye, G.; Zhang, Y.; Patel, R. H.; Arthur, B. J.; Hiblot, J.; Leippe, P.; Tarnawski, M.; Marvin, J. S.; Vevea, J. D.; Turaga, S. C.; Tebo, A. G.; Carandini, M.; Rossi, L. F.; Kleinfeld, D.; Konnerth, A.; Svoboda, K.; Turner, G. C.; Hasseman, J.; Podgorski, K.","Kaspar Podgorski","Allen Institute for Neural Dynamics, Seattle, Washington, USA 98109","2025-03-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/24/2025.03.20.643984.source.xml","Identifying the input-output operations of neurons requires measurements of synaptic transmission simultaneously at many of a neuron's thousands of inputs in the intact brain. To facilitate this goal, we engineered and screened 3365 variants of the fluorescent protein glutamate indicator iGluSnFR3 in neuron culture, and selected variants in the mouse visual cortex. Two variants have high-sensitivity and fast activation (< 2 ms) and deactivation times tailored for recording large populations of synapses (iGluSnFR4s, 153 ms) or rapid dynamics (iGluSnFR4f, 26 ms). By imaging action-potential evoked signals on axons and visually-evoked signals on dendritic spines, we show that iGluSnFR4s/4f primarily detect local synaptic glutamate with single-vesicle sensitivity. The indicators detect a wide range of naturalistic synaptic transmission, including in the vibrissal cortex layer 4 and in hippocampal CA1 dendrites. iGluSnFR4 increases the sensitivity and scale (4s) or speed (4f) of tracking information flow in neural networks in vivo.","NA","biorxiv",1742940518312
"Accessible, realistic genome simulation with selection using stdpopsim","10.1101/2025.03.23.644823","biorxiv",37.40000000000002,26.80000000000001,37.40000000000002,37.40000000000002,37.40000000000002,"Gower, G.; Pope, N. S.; Rodrigues, M. F.; Tittes, S.; Tran, L. N.; Alam, O.; Cavassim, M. I. A.; Fields, P. D.; Haller, B. C.; Huang, X.; Jeffrey, B.; Korfmann, K.; Kyriazis, C. C.; Min, J.; Rebollo, I.; Rehmann, C. T.; Small, S. T.; Smith, C. C. R.; Tsambos, G.; Wong, Y.; Zhang, Y.; Huber, C. D.; Gorjanc, G.; Ragsdale, A.; Gronau, I.; Gutenkunst, R. N.; Kelleher, J.; Lohmueller, K. E.; Schrider, D. R.; Ralph, P. L.; Kern, A. D.","Andrew D. Kern","University of Oregon","2025-03-23","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/23/2025.03.23.644823.source.xml","Selection is a fundamental evolutionary force that shapes patterns of genetic variation across species. However, simulations incorporating realistic selection along heterogeneous genomes in complex demographic histories are challenging, limiting our ability to benchmark statistical methods aimed at detecting selection and to explore theoretical predictions. stdpopsim is a community-maintained simulation library that already provides an extensive catalog of species-specific population genetic models. Here we present a major extension to the stdpopsim framework that enables simulation of various modes of selection, including background selection, selective sweeps, and arbitrary distributions of fitness effects (DFE) acting on annotated subsets of the genome (for instance, exons). This extension maintains stdpopsim's core principles of reproducibility and accessibility while adding support for species-specific genomic annotations and published DFE estimates. We demonstrate the utility of this framework by benchmarking methods for demographic inference, DFE estimation, and selective sweep detection across several species and scenarios. Our results demonstrate the robustness of demographic inference methods to selection on linked sites, reveal the sensitivity of DFE-inference methods to model assumptions, and show how genomic features, like recombination rate and functional sequence density, influence power to detect selective sweeps. This extension to stdpopsim provides a powerful new resource for the population genetics community to explore the interplay between selection and other evolutionary forces in a reproducible, low-barrier framework.","NA","biorxiv",1742940518312
"Antidepressant Trial Duration versus Duration of Real-World Use: A Systematic Analysis","10.1101/2025.02.27.25323057","medrxiv",130.5999999999998,20.3,76,76,130.5999999999998,"Ward, W.; Haslam, A.; Prasad, V.","Vinay Prasad","University of California San Francisco","2025-02-28","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/02/28/2025.02.27.25323057.source.xml","ImportanceAntidepressant use is rising globally, with increasing duration of real-world prescribing. While the FDA considers 6-8 week trials adequate for regulatory approval, guidelines recommend prolonged treatment. This raises questions about the evidence supporting long-term prescribing practices.

ObjectiveTo systematically compare the duration of placebo-controlled randomized trials of commonly prescribed antidepressants with real-world usage patterns.

Design, Setting, and Participants: This descriptive review analyzed 52 eligible placebo-controlled randomized trials (n=10,116 participants) investigating the 10 most commonly prescribed antidepressants, selected based on 2022 United States prescription data. Trials were sampled at 5-year intervals from 1978 through 2023.

Main Outcomes and Measures: The primary outcome was the comparison between trial duration and real-world antidepressant use duration based on National Health and Nutrition Examination Survey (NHANES) data. Secondary outcomes included methodological characteristics such as the use of standardized severity scales, withdrawal monitoring, taper protocols, and type of placebo used.

ResultsThe median duration of antidepressant use in the United States was approximately 5 years (260 weeks), while the median trial duration was 8 weeks (IQR: 6-12 weeks). Among trials, 88.5% (n=46) had a duration of 12 weeks or less, and only 11.5% (n=6) randomized participants beyond 12 weeks, with none exceeding 52 weeks. Although 94.2% of antidepressant users are prescribed medication for longer than 60 days, the median trial duration was 56 days. Few trials monitored for withdrawal symptoms (3.8%) or included taper protocols (18.9%), and only 1.9% reported depression or anxiety outcomes during the post-treatment period. No trials used active placebos to mitigate unblinding.

Conclusions and RelevanceA substantial discordance exists between the typical 8-week duration of clinical trials and the median 5-year real-world use of antidepressants. This gap, compounded by inadequate monitoring for withdrawal effects and post-treatment outcomes, raises important questions about the evidence supporting current long-term prescribing practices. Publicly funded trials of longer duration that monitor for withdrawal, sexual side effects, and relapse are necessary to determine optimal antidepressant therapy duration.","NA","medrxiv",1742940518312
"Large-scale discovery, analysis, and design of protein energy landscapes","10.1101/2025.03.20.644235","biorxiv",18.9,18.9,18.9,18.9,18.9,"Ramos Ferrari, A. J.; Dixit, S.; Thibeault, J.; Garcia, M.; Houliston, S.; Ludwig, R. W.; Notin, P.; Phoumyvong, C. M.; Martell, C. M.; Jung, M. D.; Tsuboyama, K.; Carter, L.; Arrowsmith, C. H.; Guttman, M.; Rocklin, G. J.","Gabriel Jacob Rocklin","Department of Pharmacology & Center for Synthetic Biology, Northwestern University Feinberg School of Medicine, Chicago, IL, USA","2025-03-25","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/03/25/2025.03.20.644235.source.xml","All folded proteins continuously fluctuate between their low-energy native structures and higher energy conformations that can be partially or fully unfolded. These rare states influence protein function, interactions, aggregation, and immunogenicity, yet they remain far less understood than protein native states. Although native protein structures are now often predictable with impressive accuracy, conformational fluctuations and their energies remain largely invisible and unpredictable, and experimental challenges have prevented large-scale measurements that could improve machine learning and physics-based modeling. Here, we introduce a multiplexed experimental approach to analyze the energies of conformational fluctuations for hundreds of protein domains in parallel using intact protein hydrogen-deuterium exchange mass spectrometry. We analyzed 5,778 domains 28-64 amino acids in length, revealing hidden variation in conformational fluctuations even between sequences sharing the same fold and global folding stability. Site-resolved hydrogen exchange NMR analysis of 13 domains showed that these fluctuations often involve entire secondary structural elements with lower stability than the overall fold. Computational modeling of our domains identified structural features that correlated with the experimentally observed fluctuations, enabling us to design mutations that stabilized low-stability structural segments. Our dataset enables new machine learning-based analysis of protein energy landscapes, and our experimental approach promises to reveal these landscapes at unprecedented scale.","NA","biorxiv",1742940518312
"Structure of a transcribing Pol II-DSIF-SPT6-U1 snRNP complex","10.1101/2025.03.21.644610","biorxiv",27.949999999999996,17.499999999999996,27.199999999999996,27.949999999999996,27.949999999999996,"Zhang, L.; Batters, C.; Aibara, S.; Gordiyenko, Y.; Zumer, K.; Maier, K.; Cramer, P.; Zhang, S.","Suyang Zhang","MRC Laboratory of Molecular Biology","2025-03-21","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/03/21/2025.03.21.644610.source.xml","RNA polymerase II (Pol II) facilitates co-transcriptional splicing by recruiting the U1 small nuclear ribonucleoprotein particle (U1 snRNP) to the nascent transcripts. Here, we report the cryo-electron microscopy structure of a transcribing Pol II-U1 snRNP complex with elongation factors DSIF and SPT6. Furthermore, our biochemical analysis revealed that the phosphorylated Pol II carboxyl-terminal domain and SPT6 interact directly with U1 snRNP proteins, facilitating its recruitment to the elongation complex. This multivalent interaction allows efficient spliceosome assembly and ensures transcription processivity.","NA","biorxiv",1742940518312
"AdDeam: A Fast and Scalable Tool for Estimating and Clustering Reference-Level Damage Profiles","10.1101/2025.03.20.644297","biorxiv",17.65,16.9,17.65,17.65,17.65,"Kraft, L.; Korneliussen, T. S.; Sackett, P. W.; Renaud, G.","Louis Kraft","Section of Bioinformatics, Department for Health Technology, Technical University of Denmark","2025-03-24","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/03/24/2025.03.20.644297.source.xml","Motivation DNA damage patterns, such as increased frequencies of C>T and G>A substitutions at fragment ends, are widely used in ancient DNA studies to assess authenticity and detect contamination. In metagenomic studies, fragments can be mapped against multiple references or de novo assembled contigs to identify those likely to be ancient. Generating and comparing damage profiles to identify samples or contigs that are likely to stem from modern contaminants, however, can be both tedious and time-consuming. Although tools exist for estimating damage in single reference genomes and metagenomic datasets, none efficiently cluster damage patterns. Results To address this methodological gap, we developed AdDeam, a tool that combines rapid damage estimation with clustering for streamlined analyses and easy identification of potential contaminants or outliers. Our tool takes aligned aDNA fragments from various samples or contigs as input, computes damage patterns, clusters them, and outputs representative damage profiles per cluster, a probability of each sample pertaining to a cluster, as well as a PCA of the damage patterns for each sample for fast visualization. We evaluated AdDeam on both simulated and empirical datasets. AdDeam effectively distinguishes different damage levels, such as UDG-treated samples, sample-specific damages from specimens of different time periods, and can also distinguish between contigs containing modern or ancient fragments, providing a clear framework for aDNA authentication and facilitating large-scale analyses. The software is publicly available at https://github.com/LouisPwr/AdDeam.","NA","biorxiv",1742940518312
"Long-term hunter-gatherer continuity in the Rhine-Meuse region was disrupted by local formation of expansive Bell Beaker groups","10.1101/2025.03.24.644985","biorxiv",16.299999999999997,16.299999999999997,16.299999999999997,16.299999999999997,16.299999999999997,"Olalde, I.; Altena, E.; Bourgeois, Q.; Fokkens, H.; Amkreutz, L.; Deguilloux, M.-F.; Fichera, A.; Flas, D.; Gandini, F.; Kegler, J. F.; Kootker, L. M.; Leijnse, K.; Kooijmans, L. L.; Lauwerier, R.; Miller, R.; Molthof, H.; Noiret, P.; Raemaekers, D. C. M.; Rivollat, M.; Smits, L.; Stewart, J. R.; ten Anscher, T.; Toussaint, M.; Callan, K.; Cheronet, O.; Frost, T.; Iliev, L.; Mah, M.; Micco, A.; Oppenheimer, J.; Patterson, I.; Qiu, L.; Soos, G.; Workman, J. N.; Edwards, C. J.; Lazaridis, I.; Mallick, S.; Patterson, N.; Rohland, N.; Richards, M. B.; Pinhasi, R.; Haak, W.; Pala, M.; Reich, D.","Iñigo Olalde","BIOMICs Research Group, Department of Zoology and Animal Cell Biology, University of the Basque Country UPV/ EHU, Vitoria-Gasteiz, Spain","2025-03-25","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/03/25/2025.03.24.644985.source.xml","The first phase of the ancient DNA revolution painted a broad-brush picture of European Holocene prehistory, whereby 6500-4000 BCE, farmers descending from western Anatolians mixed with local hunter-gatherers resulting in 70-100% ancestry turnover, then 3000-2500 BCE people associated with the Corded Ware complex spread steppe ancestry into north-central Europe. We document an exception to this pattern in the wider Rhine-Meuse area in communities in the wetlands, riverine areas, and coastal areas of the western and central Netherlands, Belgium and western Germany, where we assembled genome-wide data for 109 people 8500-1700 BCE. Here, a distinctive population with high hunter-gatherer ancestry (~50%) persisted up to three thousand years later than in continental European regions, reflecting limited incorporation of females of Early European Farmer ancestry into local communities. In the western Netherlands, the arrival of the Corded Ware complex was also exceptional: lowland individuals from settlements adopting Corded Ware pottery had hardly any steppe ancestry, despite a characteristic early Corded Ware Y-chromosome. The limited influx may reflect the unique ecology of the region's river-dominated landscapes, which were not amenable to wholesale adoption of the early Neolithic type of farming introduced by Linearbandkeramik, making it possible for previously established groups to thrive, and creating a persistent but permeable boundary that allowed transfer of ideas and low-level gene flow. This changed with the formation-through-mixture of Bell Beaker using populations ~2500 BCE by fusion of local Rhine-Meuse people (9-17%) and Corded Ware associated migrants of both sexes. Their expansion from the Rhine-Meuse region then had a disruptive impact across a much wider part of northwest Europe, including Britain where its arrival was the main source of a 90-100% replacement of local Neolithic peoples.","NA","biorxiv",1742940518312
"Scalable and cost-efficient custom gene library assembly from oligopools","10.1101/2025.03.22.644747","biorxiv",30.35,12.699999999999998,30.35,30.35,30.35,"Freschlin, C.; Yang, K.; Romero, P. A.","Philip A Romero","Duke University","2025-03-22","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/03/22/2025.03.22.644747.source.xml","Advances in metagenomics, deep learning, and generative protein design have enabled broad in silico exploration of sequence space, but experimental characterization is still constrained by the cost and scalability of DNA synthesis. Here, we present OMEGA (Oligo-based Multiplexed Efficient Gene Assembly), a low-cost, accessible method for assembling hundreds to thousands of full-length genes in parallel using standard laboratory techniques. OMEGA computationally fragments target genes into short, high-fidelity Golden Gate-compatible oligonucleotides that can be ordered as a pooled library and assembled across multiplexed subpools. We systematically optimized the number of fragments per gene and orthogonal ligation sites per reaction and determine that OMEGA can assemble up to 2.6 kb constructs using as many as 70 Golden Gate sites. To validate the approach, we assembled and functionally screened a library of 810 natural and synthetic GFP variants, recovering 94-97% of target sequences with high uniformity. OMEGA enables precision library construction at scale, with per-gene costs as low as $1.50, and offers a broadly applicable solution for bridging computational protein design with high-throughput experimental validation.","NA","biorxiv",1742940518312
