"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Causal evidence that herpes zoster vaccination prevents a proportion of dementia cases","10.1101/2023.05.23.23290253","medrxiv",2265.249999999946,226.34999999999937,2263.199999999946,2265.249999999946,2265.249999999946,"Eyting, M.; Xie, M.; Hess, S.; Geldsetzer, P.","Pascal Geldsetzer","Division of Primary Care and Population Health, Department of Medicine, Stanford University","2023-05-25","1","PUBLISHAHEADOFPRINT","cc_by_nd","neurology","https://www.medrxiv.org/content/early/2023/05/25/2023.05.23.23290253.source.xml","The root causes of dementia are still largely unclear, and the medical community lacks highly effective preventive and therapeutic pharmaceutical agents for dementia despite large investments into their development. There is growing interest in the question if infectious agents play a role in the development of dementia, with herpesviruses attracting particular attention. To provide causal as opposed to merely correlational evidence on this question, we take advantage of the fact that in Wales eligibility for the herpes zoster vaccine (Zostavax) for shingles prevention was determined based on an individuals exact date of birth. Those born before September 2 1933 were ineligible and remained ineligible for life, while those born on or after September 2 1933 were eligible to receive the vaccine. By using country-wide data on all vaccinations received, primary and secondary care encounters, death certificates, and patients date of birth in weeks, we first show that the percentage of adults who received the vaccine increased from 0.01% among patients who were merely one week too old to be eligible, to 47.2% among those who were just one week younger. Apart from this large difference in the probability of ever receiving the herpes zoster vaccine, there is no plausible reason why those born just one week prior to September 2 1933 should differ systematically from those born one week later. We demonstrate this empirically by showing that there were no systematic differences (e.g., in pre-existing conditions or uptake of other preventive interventions) between adults across the date-of-birth eligibility cutoff, and that there were no other interventions that used the exact same date-of-birth eligibility cutoff as was used for the herpes zoster vaccine program. This unique natural randomization, thus, allows for robust causal, rather than correlational, effect estimation. We first replicate the vaccines known effect from clinical trials of reducing the occurrence of shingles. We then show that receiving the herpes zoster vaccine reduced the probability of a new dementia diagnosis over a follow-up period of seven years by 3.5 percentage points (95% CI: 0.6 - 7.1, p=0.019), corresponding to a 19.9% relative reduction in the occurrence of dementia. Besides preventing shingles and dementia, the herpes zoster vaccine had no effects on any other common causes of morbidity and mortality. In exploratory analyses, we find that the protective effects from the vaccine for dementia are far stronger among women than men. Randomized trials are needed to determine the optimal population groups and time interval for administration of the herpes zoster vaccine to prevent or delay dementia, as well as to quantify the magnitude of the causal effect when more precise measures of cognition are used. Our findings strongly suggest an important role of the varicella zoster virus in the etiology of dementia.","NA","medrxiv",1685312563855
"Abnormal behavioral episodes associated with sleep and quiescence in Octopus insularis: Possible nightmares in a cephalopod?","10.1101/2023.05.11.540348","biorxiv",508.486,185.58,264.63,419.176,508.486,"Ramos, E. A.; Steinblatt, M.; Demsey, R.; Reiss, D.; Magnasco, M.","Marcelo Magnasco","Laboratory of Integrative Neuroscience, The Rockefeller University, 1230 York Ave., New York, New York 10065, USA","2023-05-12","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/05/12/2023.05.11.540348.source.xml","This paper presents some unusual behaviors observed in one single specimen of O. insularis. While nothing can be concluded rigorously from such data, we share the data and our analysis with the community, in the hope that others will be on the lookout for such rare events. Sleep is a fundamental biological function that is present in all tested vertebrates and most invertebrates.

Cephalopods, such as octopuses, are cognitively complex animals that display active and inactive sleep states similar to those of vertebrates. In particular, octopuses have active sleep states during which they display sequences of camouflage patterns and modulation of basal rhythms, while remaining relatively unresponsive to outside stimuli. Some scientists have speculated that these states could be analogous to dreaming in mammals, involving episodic recall with a narrative structure. The convergent evolution of sleep in neurologically complex animals is a striking possibility, but its demonstration requires overcoming significant challenges. Towards this end, capturing abnormal sleep-associated episodes and other parasomnias in cephalopods can provide further insight into the biology of their sleep. This study reports abnormal behavioral episodes associated with transitions between activity states and sleep states observed in a male Octopus insularis. The study used continuous video monitoring to characterize the animals activity patterns and detect rare behavioral episodes. Over the course of a month, four brief episodes (duration range: 44-290 seconds) were identified during which the octopus abruptly emerged from quiescent or active sleep, detached itself from its sleep position, and engaged in antipredator and predatory behaviors (with no predator present). The longest of these episodes resembled the species-typical response to a predatory attack, suggesting that the animal may have been responding to a negative episodic memory or exhibiting a form of parasomnia. These findings, in conjunction with recent evidence for sleep in octopuses, highlight the complexity of possible sleep-associated behavioral episodes. Investigating sleep in invertebrates is crucial to understanding the evolution of sleep across distantly related species.","NA","biorxiv",1685312563855
"Excess Mortality in the Vaccination Era in the United States, By State and 6-Month Period","10.1101/2023.03.07.23286927","medrxiv",162.69999999999965,49.050000000000026,49.050000000000026,49.050000000000026,49.550000000000026,"Faust, J. S.; Renton, B.; Du, C.; Chen, A. J.; Li, S.-X.; Lin, Z.; Krumholz, H. M.","Jeremy Samuel Faust","Brigham and Women\'s Hospital, Harvard Medical School, Boston, Massachusetts","2023-03-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/03/08/2023.03.07.23286927.source.xml","IntroductionThe US continued to record all-cause excess mortality after the rollout of vaccines. We sought to quantify excess mortality by state and compare these rates to primary series vaccination completion levels.

MethodsObservational cohort, US and state-level data. Expected monthly deaths were modeled using pre-pandemic US and state-level data (2015-2020). Mortality data was accessed from CDC public reporting.

ResultsWe find that in a two-year period since the rollout of vaccines, the US recorded >874,000 excess deaths. Vaccination rates and excess mortality were most strongly correlated in first two periods before the Omicron variant.

ConclusionThe association between vaccination and lower excess mortality rates was strongest in 2021 and early 2022, prior to high population rates of infection-acquired immunity. The findings underscore the benefits of the rapid vaccination rollout campaign and the continued need to boost at-risk populations.","NA","medrxiv",1685312563855
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",3522.2999999998124,38.9,55.75000000000001,78.75000000000003,380.40000000000066,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1685312563855
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",17067.48800000299,36.250000000000014,64.25000000000004,612.9000000000046,2592.4579999999105,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","10.1093/ofid/ofad209","medrxiv",1685312563855
"Environmental impacts of cultured meat: A cradle-to-gate life cycle assessment","10.1101/2023.04.21.537778","biorxiv",1711.2699999999893,35.15,82.85000000000002,414.4099999999993,1710.0199999999893,"Risner, D.; Kim, Y.; Nguyen, C.; Siegel, J. B.; Spang, E.","Edward Spang","University of California-Davis","2023-04-21","1","new results","cc_by_nd","ecology","https://www.biorxiv.org/content/early/2023/04/21/2023.04.21.537778.source.xml","Interest in animal cell-based meat (ACBM) or cultured meat as a viable environmentally conscious replacement for livestock production has been increasing, however a life cycle assessment for the current production methods of ACBM has not been conducted. Currently, ACBM products are being produced at a small scale and at an economic loss, however ACBM companies are intending to industrialize and scale-up production. This study assesses the potential environmental impact of near term ACBM production. Updated findings from recent technoeconomic assessments (TEAs) of ACBM and a life cycle assessment of Essential 8 were utilized to perform a life cycle assessment of near-term ACBM production. A scenario analysis was conducted utilizing the metabolic requirements examined in the TEAs of ACBM and a purification factor from the Essential 8 life cycle assessment was utilized to account for growth medium component processing. The results indicate that the environmental impact of near-term ACBM production is likely to be orders of magnitude higher than median beef production if a highly refined growth medium is utilized for ACBM production.","NA","biorxiv",1685312563855
"Defining the Subtypes of Long COVID and Risk Factors for Prolonged Disease","10.1101/2023.05.19.23290234","medrxiv",274.49999999999955,31.200000000000017,201.74999999999946,274.49999999999955,274.49999999999955,"Resendez, S.; Brown, S. H.; Ruiz, S.; Rangan, P.; Nebeker, J. K.; Montella, D.; Elkin, P. L.","Peter L Elkin","University at Buffalo","2023-05-21","1","PUBLISHAHEADOFPRINT","cc_by_nd","health informatics","https://www.medrxiv.org/content/early/2023/05/21/2023.05.19.23290234.source.xml","ImportanceThere have been over 759 million confirmed cases of COVID-19 worldwide. A significant portion of these infections will lead to long COVID and its attendant morbidities and costs.

ObjectiveTo empirically derive a long COVID case definition consisting of significantly increased signs, symptoms, and diagnoses to support clinical, public health, research, and policy initiatives related to the pandemic.

DesignCase-Crossover Population-based study.

SettingVeterans Affairs (VA) medical centers across the United States between January 1, 2020 and August 18, 2022.

Participants367,148 individuals with positive COVID-19 tests and preexisting ICD-10-CM codes recorded in the VA electronic health record were enrolled.

TriggerSARS-CoV-2 infection documented by positive laboratory test.

Case WindowOne to seven months following positive COVID testing.

Main Outcomes and MeasuresWe defined signs, symptoms, and diagnoses as being associated with long COVID if they had a novel case frequency of >= 1:1000 and they were significantly increased in our entire cohort after a positive COVID test when compared to case frequencies before COVID testing. We present odds ratios with confidence intervals for long COVID signs, symptoms, and diagnoses, organized by ICD-10-CM functional groups and medical specialty. We used our definition to assess long COVID risk based upon a patients demographics, Elixhauser score, vaccination status, and COVID disease severity.

ResultsWe developed a long COVID definition consisting of 323 ICD-10-CM diagnosis codes grouped into 143 ICD-10-CM functional groups that were significantly increased in our 367,148 patient post-COVID population. We define seventeen medical-specialty long COVID subtypes such as cardiology long COVID. COVID-19 positive patients developed signs, symptoms, or diagnoses included in our long COVID definition at a proportion of at least 59.7% (based on all COVID positive patients). Patients with more severe cases of COVID-19 and multiple comorbidities were more likely to develop long COVID.

Conclusions and RelevanceAn actionable, empirical definition for long COVID can help clinicians screen for and diagnose long COVID, allowing identified patients to be admitted into appropriate monitoring and treatment programs. An actionable long COVID definition can also support public health, research and policy initiatives. COVID patients with low oxygen saturation levels or multiple co-morbidities should be preferentially watched for the development of long COVID.","NA","medrxiv",1685312563855
"An Ethogram Identifies Behavioural Markers of Attention to Humans in European Herring Gulls (Larus argentatus)","10.1101/2022.02.20.481240","biorxiv",70.68,26.08,66.08,66.08,66.08,"Feist, F.; Graham, P.","Franziska  Feist","University of Sussex","2023-03-18","2","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/03/18/2022.02.20.481240.source.xml","Herring gulls are one of few species thriving in anthropogenic landscapes. Their history of urbanisation and familiarity with people makes them a good target for studies of human-wildlife interactions. Previous research highlights a connection between food-stealing behaviour, success in anthropogenic areas, and increased attention towards humans, raising questions about the exact extent of a gulls knowledge of human food cues. To explore these, behavioural responses to human cues in a food-related context were investigated and presented in a systematic ethogram, which identified three distinct markers of attention. Head turns, approaches, and angular body position all differed significantly between control and food conditions, showing that attention towards humans in a food-related context was upregulated and reflected in behaviour. In food condition trials, head turns occurred more often and gulls faced towards the experimenter with occasional approaches that were never seen in control conditions. Additionally, juvenile gulls exhibited less head turns, indicating lower vigilance, while neither approaches nor pecks differed between age groups. Interestingly, no group effects on attentional markers were found. Acoustic and behavioural human food-like cues alone seemed insufficient to elicit these responses, indicating that gulls specifically paid attention to the details of human behaviour. These results show situation-dependent attentional modulation in gulls and provide a description of attentive behaviours that can be used in further study.

SummaryUrbanised herring gulls successfully benefited from anthropogenic food sources. We showed that human food-centred behaviours directly modulated the attentional states of gulls.","NA","biorxiv",1685312563855
"Dichotomy of neutralizing antibody, B cell and T cell responses to SARS-CoV-2 vaccination and protection in healthy adults","10.1101/2023.05.24.541920","biorxiv",52.10000000000002,24,52.10000000000002,52.10000000000002,52.10000000000002,"Carr, E. J.; Townsley, H.; Wu, M. Y.; Wilkinson, K. A.; Hobson, P. S.; Levi, D.; Namjou, S.; Mears, H. V.; Hobbs, A.; Ragno, M.; Herman, L. S.; Harvey, R.; Bailey, C.; Fowler, A. S.; Hatipoglu, E.; Ngai, Y.; Clayton, B.; Miah, M.; Bawumia, P.; Miranda, M.; Smith, C.; Sawyer, C.; Kelly, G.; Mahalingasivam, V.; Zheng, B.; Evans, S. J.; Libri, V.; Riddell, A.; Nicod, J.; O'Reilly, N.; Howell, M.; Williams, B.; Wilkinson, R. J.; Kassiotis, G.; Swanton, C.; Gandhi, S.; Beale, R. C.; Bauer, D. L.; Wall, E. C.","Edward J Carr","The Francis Crick Institute","2023-05-25","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2023/05/25/2023.05.24.541920.source.xml","Heterogeneity in SARS-CoV-2 vaccine responses is not understood. Here, we identify four patterns of live-virus neutralizing antibody responses: individuals with hybrid immunity (with confirmed prior infection); rare individuals with low responses (paucity of S1-binding antibodies); and surprisingly, two further groups with distinct serological repertoires. One group - broad responders - neutralize a range of SARS-CoV-2 variants, whereas the other - narrow responders - neutralize fewer, less divergent variants. This heterogeneity does not correlate with Ancestral S1-binding antibody, rather the quality of the serological response. Furthermore, IgDlowCD27-CD137+ B cells and CCR6+ CD4+ T cells are enriched in broad responders before dose 3. Notably, broad responders have significantly longer infection-free time after their third dose. Understanding the control and persistence of these serological profiles could allow personalized approaches to enhance serological breadth after vaccination.","NA","biorxiv",1685312563855
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",6400.480000000368,23.35,34.650000000000006,57.550000000000026,1704.1499999999787,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1685312563855
