"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Deep learning guided design of dynamic proteins","10.1101/2024.07.17.603962","biorxiv",46.25000000000002,44.90000000000001,46.25000000000002,46.25000000000002,46.25000000000002,"Guo, A. B.; Akpinaroglu, D.; Kelly, M.; Kortemme, T.","Tanja Kortemme","University of California, San Francisco","2024-07-19","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/07/19/2024.07.17.603962.source.xml","Deep learning has greatly advanced design of highly stable static protein structures, but the controlled conformational dynamics that are hallmarks of natural switch-like signaling proteins have remained inaccessible to de novo design. Here, we describe a general deep-learning-guided approach for de novo design of dynamic changes between intra-domain geometries of proteins, similar to switch mechanisms prevalent in nature, with atom-level precision. We solve 4 structures validating the designed conformations, show microsecond transitions between them, and demonstrate that the conformational landscape can be modulated by orthosteric ligands and allosteric mutations. Physics-based simulations are in remarkable agreement with deep-learning predictions and experimental data, reveal distinct state-dependent residue interaction networks, and predict mutations that tune the designed conformational landscape. Our approach demonstrates that new modes of motion can now be realized through de novo design and provides a framework for constructing biology-inspired, tunable and controllable protein signaling behavior de novo.","NA","biorxiv",1721599668765
"Long-read sequencing transcriptome quantification with lr-kallisto","10.1101/2024.07.19.604364","biorxiv",65.00000000000001,35.50000000000001,65.00000000000001,65.00000000000001,65.00000000000001,"Loving, R. K.; Sullivan, D. K.; Reese, F.; Rebboah, E.; Sakr, J.; Rezaie, N.; Liang, H. Y.; Filimban, G.; Kawauchi, S.; Oakes, C.; Trout, D.; Williams, B. A.; MacGregor, G.; Wold, B.; Mortazavi, A.; Pachter, L.","Lior Pachter","California Institute of Technology","2024-07-19","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/07/19/2024.07.19.604364.source.xml","RNA abundance quantification has become routine and affordable thanks to high-throughput short-read technologies that provide accurate molecule counts at the gene level. Similarly accurate and affordable quantification of definitive full-length, transcript isoforms has remained a stubborn challenge, despite its obvious biological significance across a wide range of problems. Long-read sequencing platforms now produce data-types that can, in principle, drive routine definitive isoform quantification. However some particulars of contemporary long-read datatypes, together with isoform complexity and genetic variation, present bioinformatic challenges. We show here, using ONT data, that fast and accurate quantification of long-read data is possible and that it is improved by exome capture. To perform quantifications we developed lr-kallisto, which adapts the kallisto bulk and single-cell RNA-seq quantification methods for long-read technologies.","NA","biorxiv",1721599668765
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",856.250000000003,34,236,254.1,382.14999999999986,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1721599668765
"Hierarchical Bayesian modeling of multi-region brain cell count data","10.1101/2024.07.20.603979","biorxiv",23.25,23.25,23.25,23.25,23.25,"Dimmock, S.; Exley, B. M. S.; Moore, G.; Menage, L.; Delogu, A.; Schultz, S. R.; Warburton, E. C.; Houghton, C. J.; O'Donnell, C.","Cian O\'Donnell","Ulster University","2024-07-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/21/2024.07.20.603979.source.xml","We can now collect cell-count data across whole animal brains quantifying recent neuronal activity, gene expression, or anatomical connectivity. This is a powerful approach since it is a multi-region measurement, but because the imaging is done post-mortem, each animal only provides one set of counts. Experiments are expensive and since cells are counted by imaging and aligning a large number of brain sections, they are time-intensive. The resulting datasets tend to be under-sampled with fewer animals than brain regions. As a consequence, these data are a challenge for traditional statistical approaches. We demonstrate that hierarchical Bayesian methods are well suited to these data by presenting a 'standard' partially-pooled Bayesian model for multi-region cell-count data and applying it to two example datasets. For both datasets the Bayesian model outperformed standard parallel t-tests. Overall, the Bayesian approach's ability to capture nested data and its rigorous handling of uncertainty in under-sampled data can substantially improve inference for cell-count data.","NA","biorxiv",1721599668765
"Pyramidal neurons proportionately alter the identity and survival of specific cortical interneuron subtypes","10.1101/2024.07.20.604399","biorxiv",17.799999999999997,17.799999999999997,17.799999999999997,17.799999999999997,17.799999999999997,"Wu, S. J.; Dai, M.; Yang, S.-P.; McCann, C.; Qiu, Y.; Marrero, G. J.; Stogsdill, J. A.; Di Bella, D. J.; Xu, Q.; Farhi, S. L.; Macosko, E. Z.; Chen, F.; Fishell, G.","Gord Fishell","Harvard Medical School","2024-07-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/21/2024.07.20.604399.source.xml","The mammalian cerebral cortex comprises a complex neuronal network that maintains a delicate balance between excitatory neurons and inhibitory interneurons. Previous studies, including our own research, have shown that specific interneuron subtypes are closely associated with particular pyramidal neuron types, forming stereotyped local inhibitory microcircuits. However, the developmental processes that establish these precise networks are not well understood. Here we show that pyramidal neuron types are instrumental in driving the terminal differentiation and maintaining the survival of specific associated interneuron subtypes. In a wild-type cortex, the relative abundance of different interneuron subtypes aligns precisely with the pyramidal neuron types to which they synaptically target. In Fezf2 mutant cortex, characterized by the absence of layer 5 pyramidal tract neurons and an expansion of layer 6 intratelencephalic neurons, we observed a corresponding decrease in associated layer 5b interneurons and an increase in layer 6 subtypes. Interestingly, these shifts in composition are achieved through mechanisms specific to different interneuron types. While SST interneurons adjust their abundance to the change in pyramidal neuron prevalence through the regulation of programmed cell death, parvalbumin interneurons alter their identity. These findings illustrate two key strategies by which the dynamic interplay between pyramidal neurons and interneurons allows local microcircuits to be sculpted precisely. These insights underscore the precise roles of extrinsic signals from pyramidal cells in the establishment of interneuron diversity and their subsequent integration into local cortical microcircuits.","NA","biorxiv",1721599668765
"Identification of spatial homogeneous regions in tissues with concordex","10.1101/2023.06.28.546949","biorxiv",28.800000000000004,17.7,24.299999999999997,24.299999999999997,24.299999999999997,"Jackson, K. C.; Booeshaghi, A. S.; Galvez-Merchan, A.; Moses, L.; Chari, T.; Kim, A.; Pachter, L.","Lior Pachter","California Institute of Technology","2024-07-18","2","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/07/18/2023.06.28.546949.source.xml","Spatial homogeneous regions (SHRs) in tissues are domains that are homogeneous with respect to cell type composition. We present a method for identifying SHRs using spatial transcriptomics data, and demonstrate that it is efficient and effective at finding SHRs for a wide variety of tissue types. The method is implemented in a tool called concordex, which relies on analysis of k-nearest-neighbor (kNN) graphs. The concordex tool is also useful for analysis of non-spatial transcriptomics data, and can elucidate the extent of concordance between partitions of cells derived from clustering algorithms, and transcriptomic similarity as represented in kNN graphs.","NA","biorxiv",1721599668765
"Preventing escape and malfunction of recoded cells due to tRNA base changes","10.1101/2024.07.18.604179","biorxiv",17.599999999999998,16.849999999999998,17.599999999999998,17.599999999999998,17.599999999999998,"Chiappino-Pepe, A.; Radford, F.; Budnik, B.; Tas, H.; Augustin, T. L.; Burgess, H. M.; Moret, M.; Dharani, A. M.; Zheng, Q.; Fan, W.; Afrikawala, M. M.; Thapa, S.; Kuru, E.; Narasimhan, K.; Marchand, J. A.; Perrotta, R. M.; Stokes, J. M.; Lunshof, J. E.; Aach, J. D.; Tam, J. M.; Church, G. M.","George M Church","Harvard Medical School","2024-07-19","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/07/19/2024.07.18.604179.source.xml","Engineering the genetic code restricts DNA transfer (cellular bioisolation) and enables new chemistries via non-standard amino acid incorporation. These distinct properties make recoded cells state-of-the-art safe technologies. However, evolutionary pressures may endanger the longevity of the recoding. Here, we reveal that recoded Escherichia coli lacking 18,214 serine codons and two tRNASer can express wild-type antibiotic resistance genes and escape up to seven orders of magnitude faster than expected. We show a two-step escape process whereby recoded cells mistranslate antibiotic resistance genes to survive until modified or mutated tRNAs reintroduce serine into unassigned codons. We developed genetic-code-sensitive kill switches that sense serine incorporation and prevent cellular escape while preserving encoding of three distinct non-standard amino acids. This work lays the foundation for the long-term controlled function of cells that incorporate new chemistries, with implications for the design, use, and biosafety of synthetic genomes in clinical and environmental applications where physical containment is insufficient.","NA","biorxiv",1721599668765
"A Necrotizing Toxin Promotes Pseudomonas syringae Infection Across Evolutionarily Divergent Plant Lineages","10.1101/2024.07.17.603760","biorxiv",29.05000000000001,16.25,29.05000000000001,29.05000000000001,29.05000000000001,"Grenz, K.; Chia, K.-S.; Turley, E. K.; Tyszka, A. S.; Atkinson, R. E.; Reeves, J.; Vickers, M.; Rejzek, M.; Walker, J. F.; Carella, P.","Philip Carella","John Innes Centre","2024-07-19","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/07/19/2024.07.17.603760.source.xml","The Pseudomonas syringae species complex harbors a diverse range of plant pathogenic bacteria. While much of the current understanding of P. syringae is centered on interactions with flowering plants, much less is known about infection in evolutionarily divergent non-flowering lineages. Here, we took a comparative evolutionary approach to understand how P. syringae infects distantly related plants. We identify broad host P. syringae isolates causing significant disease in the liverwort Marchantia polymorpha, the fern Ceratopteris richardii, and the flowering plant Nicotiana benthamiana, which last shared a common ancestor over 500 million years ago. We demonstrate that phytotoxin enriched isolates belonging to the phylogroup 2 clade of the P. syringae species complex are particularly virulent in non-flowering plants, relying on a combination of type-3 secreted effector proteins and the lipopeptide phytotoxin syringomycin. The application of purified syringomycin promotes necrosis in diverse host tissues and activates conserved genes associated with redox regulation and cell death. Toxin-deficient phylogroups normally unable to infect Marchantia thalli exhibit enhanced bacterial growth when supplemented with exogenous syringomycin, further highlighting its role as a host-range defining factor in Pseudomonas. Collectively our research reveals a key role for the lipopeptide syringomycin in promoting Pseudomonas colonization, which works in concert with type-3 effector proteins to antagonize an exceptionally wide spectrum of land plants.","NA","biorxiv",1721599668765
"Rapid protein evolution by few-shot learning with a protein language model","10.1101/2024.07.17.604015","biorxiv",83.74999999999996,15.399999999999999,83.74999999999996,83.74999999999996,83.74999999999996,"Jiang, K.; Yan, Z.; Bernardo, M. D.; Sgrizzi, S. R.; Villiger, L.; Kayabolen, A.; Kim, B.; Carscadden, J. K.; Hiraizumi, M.; Nishimasu, H.; Gootenberg, J. S.; Abudayyeh, O. O.","Omar O. Abudayyeh","Brigham and Women\\\'s Hospital and Harvard Medical School","2024-07-18","1","new results","cc_by_nc","bioengineering","https://www.biorxiv.org/content/early/2024/07/18/2024.07.17.604015.source.xml","Directed evolution of proteins is critical for applications in basic biological research, therapeutics, diagnostics, and sustainability. However, directed evolution methods are labor intensive, cannot efficiently optimize over multiple protein properties, and are often trapped by local maxima. In silico-directed evolution methods incorporating protein language models (PLMs) have the potential to accelerate this engineering process, but current approaches fail to generalize across diverse protein families. We introduce EVOLVEpro, a few-shot active learning framework to rapidly improve protein activity using a combination of PLMs and protein activity predictors, achieving improved activity with as few as four rounds of evolution. EVOLVEpro substantially enhances the efficiency and effectiveness of in silico protein evolution, surpassing current state-of-the-art methods and yielding proteins with up to 100-fold improvement of desired properties. We showcase EVOLVEpro for five proteins across three applications: T7 RNA polymerase for RNA production, a miniature CRISPR nuclease, a prime editor, and an integrase for genome editing, and a monoclonal antibody for epitope binding. These results demonstrate the advantages of few-shot active learning with small amounts of experimental data over zero-shot predictions. EVOLVEpro paves the way for broader applications of AI-guided protein engineering in biology and medicine.","NA","biorxiv",1721599668765
"Early evolution of the BA.2.86 variant sheds light on the origins of highly divergent SARS-CoV-2 lineages","10.1101/2024.07.18.604213","biorxiv",36.350000000000016,12.2,36.350000000000016,36.350000000000016,36.350000000000016,"Escalera Zamudio, M.; Tan, C.; van Dorp, L.; Balloux, F.","Marina Escalera Zamudio","UCL Genetics Institute, Department of Genetics, Evolution & Environment, University College London, London, UK, WC1E 6BT","2024-07-19","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/19/2024.07.18.604213.source.xml","Throughout the evolutionary history of SARS-CoV-2, divergent variants with an unusually high number of novel mutations have repeatedly emerged and displaced other lineages in co-circulation. The latest example is the BA.2.86 Variant Of Interest (VOI), which rapidly outcompeted all other lineages following its detection in late July 2023. Descending sublineages dominated globally by July 2024, at the time of writing this study. The mechanisms by which highly-divergent viral lineages tend to emerge remain unclear, with the most strongly supported hypothesis being the acquisition of multiple mutations through accelerated evolution in chronically infected individuals, with spread back into the community facilitated by prolonged shedding. We used BA.2.86 as a case study to investigate the evolutionary process behind the emergence of a highly divergent SARS-CoV-2 variant. Through fine-scale evolutionary analyses applied to four independently subsampled datasets, we identify over 100 genomes representing evolutionary intermediates occupying the branch in the phylogenetic tree leading to the BA.2.86*/JN.1* clade. Additionally, we detected more than 2,600 hybrid genomes across the evolutionary history of the Omicron-descending BA.2* sub-lineages, displaying a sequential acquisition of BA.2.86 lineage-defining mutation constellations through time. We observe that hybrid strains circulated up to 19 months prior to BA.2.86, denoting cryptic circulation in various countries, with further evidence of early transmission chains. We also found signals of recombination between pre-existing parental lineages, suggesting that this process contributed to the emergence of BA.2.86. Our results suggest that the BA.2.86 lineage emerged sequentially through a complex evolutionary process, rather than via accelerated evolution associated with a single emergence event.","NA","biorxiv",1721599668765
