"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Design of facilitated dissociation enables control over cytokine signaling duration","10.1101/2024.11.15.623900","biorxiv",61.35000000000002,61.10000000000002,61.35000000000002,61.35000000000002,61.35000000000002,"Broerman, A. J.; Pollmann, C.; Lichtenstein, M. A.; Jackson, M. D.; Tessmer, M. H.; Ryu, W. H.; Abedi, M. H.; Sahtoe, D. D.; Allen, A.; Kang, A.; De La Cruz, J.; Brackenbrough, E.; Sankaran, B.; Bera, A. K.; Zuckerman, D. M.; Stoll, S.; Praetorius, F.; Piehler, J.; Baker, D.","David Baker","University of Washington","2024-11-16","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/11/16/2024.11.15.623900.source.xml","Protein design has focused primarily on the design of ground states, ensuring they are sufficiently low energy to be highly populated. Designing the kinetics and dynamics of a system requires, in addition, the design of excited states that are traversed in transitions from one low-lying state to another. This is a challenging task as such states must be sufficiently strained to be poorly populated, but not so strained that they are not populated at all, and because protein design methods have generally focused on creating near-ideal structures. Here we describe a general approach for designing systems which use an induced-fit power stroke to generate a structurally frustrated and strained excited state, allosterically driving protein complex dissociation. X-ray crystallography, double electron-electron resonance spectroscopy, and kinetic binding measurements demonstrate that incorporating excited states enables design of effector-induced increases in dissociation rates as high as 6000-fold. We highlight the power of this approach by designing cytokine mimics which can be dissociated within seconds from their receptors.","NA","biorxiv",1731967765214
"Chronic Viral Reactivation and Associated Host Immune Response and Clinical Outcomes in Acute COVID-19 and Post-Acute Sequelae of COVID-19","10.1101/2024.11.14.622799","biorxiv",50.250000000000014,48.65000000000001,50.250000000000014,50.250000000000014,50.250000000000014,"Maguire, C.; Chen, J.; Rouphael, N.; Pickering, H.; Phan, H. V.; Glascock, A.; Chu, V.; Dandekar, R.; Corry, D.; Kheradmand, F.; Baden, L. R.; Selaky, R.; McComsey, G. A.; Haddad, E. K.; Cairns, C. B.; Pulendran, B.; Fernandez-Sesma, A.; Simon, V.; Metcalf, J. P.; Higuita, N. I. A.; Messer, W. B.; David, M. M.; Nadeau, K. C.; Kraft, M.; Bime, C.; Schaenman, J.; Erle, D.; Calfee, C. S.; Atkinson, M. A.; Brackenridge, S. C.; Ehrlich, L. I. R.; Montgomery, R. R.; Shaw, A. C.; Hough, C. L.; Geng, L. N.; Hafler, D. A.; Augustine, A. D.; Becker, P. M.; Peters, B.; Ozonoff, A.; Kim-Schulze, S. H.; Kr","Esther Melamed","The University of Texas at Austin, Austin, TX 78712, USA","2024-11-16","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/11/16/2024.11.14.622799.source.xml","Chronic viral infections are ubiquitous in humans, with individuals harboring multiple latent viruses that can reactivate during acute illnesses. Recent studies have suggested that SARS-CoV-2 infection can lead to reactivation of latent viruses such as Epstein-Barr Virus (EBV) and cytomegalovirus (CMV), yet, the extent and impact of viral reactivation in COVID-19 and its effect on the host immune system remain incompletely understood. Here we present a comprehensive multi-omic analysis of viral reactivation of all known chronically infecting viruses in 1,154 hospitalized COVID-19 patients, from the Immunophenotyping Assessment in a COVID-19 Cohort (IMPACC) study, who were followed prospectively for twelve months. We reveal significant reactivation of Herpesviridae, Enteroviridae, and Anelloviridae families during acute stage of COVID-19 (0-40 days post-hospitalization), each exhibiting distinct temporal dynamics. We also show that viral reactivation correlated with COVID-19 severity, demographic characteristics, and clinical outcomes, including mortality. Integration of cytokine profiling, cellular immunophenotyping, metabolomics, transcriptomics, and proteomics demonstrated virus-specific host responses, including elevated pro-inflammatory cytokines (e.g. IL-6, CXCL10, and TNF), increased activated CD4+ and CD8+ T-cells, and upregulation of cellular replication genes, independent of COVID-19 severity and SARS-CoV-2 viral load. Notably, persistent Anelloviridae reactivation during convalescence ([&ge;]3 months post-hospitalization) was associated with Post-Acute Sequelae of COVID-19 (PASC) symptoms, particularly physical function and fatigue. Our findings highlight a remarkable prevalence and potential impact of chronic viral reactivation on host responses and clinical outcomes during acute COVID-19 and long term PASC sequelae. Our data provide novel immune, transcriptomic, and metabolomic biomarkers of viral reactivation that may inform novel approaches to prognosticate, prevent, or treat acute COVID-19 and PASC.","NA","biorxiv",1731967765214
"Intramammary infection of bovine H5N1 influenza virus in ferrets leads to transmission and mortality in suckling neonates","10.1101/2024.11.15.623885","biorxiv",77.75,38.40000000000002,77.75,77.75,77.75,"Baker, P. H.; Moyer, M.; Bai, Y.; Stafford, L. S.; Kelvin, A. A.; Lee, C.; Kenney, S. P.; Langel, S. N.","Stephanie N Langel","Case Western Reserve University","2024-11-17","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/11/17/2024.11.15.623885.source.xml","The spread of H5N1 clade 2.3.4.4b in dairy herds raises concerns about zoonotic transmission due to the high viral load in milk, a key point of contact between livestock and humans. H5N1 clade 2.3.4.4b exhibits tropism for the mammary gland, with milk from infected cows containing high levels of viral RNA and infectious virus. The virus's ability to infect the mammary gland suggests potential risks of transmission to offspring through breastfeeding. Here, we show that mammary gland infection with bovine H5N1 influenza in lactating ferrets transmits virus and disease to suckling kits. Viral RNA titers significantly increased in milk over time and remained high in mammary gland tissue. Suckling kits had significantly increased viral RNA in the oral and nasal cavity, as well as in feces. However, viral detection in the dam nasal cavities was delayed, with only minimal virus present in the oral cavity. Lung viral RNA levels were low in dams but high in a sampled suckling kit. Additionally, we detected the expression of the H5N1 receptor, 2,3 sialic acid, in mammary tissue from both ferrets and humans. These data demonstrate that H5N1 clade 2.3.4.4b infection in lactating dams leads to mastitis-related disease and transmits to suckling pups, resulting in 100% mortality among the neonates.","NA","biorxiv",1731967765214
"Human heart assembloids with autologous tissue-resident macrophages recreate physiological immuno-cardiac interactions","10.1101/2024.11.13.623051","biorxiv",23.300000000000004,13.799999999999999,23.300000000000004,23.300000000000004,23.300000000000004,"O'Hern, C.; Caywood, S.; Aminova, S.; Kiselev, A.; Volmert, B.; Wang, F.; Sewavi, M.-L.; Cao, W.; Dionise, M.; Muniyandi, P.; Popa, M.; Basrai, H.; Skoric, M.; Boulos, G.; Huang, A.; Nunez-Regueiro, I.; Chalfoun, N.; Park, S.; Zhou, C.; Contag, C. H.; Aguirre, A.","Aitor Aguirre","Michigan State University","2024-11-15","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/11/15/2024.11.13.623051.source.xml","Interactions between the developing heart and the embryonic immune system are essential for proper cardiac development and maintaining homeostasis, with disruptions linked to various diseases. While human pluripotent stem cell (hPSC)-derived organoids are valuable models for studying human organ function, they often lack critical tissue-resident immune cells. Here, we introduce an advanced human heart assembloid model, termed hHMA (human heart-macrophage assembloid), which fully integrates autologous cardiac tissue-resident macrophages (MPs) with pre-existing human heart organoids (hHOs). Through multi-omic analyses, we confirmed that these MPs are phenotypically similar to embryonic cardiac tissue-resident MPs and remain viable in the assembloids over time. The inclusion of MPs significantly impacts hHMA development, influencing cardiac cellular composition, boosting cellular communication, remodeling the extracellular matrix, promoting ventricular morphogenesis, and enhancing sarcomeric maturation. Our findings indicate that MPs contribute to homeostasis via efferocytosis, integrate into the cardiomyocyte electrical system, and support catabolic metabolism. To demonstrate the versatility of this model, we developed a platform to study cardiac arrhythmias by chronic exposure to pro-inflammatory factors linked to arrhythmogenesis in clinical settings, successfully replicating key features of inflammasome-mediated atrial fibrillation. Overall, this work introduces a robust platform for examining the role of immune cells in cardiac development, disease mechanisms, and drug discovery, bridging the gap between in vitro models and human physiology. These findings offer insights into cardiogenesis and inflammation-driven heart disease, positioning the hHMA system as an invaluable tool for future cardiovascular research and therapeutic development.","NA","biorxiv",1731967765214
"GPU-accelerated homology search with MMseqs2","10.1101/2024.11.13.623350","biorxiv",75.94999999999997,13.299999999999999,75.94999999999997,75.94999999999997,75.94999999999997,"Kallenborn, F.; Chacon, A.; Hundt, C.; Sirelkhatim, H.; Didi, K.; Dallago, C.; Mirdita, M.; Schmidt, B.; Steinegger, M.","Christian Dallago","NVIDIA","2024-11-15","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/11/15/2024.11.13.623350.source.xml","Sensitive search of rapidly growing protein sequence databases for evolutionary information requires continual acceleration. This is achieved by innovating algorithms to filter sequences, or perform gapped alignments. Here, we present GPU-optimized algorithms for gapless filtering, achieving up to 100 TCUPS across eight GPUs, and gapped alignment using protein profiles. Implemented in MMseqs2-GPU, they result in 20x faster and 71x cheaper search on a NVIDIA L40S GPU compared to MMseqs2 k-mer on a 128-core CPU. In ColabFold, they accelerate structure prediction 23x at matching accuracy to AlphaFold2. MMseqs2-GPU is open-source software available for CUDA devices at mmseqs.com.","NA","biorxiv",1731967765214
"iModMix: Integrative Module Analysis for Multi-omics Data","10.1101/2024.11.12.623208","biorxiv",18.3,10.9,18.3,18.3,18.3,"Narvaez-Bandera, I. Y.; Lui, A.; Mekonnen, Y. A.; Rubio, V.; Sulman, N.; Wilson, C. M.; Ackerman, H.; Ospina, O.; Gonzalez-Calderon, G.; Flores, E.; Li, Q.; Chen, Y. A.; Fridley, B.; Stewart, P. A.","Paul Allen Stewart","Moffitt Cancer Center","2024-11-15","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/11/15/2024.11.12.623208.source.xml","SummaryThe integration of metabolomics with other omics (""multi-omics"") offers complementary insights into disease biology. However, this integration remains challenging due to the fragmented landscape of current methodologies, which often require programming experience or bioinformatics expertise. Moreover, existing approaches are limited in their ability to accommodate unidentified metabolites, resulting in the exclusion of a significant portion of data from untargeted metabolomics experiments. Here, we introduce iModMix, a novel approach that uses a graphical lasso to construct network modules for integration and analysis of multi-omics data. iModMix uses a horizontal integration strategy, allowing metabolomics data to be analyzed alongside proteomics or transcriptomics to explore complex molecular associations within biological systems. Importantly, it can incorporate both annotated and unidentified metabolites, addressing a key limitation of existing methodologies. iModMix is available as a user-friendly R Shiny application that requires no programming experience (https://imodmix.moffitt.org), and it includes example data from several publicly available multi-omic studies for exploration. An R package is available for advanced users (https://github.com/biodatalab/iModMix).

Availability and implementationShiny application: https://imodmix.moffitt.org. The R package and source code: https://github.com/biodatalab/iModMix.","NA","biorxiv",1731967765214
"Tissue clocks derived from histological signatures of biological aging enable tissue-specific aging predictions from blood","10.1101/2024.11.14.618081","biorxiv",22.150000000000006,9.799999999999999,22.150000000000006,22.150000000000006,22.150000000000006,"Abila, E.; Buljan, I.; Zheng, Y.; Veres, T.; Weng, Z.; Nackenhorst, M. C.; Hulla, W.; Tolkach, Y.; Woehrer, A.; Rendeiro, A. F.","Andre F Rendeiro","CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences","2024-11-15","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2024/11/15/2024.11.14.618081.source.xml","Aging, the predominant risk factor for numerous diseases, manifests in various forms across the structure and architecture of tissues of the human body, offering the opportunity to quantify and interpret tissue-specific aging. To address this, we present a comprehensive assessment of tissue changes occurring during human aging, utilizing a vast array of whole slide histopathological images from the Genotype-Tissue Expression Project (GTEx). We analyzed 25,712 images from 40 distinct tissue types across 983 individuals, applying deep learning to quantify the nuanced morphological changes that tissues undergo with age. We developed 'tissue clocks' - predictors of biological age based on tissue images - which achieved a mean prediction error of 4.9 years and were associated with telomere attrition, the incidence of subclinical pathologies, and comorbidities. In a systematic assessment of biological age rates across organs, we identified pervasive non-uniform rates of aging across the human lifespan, with some organs exhibiting earlier changes (20-40 years old) and others showing bimodal patterns of age-related changes. We also uncovered several associations between demographic, lifestyle, and medical history factors and tissue-specific acceleration or deceleration of biological age, highlighting potential modifiable risk factors that influenced the aging process at the tissue level. Finally, by combining paired histological images and gene expression data, we developed a strategy to predict tissue-specific age gaps from blood samples. This approach was validated in external cohorts of both healthy individuals and those with chronic diseases, revealing the organs most differentially affected by aging in disease contexts. This work offers a new perspective on the aging process by positioning tissue structure as an integrator of cellular and molecular changes that reflect the physiological state of organs. These findings underscore the value of histopathological imaging as a tool for understanding human aging and provide a foundation for the exploration of tissue-specific aging processes in age-associated diseases.","NA","biorxiv",1731967765214
"ATR safeguards replication forks against APOBEC3B-induced toxic PARP1 trapping","10.1101/2024.11.14.623607","biorxiv",14.699999999999998,9.1,14.699999999999998,14.699999999999998,14.699999999999998,"Ortega, P.; Bournique, E. B.; Li, J.; Sanchez, A.; Santiago, G.; Harris, B. R.; Green, A. M.; Buisson, R.","Remi Buisson","University of California, Irvine","2024-11-15","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/11/15/2024.11.14.623607.source.xml","ATR is the master safeguard of genomic integrity during DNA replication. Acute inhibition of ATR with ATR inhibitor (ATRi) triggers a surge in origin firing, leading to increased levels of single-stranded DNA (ssDNA) that rapidly deplete all available RPA. This leaves ssDNA unprotected and susceptible to breakage, a phenomenon known as replication catastrophe. However, the mechanism by which unprotected ssDNA breaks remains unclear. Here, we reveal that APOBEC3B is the key enzyme targeting unprotected ssDNA at replication forks, triggering a reaction cascade that induces fork collapse and PARP1 hyperactivation. Mechanistically, we demonstrate that uracils generated by APOBEC3B at replication forks are removed by UNG2, creating abasic sites that are subsequently cleaved by APE1 endonuclease. Moreover, we demonstrate that APE1-mediated DNA cleavage is the critical enzymatic step for PARP1 trapping and hyperactivation in cells, regardless of how abasic sites are generated on DNA. Finally, we show that APOBEC3B-induced toxic PARP1 trapping in response to ATRi drives cell sensitivity to ATR inhibition, creating to a context of synthetic lethality when combined with PARP inhibitors. Together, these findings reveal the mechanisms that cause replication forks to break during replication catastrophe and explain why ATRi-treated cells are particularly sensitive to PARP inhibitors.","NA","biorxiv",1731967765214
"The mitochondrial methylation potential gates mitoribosome assembly","10.1101/2024.11.15.623401","biorxiv",8.2,8.2,8.2,8.2,8.2,"Glasgow, R. I. C.; Singh, V.; Pena-Perez, L.; Wilhalm, A.; Moedas, M. F.; Moore, D.; Rosenberger, F. A.; Li, X.; Atanassov, I.; Saba, M.; Cipullo, M.; Rorbach, J.; Wedell, A.; Freyer, C.; Amunts, A.; Wredenberg, A.","Anna Wredenberg","Karolinska Institutet","2024-11-16","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/11/16/2024.11.15.623401.source.xml","S-adenosylmethionine (SAM) is crucial for cellular processes, primarily serving as the principal methyl group donor of the cell and playing a key role in gene regulation and translation on the ribosome. Inside mitochondria, SAM-dependent methylations occur at several steps of gene expression, but their role and significance remain unclear. Using direct long-read RNA sequencing on mouse tissue and mouse embryonic fibroblasts, we demonstrate that the mitochondrial ribosomal gene cluster is not efficiently processed without mitochondrial SAM. This results in the accumulation of unprocessed ribosomal RNA precursors. Protein profiling of ribosome fractions revealed that these precursors are associated with processing and ribosome assembly factors, indicating stalling at an early stage. Structural analysis of the mitochondrial ribosome by cryogenic electron microscopy revealed that mitochondrial SAM is required during peptidyl transferase centre formation and mitochondrial ribosome assembly. Our data thus identify a critical role for methylation at two steps during mitochondrial gene expression.","NA","biorxiv",1731967765214
"A novel rhodopsin-based voltage indicator for simultaneous two-photon optical recording with GCaMP in vivo","10.1101/2024.11.15.623698","biorxiv",5.8,5.8,5.8,5.8,5.8,"Villette, V.; Yang, S.; Valenti, R.; Macklin, J. J.; Bradley, J.; Mathieu, B.; Lombardini, A.; Podgorski, K.; Dieudonne, S.; Schreiter, E. R.; Abdelfattah, A. S.","Ahmed S. Abdelfattah","Department of Neuroscience, Brown University, Providence, RI 02906, USA","2024-11-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/11/17/2024.11.15.623698.source.xml","Genetically encoded voltage indicators (GEVIs) allow optical recording of membrane potential from targeted cells in vivo. However, red GEVIs that are compatible with two-photon microscopy and that can be multiplexed in vivo with green reporters like GCaMP, are currently lacking. To address this gap, we explored diverse rhodopsin proteins as GEVIs and engineered a novel GEVI, 2Photron, based on a rhodopsin from the green algae Klebsormidium nitens. 2Photron, combined with two photon ultrafast local volume excitation (ULoVE), enabled multiplexed readout of spiking and subthreshold voltage simultaneously with GCaMP calcium signals in visual cortical neurons of awake, behaving mice. These recordings revealed the cell-specific relationship of spiking and subthreshold voltage dynamics with GCaMP responses, highlighting the challenges of extracting underlying spike trains from calcium imaging.","NA","biorxiv",1731967765214
