"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"CF2H: a Cell-Free Two-Hybrid platform for rapid protein binder screening","10.1101/2025.07.16.665152","biorxiv",17.4,17.4,17.4,17.4,17.4,"Capin, J.; Mayonove, P.; DeVisch, A.; Becher, A.; Ngo, G.; Courbet, A. P.; Ragotte, R. J.; Cohen-Gonsaud, M.; Espeut, J.; Bonnet, J.","Jerome Bonnet","Centre de Biochimie Structurale (CBS)","2025-07-16","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.665152.source.xml","Protein binders that detect, activate, inhibit or otherwise modulate their targets are pivotal for biomedical applications. With the increasing accuracy and accessibility of de novo protein design, faster and cheaper experimental screening methods would democratize and accelerate the identification of high-affinity binders. Here we present Cell-Free Two-Hybrid (CF2H), a rapid and sensitive method for detecting high-affinity protein-protein interactions (PPI) that does not require cloning, protein purification nor high-end laboratory equipment. CF2H uses a dimerization-activated DNA binding domain (DBD) fused to prey and bait proteins to trigger transcription upon protein-protein interaction. We demonstrate that CF2H enables the detection of interactions between various types of target and binder proteins such as single-domain antibodies, DARPins and de novo designed binders. We benchmark CF2H as a screening platform by validating previously reported binders for Mdm2 and discover high-affinity binders targeting the checkpoint inhibitor PD-L1 in less than 24 hours. Finally, we show that CF2H can be used to characterize small-molecules modulators of PPI and detect protein biomarkers, opening the door for a new class of cell-free biosensors.","NA","biorxiv",1752790272300
"Co-circulation of distinct high pathogenicity avian influenza virus (HPAIV) subtypes in a mass mortality event in wild seabirds and co-location with dead seals","10.1101/2025.07.11.664278","biorxiv",17.95,14.85,17.1,17.95,17.95,"Falchieri, M.; Bentley, E.; Coombes, H. A.; Mollett, B. C.; Terrey, J.; Holland, S.; Stubbings, E.; McGinn, N.; Cooper, J.; Ahmad, S.; Lewis, J.; Clifton, B.; Collison, N.; Aegerter, J.; Venkatesh, D.; Russell, D.; James, J.; Reid, S. M.; Banyard, A. C.","Ashley C Banyard","Animal and Plant Health Agency","2025-07-13","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2025/07/13/2025.07.11.664278.source.xml","H5Nx clade 2.3.4.4b high pathogenicity avian influenza viruses (HPAIV) have been detected repeatedly in Great Britain (GB) since autumn 2020, with H5N1 dominating detections but with low level detection of H5N5 during 2025. Globally, these viruses have caused mass mortalities in captive and wild avian and mammalian populations, including terrestrial and marine mammals. H5N1 has been the dominant subtype, and whilst incursions have overlapped temporally, occurrences have often been spatially distinct. Here, we report the detection of a mortality event in wild birds on the Norfolk coastline in the east of England, where H5N1 HPAIV was detected in five Great Black-backed Gulls (Larus marinus) and a Northern Fulmar (Fulmarus glacialis). Interestingly, at the same site, and as part of the same mortality event, a total of 17 Great Black-backed Gulls, one Herring Gull (Larus argentatus), one Atlantic Puffin (Fratercula arctica) and one Northern Fulmar tested positive for H5N5 HPAIV. Additionally, H5N5 was also detected in 17 co-located Grey Seal carcases (Halichoerus grypus). The H5N1 HPAIV from an infected bird belonged to genotype DI.2, closely related to contemporaneous detections in GB wild birds and poultry. In contrast, all H5N5 HPAIVs from birds and seals were genotype I with a 22-amino acid stalk deletion in NA and the 627K polymorphism in PB2. This represents the first recorded instance in GB of two subtypes being detected within the same avian population at the same location. It is also the first mass detection of HPAIV H5N5 in mammals within GB. Potential infection mechanisms are discussed.","NA","biorxiv",1752790272300
"Genomic and epidemiologic characteristics of SARS-CoV-2 persistent infections in California, January 2021 - July 2023","10.1101/2025.07.14.664650","biorxiv",14.149999999999999,14.149999999999999,14.149999999999999,14.149999999999999,14.149999999999999,"Bell, J. M.; Elder, J.; Ryder, R.; Smith, E. A.; Scribner, M.; Gilliam, S.; Borthwick, D.; Crumpler, M.; Skarbinski, J.; Morales, C.; Wadford, D. A.","Debra A. Wadford","California Department of Public Health","2025-07-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/07/16/2025.07.14.664650.source.xml","Novel SARS-CoV-2 variants demonstrating considerable intra-host evolution emerged throughout the pandemic. The persistent infections thought to give rise to these variants, however, have been difficult to identify at scale. This study sought to detect and characterize persistent infection cases in California using routine epidemiologic and genomic surveillance data. We identified 69 persistent infection cases with collection dates between January 2021 and July 2023 ranging from 21 to 400 days in duration, with an average of 44 days. Significant differences were identified in age distribution, sex, hospitalizations, and deaths between persistent infection cases and all sequenced California SARS-CoV-2 cases. Underlying health conditions were identified for the majority of cases with available medical records. The mutations found in these cases were suggestive of positive selection in the Spike receptor binding domain and convergent evolution toward immune evasion and residues observed in previous persistent infections. We describe a 400-day B.1.429 infection that demonstrates substantial intra-host evolution, and a BA.5.11 persistent infection revealing apparent competition between two intra-host viral subpopulations. By establishing a framework for detecting persistent infections, this study lays the groundwork for other public health organizations to monitor and investigate highly divergent SARS-CoV-2 viruses.","NA","biorxiv",1752790272300
"IS1216 drives the evolution of pRUM-like multidrug resistance plasmids in Enterococcus faecium","10.1101/2025.07.10.664085","biorxiv",13.099999999999998,12.349999999999998,13.099999999999998,13.099999999999998,13.099999999999998,"Allen, F.; McInnes, R. S.; van Schaik, W.; Moran, R. A.","Robert A Moran","The University of Sydney","2025-07-15","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664085.source.xml","pRUM-like plasmids are commonly found in multidrug-resistant Enterococcus faecium, but the evolution of these plasmids has not been characterised in detail. When we analysed the genome sequences of two clinical E. faecium strains isolated in Birmingham, UK, we found two pRUM-like plasmids, pHHEf1 and pHHEf2. They were approximately 25 kb in size and shared the same 10 kb backbone, but contained starkly different accessory regions that were bounded by and interspersed with the IS26 family insertion sequence IS1216. pHHEf1 contained a complete set of vancomycin resistance genes, while pHHEf2 contained aminoglycoside and erythromycin resistance genes along with an integrated small plasmid, pCOLA. It appeared that IS1216 had driven the diversification of these accessory regions. We sought to characterise the role of IS1216 in the broader evolution of pRUM-like plasmids by performing comparative analyses on 152 complete plasmid sequences from five continents. Extensive IS1216-mediated variation included backbone deletions, acquisition and loss of 10 different antibiotic resistance genes, and the formation of cointegrates with plasmids of at least 10 different replicon types. Cointegration events have introduced accessory segments with diverse functions, including horizontal transfer determinants and genes for bacteriocin T8. The derivations of these acquired segments highlight the impact of IS1216 in driving gene exchange between Enterococcus and Staphylococcus species. We traced the emergence of the pRUM-like lineage to a putative ancestor found in a vancomycin-sensitive ST17 E. faecium isolated in 1997. The ancestral plasmid, pCANE, includes the entire pRUM backbone with an additional 44.9 kb in place of the pRUM accessory region. The 44.9 kb segment includes putative conjugation determinants, suggesting that the emergence of the pRUM-like lineage coincided with a loss of transfer functions. We propose an IS1216 driven model for the evolution of pRUM-like plasmids, which appear to have arisen in E. faecium ST17 and contributed to the international success of CC17 as an opportunistic pathogen.

Impact StatementExperimental work has shown that the insertion sequence IS1216, found in Enterococcus, shares the cointegrate formation properties of the well-characterised IS26 of Gram-negative bacteria, which is a major contributor to the movement and accumulation of antibiotic resistance genes in important human pathogens. It seems likely that IS1216 plays a similar role in the emergence and spread of multidrug resistance in Enterococcus. However, the actions of IS1216 in the genus have not been the subject of focused comparative studies. Here, we provide genomic evidence for the crucial role of IS1216 in the evolution of the pRUM-like multidrug resistance plasmid lineage that has been found in E. faecium isolated globally. We have traced the evolution of the pRUM-like lineage to a cryptic ancestral plasmid found in a vancomycin-sensitive human clinical strain isolated in the 1990s.","NA","biorxiv",1752790272300
"mamp-ml: A deep learning approach to epitope immunogenicity in plants","10.1101/2025.07.11.664399","biorxiv",43.850000000000016,12.349999999999998,43.850000000000016,43.850000000000016,43.850000000000016,"Stevens, D. M.; Yang, D.; Liang, T. J.; Li, T.; Vega, B.; Coaker, G.; Krasileva, K.","Ksenia Krasileva","University of California, Berkeley","2025-07-15","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.11.664399.source.xml","Eukaryotes detect biomolecules through surface-localized receptors, key signaling components. A subset of receptors survey for pathogens, induce immunity, and restrict pathogen growth. Comparative genomics of both hosts and pathogens has unveiled vast sequence variation in receptors and potential ligands, creating an experimental bottleneck. We have developed mamp-ml, a machine learning framework for predicting plant receptor-ligand interactions. We leveraged existing functional data from over two decades of foundational research, together with the large protein language model ESM-2, to build a pipeline and model that predicts immunogenic outcomes using a combination of receptor-ligand features. Our model achieves 73% prediction accuracy on a held-out test set, even when an experimental structure is lacking. Our approach enables high-throughput screening of LRR receptor-ligand combinations and provides a computational framework for engineering plant immune systems.","NA","biorxiv",1752790272300
"A gradient of complementary learning systems emerges through meta-learning","10.1101/2025.07.10.664201","biorxiv",22.050000000000004,10.549999999999999,22.050000000000004,22.050000000000004,22.050000000000004,"Zhou, Z.; Schapiro, A.","Zhenglong Zhou","University of Pennsylvania","2025-07-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664201.source.xml","Long-term learning and memory in the primate brain rely on a series of hierarchically organized subsystems extending from early sensory neocortical areas to the hippocampus. The components differ in their representational attributes and plasticity, with evidence for sparser, more decorrelated activity and faster plasticity in regions higher up in the hierarchy. How and why did the brain arrive at this organization? We explore the principles that allow such an organization to emerge by simulating a hierarchy of learning subsystems in artificial neural networks (ANNs) using a meta-learning approach. As ANNs optimized weights for a series of tasks, they concurrently meta-learned layer-wise plasticity and sparsity parameters. This approach enhanced the computational efficiency of ANNs, promoting hidden activation sparsity while benefitting task performance. Meta-learning also gave rise to a brain-like hierarchical organization, with higher layers displaying faster plasticity and a sparser, more pattern-separated neural code than lower layers. Early layers peaked early in their plasticity and stabilized, whereas higher layers continued to develop and maintained elevated plasticity over time, mirroring empirical developmental trajectories. Moreover, when trained on dual tasks imposing competing demands for item discrimination and categorization, ANNs with parallel pathways developed distinct representational and plasticity profiles, convergent with the distinct properties observed empirically across intra-hippocampal pathways. These results suggest that the macroscale organization and development of heterogeneous learning subsystems in the brain may emerge in part from optimizing biological variables that govern plasticity and sparsity.","NA","biorxiv",1752790272300
"Activity-targeted metaproteomics enhances the ecophysiological characterization of cryptic syntrophic metabolisms","10.1101/2025.07.15.664484","biorxiv",9.6,9.6,9.6,9.6,9.6,"Friedline, S.; McDaniel, E.; Scarborough, M.; Madill, M.; Waring, K.; Lin, V. S.; Malmstrom, R. R.; Goudeau, D.; Chrisler, W.; Dueholm, M. K.; Gorham, L. J.; Kombala, C. J.; Griggs, L. H.; Olson, H. M.; Lehmann, S.; Munoz, N.; Trejo, J.; Tolic, N.; Pasa-Tolic, L.; William, S.; Lipton, M.; Hallam, S. J.; Ziels, R.","Ryan Ziels","University of British Columbia","2025-07-15","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.15.664484.source.xml","Syntrophic microbial consortia can contribute significantly to the activity and function of anoxic ecosystems, yet are often too rare to study their in situ physiologies using traditional molecular methods. Here, we combined bioorthogonal non-canonical amino acid tagging (BONCAT), stable isotope probing, and metaproteomics to improve the recovery of proteins from active members and track isotope incorporation in an anaerobic digestion community. Both click chemistry-enabled cell-sorting and direct protein pulldown coupled to metaproteomics improved recovery of isotopically labeled proteins during anaerobic acetate oxidation. Resulting labeled protein expression profiles revealed elevated activity of a rare and so-far uncharacterized syntrophic bacterium belonging to the family Natronincolaceae. BONCAT-based capture of newly translated proteins provided direct molecular evidence for the expression of a previously hypothesized oxidative glycine pathway for syntrophic acetate oxidation by this microorganism, showcasing the potential of targeted metaproteomics to characterize rare and active cells central to community metabolism in natural and engineered ecosystems.","NA","biorxiv",1752790272300
"Low levels of H5N1 HA and NA antibodies in the human population are boosted by seasonal A/H1N1 infection but not by A/H3N2 infection or influenza vaccination","10.1101/2025.07.13.664638","biorxiv",10.75,9.5,10.75,10.75,10.75,"Werner, A. P.; Schneider, C. G.; Akin, E.; Hayes, J.; Fenstermacher, K.; Rothman, R. E.; Coughlan, L.; Pekosz, A.","Andrew Pekosz","Johns Hopkins University Bloomberg School of Public Health","2025-07-16","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.13.664638.source.xml","An increase in the number of human cases of influenza A/H5N1 infection in the US has raised concerns about the pandemic potential of the virus. Preexisting population immunity is a key determinant for risk assessment and pandemic potential for any virus. Antibody responses against the bovine A/H5N1 hemagglutinin (HA) and neuraminidase (NA) proteins were measured among a population of influenza-vaccinated or influenza-infected individuals. Modest titers of bovine A/H5N1 HA-binding antibodies and low to undetectable neutralizing antibody responses were detected in a cohort of 73 individuals. Conversely, bovine A/H5N1 NA binding and neuraminidase-inhibiting antibody responses were comparable to those against a human A/H1N1 NA at baseline. Seasonal influenza vaccination failed to significantly increase antibody titers against both HA and NA glycoproteins of bovine A/H5N1. Recent infection with human A/H1N1 but not A/H3N2 viruses induced significant increases in bovine A/H5N1 neutralizing antibody, as well as increases in NA-binding and NA-inhibiting antibodies to bovine A/H5N1 NA. While the degree of protection afforded by these A/H5N1 cross-reactive antibodies is not known, incorporating NA or enhancing current seasonal vaccine formulations to increase NA-specific antibody responses may increase antibody breadth and protection against both seasonal and pandemic influenza viruses.","NA","biorxiv",1752790272300
"Stem cells actively suppress regenerative plasticity in human colon","10.1101/2025.07.13.664589","biorxiv",9.5,8.75,8.75,9.5,9.5,"Hageman, J. H.; Yalcin, D.; Buissant des Amorie, J. R.; Brunner, S. R.; Kluiver, T. A.; Balwierz, A.; Langner, F. L.; Puschhof, M. C.; Bollen, Y.; Margaritis, T.; Snippert, H. J. G.","Hugo J.G. Snippert","Center for Molecular Medicine; University Medical Center Utrecht, Utrecht, the Netherlands & Oncode Institute, Utrecht, the Netherlands.","2025-07-14","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.664589.source.xml","Insights into intestinal stem cell functioning during homeostasis and repair have been predominantly derived from genetic mouse models. This is in stark contrast to the largely unexplored situation in the human gut, where the underlying mechanisms and stimuli that induce regeneration are poorly understood. Here, we developed genetic strategies to characterize fluorescently labelled LGR5+ stem cells in normal human colon organoids. In parallel, we made diphtheria toxin-mediated cell type ablation compatible with human cells, thereby enabling in-depth interrogation of the sequence of events during depletion and reappearance of stem cells. Following LGR5+ stem cell depletion, most of the remaining epithelial cells entered a regenerative state characterized by fetal-like expression programs. Strikingly, this regenerative response was already initiated before stem cell loss, indicative of active communication between functional stem cells and progeny during homeostasis. We identified inactivation of retinoid X receptor (RXR) as a crucial trigger to initiate the regenerative response in colonocytes, with human colon stem cells being the producer of the RXR stimulus retinoic acid. Thus, stem cell-derived retinoic acid actively suppresses the regenerative state in colonocytes, explaining how surviving cells sense stem cell loss.","NA","biorxiv",1752790272300
"An immunobiliary single-cell atlas resolves crosstalk of type 2 cDCs and γδT cells in cholangitis","10.1101/2025.07.10.664083","biorxiv",13.899999999999999,8.549999999999999,13.899999999999999,13.899999999999999,13.899999999999999,"Thomann, S.; Hemmer, H.; Agrawal, A.; Basu, S.; Schaf, J.; Sagar, S.; Imdahl, F.; Poth, T.; Toth, M.; Zielinski, C. E.; Poch, T.; Krause, J.; Rosenwald, A.; Breitkopf-Heinlein, K.; Rahbari, N.; Grün, D.","Dominic Grün","Julius-Maximilians-Universität Würzburg, Würzburg, Germany","2025-07-15","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664083.source.xml","Background and aims The immunobiliary niche serves as a reservoir of tissue-resident immune cells, yet the role of unconventional T cells during cholangitis remains poorly understood. Here, we connect cell state dynamics of type 2 conventional dendritic cells (cDC2) in cholangitis with site-specific {gamma}{delta}T17 responses in liver and draining lymph nodes (LN). Methods The 0.1% Diethoxycarbonyl-1,4-Dihydrocollidine (DDC) diet was used to generate an immunobiliary DC- and {gamma}{delta}T-enriched mouse liver and LN single-cell RNA-sequencing (scRNA-seq) atlas covering temporal disease dynamics, resolution and cDC2B depletion. cDC2 trajectories were inferred using VarID2 and {gamma}{delta}T cell transcription factor (TF) regulon activity was predicted by SCENIC. The human biliary niche was resolved by integrating human liver scRNA-seq data with available spatial transcriptomics data. Functional studies were conducted using Tcrd knockout, Il17a/f knockout and Tcrd reporter mice. Results A disease trajectory of Mgl2+ cDC2B was identified connecting DC maturation, homing and the expression of Il17- inducing genes. Disease progression was associated with numeric exhaustion of mature cDC2B and recruitment of DC precursors. {gamma}{delta}T cells were the main Il17 producers and were subtyped into Il17ahigh Scart1+ V{gamma}6+ and Il17low Scart2+ V{gamma}4+ populations exhibiting cDC2-directed communication and divergent TF regulon activity. Spatial proximity and conserved molecular interactions of cDC2 and {gamma}{delta}T cells were confirmed in human cholangitis. Il17-deficiency resulted in reduced liver fibrosis in mice, while cDC2B depletion attenuated {gamma}{delta}T17 cell states. Conclusions In cholangitis, a profibrogenic function of {gamma}{delta}T cells is contingent on the induction by peribiliary cDC2B, thereby highlighting relevant disease determinants within the immunobiliary and liver-draining LN niche.","NA","biorxiv",1752790272300
