"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Controlled experiment finds no detectable citation bump from Twitter promotion","10.1101/2023.09.17.558161","biorxiv",160.8999999999996,151.79999999999967,160.8999999999996,160.8999999999996,160.8999999999996,"Branch, T.; C?te, I. M.; David, S. R.; Drew, J. A.; LaRue, M.; Marquez, M. C.; Parsons, E. C. M.; Rabaiotti, D.; Shiffman, D.; Steen, D. A.; Wild, A. L.","Trevor Branch","University of Washington","2023-09-18","1","new results","cc_by","scientific communication and education","https://www.biorxiv.org/content/early/2023/09/18/2023.09.17.558161.source.xml","Multiple studies across a variety of scientific disciplines have shown that the number of times that a paper is shared on Twitter (now called X) is correlated with the number of citations that paper receives. However, these studies were not designed to answer whether tweeting about scientific papers causes an increase in citations, or whether they were simply highlighting that some papers have higher relevance, importance or quality and are therefore both tweeted about more and cited more. The authors of this study are leading science communicators on Twitter from several life science disciplines, with substantially higher follower counts than the average scientist, making us uniquely placed to address this question. We conducted a three-year-long controlled experiment, randomly selecting five articles published in the same month and journal, and randomly tweeting one while retaining the others as controls. This process was repeated for 10 articles from each of 11 journals, recording Altmetric scores, number of tweets, and citation counts before and after tweeting. Randomization tests revealed that tweeted articles were downloaded 2.6-3.9 times more often than controls immediately after tweeting, and retained significantly higher Altmetric scores (+81%) and number of tweets (+105%) three years after tweeting. However, while some tweeted papers were cited more than their respective control papers published in the same journal and month, the overall increase in citation counts after three years (+7% for Web of Science and +12% for Google Scholar) was not statistically significant (p > 0.15). Therefore while discussing science on social media has many professional and societal benefits (and has been a lot of fun), increasing the citation rate of a scientists papers is likely not among them.","NA","biorxiv",1695291920034
"Multimodal Molecular Imaging Reveals Tissue-Based T Cell Activation and Viral RNA Persistence for Up to Two Years Following COVID-19","10.1101/2023.07.27.23293177","medrxiv",2688.629999999949,25.85,51.05,69.4,959.6800000000004,"Peluso, M. J.; Ryder, D. M.; Flavell, R.; Wang, Y.; Levi, J.; LaFranchi, B. H.; Deveau, T.-M. M.; Buck, A. M.; Munter, S. E.; Asare, K. A.; Aslam, M.; Koch, W.; Szabo, G.; Hoh, R.; Deswal, M.; Rodriguez, A.; Buitrago, M.; Tai, V.; Shrestha, U.; Lu, S.; Goldberg, S. A.; Dalhuisen, T.; Durstenfeld, M. S.; Hsue, P. Y.; Kelly, J. D.; Kumar, N.; Martin, J. N.; Gambhir, A.; Somsouk, M.; Seo, Y.; Deeks, S. G.; Laszik, Z. G.; VanBrocklin, H. F.; Henrich, T. J.","Michael J Peluso","University of California, San Francisco","2023-07-31","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/07/31/2023.07.27.23293177.source.xml","The etiologic mechanisms of post-acute medical morbidities and unexplained symptoms (Long COVID) following SARS-CoV-2 infection are incompletely understood. There is growing evidence that viral persistence and immune dysregulation may play a major role. We performed whole-body positron emission tomography (PET) imaging in a cohort of 24 participants at time points ranging from 27 to 910 days following acute SARS-CoV-2 infection using a novel radiopharmaceutical agent, [18F]F-AraG, a highly selective tracer that allows for anatomical quantitation of activated T lymphocytes. Tracer uptake in the post-acute COVID group, which included those with and without Long COVID symptoms, was significantly higher compared to pre-pandemic controls in many anatomical regions, including the brain stem, spinal cord, bone marrow, nasopharyngeal and hilar lymphoid tissue, cardiopulmonary tissues, and gut wall. Although T cell activation tended to be higher in participants imaged closer to the time of the acute illness, tracer uptake was increased in participants imaged up to 2.5 years following SARS-CoV-2 infection. We observed that T cell activation in spinal cord and gut wall was associated with the presence of Long COVID symptoms. In addition, tracer uptake in lung tissue was higher in those with persistent pulmonary symptoms. Notably, increased T cell activation in these tissues was also observed in many individuals without Long COVID. Given the high [18F]F-AraG uptake detected in the gut, we obtained colorectal tissue for in situ hybridization SARS-CoV-2 RNA and immunohistochemical studies in a subset of participants with Long COVID symptoms. We identified cellular SARS-CoV-2 RNA in rectosigmoid lamina propria tissue in all these participants, ranging from 158 to 676 days following initial COVID-19 illness, suggesting that tissue viral persistence could be associated with long-term immunological perturbations.","NA","medrxiv",1695291920034
"Biophysically Interpretable Inference of Cell Types from Multimodal Sequencing Data","10.1101/2023.09.17.558131","biorxiv",26.950000000000003,25.200000000000003,25.950000000000003,26.950000000000003,26.950000000000003,"Chari, T.; Gorin, G.; Pachter, L.","Lior Pachter","California Institute of Technology","2023-09-19","2","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2023/09/19/2023.09.17.558131.source.xml","Multimodal, single-cell genomics technologies enable simultaneous capture of multiple facets of DNA and RNA processing in the cell. This creates opportunities for transcriptome-wide, mechanistic studies of cellular processing in heterogeneous cell types, with applications ranging from inferring kinetic differences between cells, to the role of stochasticity in driving heterogeneity. However, current methods for determining cell types or 'clusters' present in multimodal data often rely on ad hoc or independent treatment of modalities, and assumptions ignoring inherent properties of the count data. To enable interpretable and consistent cell cluster determination from multimodal data, we present meK-Means (mechanistic K-Means) which integrates modalities and learns underlying, shared biophysical states through a unifying model of transcription. In particular, we demonstrate how meK-Means can be used to cluster cells from unspliced and spliced mRNA count modalities. By utilizing the causal, physical relationships underlying these modalities, we identify shared transcriptional kinetics across cells, which induce the observed gene expression profiles, and provide an alternative definition for 'clusters' through the governing parameters of cellular processes.","NA","biorxiv",1695291920034
"Massive-scale single-cell chromatin accessibility sequencing using combinatorial fluidic indexing","10.1101/2023.09.17.558155","biorxiv",25.150000000000006,24.900000000000006,25.150000000000006,25.150000000000006,25.150000000000006,"Zhang, X.; Marand, A. P.; Yan, H.; Schmitz, R. J.","Robert J. Schmitz","University of Georgia","2023-09-20","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/09/20/2023.09.17.558155.source.xml","Single-cell ATAC-seq has emerged as a powerful approach for revealing candidate cis-regulatory elements genome-wide at cell-type resolution. However, current single-cell methods suffer from limited throughput and high costs. Here, we present a novel technique called single-cell combinatorial fluidic indexing ATAC-sequencing (""scifi-ATAC-seq""), which combines a barcoded Tn5 pre-indexing step with droplet-based single-cell ATAC-seq using a widely commercialized microfluidics platform (10X Genomics). With scifi-ATAC-seq, up to 200,000 nuclei across multiple samples in a single emulsion reaction can be indexed, representing a ~20-fold increase in throughput compared to the standard 10X Genomics workflow.","NA","biorxiv",1695291920034
"Plant allometry derived from Metabolic Scaling Theory and segregated by tissue functionality","10.1101/2023.08.10.552736","biorxiv",24.33,22.08,22.08,22.08,22.08,"Sopp, S.; Valbuena, R.","Stuart Sopp","Bangor University","2023-08-11","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2023/08/11/2023.08.10.552736.source.xml","Plant allometry is key for determining the role of forests in global carbon cycles, through the calculation of tree biomass using proxy measurements such as tree diameters or heights. Metabolic Scaling Theory (MST) considers the general principles that underpin allometry, but MST scaling relationships have been challenged on their lack of fit to empirical data and global applicability. Many authors have thus optimised their model forms for statistical performance over theory based approaches. We postulated that MST scaling is applicable only to the proportion of plant tissue with supportive functionality, meaning that as plants evolved tissues of specialized conductive functionality (e.g vessels) their allometry progressed into more complex relationships. Our generalised MST (gMST) models were thus created by considering conductive lumen as unsupportive area, and consequentially removing it from the original MST 2/3 scaling. According to this principle, we deducted generalized gMST relationships with mechanistically deducted coefficients. We found that the gMST height-diameter scaling outperformed current state of the art equations that are widely used within the tropics and that the model performed well across all tested ecoregions. Furthermore, the proposed aboveground biomass models performed similarly to widely used models in the literature within the tropics. The results presented indicate that the further development of generalised allo-metric models remains a research priority given the importance of assessing and monitoring global forest carbon fluxes. The height-diameter models presented can thus be of much use to the wider community in further refining carbon stock estimates globally, providing a universally applicable theoretical framework.","NA","biorxiv",1695291920034
"The impact of climate change and natural climate variability on the global distribution of Aedes aegypti","10.1101/2023.08.31.23294902","medrxiv",27.5,20,20,20,27.5,"Kaye, A. R.; Obolski, U.; Sun, L.; Hurrell, J. W.; Tildesley, M. J.; Thompson, R. N.","Robin N Thompson","University of Oxford","2023-08-31","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/08/31/2023.08.31.23294902.source.xml","Aedes aegypti spread pathogens affecting humans, including the dengue, Zika and yellow fever viruses. Anthropogenic climate change is altering the spatial distribution of Ae. aegypti and therefore the locations at risk of vector-borne disease. In addition to climate change, natural climate variability, resulting from internal atmospheric processes and interactions between climate system components (e.g. atmosphere-land, atmosphere-ocean) determines climate outcomes. However, the combined effects of climate change and natural climate variability on future Ae. aegypti spread have not been assessed fully. We developed an ecological model in which Ae. aegypti population dynamics depend on climate variables (temperature and rainfall). We used 100 projections from the Community Earth System Model, a comprehensive climate model that simulates natural climate variability as well as anthropogenic climate change, in combination with our ecological model to generate a range of equally plausible scenarios describing the global distribution of suitable conditions for Ae. aegypti up to 2100. Like other studies, we project the poleward expansion of Ae. aegypti under climate change. However, the extent of spread varies considerably between projections, each under the same Shared Socioeconomic Pathway scenario (SSP3-7.0). For example, by 2100, climatic conditions in London may be suitable for Ae. aegypti for between one and five months in the year, depending on natural climate variability. Our results demonstrate that natural climate variability yields different possible future Ae. aegypti spread scenarios. This affects vector-borne disease risks, including the potential for some regions to experience outbreaks earlier than expected under climate change alone.","NA","medrxiv",1695291920034
"Risk of Coronavirus Disease 2019 (COVID-19) among Those Up-to-Date and Not Up-to-Date on COVID-19 Vaccination by US CDC Criteria","10.1101/2023.06.09.23290893","medrxiv",5149.6300000000465,19.3,26.450000000000003,31.450000000000006,53.30000000000002,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-09-14","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/09/14/2023.06.09.23290893.source.xml","BackgroundThe CDC recently defined being ""up-to-date"" on COVID-19 vaccination as having received at least one dose of a COVID-19 bivalent vaccine. The purpose of this study was to compare the risk of COVID-19 among those ""up-to-date"" and ""not up-to-date"".

MethodsEmployees of Cleveland Clinic in Ohio, USA, in employment when the COVID-19 bivalent vaccine first became available, and still employed when the XBB lineages became dominant, were included. Cumulative incidence of COVID-19 since the XBB lineages became dominant was compared across the ""up-to-date"" and ""not up-to-date"" states, by treating COVID-19 bivalent vaccination as a time- dependent covariate whose value changed on receipt of the vaccine. Risk of COVID-19 by vaccination status was also evaluated using multivariable Cox proportional hazards regression adjusting for propensity to get tested for COVID-19, age, sex, most recent prior SARS-CoV-2 infection, and number of prior vaccine doses.

ResultsCOVID-19 occurred in 1475 (3%) of 48 344 employees during the 100-day study period. The cumulative incidence of COVID-19 was lower in the ""not up-to-date"" than the ""up-to-date"" state. On multivariable analysis, being ""up-to-date"" was not associated with lower risk of COVID-19 (HR, 1.05; 95% C.I., 0.88-1.25; P-value, 0.58). Results were very similar when those 65 years and older were only considered ""up-to-date"" after 2 doses of the bivalent vaccine.

ConclusionsSince the XBB lineages became dominant, adults ""up-to-date"" on COVID-19 vaccination by the CDC definition do not have a lower risk of COVID-19 than those ""not up-to-date"", bringing into question the value of this risk classification definition.

SummaryAmong 48 344 working-aged Cleveland Clinic employees, those ""up-to-date"" on COVID-19 vaccination did not have a lower risk of COVID-19 than those not ""up-to-date"". The current CDC definition provides a meaningless classification of risk of COVID-19 in the adult population.","NA","medrxiv",1695291920034
"Where the present gets remembered: Sensory regions communicate with the brain over the longest timescales.","10.1101/2023.09.18.558347","biorxiv",31.650000000000013,18.900000000000002,31.650000000000013,31.650000000000013,31.650000000000013,"Cooper, G. J.; Blackburne, G.; Dekker, T. M.; Das, R. K.; Skipper, J. I.","Greg J Cooper","University College London","2023-09-20","3","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/20/2023.09.18.558347.source.xml","In natural contexts, the brain simultaneously processes sensory information over diverse timescales. Here we reveal how this is reflected in the organisation of asynchronous connectivity in the brain. In 86 individuals watching feature-length movies during functional neuroimaging, we calculated the delay at peak connectivity between brain regions. We found the longest delays in received whole-brain functional connectivity within sensory regions ([&le;] 18 seconds). Two complementary dimensionality reduction approaches were used to probe the spatial organisation of connection delays and weights. First, clustering of received delays separated sensory, and higher-order outputting regions, suggesting that putatively localised functions are associated with asynchronous local-to-whole-brain connectivity patterns. Next, we organised delayed connectivity maps by likeness, unveiling five orthogonal gradients of variation, each demonstrating associations between early-sensory and transmodal/associative regions. Together, these findings challenge contemporary conceptualisations of the brain's temporal hierarchy by emphasising the role of sensory regions as sites of integration across timescales.","NA","biorxiv",1695291920034
"Forensic Facial Approximation of Achondroplastic Dwarf from Medieval Cemetery in Central Europe","10.1101/2023.08.26.553833","biorxiv",63.5,18,18,18,63.5,"Moraes, C.; Krenz-Niedbała, M.; Łukasik, S.; Prada, C. S.","Cicero Moraes","Arc-Team Brazil","2023-08-28","1","new results","cc_by_nd","paleontology","https://www.biorxiv.org/content/early/2023/08/28/2023.08.26.553833.source.xml","Achondroplasia (ACH, achondroplastic dwarfism) represents the most common form of skeletal dysplasia, occurring in c. 4 out of every 100,000 births. This study presents a computer-based facial approximation of the skull of a male individual suffering from ACH, who died at 30-45 years of age and was buried in ekno, Poland between the 9th and 11th centuries AD. For the approximation procedure, soft tissue data from CT scans and ultrasonic measurements performed on living individuals were used. Additionally, the anatomical deformation technique was applied to arrive at the most reliable reconstruction of the dwarfs appearance. To our knowledge, this is the first recreation of a person with achondroplasia, and one of the few showing a head of an individual suffering from a hereditary disease, with dimensions and shape differing from the population average values.

Highlights- Forensic facial approximation of an achondroplastic dwarf from 9th-11th century AD has been performed as the first in the world
- The applied procedure included CT of a virtual donor
- Anatomical deformation technique allowed to extract the endocast, revealing a large volume of the endocranium
- Few measurements applied to the facial skeleton proved successful in identification of a person suffering from achondroplasia","NA","biorxiv",1695291920034
"Long COVID in a highly vaccinated population infected during a SARS-CoV-2 Omicron wave - Australia, 2022","10.1101/2023.08.06.23293706","medrxiv",2806.6299999999196,16.799999999999997,71.10000000000005,447.15000000000236,767.4300000000034,"Woldegiorgis, M.; Cadby, G.; Ngeh, S.; Korda, R.; Armstrong, P.; Maticevic, J.; Knight, P.; Jardine, A.; Bloomfield, L.; Effler, P.","Mulu Woldegiorgis","The Australian National University,  Western Australia Department of Health","2023-08-09","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/08/09/2023.08.06.23293706.source.xml","ObjectiveTo characterise Long COVID in a highly vaccinated population infected by Omicron.

DesignFollow-up survey of persons testing positive for SARS-CoV-2 in Western Australia, 16 July-3 August 2022.

SettingCommunity

Participants22,744 persons with COVID-19 who had agreed to participate in research at the time of diagnosis were texted a survey link 90 days later; non-responders were telephoned. Post stratification weights were applied to responses from 11,697 (51.4%) participants, 94.0% of whom had received >= 3 vaccine doses.

Main outcome measuresPrevalence of  Long COVID - defined as reporting new or ongoing COVID-19 illness-related symptoms or health issues 90 days post diagnosis; associated health care utilisation, reductions in work/study and risk factors were assessed using log-binomial regression.

Results18.2% (n=2,130) of respondents met case definition for Long COVID. Female sex, being 50-69 years of age, pre-existing health issues, residing in a rural or remote area, and receiving fewer vaccine doses were significant independent predictors of Long COVID (p < 0.05). Persons with Long COVID reported a median of 6 symptoms, most commonly fatigue (70.6%) and difficulty concentrating (59.6%); 38.2% consulted a GP and 1.6% reported hospitalisation in the month prior to the survey due to ongoing symptoms. Of 1,778 respondents with Long COVID who were working/studying before their COVID-19 diagnosis, 17.9% reported reducing/discontinuing work/study.

Conclusion90 days post Omicron infection, almost 1 in 5 respondents reported Long COVID symptoms; 1 in 15 of all persons with COVID-19 sought healthcare for associated health concerns >=2 months after the acute illness.

Significance of the studyO_ST_ABSThe knownC_ST_ABSThe prevalence of Long COVID varies widely across studies conducted in diverse settings globally (range: 9%-81%).

The newIn a highly vaccinated population (94% with >=3 vaccine doses), almost 20% of persons infected with the SARS-CoV-2 Omicron variant reported symptoms consistent with Long COVID 90 days post diagnosis. Long COVID was associated with sustained negative impacts on work/study and a substantial utilisation of GP services 2-3 months after the acute illness; however, ED presentations and hospitalisations for Long COVID were rare.

The implicationsGP clinics play a significant role in managing the burden of Long COVID in Australia.","NA","medrxiv",1695291920034
