"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"COVID-19 Increases the Rate of Incident Diabetes: A Case-Control Cohort Time-to-Event Study","10.1101/2025.06.09.25329289","medrxiv",67.43,63.980000000000004,63.980000000000004,63.980000000000004,67.43,"Goldhaber-Fiebert, J. D.; Phillips, S. C.; Lucas, K. D.; Jacobsen, D. A.; Studdert, D. M.","Jeremy D Goldhaber-Fiebert","Stanford University","2025-06-10","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/06/10/2025.06.09.25329289.source.xml","BackgroundOf the hundreds of millions of COVID-19 cases globally, most have been non-fatal, though ""Long COVID"" after acute infection has been documented in many. While studies report post-COVID increases chronic disease incidence including diabetes mellitus (DM), they frequently underrepresent racial/ethnic minorities and lack controls for potential confounds (e.g., increased DM testing after COVID-19).

MethodsWe conducted a case-control cohort time-to-event study of 29,470 individuals incarcerated in 31 California state prisons. The main outcome was incident diagnosed DM among individuals incarcerated continuously since January 1, 2019 with no DM diagnosis prior to March 1, 2020 (beginning of the unexposed period of observation). The main exposure was a positive COVID-19 test, with the exposure period beginning 31 days afterwards (post-acute period). Covariates included age, gender, race/ethnicity, BMI, and blood glucose at the start of the pandemic, frequency of healthcare contacts prior to the pandemic, and COVID-19 testing frequency prior to testing positive. We excluded individuals who lacked BMI or blood glucose measurements prior to or during the pandemic or were never tested for COVID-19 along with those who had been prescribed blood glucose-altering medications or had a diagnosed condition that could alter blood glucose. We estimated multivariate Cox proportional hazard models: 1) exposure variable and all covariates; 2) adding interactions between the exposure and each covariate. We assessed whether confounding due to changes in DM testing post-COVID could explain our results.

ResultsCOVID-19 infection significantly increased the rate of incident DM (main effects model HRR: 1.17 [95%CI: 1.03-1.34]; no significant interaction effects were observed). If all individuals in our study had had a COVID-19 infection, the 2-year cumulative risk of DM would have been 3.2% [2.5%-3.9%] compared to 2.7% [2.1%-3.4%] if none had been infected. While our findings were consistent to different definitions of the post-acute COVID period, confounding due to changes in DM testing post-COVID may imply that the effect is halved (HRR: 1.08-1.10).

ConclusionCOVID-19 may increase the risk of incident DM long after acute infection, warranting additional provider awareness and clinical consideration.","NA","medrxiv",1750371001025
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2375.7499999999463,59.45000000000005,61.95000000000006,69.35000000000004,244.4999999999994,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1750371001025
"Developing a Sensory Representation of an Artificial Body Part","10.1101/2025.06.16.658246","biorxiv",27.05000000000001,27.05000000000001,27.05000000000001,27.05000000000001,27.05000000000001,"Dowdall, L.; Molina-Sanchez, M.; Dominijanni, G.; da Silva, E.; Pavalkyte, V.; Jugovic, E.; Bianchi, M.; Iida, F.; Clode, D.; Makin, T. R.","Lucy Dowdall","University of Cambridge","2025-06-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/17/2025.06.16.658246.source.xml","Somatosensory feedback is essential for motor control, yet artificial limbs are thought to lack such feedback. We investigated how the body and brain gather informative sensory signals from a wearable augmentation interface (a robotic digit for motor augmentation), and whether naturally-mediated feedback can support technological embodiment.

Participants intuitively interpreted natural feedback across perceptual tasks, performing comparably to state-of-the-art artificial feedback systems. fMRI revealed an immediate and distinct, topographically-organised representation of the robotic digit. After longitudinal training, this representation was further refined, becoming more similar to the biological digits, which correlated with increased subjective somatosensory embodiment.

Our findings demonstrate that wearable devices naturally provide a powerful source of feedback which is immediately integrated with our body. Long-term use can then promote device-embodiment across the sensorimotor hierarchy.","NA","biorxiv",1750371001025
"Genome-wide meta-analysis identifies genetic risk factors and implicates multiple body systems in panic attacks and disorder","10.1101/2025.06.15.25329656","medrxiv",31.6,10.25,31.6,31.6,31.6,"Mitchell, B. L.; Skelton, M.; Wang, R.; ter Kuile, A. R.; Murphy, A. E.; Morneau-Vaillancourt, G.; Li, D.; Assary, E.; Hotopf, M.; Hu, J.; Armour, C.; McIntosh, A. M.; Walters, J. T. R.; Lyall, D. M.; Smith, D. J.; Lifelines Cohort Study,  ; NIHR BioResource Consortium,  ; Kingston, N.; Bradley, J. R.; GLAD Study Authors,  ; Kalsi, G.; Lee, S.-H.; Lin, Y.; Vassos, E.; Kakar, S.; Meldrum, L.; Smith, I.; Ventura, G. C.; Olsen, C. M.; Whiteman, D. C.; Medland, S. E.; Lind, P. A.; Byrne, E. M.; Hickie, I. B.; Wray, N. R.; Mach, L.; Noseda, M.; Forstner, A. J.; Snieder, H.; Hartman, C. A.; Martin, ","Gerome Breen","Social, Genetic, and Developmental Psychiatry Centre, Institute of Psychiatry, Psychology and Neuroscience, Kings College London, London, UK","2025-06-16","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/16/2025.06.15.25329656.source.xml","Introductory paragraphPanic attacks, sudden episodes of intense fear accompanied by physical and psychological symptoms, affect approximately 23% of the population1,2. Panic disorder, diagnosed in 2- 4%3, involves recurrent attacks followed by persistent worry about further attacks, leading to functional impairment and avoidance behaviours1,2. We conducted genome-wide association meta-analyses of panic attacks and panic disorder (61,746 and 29,775 cases, respectively, and 105,814 controls), identifying the first genome-wide significant variants for both traits (16 for panic attacks; 7 for panic disorder). Geneset analysis using single-cell RNA sequencing data implicated afferent neurons from the eye, heart, and lung in panic attacks, suggesting a critical role for sensory processing and interoceptive awareness. Further analyses suggested that these associations generalize to other psychiatric disorders. These findings offer novel insights into the biological mechanisms underlying panic, the role of afferent neurons, and may inform the development of more targeted and effective interventions.","NA","medrxiv",1750371001025
"A simple and versatile plasma membrane staining method for visualizing living cell morphology in reproductive tissues across diverse plant species","10.1101/2025.06.11.659190","biorxiv",10.2,9.2,10.2,10.2,10.2,"Hanaki, Y.; Suzuki, H.; Nakamura, S.; Nakagawa, S.; Tada, K.; Matsumoto, H.; Kimata, Y.; Sato, Y.; Ueda, M.","Minako Ueda","Tohoku University","2025-06-17","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/06/17/2025.06.11.659190.source.xml","Plant reproduction involves dynamic spatiotemporal changes that occur deep within maternal tissues. In ovules of Arabidopsis thaliana (A. thaliana), one of the two synergid cells degenerates at fertilization, while the fertilized egg cell (zygote) undergoes directional elongation followed by asymmetric division to initiate embryonic patterning. However, morphological analysis of these events has been hampered by the limitations of conventional cell wall staining, which fails to label cells lacking complete walls, and by the requirement for transgenic fluorescent reporters to visualize cell outlines. Here, we report that the membrane-specific fluorescent dye FM4-64 readily permeates ovules, allowing clear visualization of reproductive cell morphology both before and after fertilization. This staining method supports high-resolution time-lapse imaging and quantitative analysis of early embryogenesis in living tissues. Importantly, it is applicable not only to the angiosperm A. thaliana but also to the liverwort Marchantia polymorpha (M. polymorpha) and the fern Ceratopteris richardii (C. richardii), enabling the visualization of live reproductive cell structures within maternal tissues and revealing fertilization-associated morphological changes. This simple and robust method thus provides a valuable tool for spatiotemporal and quantitative analyses of reproductive processes across a broad range of plant species, without the need to generate transgenic lines.","NA","biorxiv",1750371001025
"High-resolution in situ structures of hantavirus glycoprotein tetramers","10.1101/2025.06.17.660152","biorxiv",14.949999999999998,7.949999999999999,14.949999999999998,14.949999999999998,14.949999999999998,"Guo, L.; McFadden, E.; Slough, M. M.; Stone, E. T.; Berrigan, J.; Mittler, E.; Hatzakis, K.; Hinkley, T.; Kain, H.; Ke, Z.; Warner, N. L.; Erasmus, J. H.; Chandran, K.; McLellan, J. S.","Jason S McLellan","The University of Texas at Austin","2025-06-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/18/2025.06.17.660152.source.xml","New World hantaviruses cause severe infections in humans, with case fatality rates approaching 40%. Previous structural studies have advanced our understanding of hantavirus glycoprotein architecture and function, however, the lack of high-resolution in situ structures of the glycoprotein tetramer and its lattice organization has limited mechanistic insights into viral assembly, entry, and antigenicity. Here, we leveraged a virus-like particle (VLP) system to establish a cryo-electron microscopy workflow for lattice-forming viral glycoproteins. This enabled the determination of a 2.35 A resolution structure of the membrane-embedded Andes virus (ANDV) glycoprotein tetramer, as well as structures of dimers of tetramers and a complex with antibody ADI-65534. These structures reveal previously uncharacterized features of glycoprotein organization, stability, and pH-sensing. Immunization of mice with self-amplifying replicon RNA (repRNA) encoding ANDV-VLPs elicited high levels of glycoprotein-binding antibodies but equivalent titers of neutralizing antibodies compared to repRNA-encoded native ANDV glycoprotein complex. Collectively, these findings advance our understanding of hantavirus glycoprotein assemblies and their function, laying a foundation for structure-based vaccine design efforts.","NA","biorxiv",1750371001025
"A synthetic cell phage cycle","10.1101/2025.06.14.659709","biorxiv",7.15,7.15,7.15,7.15,7.15,"Levrier, A.; Soudier, P.; Garenne, D.; Izri, Z.; Bowden, S. D.; Lindner, A. B.; Noireaux, V.","Ariel B. Lindner","Sorbonne University, CNRS, ERL U1338 Inserm, Department of Computational, Quantitative and Synthetic Biology, F-75005 Paris, France","2025-06-16","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/06/16/2025.06.14.659709.source.xml","Viral infection of living cells, exemplified by bacteriophage interaction with bacteria, is fundamental to biology and universal across living systems. Here, we establish an all-cell-free viral cycle where T7 phages infect synthetic cells, equipped with lipopolysaccharides on the outer leaflet of the lipid membrane while encapsulating a cell-free gene expression system. We track each cycle step to demonstrate T7 phage-specific adsorption onto the liposomes, genome ejection, replication, expression, and assembly of new infectious virions within the synthetic cells. We quantify key characteristics of the cycle, including the multiplicity of infection, replication efficiency, liposome size constraints, and phage rebinding dynamics. This work establishes a versatile, fully defined in vitro platform for reconstructing and investigating viral infections from individual molecular components.","NA","biorxiv",1750371001025
"Undermining the cry for help: The phytopathogenic fungus Verticillium dahliae secretes an antimicrobial effector protein to undermine host recruitment of antagonistic Pseudomonas bacteria","10.1101/2025.06.09.658588","biorxiv",25.999999999999996,7,10.85,25.999999999999996,25.999999999999996,"Kraege, A.; Punt, W.; Doddi, A.; Zhu, J.; Schmitz, N.; Snelders, N.; Thomma, B.","Bart Thomma","Universitaet zu Koeln","2025-06-11","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/06/11/2025.06.09.658588.source.xml","During pathogen attack, plants recruit beneficial microbes in a ""cry for help"" to mitigate disease development. Simultaneously, pathogens secrete effectors to promote host colonization through various mechanisms, including targeted host microbiota manipulation. Here, we characterize the Av2 effector of the vascular wilt fungus Verticillium dahliae as a suppressor of the cry for help. Inspired by in silico antimicrobial activity prediction, we investigated the antimicrobial activity of Av2 in vitro. Furthermore, its role in V. dahliae virulence was assessed through microbiota sequencing of inoculated plants, microbial co-cultivation assays, and inoculations in a gnotobiotic plant cultivation system. We show that Av2 inhibits bacterial growth, and acts as a virulence factor during host colonization. Microbiota sequencing revealed involvement of Av2 in suppression of Pseudomonas spp. recruitment upon plant inoculation with V. dahliae, suggesting that Av2 suppresses the cry for help. We show that several Pseudomonas spp. are antagonistic to V. dahliae and sensitive to Av2 treatment. We conclude that V. dahliae secretes Av2 to supress the cry for help by inhibiting the recruitment of antagonistic Pseudomonas spp. to pave the way for successful plant invasion.","NA","biorxiv",1750371001025
"The decrease in childhood vaccination coverage in the Netherlands from birth cohort 2008 to 2020 and its sociodemographic determinants","10.1101/2025.04.24.25326341","medrxiv",9.5,7,7,7,7,"Pijpers, J.; van Roon, A.; Schipper, M.; Stok, M.; van den Hof, S.; van Gaalen, R.; Hahne, S.; de Melker, H.","Joyce Pijpers","National Institute for Public Health and the Environment (RIVM)","2025-04-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/24/2025.04.24.25326341.source.xml","IntroductionTo understand differences in vaccination coverage between population subgroups in the Netherlands over time, we studied sociodemographic factors associated with measles-mumps-rubella (MMR) and diphtheria-tetanus-pertussis-poliomyelitis (DTaP-IPV) vaccination.

MethodsWe conducted a national retrospective database study including children born in 2008-2020. Individual-level data-linkage allowed examination of associations of sociodemographic variables with MMR and DTaP-IPV vaccination status at 2 years of age. Coverage for each variable, stratified by birth cohort, was calculated. Multivariable Poisson regression assessed independent associations and changes in coverage over time.

ResultsMMR coverage decreased in all population subgroups (overall 95% to 89% in 2008 and 2020 cohorts), with more substantial declines in some groups. The multivariable analysis showed that Dutch children of non-Dutch origin, particularly those of Moroccan and Turkish origin showed more pronounced declines (-25% and -12% compared to children of Dutch origin in cohort 2020, respectively). Among children not attending day care and children living in larger families ([&ge;]4 children), a faster decline in coverage was observed compared to those attending day care and living in smaller families (both -12% in cohort 2020). Among children of self-employed mothers and children in the lowest income households, lower coverage was observed compared to children of mothers in employment and children in the highest income households (-8% and -7% in cohort 2020, respectively). Nearly identical trends were observed for DTaP-IPV vaccination.

ConclusionOur study reveals a significant decline in childhood vaccination coverage in the Netherlands, with increasing disparities between sociodemographic groups. This is crucial for prioritising vaccination efforts to protect public health equitably.","NA","medrxiv",1750371001025
"Plasminogen activator inhibitors orchestrate the immunosuppressive tumor microenvironment in pancreatic cancer","10.1101/2025.06.11.659098","biorxiv",9.45,6.95,9.45,9.45,9.45,"Falcomata, C.; Nielsen, S. R.; Schaefer, M. M.; Singh, B.; Tepper, A.; Chhamalwan, D.; Potak, H. T.; Dhainaut, M.; Mollaoglu, G.; Park, M. D.; Merad, M.; Baccarini, A.; Brown, B. D.","Brian D. Brown","Icahn School of Medicine at Mount Sinai","2025-06-17","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/06/17/2025.06.11.659098.source.xml","Pancreatic ductal adenocarcinoma (PDAC) is characterized by a dense extracellular matrix (ECM) that sustains an immunosuppressive tumor microenvironment (TME). While this protective niche has been described, the molecular determinants orchestrating its formation and dictating its immune interactions are not well defined. Using Perturb-map, we determine how dozens of different gene perturbations shape the growth and cellular environments of PDAC clones through space and time. Our study reveals dynamic, gene-specific adaptations of immune neighborhoods during clonal selection. We identified Serpinb2 (PAI2) and Serpine1 (PAI1) as key cancer-derived mediators of TME remodeling and immune evasion. These factors promote the deposition of a fibrin-rich ECM that shapes immune cell composition, locally retains and polarizes immunosuppressive macrophages and excludes cytotoxic T cells. Deletion of either Serpinb2 or Serpine1 greatly enhanced tumor response to anti-PD1 immunotherapy in an aggressive PDAC model. Transcriptomic analysis further linked their expression to distinct PDAC subtypes and poor patient survival. Our findings demonstrate that Serpinb2 and Serpine1 establish a permissive niche for tumor progression and show how PDAC cells exploit components of the fibrinolysis pathway to remodel the ECM, alter macrophage composition, and protect themselves from immune editing, ultimately reinforcing the role of extracellular factors in shaping an immune-privileged tumor niche.","NA","biorxiv",1750371001025
